Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
82,32,96,13,14,25,33,41,31,55
85,98,35,5,58, ,40,41,54,71
53,41,74,97,25,93,53,19,64,61
69,87,29,67,68,0,80,78,36,93
44,83,17,53,15,60,87,94,77,1
2,67,45,38,22, ,66,27,37,18
46, ,31,27,37,88,50,42,73,65
69,44,54,40,1,37, ,70,50,27
29,65, , ,12, ,99,41,54,82
 ,23,51,64,14,72,26,41,33,25
63,18,38,35,38,89,71,73, ,37
23,68, ,69,55,37,19,19,94,21
65,50,7,68,45,18, ,91,90,79
46,58,1,48,54,60,71, ,27,56
9,73,43,19,65,32,56,44,16,33
58, ,42,35,39,32,72,8,78,19
48,65,86,79,96,5,42,65,57,60
63,31, ,39,7,54,70,4,70,83
 ,67,31,93,93,97,48,48,95,19
84,85,12,28,39,1,94, ,26,23
 ,75,26,81,4,51,8,65,59,62
96,0,83,66, ,44,44,12,44,47
40,71,32, ,25,8,54, ,54,74
68, ,13,15,37,75,28,14,65,85
8,39,99,21,48,64,92,69,77,36
67,88,6,48, ,34,88,83,44,27
 ,50,23,51,49,79,43,98,42,34
76,24,4, ,9,82,50,87,32,1
80,4,75,64,93,42, ,57,67,79
72,55,45,97,96,97,8,26,3,39
71,53,55,65,73,97,40,54,17,80
80,35,6,64,39, ,11,75,69, 
93,78,5,44,3,12,74, ,9,68
45,11,0,63,90,62, ,22,17,19
88, ,0, ,93,7,37,21,91,17
 , ,4,55,95,28,5,74,70,94
96,45,62,83,0, ,17,89,92,66
53, ,66,95, ,65,37,35,88,87
23,72,25,86,1, , ,98,11,93
41,4,74,49,66,49,8, ,80,51
57,71,40,35,51,61, , , ,30
59,80,17,80,3,6,57,32,49, 
88,34,86,52,92,41,29,44,38, 
64, ,70,0,85,97,91,59,25,21
57,47,77,19,32,96,22,10, ,11
13,38,28,27,49,75, ,89,29,52
87,7,53,58,22,74,99,1,39, 
93,70,3,57,31,30,11,88,68,54
40,7,40, ,8,31,51,74,10,77
 ,1,87,35,9,93, ,34,43,44
44,20,56,83,92,6,83,72,1,38
95,70,78,63,43,84,60,64,77,47
42,40,67,28,98,45,9,53,21,9
24,53,98,2,66,45,3,35,97,39
 ,85,41,44, ,61,88,32,71,60
6,23,36,37,98,35,31,23,8,66
48,76,13, ,84,38,47,81,1,37
6,8,5,68,85,94,41,99,36,55
50,79,59,97,69,34, ,43,13,89
4,36,23,27,95,57, ,51,84, 
82,27,6,26,24,69,82,96,1,77
21,65, ,52,86,42,19,71,21,63
99,41,87,8,17,83, ,57,29, 
59,1,77,17,57,23, ,22,52,13
 ,19,73,32,60,52,10,40,14,32
67,71, ,82,37,49,3,69,66,22
33,42,78,81,70,22,67,73,23,73
90,10,16,84,54,73,75,28,71, 
41,66, ,78,36,73,61,31,58,53
31, ,5,26,22,93,24,41,79,69
 ,70,64,34,4,44,36,65,81,13
83,95, ,31,9,76,7,48,96,11
 ,4,42,13,28,68,96,36,66,23
63,0,41,90,28,29,55,57,75, 
4,74,61,83,92,78,1,17,53,33
