Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24
36,21,83,86,79,43,44,20,56,49,71,68, ,25,76,44,0,88,39,36,36,99,90,86
66, ,99,89, ,66,48,57,10,48,6,56,44,88,59, ,46,20,94,87,87,50,56,38
4,97,2,59,29, ,72,13,59,47,70,29,55,5, ,0,42, ,39,72,68,54,52,33
53,41,34,68,67,0,60,73,36,4,85,0,94,74,82,13,1,36,67,98,29,7,92,24
58,5,5,98,61, ,43,61,82,16,83,16,50,25,7,63,63,42,98,6,10,47,60, 
43,48,8, ,25,92, ,0,24,20,80, ,28,15,13,92,71,17,73,4,56,63,80,48
48,57,66,80,20,34,57,8,51,25,4, ,60, ,9,56,77,44,69,20,6,45,75,67
32,9,44,86,74,45,85,42,6,98,99,25,60,47,73,18, ,28,78,50,16,37,82,43
45,43,30,46,23,84,91,77,33,61,47,4,8,65,80,36,40,47,43,8, ,92, ,91
99,9,37,72, ,81,86,63,9,36,37,33,15,42,26, ,30,25,6,97, , ,60,6
53,41,38,80,65,61,55,93,69,46,64,59,32,82,54,25,90,51,99,74,43,31,5,99
48,71,98,75, ,57, ,46,59,16, ,16,40,86, ,85,37,58,30,99,61,59,32,9
 ,68,48, , ,21,46,0,92,97,42,7, ,36,57,93,78,69,71,59,67,72,71,91
72,28,17,58,94,25,90,42,21,79,96,44,63,55,96,66,23,20, ,78,1,58,63,95
98,11,3, ,68,52,48,72,19,9,37,17,17,27,54,66,3,97,77,31,61,70,33,25
39,92,51,46,0,39,79,41,80,78,87,4, , ,59,18,79,20, ,71, ,39,55,37
85, ,66,94,4,28,98,13,22,5,18,15,59, ,41,8,85,57,60,96,79,13,99,47
 ,46,22,7,54,33,8,93,70,45,48,69,99,47,70,79,6, ,28, ,66,98,30,85
94,11,29,59,94, ,42,40,71,14,61, ,93,34, ,64,96,92,0,82,90,55,51,40
5,28,8,64,82,30,85,72,84,34,95,45,98,34,98,42, , ,24, ,88,43,22,48
89,1,65,49,31,79,70,30, ,34,43,25,48,47,39,60,55,59,56,59,77,18,65,40
19,42,34,67,85,93,79,83,45,44,88,39,98,75,5,74,91, , ,85,7,69, ,49
 ,84,22,2,31,76,99, ,4,68,59,17,71,93,43, ,92,19,52,5,53,97,67, 
61,51,31,16,96,22,31,85,57,90, ,33,44,77,16,38,5,51,71,52,59,42,71,34
65, , ,60,41,53, ,70,86,69,21,97,57,43,60,69,26,35,47,57,76,68,10,58
9,22,32,15,38,88,50,68,71,75,39,32,96,11,39,2,98,80,46,21,54,84,68,83
56,57,91,12,90,94,95,79,23,24,55, ,10,38,24,98,47,20,48,56,1,31,76,10
53,94,26,76,97,52,6,85,8, ,57,54,18,26,12,60,8,77,58,8,16,47,29,24
7,81,48,59,72,17,41,66,9,82,62,62,13,17,8,26,74,80,44,90,25,1,85,17
11,62,89,52,33,45,13,57,78,11,77, ,2,41,95,86,20, ,94,76,77,17,51,93
18,46,96,31,26, ,95, ,82,6,78,43,47, ,65, ,95, ,14,72,7,75,22,20
53,0,14,58,12,62,76,77,23,17,25,82,85,76,75, , ,4, ,18,66, ,79,42
24,48,34,86,54,92, ,68,2,76,70,40,1,22,86,52,43,90,6,77,10,58,72,0
