Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85
50,36,11,82,25,68,22,8, ,82,24,24,49,68,50,93,49,90,25,63,77,5,97,1, ,83,56,13,30,12,12,89, ,3,41,8,65,78,80,7,68,65,97,71,77,54,45,62,27,68,94,72,64,30,26, , ,78,53,38,17,58,88,38,15,17,33, ,5,26,2,83,97,18,32, ,57,42, ,31,23,35,0,23,82
 ,9,86,69,77,45,79,93,53,52,67,62,7,50,75,9, ,18,32,59,76,4,87,35,98,77,38,99,56, ,83, ,92, ,11,81,83,85,45,78,63,88,80,74,25,86,1,4,61,51,59,82,72,33,97,8,14,96,22,24,32, ,34,28,42,88,24,98,93,0,63,18,26,21,38,46,24,10,38,96,4,95, , ,96
60,8,8,49,43,56,62,68, ,79,98,41,23,74,30,50,29,37,55,4,8,46,37,58,9,70,57,86,38,34,30,98,31, ,87,18,9,24,31,58,83,27,53,78, ,40,48, ,47,84,44,84,49,57,93,48,46,49,23,13,38,42,41,60,42,72,17,51,50,41,98,96,21,18, ,32,87,89,66,55,45, ,33,84,86
93,78,16,37,21,82,88,58,19, ,22,35,11,1,47,16,80,59, ,34,97,65,26,9,67,38,52,82,58,22, ,8,73,49,61,67,7, , ,48,96,58,71,78,88,78,20,26,73,18,33,32,52,23,26,81,5,49,46,96,27,68,41,77,94,37,77,27, ,51, ,23,59,42,5,37,24,76,13,86,32,87,8,40,94
87,86,17,39,55,49,47,58,65,41,62,34,44,14,78,35,23,76,67,1,61,16,24,31,46,43,47,58,19,77,81,64,33,47,57, ,19,39,23,59,60,56,79,27,52,49,82,15, ,57,96,83,33,59,6,20, ,52,3,9,4,32,13,15,3,86,7,22,34,87,11,15,95,6,1,30,78,60,77,20,87,20,7,23,48
 ,60, ,91,21,67, ,98,92,89,39,4,53,40,18,72,32,96,55, ,24,82,93,90,88,12,91,76, ,87,79,37,65,35,62,10,15,28,75,97, ,49,86,87,54,50,97, ,49,14,82,75,22,75,98, ,96,90,58,87,39, ,90,61,94,67,95,84,43,62,58,68,56,25,75,90,42,84,82, ,76,46,53, ,24
77,57,47, , ,42, ,17,98,40,23,13,51,27,75, , ,5,22,90,40,29,59,52,24,15,82,37,9,86,87, ,81,24,29,5,57,17,80, ,57,6,32,13, ,23,72,47,79,42,43,21,60,70,81,20, ,88,82,33,90,18,91,97,59,68,70,84,0,90, ,41,81,87,31,59,97,45,70,45,83,65,43,32,6
53,40,84,44,48,79,3,86,25,74,53,44,5,25,51,33,17, ,2,45,44,54, ,32,75,94,29,7,67,62,49,25, , ,57,45, ,20,87,50,8,88,83,96, ,70,57,92,46, ,66,47, , , ,27,40,49,11,42,20,74,24,51, ,44,25,79, ,27,31,31,27,62,24,13, ,34,26,71,38,50,42, ,22
69,45, ,76,5,22, ,96,39,29,75,56,53,98,52,81,40, ,85,2,12,9, ,82,84,80,6, ,63, ,74,19,75,1,52,1,29,17,73,26,83,77,24,20,47,36,27,48,56,19, , ,14, ,31,59,69, ,80,31,76,58,77,46,49,8,45,15,49,29,61,94,42,12, ,43,78, ,3,80,77,44,37,13,12
83,97,14,90,1,80,46,82,95, ,76,92,79,44,91,82,80,52,39,16,45, , ,65,31,81,21,51,64,92,1,6,37,8,13,33, ,79, ,27,9, ,91,42,27, ,58,22,32,43,16,60,0,59,73,69,21,60,70,84,62,33,90,80,84, ,1,52,75,90,19,91, , ,81,41,47,78,93,78,79,34,93, ,45
54,56,12,67,75,14,78, ,39, ,32,51,89,16,46,70,17, ,74,97,68,5,45,84,27,86,56,52,85,54,51,49, ,74,98,25,42,32,1,32,2,63,12,55,45,6,12,72,36,84,21,61,65,12,70,44,2, ,15,32,14,73,6,10,21, ,56,56,42,12, ,83,33,4, ,19,65,25,60,65,74,67,74, ,30
52,55,41,9,94,18,33,91,55,80,15,93,93,17,33,60,0,93,53,17,16,73,65, ,20,50,31,33,70,92,90,48,40,70,16,99, ,35,40,3, ,19,60,39, ,9,19,42,47,0,88,27,83,52,29,18,4,52,0,5,31,44,14,11,5,72,95,56,91,97, ,16,6, ,73,11,49,95,94,81,70,18,81,42,93
46,54,7,55,15,18, ,67,4,64,43,84,88,11,69,96,96,58,94,1,82,75,39,79,5,57,15,78,68,7,39,41,91,80,67,43,12,59,62,95,84,16,93,3,85,0,14, ,6,41,10,35,36,19, ,59,86,36,42,97,92,57,7,35,78,9,88,6,69,68,80,41,70,68,7,59,49,92, ,28,67,35,94,45,37
11,87,36,9,22,20, ,20, ,13, ,41,57, ,96,23,85,48,56,34,90,6,67,1,47,50,34,3,97,10,94,34,95,75,20,44,55,23,77,72,65,86,62,55,42,53,99,16,72, ,92,91,57,26,18,53,17,30,39,73,63,53,39,16,13,81,10,9,14,49,88,77,78,24,29,17,38,93, ,9,26,93,28,42,80
46,67,90,28,98,28,64,34,14,48,24,42, ,70,51,65,15,96,68,93,68,95,4,99,32,89,37, ,56,69, ,37, , ,84,17,21,20,50, ,55,55,66,85,5,20,24,2,27,4,92,97,77,66,58,23,17,10, ,96,51, ,12,17,22,23,24,83,62,29,29,13,3,30,15,11,27,48,31,56,10,81,96,57,26
