Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86
33,79, ,20, ,11,18,63,26,27,52,94,94,39,89,35,91,57,14,91,16, ,34,25,9, , , ,17,88,34,77, ,13,23,55,96,86,1,27,71,0,50,30,8,88,9,98,48,30,92,67,70,54,41, ,13,9,86,25,10,74,9,28,39,72,32,79,28,77,74,10,94,82,21,67,7,61,33,59,30,85, ,64,17, 
18,21,60,48,97,52,1,7,77,53,13,67,47, ,32,61,91,17,95,68,31,91,39,3,28,55,56,31,86,18,61,14,14,72,65,47,79,92,90,20,39,83,15,51,3, ,64,36,64,90, ,31,30,60,28,18,69,24,54,67,41,75,35,0,90,43,2,84,86,55,95,64,32, ,86,84,70,67,89,34, ,2,48, ,33,48
94,74,28,1,55,46,80,94,51,42,26,89,74,74,32,86,87,96,99,33,85,94,96,13, ,55,99,23,57,86,50,52,97,74,12,46,57,63,22,37,24,4,75,35,45,99,32, ,30,48,77,89,78,9,36,39,85,12,8,45,85,40,0,56,57,74,25,81,78,5,51,22,77,47,74,27,60,42,60,92,3,52,30,32,23,23
83,12,80,46,52,15,40, ,1,67,60,70,63,22,28,95,43,15,22,50,27,93,64,14,9,84,16,59,59,52,42,90, ,5,12,41,7,85,29,62,46, ,16,34,41,58,80,41,88,76,44,20,65,21,15,75,5,90,81,98, , ,16,58,70,89,26,5,70,33,83,50,60, ,51,62,75,95,1,90,65,49,63, ,10,89
47,93,33,53, ,30,81,61,38,71,22,66,51,57,41,60,59,78,67,10,37,57,47,95,82,15,5,77, ,34,53,89,7,17,90,75,86,29,64,1,31,66, , ,14,61,60,97,53,73,68,20,36,61,13,16,77,84,84,93,91,49,70,2,51,95,40,64,23,44, ,60,29,35,92, ,92,22,38,88,16,16,60,27,34,50
87,38,32,74,38,75,54,72,90,34,1,19, , ,85,98, ,86,60,72,99,45,54,23,49,42, ,50,2,72,16,54,94, ,33,25, ,25,90, ,67,91,35,27,84,90,11,70,56,64, ,98,11,15,89,32,73,20,86,17,39, ,94,66,38,50,56, ,27,5,85,49,23, ,44,55,31,39,94,56,97,83,97,84,68,4
17,60,22,4, ,59,27,5,83,71,36,27,64,68, ,0,47,66,53,90,56,16,15, ,30,66,33,69,86,29,96,55, ,72, ,25,11,76,99,13, ,44,94, ,97,88,50,39,83,10,67,15,60,76,25,37, ,65,75,32,57,92,99,81,93,55,43, ,36,32,94,88, ,69,82,58,49,64, ,63,39,45,65,59,40,18
9,30, ,28,42,13,25,16,5,53,14,3,27,90,78,7,97,81, ,9,8,77,46,25,45, ,3,51,46,46,67,25, ,22, ,17,68,68,58,35,3,44,60,19,56, ,2,58,30, , ,28,70,31,57,10,56,37,54, ,3,99,28, ,33,90, ,96,9,86,91,54,48,69,27,12,84, ,83,59,37,21,56,24,11,58
 ,97,88,54,4,54,50,31,21,40,44,17,89,97,31,20,57,6,63,3,41,84,96,72,23,13,46, ,36,37, ,18,23,35,22, ,25,31,52, , , ,98,9,59, ,0,92,89, ,7,33,28,42,81,49,61,44,67,22,54,32,83, ,21,63,21,11,90,6,47, ,12,29,8,0,74,14,51,31,18,4,66,7, ,73
64,53,33,51,41,91,23,87,96,61,2,41,73,6,65,41, ,95,35,4,68, ,41,63,7,12,97,76, ,49, ,53,1,41,89,39,98, ,51,27,47, ,7,5,84, ,99,90,84,22,43,69, ,86,32,88,99,63,53,23, ,8,18,72,27,10,36,76, , ,91,75,16,63,55,87,42,2,88,57,29,18,36,95,60,56
16,16,23,67, , ,6,1,91,30,50,34,0,23,83,83,36,71,34,33,74,56,71,89,48,11,80,67,16,77,75,40,61,65,6,97,29,61,12,64,71,59,22,33,17,40,71,5,91,27,69,78,78,1,91, ,63,9,66,48,54,45,29,53,17,89,94,93, ,33,83,63,88,43,72, ,78,10,82,50,2,60,82,6, ,99
45,34,16,15,25,40,66,88, ,29,94,8,24,9,67,29,5,10,28,29,59,30,84,25,64,15,86, ,10,22,82,71,86,69,12,30,62,31, ,37,6,79,59, ,72,62,18,76,4, ,74,85,94,39, ,38,56,81,42, ,8,90,14,3,61,63,66,88,15,39,25,93,15,82,98,92,38,93,69,12,90,55,14,9,28,85
7,54, , ,97,23, ,61,34,43, ,74,3,78,75,47,36,57,11,67,49,79,56, ,30,49,85,49,79,85,55,44,9,17,88,21,78,13,42,86,88,47,11,80,76,88, ,32,48,9,99,22,17,48,51,55, ,91,44,69,94,91,79,15,78,80,25,3,37,7,64, ,89, ,62,55,29,79, ,59,47,29,11,98,13,68
65,90,37,15,43,46, ,96,71,15,75,52,58,47,76,57,71,93,70,41,18,6,11,51,30,4, ,57,72,3,96,19,80,93,22,47,86,88,20,33,21,7,15,82,85,48,95,81,20,82, ,30,28,12,60,44,24,71,60,35,21,96,16,84,84,74,1,51,43,41,68,67,31, ,91,80,96, ,99,1,11,43,13,89, ,33
16,98,4,33,36,17,65,18,14,3,48,42,4,23,62,99,94,81,88, ,24,60,4,60,88, ,87,0,79,16,74,60,58,72,54,53,85,57,97,87,20,13,30,37,19,13,32, ,90,40,83,84,87,38,74, ,78, , ,98,6,26,89,19,14,12,28,28,27,17,47,78,32,7,48,35,41,79,2,52,87,61, ,90,35,63
46,18,28,70,23,82,18,57,46,1,44,25, , ,6,14,52,65,24,46,41,71,48,67,39,63,78,8,68,19,97,44,95, ,19,68,45,86,87,37,15,58, ,66,34,50,9,88, , ,63,3,88,13,4,15,20,96,68,2,17,69,90, ,79,14,95, ,63,85,49,60,70,74,52,19,78,90,5,26,60,35,54,90,91,95
66, ,37,81, ,24,42,62,50,13,89,35,97,95,7,63,28,59,66,15,83,95,42, , ,25,70,46,40,94,31,23,5,25, ,91,2,44,57,85,29,40,49,48, ,91,32,52, ,58,43,95,83,98,40,98,71, ,11, ,66,10,68,95,12, ,70,55,54,76, ,4, ,2,16,26,58,95,92,4,53,64,8,63,27, 
4, ,9,89,83,42,34,92, ,84,41,40,0,48,8,62,66,96, ,59,88,6,53,31,70,30, ,67,49,43,3,9,78,32, ,8,87,78,27,35,78,27,63,76,87,6, ,58,13,71,11,54,46,24,78,76,34,63,45,20,88,14, ,73,26,40,22,26,45,92,55,63,84,56,90,48,46,12,27,88,96, ,18,52,73,79
85,23, ,68,41,90,56,4,56,54,85,73,69,64,74, ,34,65,56,25,20,80,40, ,8,48,18,13,45,92,39,3,1,41,38,85,40, ,51, ,67,98,81,50,8,78,6,68, ,69,35,31,13,96,66,92,16,89,91, ,86,79,16,82,96,54,11,20,96,63, ,11,37,81,60,33,58, ,23,9,50,82,95,88,61,94
65,37,77,18,26,37, ,86,72,2,2,60,4, ,19,81,41,54,83,43,35,92,39, , ,15, ,94,44,21,8,67,99,65,35,29,87,2,24,96,34,82,64,59,31,56,98,64, ,30,42,73,61, ,18,87,95,44,67,55,16, , ,26,98, ,4,46,95, ,57, ,76,54,49,35,44,83,61,79,95,33,88,7,83,55
60,7,33,28,38,11,9,54,64,5,18,46,75,42,58,99,77,56,68,94,50,89,1,29,77,25,73,3,27,8,43,5,14,32,47,88,33,57,22, ,0,26, ,98,44,45,12,61,10,79,57,70,25,24,38,70,46,65,88,43,90,86,79, ,89,99,80,2,53,50,45,6,44,50, ,14,21,22,6,56,90,26,60,25,7,38
78,50,80,14,38,1,32,69,25, ,16,92,66,65,53,93,76,47,10,54,35,81,15,64,30,21,96,86,60,18,49,12,40,66,56,30,3,88,17,73,43,95,8,4,33,83,34,9,55,26, ,57, ,69, ,87,91,90,31,93,35,47,47, ,43,67,15,10,50,11,8,7,20,44,75,0,10,36, ,67,53,27,22,63,71,45
87,99,95, ,1,62, ,73,43, , ,3,17,80,52,74,22,15,94,51,57,90,1, ,74,26,32,19,54,41,2,69,8, ,17,56,72,8, ,9,71,13,0,34,7,70,84,34,0,41,60,99,96,38,2,15,31,72,74,51,96,30,94,33,8,37,99, ,96,37,53,71,15,0,74,98,3,86, ,51,10,93,29,84,89, 
 ,89,17,65,17,91,11,28,33,45,29,45,3,15,2,24,51,18,30,85,96,73, , ,38,13,43,40,66,64,32,87,35,70,7, ,92,34,22,94,81,37,97,7,47,51,84,16,53,11,62,44,61,25, ,20,2, ,69,26,57,27,3,26,53,75,87, ,32,39,19,33,31,13,5,3,41,9,81,76,75, ,41,16,77,59
29,22, ,58,91,66,45,73, ,54,34,51,34,36,11,60,2,53,59,82,60,8,91,29,74, ,8,73,74,36,77,85,52,1,34,59,29,84,96,15,76,64,39,85,2,39,72,27,0,0,99, ,28,96,62,29,73,68,68,44,8,22,38,16,47,63,44,93,89,88,87,56, ,25,16,64,39, ,27,69,32,89, ,33,92,9
95,70,18,60,52,74,76,49,42,67,51,75,83,68,16,59,40, ,58,85,14,77,39,81,34,4,51,96,72,69,21,7,88, ,47,44,13,27,46,27,53,89,79,70,50,48,97,7,85,90,44,82,41, ,88,30,83,61,37,28,90,65,2,97,47,23,87,62,0,48,3,61,37,44,62, ,53,58,79,41,68,36,71,11,95,65
87,45,83,19,30,50,69,28,30,62,54,47,94,43,43,73,53,5,87,95,16,1,55,35,99,84,97,80,90,82,32,65,75,23,95,80,65,98,12,7,32,66, ,47,14,4,4,13,35,14,80,78,0,91,72,29,58,50,46,10,69,9,75, ,11,78,88,88,13,73,20,64,58, ,47,53, ,22,3,48, , ,34, ,22,58
64,77,27,64,36,87, , ,41,63,82,63,19,43,94,10,71,60,74,26,20,91, ,76,88, ,3,72,47,91,49,58,39,34,78, ,5,7,39,15,64, ,77,9,74,41,48,51,50,35,90,94,18,84, ,99,98,7,42,79,89,32,84,7,74,25,87,53,58,49,79,49,13,48,71,47,64,16,3,39,21,36, ,90,62, 
8,73,44,14,42,20,47,70,34,88,52,38,19, ,94,66,13,92,76,85,22,90,19,83, , ,72,10,21,1,79,70,15,78,55,87,24,13, ,32,5,0,89, ,71,74,71,69,99,25,92,32,21,89,72,67,17,63,74,55,54,18, ,88,83,92,66,93, ,50,29,48,85, , ,46,97,1, ,20, ,9,99,37,50,54
 ,5, ,27,31,47,62,69,96,12,91,46,35,84,7,84,32,66,23,47,7, ,69,38, ,9,15,32, ,68,86, ,21, ,53,43,38, ,93,61, ,50,45,9,51,20,13, ,99,35,57,75, ,95,94, , ,24,56,67,11,90,87,75,0,0,31,89,97,0,73,55, ,80,92,12,66,85, ,97,77,0,29,0,76,80
91,72,32,27,1,89,50,82,55,84, ,85,7,11,94,6,1,44,92,77,54, , , ,37,91,13,25,62,98,48,75,30,60,91, ,44,54,48,50, ,83, ,97,68,90,85,54,46, ,93,31,84,30,70,21,79,33,33,60,45,53,34,5,70,85,92,50,33,48,10,86,51,54,97,46,63,94,24,42,17,60,44,86,91,80
4,92,88, ,85,87,25,23,11, ,6,93,50,77,15,70,71,64,30,11,38,58,98,91,56,88,55,30,20, ,36,12,48,97,17,24,88,46,96,48,48,8,17,42,11,63,28,80,63,90,28,70,12,73,9,28, ,36,2,12,37,88, ,64, ,28,58,72,79,85,63,5,22,69,33,85,96,9,9,50,69,19,87,1,80,64
 ,70,3,99,67, ,13, ,23,81,3,94,76,69,24,48,1,91,22,5,57,93,86,78,14,33,17,0,50,61,7,85,2, ,24,86,30,39, ,0,54,76,32,16,88,3,41,58,19,4,85,87,8,72,91,61,87,34,32, ,20,56,58,28,87,90,75, ,8,21,21,52, ,40,94,54,13,62,45,37,7, ,98,39,88,42
27,23,46,20,77,21,94,85,41,2,15,79,39, ,27,22,94,61,33,96,22,22,72,31,61,39, , ,57,6,49,43,72, , ,13,77,92,87,44,34,96,14,73, ,30,9, ,44, , ,88,49,9, , ,26,17,59,46,47,92,30,51,5,55,8,66,32,99,42,45,10,39,14,25,47,83,14,46,93,69,16,99,51,92
9,62,99, , ,89,76,34, ,48,61,89,38,79,91,26,20,99,82,57,10,75,48,60,27,4,78,50,86,91,58,67,38,36,87,6,65,24,94,22,94,9,21,90,90,86,0,28,21,59,59, ,25,30,43,61,10,73,10,74,25,4,58,3,80,57,28,95,72,92,41,80,43,36,88,73, ,78,27,91,17, ,6,5,41,28
94,88,23,28,86,71,30,38,68,11,92,74,59,2,58,34,1,26,56, ,42,56,2,40,66,33,8,33,63,10,72,99,42, ,67,7,22,10,82,65,73,38, ,43,98,80,71,49,78,94,60,38,96,23,1,87,5,44,60,4,94,67,38,37,10, ,70,87,2,8,7,12,45,58,41, , ,41,68,11,45,96,78, ,66,87
60,80,24,46,53,47,17,41,17,2, ,32,73,68,76,45,81,29,81,28, ,58,76,83, ,1,70,63,5,13,94,94,38,96,58,91,65,46, ,22,62,85,61,93,95,77,24,63,5,61,97, ,84,32, ,76,90,43, ,5,64,62,48,19,94, ,33,95,85,15,91,96,98,8,63,48,43,92,66,58,18,3,88,83,58,65
44,19,49,85,7,42,52,90,58, ,77,4,81,13,61, ,11,83,0,58,45,19,16, ,7,82,90,48,90,97,84,16,70, ,1,21,59,25,55,51,49,62,31,53,12,24,66,33,54,60,80,14,48,19,82,83,12,36,67, ,80,94,38,30,32,71,18,2, ,42,5,50,56,34,6,83, ,55,80,49,4,49,69, ,72,31
6,40,26,19,90,64,2,28,28,24,26,89,76,32,85,63,0,49,0,88,94,63,0,71,14,68,1,44,15,26,40,93,94,67,11,85,8,3,41,37,70,97,63,49,19,80,66,0,16,56,24,34,91,41,13,89,84,54,30,28,80,8, ,9,0,64,1,64,97, ,31,54,98,8,88,58,88,26,86,6,10,58,84,3, ,5
93,48,20,22,76,32,50, ,47,29,52,36,79,74,40, ,34,10,44,71,5,28,42,10,26,92,19, ,30,37,94,42,12,93,16,67,30,12,58,79,17,12,66,13,56,2,29,34,16,37,53,15,21,53,19,99,79,34,56, ,13,45,28,99,6,8,81,54,34,19, ,51,39,25,77,21,95,66,49,59,62,28,68,56,75,54
41,2,37,55,9,35,97,64,58,66,11,21,36,14,16,2,75,39, , ,27,72,48, ,12,23,83,48, ,28,43,27,12, ,87,58,67,28,25,58,57,11,8,25,73,84,34,15,39,12,79,28,23,56,50,43,86,89,50,50,5,12,62,33,72,29,15,98,16,87,69,74,85,50, , ,59,35,24,99,0,3,24,88,58,77
71,76,3,9, ,88,58,90,97,29,88, ,18, ,7,37,26,83,60,76,39,21,83,1,10,61,54,41,68,92, ,30,42,71,74,91,40,19,5,70,9,41,25, ,39,58,35,62,17,94,50,25,35,67,52,75,76,72,71,15,23,43,49, ,67,75,33,26,6,49,25,87,93,29,5,34,16,59,58,57, ,32,81,52, ,25
22,30,6,44,41,28,65,84, ,42,78,38,94,14,83,71,47,26,28,2, ,51,67,38,42,94, ,62,48,89,3,88,69,96,94,46,89, ,82,66,56,81,40,12,67,0,73,20,43,44,52,85,59,98,27, ,83,43,13, ,24, ,25,90, ,38,40,83,52,42,92,53, ,16,79,38,22,17, ,43,93,98,86,14, ,67
73,30,32,20,54,8,92,79,85,53,75,99,82, ,51,89,44,19,1,79,25,59,70,97,75,34,56,76,12,86,86,53, ,73,47,69,69,56,18,85,23, ,0,64,85,92,41,47, ,93,98,12,38,15,69,42,34, ,68,41,42,10,98,12,47,39,20,29,17,4, ,38,35,20,40,97,27,83,22,75,83,7,18,29,4,11
21,71, ,92, ,77,37,33,68,57,24,41,40, ,69,23,78,31, ,88,4,16,11,88,75,1,99,72,57,0,82,99,46, ,75,12,58,43,25,28,72,72,85,77,55,26,73,32,40,90,26,43, ,86,43,53,57,87,24,40,41,77,5,5,11,61, ,64,89,56,25,67,99,27, ,13,81,34,28,29,11,13,68, ,38,19
20,36,85,95,98,27,8,35,11,96,86,58,5,96, ,15,4,75,46,89,9,87,24,46,81,88,7,85,31,62,46,14,39,43,2,46,49,22,4,64, ,53,97,97,11,26,6,1,43,1,93,76,83,28,14,21,86, ,83,9,64,73,75,53,21,34,39,27, ,37,8,69,51,4,40,71,23,61,17, ,50, ,84,12,40,4
