Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71
75,62,35,98, ,2, ,37,21,19,13,82,29,86,7,30,71,40,68,6,14,75,5,83,85,45,49,9,81,59,98,20,80, ,69,81,58,87,68,52,41,48,21,63,4,83,92,45,17,68,61,40,18,23,10,70,18,90,52,70,76,48,32,68,57,4,17,22,32,30,71
11,76,85,91,66, ,13,41,24,50,15,53, ,12,10,78,53,9,80,59,26, , ,38,69,6,59,12,97,98,63, ,58,78,23,22,61,27,80,67,80,26,45,67,72,87,28,44,62,26,98,87,16,87,32, ,68,96,93, ,33, ,48,85,48,18,5,60,57,7,31
89, ,38,18,36, ,7,88, ,59, ,97, , ,52,51, ,95,31,3,73,19,5,4, ,38,18,4,55, ,79,35,16,87,33,91,71,49,70,93,97,96,27,62, ,89, ,65,24,36,29,32,46,67,33,98,64,45, , ,55,22,45,18,11,58,43,90,73,36,53
56,6,77,51,41, ,31,86,60,20,62,9,43,78,48,3,99,72,51,60,78,25,0,23,75,36,72,75,1,0,23,28,12,27,79,88,26,12,69,58,84,39,47,42,10,28,11,83,97,17,77,28,56,74,25,76,55,46,97,67,60,13,44,82,80,77,16,13,46, ,2
8,91,29,66,29,34, ,78,63,3,75,45,57,62,99,67,96,24,20,51,9,74,79,47,77,38, ,10, ,58,92,37, ,65,46,70,69,32, ,71,9,24,71,48,98,68,90,94,92,56,89,79,30,79,77,47,17,25,12,55,6,94,3,35, ,75,82,25,67,25,26
96,23,59,31,19,28,95,98,46,42,9,49,60,3,66,55,22,48,17,83,29,71,78,5,15,74,57,3, ,21,8,18,47,25,67,77,13,90,56, ,95,98,13,42,46,16,47,91,38,39,96,37,67,86,90,68,18,91,61,8,69,13,40,64,59, ,1,28, ,95, 
69,35,7,89,41,94, ,44,58,58,19,26,62,31,70,47,86,21,7,32,87,76,80,10,84,71,86,75,77,10,9,64,4,32,46,41,51, ,71,65,70,53,4,31,67,18,20,66,12,92,77,61,49, ,7,16,68,74,66,17,48,39, ,0,17,33,45,68,66,65,19
8,96,59, , ,80,70,67,76,41,69,69,47,73,41,63,0,44,3,19,97,99,41,10,88,99,44,14,0,1,50,73,15,2,31,70,4,99, , ,24,13,62,91, ,95,68,99,15,69,21,65,39,42,62, ,37,7, ,70,36,42,18,14,51,39,46,28,38,70,63
9,67,25,73,49,80,31,44,64,40, ,83,71,15,47,19,64,99,31,21,79,94,73,58,81,13,12,5,28,81,92,21,52,74, ,89,93,69,19,38,37,52,29,16,9,1,40,44,61,48,94,24,41,7,8, ,33,82,81,11,76,44,67,41,74,25,52,84,44,88,52
6,14,84,88,47,44,33,8,6, ,49,44,39, ,86,14,99,3, , ,90,0,49,5,64,63,61,91,82,0,57,43,71,24,77,63,29,9, ,81,41,99,47,18,5,38,87, ,18, , ,40,34,60,16,9,42,30, ,95,82,71,31,29,62,78,22,53,48,42,0
