Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14
65,77,41,19,31,15, ,61,47,53,49,49,61,61
96,35,7,28,77,4,57,4,18,0, ,54,0, 
75,45,42,78,92,13,70,46,80,50,2,50,35,57
1,50,80, ,23,93, ,78, ,49,96,86,76,3
22,81,64,25,0,82,18,33,7,90,12,29,66,10
 ,13,9,70,85,58,21,69,79,50,82,82,26,34
89,45,37,20,80,79,11,52, ,22,79, ,71,13
85,78,74,71,0,79,56,11, ,22,77, ,99,53
4,77,79,58,83,26,53,63,47,92,55, ,29,36
93,56,45,68, ,31,19,55,69,71,41,52,77,50
38,94, ,34,29, , ,44,29,61,22,14,78, 
97,5,8,32,0,88,61,68,67,86,96,70, ,77
6,2,53,83,11,60,40, ,79,34,91,15,10,32
52,58,14,9,67,76,23,55,56,29,92,84,64,62
11, ,63,15,16, ,9,92,91,1,98,90,94, 
78,56,28,90,88,25,23, ,3,30,38,11,69,98
37,41,71,85,36,40,6,85,17,44,80,16,96,58
37,25,49,4,75,71,6,72,5,22, ,66,65,60
38,42,26,29,49,5,73, ,85,53,13,15,82,3
66,86, ,75,87,93,3,14,13,3,73,8,19,45
50,59,13,62,87, ,74,52,43,6,8,56,67,73
80,43, , ,96,4,30,88,27,8,55,75,4,56
48, ,21,1,66,53,34,61,51,23,57,28, ,80
3,97,44,84, ,7,28,6,30,3,75,22,74,85
17,82,30,28,11,75, ,82,68,51,87,54,67,2
82,51,0,67,8,59, ,33,23,57,41,19,1,46
79, ,45,66,22, ,90,83,58,71,57,64,63,29
98,95,12,0,19,62,61,92,28,76,58,78, , 
32,49,91,92,93,60, ,80,62, ,92,45,65,7
 , ,41,29,22,34,26,0,30, ,31,48,39,86
87,94,15,81,59,31,18,67,37,33,24,72, ,20
76,37,50, ,60,19,62,37,12,4,89,73,98,17
54,92,31,42,5,37,47,7,35,3,1,27,49,13
99,19,86,59,67,55,88,39,49,45,91, ,93,59
7,97,60,74,15,73, ,75,27,81,99,12,15,94
97,8,59,79,29, , , ,76,57,92,57, ,24
59,0,41,23,47,19,0,23,7,72,89,88,82,78
63,93,39,97,89,18,52,45,37,81,81,75,44,91
99,66,72, ,12,83,43,11,55,25, ,94,31,43
46,71,16, , ,33,42,94,2,40,98,62,46,35
59,16,74,91,1,17,90, ,33,86,73,71,70,41
38,54, ,21,73,59,43,73,71, ,63,82,28,23
35,91,12,88,10,89,32,66,28,71,98, ,62,84
62,35,76,54,42,41,95,99,33,69, , ,3,95
 , ,74,70,30,99,36,59,39,89,2,38,73,66
3,89,10,57,83,21,34,20,74,49,81,49,27,19
