Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77
 ,34,87,97,58,84,86,70,13,47,87,34,23,21, , ,9,51, , ,59,46,86,51, ,22,36,29,3,58, , ,59, ,55,97,31,46,64,7,24,24,81,83,35,1,65,50,0, ,55,68,46,9,15,44,27,91,85,58,33,84,31,15,25,99,58,44,17, ,33,85,84,91,73,17,23
41,14,3,91,42,5,17,27,51,28,61,25,71,42,55,72,54,63,30,5, ,10,44,10,72,43,32,34,27,27,89,88,47,49,6,10, ,21,76,71,15,36,75,59,20,88,82,25,30,18,8,46,54,48,10,23,64,50,52, ,72,89,84,35,2,71,45,84,48,81,62,1,66,38,14,6,50
96, ,32,71, ,10,53,47,47,80, ,82,96,37,58,9,35,41,75,59,43,57,72, ,74,33,12,37, ,81,62,34,85,78,41,0,1,19,1,13,67,39,26,60,63,86,81,99,91,93,31,33,38,93,45,47,20,35,90,84,37,81,92, ,84,79,90,50,13,17,49,1,43,98, ,94,33
47,50, ,36,54,41,90,68,96,58,8,9,47,43,2,60, ,76,6,21, ,38,70,64,32,23,6,50,85,24,25,47, ,14,47,33,50,7,29,86,69,91,53,10,9,94,33,86,84, ,31, ,0, ,7,5,79, ,26,73,89,50,92,37,67,45,23,83, ,83,18,8,35,97,14, , 
52,45, ,90,25,12,9,98,79,76,61,3,4,83,6, ,1,82,51,36,7,52,3,77,67,72,80,65,44, ,98,95,64,57,45,47,46,38,46,1, ,21,55,56,68,77,99,13,4, ,15, ,63,17,79,52,43,99,10,67,75,68,54,94,42,76,14,45, ,62,51,36,48,55, ,10,9
17,39,46,40,32,63,48,25,70,71,46,23,83,20,18,80,7,8,53, ,86,6,14,59,85,6,15,84,18,13,39,92,50,83,65,47,97,86,68, ,53,53,31,98,6,38,58,10,32,17, , ,84,48,28,6,7,90,74,49,46, ,84,52,85,98,4,98, ,39,58,62,42, ,32,0,81
1,67, , ,52,6,7,86,65,45,64,30,56,54,33, ,15,44,95,65,83,21,71,20,98,23, ,36, ,92,75,32,25,58,99,1,70, ,92,1,39,22,2,57,85, ,84,12,84,63,8,98,28, ,58,12,85,39,18,97,80,54,67,24,93,47,71,36,40,75,65,58, ,98,58,56,19
88,7,55,90,39,89,64, ,69,89,33,86,46,32,2,5,54,49,92, ,10,70,30,70,4,11,50,25,7, ,93,21,17,36,27,7,39, ,39,74,40,25,17, ,43,19,56,90,13,54,74,78,50,69,57,63,28,92,59,92, ,12, ,25,3,16,89, ,68, , , ,79,30,10,85,38
72,48, ,67,69,70,93,98,67, ,57,99,97,81,88, ,27,84, ,25,28,72,62,98,79,59,39,0,54,68,6,4,85,2, ,27,7,19,83,11,80,33,33,27,5, ,42,98,50,63,28,80,49,94,84,74,75,92,1,30,49,14,88,38,96,91,44,99,73,57,88,17,99,66,53,74,52
95,1,80,36, ,80,22,18,32,5,93,62, ,63,31, ,83,55,27, ,25,77,6, ,81,87,18,76,62,16,2, ,40,12,88,94,43,3,68,44,90,27,4, ,17,19,80,7,63,21,29,24,2,10, ,19,53,53,13,1,75,13,64, ,73,57,30,53,94, ,4, , , ,66,0,46
50,35, ,45,90,73,19, ,6,76,77,5,89,3, ,4,9,54, ,89,44,94,62, ,30,32,81, ,57,85,68,3,93,41,63,57,95,42,8,74,35,67,62,16,40,67,91,40,79,43, ,0,67, ,56,42,44,11,64,12,93,82, ,74,1,12,2, ,2, , ,89,13,9,9,69,94
55,33,49,12, ,71, ,74,32,2, ,92,95,41,34,22,56,64,37,93,15,28,70,61,39,24,19,25,40,68,29,84, ,49,32,24,67,94,71,16,40,16,75,59,73,58,55,33,44,71,35,41, ,35,67,74,78,76,6,72,83,55,54,66,49,67,84,67,59,45,40,86,50,31,72, ,55
9, ,15,53,3,90,84,74,62, ,3,56, ,19,47,57,46,11,16,89,91,91,80,40,20,75,6,48, ,67,53,39,6,66,16,30,83,78,2,6, ,9,67,47,44,83,7,66,48,28,82,19,5,48,44,77,79,34,3,63,36,74, ,41,37, ,27, ,47,61,9,33,10,92,70,0,3
89,23,39,38,73, ,64,52,91, ,24,47,11,32,80,35,81,34,56,70,52, ,57,98,32,52,14,14,39,82,34,56,97,52,37,72, ,15,36,0, , , ,23,26,55,92, ,26,45,50,96,63, ,96,40,37, ,83,90,44,8,51,75,63,42,45,34,45,64,94,11,3,92,96,69,79
24,53,19,1,24,54,89,56,70,20,44,57,11,20,96,59,30,20,28,12,70,12,67,14,21,20,59,3,32,51,24,49,23, ,51,18, ,86,22,87,92,72,74,89,2,2,50,64,82,69,39,7,25,62,47,84,58,51,88,11, ,14,13,8, ,96,13,45,80,14, ,61,3,52,53,48,97
58,82,54,85,87,93,14,4,29,2,41,92,65,79,40, ,99,34,44,57,14, ,37,32,25,89,52,34,24,90,14,80,30, ,2,27, ,42,57,27,22,51,80, ,15,66,39, ,70,95,21,3, ,63,67,34,77,70,75,10, , ,28,41,61,39,67,34,44,89,47,57,5,5,65,57,61
2,73, ,34,96,82,81,81,37, ,94,82, , ,74,69,23,13,20,69,21,75,67,50,94,51,3,30,45,73,59,52,74,7,53, ,74,49,28,94,56, , ,1,70,87,61,41,60, ,26,73,8,54,96, ,58,42,91,54, ,24, ,7,74,45,72,62,98,12,96, ,95,99,23,79,68
40, ,7,93, ,39,22,80,62,39, ,21,14,48,26,81,30,28,6,25,19,39, , ,17,65,63,59,22,87,76,32,1,12,87,67,18,87,23,61,9, ,73,41,22,45,91,25,61,62,75,58,98,76,68,18,71,91,45,2,47,61, ,86,68,51, ,32, ,31,14,33,5,47, , ,97
94,14,27,49,43,88,78,27, ,58, ,46,69,39,3,8,40,67,45,8,8,13,47,36,90,33,8,50,33,95,63,38,7,59,99,47,19,5,52,42,58,97,56,44,38,27,43, , ,71,3,33,79,12,20,28,8,38,53,54,84,37,95,77,32, ,36,1,99,99,74,13,73,75,53,34,55
89,22,45, ,94,40,92,14, ,99,92,59,14,46, ,80, ,7, ,30,75,84,45,84,52,84,99, ,12,39,0,95,66,68,26,4,72,91,3, ,41, ,26,25, ,38,61,98,61,13,73,3, ,10,49,86,18,94,40,36,53,4,19, ,66, ,79,29, ,1,24,6,32,45,54,87,69
28,57,46, ,12,87,70,57,18,9,22,96,82, ,15,12,84,12,22,71, ,31,62,57,85,36,40,31,40, ,78,12,13,32,40,84,8,43,18,7,30,75, ,34, ,75,43,99,43,53,38,31, ,39,49,97,95,24,12,3,8,21,8, , ,19,19,30,26,19,32,54,63,67,29,38,27
98,25,24,72,96,38,5,81,31,94,44,36,45,92,0,31,68,6,61,36,70,85, , ,0,80,58,51,36, ,29,61,13,17,66,32,47,16, , ,62,92,22,93,39,83,49,18,62,71,1,90,84,24,60,92,42, ,64,51,11,95,88,65,71,72,99,42,95,58,41,87,1,22,44,78,12
3,82,2,66,5,85, ,80,57,69,63,18,56, ,30,37,36,44,10,73,21,43,27, , ,0,24,26,35,15,44,82, ,18,33,34, ,12,90, ,17, , ,99,97,82, ,45,71,17,72,71,39,31,21,21,99,29, ,2,79,14,56, ,29,98,90,53,67,71,12,42,4,62,40,36,64
