Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79
99, ,98,70,50,83, ,18,88,67,39,50,31,5,53,15,93,96,13,41,14,53,64,78,61,21, , ,78,6,79,91,1,9,55,61, ,75,46,57,40,80,31,14,59,10,53,36,72,58,76,31,75, ,21,23,8,21,64,9,62,78,37,42,22,44,40,23,1,81,97,64,38,0,88,71,92,57,0
 ,22,60,5, ,19,66,11,5,70,61,47,79,99,69,2,56,91,79,25, ,45,9,65, ,41,96,14,51,62,67,7,0,88,85,97, ,40,87,2,24,94,51,83,48,57,45,7,89,3,57,79,4,25,69,46,83,62,37,29,24,86,75,85,66, ,24,26,65,18,16, ,9,44,65,18,68,81,13
48, ,14, ,38, ,31,43,71,97, ,28,42, ,61,69,69,18,72,49,5,24,17,66,6, ,4,91,33,25, ,13,99, ,18,1,59,40,12,97,60,76,81,12,13,6,81,52,2,16,44,55,6,83,90,88,40,50,45,94,9,97,3,79,85,25,14,33,77, ,67,27,38,69,37,55, ,56,34
44, ,29,92,23,93,51,83,9,38, ,7,41,63,83,31,80,31,5,38,64,58,63,92,78,20,8,34,69,87,18,70,95, ,1,83,8,24,58,10,71,61,22,32,59,60, ,79,46,85,76,74,37,66,28,65, ,79, ,2,60,81,35,38,77,89,76,92,8, ,74,50,50,65,51,33,53,54,43
83,26,47,45, ,96,13,96,69,49,96,40,12,43, ,88,16,21,39,33,83,81,30,1,69,78,29,98,70, ,91,50,96,77,61,73,30,28,20,37,98,27,99,55,56,81,47,4,53,84,29,62,48,95,19,18,3,74, ,30,87,2,45,40,87, ,3,32,10,56,50,38,93, ,68, ,98,34,67
42,10,89,7,83,58,21,99, ,37,84,55, ,1, ,36,54,91,17,45,32, ,72,26,11,65,63,86,61,64,91,0,6,31,24, , ,88, ,61,33,55,20,23,44,88,30,75,52,88,46,83,59,91,64,49,8,58,62,55,48,91,97,61, ,49,28,93,59,23,16,14,84,73,82,69,5,80,11
45,28,70,95,88,15,21,88,46, ,20,37,56,81,7,81, ,42,5, ,0,28, ,40, ,29,70,69,90, ,46,48,42,98,24,79,53,30,48,22,65,18,17, ,7, ,74,90,75,37,30, ,10,67,22,78,20,75,86,85,3,19,67,50,52,27,13,39,81,54, ,32,26,90,86,79,48,13,39
58,43, , ,56,9,28,34,21, ,47,36,53,20,29,60,31, ,61,38,64,65, ,93,10,12,72,44,1,90, ,20,6,47,54,53,27,88,91,86,73,93,84,95,55, ,77,5,45,40,18,56,75,99,64,54,37, ,88,92,45,77,25,35,61,58,18,21,82,29,59,5,30,45,23,2,84,99,95
28,34,21,93,82,37,28,4,3,5,53,85,97,34,80,32,86, ,8,89,2,88,94,18,88,34, ,63,63,92,58,28,82,57,23,68,79,61,29,12,35,92,73,94,17,34,61,66,78,22,1, ,81,37,55,88,20,6,28,87,80, ,56,62,80,47,42,94,30,54,75,94,59,96,76,39,39,41,52
18,45,36,14,4,50,51,97,16, ,12,70,47,11,54,15,25,3,84,5, ,50,54,90,46,8,19,10,64,2,77,42,34,39,74,31,25,54,83,32,52,70,56,63,4,49,76,17,82,36,87,47,49,93,46,62,65,70,14,44,1,0,85,88,74,26,92,74,74,75,93,20,71,81,25,4,18,4,22
72,18,59,71,54,1,67,67,53,78,23, ,28,79,36,56,55,48,13,25,14,48,39,11,97,5,73,94,41,35, ,92,13,56,59, ,6,64,75,99,30,36, ,9,24,85,47,55, ,69,27,45,29,75,8,97,38,5, ,35,7,95,58,56,82,84,55,14,50,75,76,41,65,89, , ,24,85,31
63,59,16,14,64,70,97,58, ,0,38, ,78,72,39,22, ,86, ,32,6,47,77,85,63,47,44,75,52,13,56,84,24,65,49, ,55,6,22,11,88,44,0,0,3,27,9, ,88,0,88, ,48,96,32,79,15,0,93,10, ,13,41,57,55,26,0,5,63,49,43,98,84, ,44,87,54,68,42
59,66, ,22,5, ,68,9,81,84,62,57,11, , ,46,67,41, ,8, ,30, ,58,16,9,79,88,49,5,51,18,97,84,91,39,45,31,32,84,86,52,81,14,80,87,70,48,55,53,44,47,77,75,68,58,54,21,52,66,55,63,60,92,45,63,40,80,90,26,15,14,97,5,70, , ,26,51
58,3,90,93,78,47, ,74,45,41,57,21,47,89,20,24,94,10,58,91,55,37,93,52,71,54,70,36,69,90,62,96, , ,54,83,31, ,68,4,16,52,97,80,17,42,87,6,28,84,18,18,57,75,22,5,24,49,38,95,27,0,69,16,71,32,26,54,9,9,10,72,72,57,51, ,78,69,60
9,48,90,36,92,51,29,34,56, ,78,28,78,7,66,29,9,91,78, ,20,76,45,56,49,48,90,95,53,28,59,51,38,94,17,14,46,9,95,71,78,11, ,7,48,18,58,23,86,55,79,59,25,25,45,87,70, ,39,10,52,48,68,46,81,84,88,86,88,30,82,93,92,76,4,61,96,80,5
94,36,13, ,0, ,36, ,19,30,74,69,36,68,52,73,83,11,37,84,33,92,21, ,40,32,10,2, ,58,92,64,28, ,40,5,2,64,61,8,31,50,82,27,77,42,20,27,82,54,93,54,28,82,49,4, ,54,22,72,93,49,19,84, ,60,8,21,48,81,40,22,11,0,84,28,8,41,48
50,30,16,63, ,12,82,28,65,25,74,11,10,97,44,88,13,19,59, ,97,0,41,13,8, ,35,62,51,51,12, ,0, , ,4,3,38,20,85,82,17,86,26,59,0, ,49,21,45,88, ,39,72,92,16,55, ,72,63,16,29,12,16,6,24,45,41,52,28,25,46,77,79,35,19, , ,42
11,30,97,70,67,98,45,49, , ,75,42,77,97,28,46,20,29,75,5,69,58,92,95,76,39, , ,6,58, ,86,92,77,86,26,34,82,31,0,46,12,82,63,70,22, ,9,52,9,53,29,73,50,34,82,47,83,8,3,18,94,76,25,70,32,73,92,64,28,43,70,36,29,1,16,49,14,15
54,74,10,49,95,45,13,33,79,37, ,38,30,91,74,57,72,88,54,8,31,2,35,89,69,55,73,21,54,46, ,3,3,31,1,71,99,61,30,44,21,4,76,22,54,26,65,26,77,31,25,38,97,80,51,76,27,74, ,96,35,10,97, ,65, ,97,28,36,97,34,88, ,61,82,91,33,98,85
62,63,45,25,95,79,23,84,4,48,31, ,22,36,92,83,63,73,55,17,34,77,67,68,97,64, ,95,66,2,82,47,67,66,13,77,41,89,88,94,81, ,45,62,17,14,33,29, ,88,45,99, ,40,2,32,60,67,3,18,24,17, ,51,48,43,71,37,12,11,53,88,39,8, ,21,93, ,10
 ,61,28,87,11,2, , ,94,7,34,12,56,86,45,23,90,89,52,91,82,16,85,39,51, , ,94,44,83,28,10,38,60,52,45,53,47,13,75,12,99,12,29,45,87, , ,24,98,8,99,95,81,23,76, , , ,48,38, ,95,97,61,80,21,71,30,84,24,68,62,47,34,59, ,1,7
70,51,70,33,8,79,48,4,74,76,99,54,46,85, ,92,87,89, ,26,3,95,15,88,58,72,83,21,46,81,16, ,54,7,84,70,64,12,21,36,13,14,82,70,32,1,55, ,9,95,70,24,20,99,51,4,69,7,86, ,6,26,91,8,91,76,65,70,53,52,52,25,77,53,15,82,76,30,90
48,33,26,57,52,97,31, ,56,91,50,0,68,75,52,68,91,25,76,73,77,71,15,97,18,56,75,68,79,21,86,23,39,95, ,69,51,60,68,32,0,97,96,37,34,62,67, ,46,39,7, ,96,64,0, ,33,37,71,51,44,60,54,92,17,98,81,71,1,56, ,89,70,33,34,77,84, ,9
47,30, ,28,23,93,34,72,67,87,25, ,59,40,44,40,33, , , ,97,74,25,35, ,7,65,38,94,67, , , ,63,15,51,72,55,6,89,98,91,32,62,82,97,33,59,26,59,39,44,26,80,29,65,95,24, ,86,82,28,86,83,6,87,45,91,24,38,21,22,4,74,79,63,14,85,71
28,75,25,13,78,9,95,24,80,97,61,17,38,16,32,93,66,75,89,9,26,83,50,39, ,37,99,4,53,40,69,70, ,38,86,94,95,16,43, ,83,25,84,34, ,87,89,94,36,12,29,3,96,45,77,78,71,91,61,27,64,76,80,72,95,91, ,94,81, ,93, ,72,53,27, , ,73,8
37,68,34,3,76,4,76,64,79,51,71,2,51,43,73, ,11,81,49,22, ,49,12,59,95,11,92, ,94,5,26,80,43,93,11,90,12,83,45,46, ,86,52,17,72,11,26,60,84,98,63,98,54,80, ,89,98,73,47,49,24,65,77,64,91,81,80,99,78, ,19,47,4,80,88, ,42, ,7
15,26,5,79,24,5,81,60,41,7,48,83,20,80, ,87,23,66,7,0,34,19, ,54,86,3,42,81,89,96,80,57,27,86,67,49,30,1,39,62,52, ,94,0,8,17,83,36,50,90,64,49,16, ,82,2,67,11,49,86,37,88,73,52, ,48, ,12,11,69,5,56,96,62, ,12,97, ,87
91,83,37,91,7,58,61,33,79,74,14,84,49,21,96,5,69,31,34,12,26,61,98, ,78,30,98,39,17,45,57,56,23, ,31,99,21,14, ,13,68,62,47, ,86,84,29,5,91,7,28,15,82, ,97,66,97,3,34,21,38,86,34,91,13,25,71,65,46,51,22,54,54,80,9,90,7,34,98
59, ,84, ,48,38,29,38,7,71,51,51,54, ,61,43, ,69,30, ,91,95,15,47,28,13,70,73,26,77,44,87,41,56,35, ,27,47,88, ,93,92,88,83,86,96,78,2,27,72,48,79,34,47, ,85,33,66,40,24,16, ,79,38, ,66,51,74,30,94,21,22,49,58,97,45,0, ,98
69,23,3,1, ,60,99,67,29,27,45,94,84,65,1,82,91,66,23,42, ,2,40, ,61,20,64,74,9, ,75,0,26,88,9,69,72,68, , ,31,70,64,82,33,40,40,35, ,61,1,93,78,3,88,38,9, ,26, ,8,60, ,52,34,30,49,49,7, ,27,62,63,12,84,98,7,9, 
28,47,7,10, ,60,98,51,26,41,16,62,34,31,68,9,68,74,36, ,94,2,43, ,69, ,10,93,23,0,25,53, ,79,80,66,6,11,11,93,83,26, ,87,38, ,38,72, ,38,26,12,39,87,40,58,30,45,40,66,59,37,43,79,79,57,91,87,98,77,11,0,50,34,50,17,6,17,87
75,15,72,2,36,34, ,45,39,0,22,36,8,29,64,51,55,76,90, ,50,91,33,30,70,84,39,92,83,93, ,72,63,16,15,22,56,96,75,71,98,42, ,17, ,1,85,88,47,86,92,69,7,57,67,31,91,28, ,57,31,53,35,4,49,80,48,82,89,21,76,25,45, ,80,2,71,86, 
88,81,48,50,44,61,41,27,37,33,8,63,80,19,82,21,99, ,47,58,9,7,32,70,28,84,32,76,44, ,77,8,26,1,55,93,76, ,19,98,68,14,40,16,28,89, ,44,36,45,4,4,2, ,10,1,91, ,5,77,38,80,82,35,47,97,10,94,0,96, ,96,16,54,93,30, ,24,13
36,33, ,31,31,71,33,42, ,38, ,26,45,32,65,1,60,28,42,30,88,6, , ,28,57,89, ,15, ,35,17,95,93, ,21,68,96, , ,47, ,87,17,13, ,7,19,58,65,62,53,10,84,7,20,39,11,56,23,34,4,52, ,11,56,53,24,50,56,6,49,77,46, ,68,75,38,44
4,2,91,48,97,82, ,12, ,62,93,84,54,85,54,10,15,35,9, ,58,88,42, , ,86,16,68,8,51,31,15,92,71,50,16,79,36,53,52,33,86, ,54,71,97,32,48,70, ,77,48,92, ,29,21,48,41,19,51,36, ,33,6,5,83,54,84, ,76,22,26,14,77,63,46,71,38,16
53,99,12,2, ,5, ,35,35,94,38,5,69,16,33,87,48,78,88,17,63,96, ,32,36,35,33,92,76,50,77,6,54,6,36,19,60,24,91,92,52,14,35,20,49,30,76,54,84,33,57,48,43,70,29,62,90,67,83,38,59,61,5,66, ,99,35,59,95,23,61,93,77,11,54,41,58,49,15
60,42,16,12,30,7,39, ,32, ,4,20,24,47, ,96,88,38,4,10,10,12,93,57,7, ,25,1,53, ,0,80,87,59, ,63,73,34,58,53,9,33,93,95,4, , ,49,93,18,6,25, ,99,2,74,12,64,33,22,60,96,38,58,3,88, ,32,81,91,3,72,62,22,6,14,48,95,70
15,7,28,31,65, ,56,65,83,69,46, ,34,61, ,56,77,55, ,75,42,7,20,64,35,15,41,4,34,77,21,51,62,16,80,26,0,31, ,95,38,68,8,1,74, , , ,73,23, ,40, ,33,36,75,55,63,18,76,40,17, ,58,60,13,44,14,65,18,64,82, ,62,15,28,96,8,19
72,60,73,36,55,87,40,48,77,99, ,14,5,17,15,93,3,75, ,16,48,55,55,30,87, ,86,62,69,7, ,23,36,22,13,16,51,2,1,1,61, ,46,89,77,77,46,8,57,86,60,64,56,93,31,64, ,54,59,94,7, , ,99,1,24,50, ,55,0,65,74,44,61,93,16,60,30,32
14,24,25,29,82,33, ,99,70,19, ,76,24, ,85,56,12,14,4,38,21,60,69,2, , ,66,82,14,48,11,88,34,48,14, ,53,63,91,59,71,52,94,26,5,68,22,2,37,38, ,91,72,91, , , ,47,49,77,90,64,15,9,35,28,16,58,58,8, ,70, ,91,73,42,86,55,28
82,9,49, ,65,49,62,10,14,38,72,28,23,0,35,83,33,16,70,42,58,38,28,65,29,98,83,15,6, ,42,46,99,65,39,93,78,14, ,62,57,68,93,83,59,25,32,69,91,47,76,36,46,66,36,11,21,50,32,25,23,14,43,37,21, , ,53,50, ,16,73,58,68,17,71,9,73,77
 ,61,38,52,80,31,4,47,42,9, ,48,46,78,82,16,82,21, ,4,76,6, ,11,61, ,55, ,17,57,39,19,89,82,56,21,8,92,29,6,77,3,23,27,95,4,22,57,59,84,43,32,28, ,57,50,3,1,42,28,71,87,36, ,48,3,87,38,98,44,24,93,73,24,54,3,72,25,53
43,7,34,94,14,40,35,29,88,40,77,13,33,98,65,95,54, ,88,50,13,2,78,2,56,47,84,82,76,63,33,31,69,98,33,20,91,20,92,77,29,17, ,99,45, ,81,58, ,28,43,81,7, ,31,54,73,72,57,17,89,71,38,59,64,25,48,93,20,25,71,76,12,48,38,95,61,85, 
45,84,23,98,90, ,12,8, ,85,57,77,71,22,3,85,9, ,94,25,79,81,18,84,77,12,86,82,17,36,29,2,35,35,14,20,23,12,95,69,25, ,12,60,45,61,15,65,23,83,13,73,68,19,70,79,41, ,54,81,34,41,82, ,30,63,5,59,83,53,38,18,65,78,14,67,2,36,16
65,18, ,23,21,88,55,87, ,5,70,30,52,79, , ,56, ,21,99,57,55,25,28,35,59,21,16,35,58,81,65,69,79,10,41,2,47,41,8,92,22,71,20,40,40,92,19,21, ,32,95,80,48,33,16,17,32,55,52,11,3,24,52,30, ,63,36,10,12, ,36,73,19,85,76,37,69, 
