Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63
14,15,40,60,92,79,87,34,10,79,27,54,50,17,44,85,65,31,61,32,50, ,38,99,78,19,8,48,28,80,62,7,14,52,70, , ,95, ,34,89, ,71,5,72,43, ,24,34,29,86,8,8, ,33,26,82,12,71,51,63,30,23
 ,45,3,93,13,96,54,55,84,86,90,15,94,37,21,41,75,61,61,67,56,96, ,51,6,1,20,66,39,32,79,98,52,65,46,98,76,19, ,71,92,3,21,9,86,49,47,41,78,16,73,6,12,15,55,2,87,92, , ,25,69,83
0,68,52,87,21, ,34, ,34,23, ,10,60,95, ,35,19,49, ,17, ,2,23,81,58,82,65,30,16,95,68, ,4,99,39,68,19,59,88,88,43, ,36,21,34,40,73,87,14,53,17,6,93,34, ,18,92,22,98,29, ,67,85
16,95,50,68,22,42,46,16,95,98,26, ,48,22,4,89,46,41,12,46,13,22, ,99, , ,49,53,78,24,32,20,17,8,8,91,32,11,94,21,86,89,67,12,53,61,64,48,48,61,43,55, ,67,18,50,93,1,12,41,98,20,42
32,51,86,33,63,63,38,38,93,34,62,40,5, ,26,25,56,80,36,80,52,39,26,22,14,50,17,50,3,4,12,57,80,15,26,92,84,62,52,27,40,76,75,79,16,7,14,99,3,12,10,8,37,7,56,56,12,53,60, ,77,73,33
6,41,40,32,79,83, ,72,71, ,84,56, ,90,0,11,42,14,92,12,68,42,41,32,0,44, ,6,59,51,31,9,3,53,51,86,57,58,86,85,52,45, ,52,35,67,13,42,31,7,54,92, ,37,8,79, ,31,70,59,3,5,27
98,72,72,35,76,95,64,39,2,14,16,21,7,70,96, ,95,4,41,60,60,63,53,29,89, ,23,41,55,71,62,24,62,98,34,48, ,36,33,52,31,25,66,29,60,82,40,11,12, ,0,16,40,85,92, ,55,1,95, ,24,46,61
44,44, ,48,25,29,28,59,80,94,41,17,63,61,50,4,9,28,41, ,66,32,92,0,1,22,76,54,81,74,8,28,49,19,86,40,61,94,93,81,29,32,22,18,44,27,31,44, ,64,86, ,39,32,76,28,20,62,62,39,88,73,36
71,86,45,58,65,28,32,24,63,17,98,10,61,21,15, ,87,27,84,18, ,17,97,23,9,67,12,7,3,22,4,83,25, ,85,5,97,22,3,39,80,93,38,15,63, ,88,22,33,95,34,12, ,17,15,33,46,80,21,99,80, ,64
10,24,36,50,22,10,79,37,5,47, ,87,91,78,50,36,10,27,60,4,70,43, , ,30, ,22,40,81,85,60,19,93,70,49,78,28,68,53,41,91,90,83,7,13,34,50,34,76,60,29,23,49,53, ,95,44,62,68,65,7,68,8
