Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
 ,26,37,54,28,29,0,42,76,53
88,99,65,58,59,79,85,76,98,78
95,32,97,59,9, ,98,1,44,23
22,91,50,72,96,52,98, ,94,31
31,67,39,35, ,98, ,21,93,42
89,88,68,92,67, ,98,18,8,78
87,45,9,7, ,24, ,14,22,27
99,0, ,99,62, ,15,90,0,89
84,12,22,59,16,43,14, ,15,45
55,54,22,82,74,14,3,97,34,88
70,13,84,16,84, ,40,71,92,14
18,32, ,45, ,79, ,49,23,41
19,9,19,43, ,75,41,99,24,63
 ,64,56,80, ,3,87,88,21,65
35,44,35,2,45,67,87,73,1,93
39,76,10,71,56, , ,92,91,23
4,26,9,6,62,54,32,29,63,19
74,36,33,76,29,27,83,68,24,60
94,34,25,66,66,82,3,46,75,94
69,79,21,79,85,83,33,18,13,96
