Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84
45,72,6,64,34,44, ,30,69,84,87,44,41,50,38,30,99,95,52,28,31,37,20,35,71,98,1,68,78,29,72, ,72, , ,59,65,62,90,6,77,30,93,0,58,15,73,49,72,40,59,39,52,9,44,2,11,21,23,42,65,58,89, , ,30,70,11,14,12,8, , ,80,43,56,24,48,55,28,15,7, ,78
23,49,1,96,12,40,51,19,66,65,73,84,87,26,96, ,20,19,93,5, ,13,69,35,82,6,58,20, ,8, ,41,29,43, , ,16,58,28, ,97,98,18,92,58,87, ,95, ,37,25,93,79,64,4,31,97,11,15,95,95,81,55,78,48,33,65,23,73,46,22, , ,7,14, ,10,90,13,20,51, ,68,88
63,77,99,14,3,41,32,34,66,16,79,51,42,59,91,43,60,91,46,82,74, ,6,94,46,49, ,39, ,82,44,76,36,52,23,4,94,4,14, ,8,45,93,8,54,15,37,16,44,82, ,94,0,60,7,15,82,51,53,60, ,53,69,10,21,32,57,98,4,23,96,24,80,53,37,92,58,27,37,13,93,63, , 
14,50,63,35,49,72, , ,32,34,86,18,99,83,77,43,8,82,95,5,34,47,57,17, , ,80,13,47,30,6,77,36,7,44,64,35,5,7,78,53, ,34,90,84,63, ,72, ,8,67,23,91,6, ,89,43,23,82,31,91,4,28,4,13,8,32,16,27,9, ,99,15, , ,48,44,33,73,36,32,7, ,0
81,33,9,28,41, ,8, ,57,53,63,99,98,24,2,80, ,61,84,29,98,69,6,32,35,69,26,62,29,43,58,44,17,81,76,29,22,19,77,45,15,75,45,60,93,38,69,13,89, ,65,18,28,60,96,2,28,85,62,31,16,76,5,82,49, , ,83,56,18,70,29,24,90,29, , , ,50,65, ,25,93,78
89,75,75,62,8,18,51,43,61,41,27,16, ,42,33,27,7,83, ,77,11,8,19,38,40,40,51,19,14,10,93,90,34,85,46,3,48,88,71,30,27,93,38,46,73,16,85,68,88,7, ,11,64,82,95,62,38,1,72,63,88, ,55,50, ,38,34,93,68,69,89,61,73,85,16,90,83,1,35, ,58,14,68,28
56,84, ,49,27,67,97,70,63,68,80,72,61,71,75,26,16,74,88,93,46,27,44,32,52,73,3, ,65,59, ,19,19,2,61,17,5,15,7,31,67,40,16,87,9,65, ,85,90,64, , ,1,59,52,73,25,80,54,25,9,8,96,21,43,4,96,62,25, ,78,37,40, ,49,93, ,3,11,3,76,36,90,85
6,3,48, ,85,83,44,40,8,42,54,19,72,84,95,47,34,77,80,6,32,1,23,16,85,48,54,88,73,89,0,42, ,20,50,3,12,18,16,6,45,97,19,74,38,37, ,74,81,70, ,50,11,74,53,90,40,24,22, ,96,41,28,89,99,48,48,20,54, , ,36,74, ,10,73,64,29,17,85, ,89,31, 
80,57,35,15,78,94, ,5, ,38,97,16,39,82,91,32,85,9,24,85,64,51,38,64,21,94,69,33,13,9,64, ,50,43,78,79,52,70,82,76,91,11,48,43,37,66,24,76,61,68,7,58,90,71,99,89,26,0,24,31,4, ,28,79,67,70,6,65, ,95,82,85,85,73,86,30, ,35,62,22,65,40,96,54
 ,64,50,51,18,47,24,88,52,90, ,53,51,80,55,39,39,74,3,48,38,87,10,18,74,55,74,34,27,18,92,93, ,68,14,76,27,41,72,75,37,92,16,15,28,61, ,19,55,73,46,60,90, ,48,5,33,65,23, ,39,56,84,94,73,35,34,10,82,19,48,30,49,37,97,3,42,8,28,31,53,49,49,84
 ,3,8, ,81,62,43,37,97,6,6,8,36,5,50,45,87,37,14,32, ,94,66,51,51,19,36, ,74,26,77,35,11,29,67,4,39,94,93,4,1,25,71,22, ,49,49, ,73,85,85, ,90,87,48,10,45,98,42,52,79,94,26, ,89,92,21,28,68,56,29,96,42,25,55,75,61,73,1,44, ,37,58,93
84,84,5,66,23,58,35,22,1,87,97,35,43,53,89,29,22,43,95,60,89,65, ,87,59, ,50,33,70,59,78,71,22,22,21,76,36, ,1, ,89, ,73,68,91,25,15,46,20,86,77, ,95,17,95,33,76,17,95,63,66, ,33,25,98,35, ,12,96,67,39,32,49,94,3,40,40,85,40,43,18,56,50,43
76,61,73,88,2,88, ,29,13,57,77,73,96,54,13,43,0,21,28,5,17,39,59,95,5,3,29,81,40,26,60,14,25,77,51,3,70, ,29,88,17,6,70,82, ,18,78,92,39,29,71,99,51,18,99,32,48,8,43,31,16,61,28,89,72,84,0,18, ,37,52,29,16,63,45,97,72,46,75,57,74,26, ,10
29, ,26,42,69,58,25,89, ,62,35, ,37,87,65,29,24,72,40,2,55,42, ,67,94,5,59,86,78,92,40,18,31, ,18,55,8,92,24,18,92, ,48,88,72,10, ,51,75,3, ,22,47,95,35,82,64, ,73,74,60,14,20, ,72,59,55,98,6,20,3,47,89,11,85,90,44, ,72,21,93,15,29,99
41,27,49,91,73,47,89,79,75,58, ,79,93,19, ,55,89,39,40,0,24,34,64,3,40,22,26,78,17,50,13,6,2, ,42,20,59,8,59, ,2,15,72,49,72,82,78,28, ,30,18,66,46,34,58,88,96,9,34,71,24,68,16,76,63,33,79,21,25,81,50,78,31,69,40,52,79,13,86,97,96,32,30,2
10,40,54,7,8,52,18,14,26,93,17,64,22,90,50,9,77,21,69,17,6, ,25,41,2, , ,87,80, ,76,83,86,89,42,96,40, ,47,17,60,96,29,78,22,19,35,36, ,28,63,63,83, ,74,58,24, , , ,82,60,57,19,54,46,31, ,95,33,30,29,88,97,7,34, ,69,32,67,36,84,39,57
11,42,34,96,67,37,92,15,19,30,10,3,19,28,4,68,90,82,90,65,63,39,90,37,39,62,65,96,54, ,59,13,2,58,15,93,1,13,86, ,96,62,58,24,12,79,38,69,94,72,9,14,10,97,97,62,74,52,52,87,56,21,58,9,85,74,90,78,0,68,41, ,16,43,7, ,72,2,72,85,14,64,65,78
56,20,75,56, ,11,26,29,91, ,85,26, ,41,26,7,8,38,72,62,19,11,37,51,0,74, ,54,99,33,43,48,71,63,72,20,46,17,86,28, ,71,22,84, ,1,40,10,70,88,40,60,66,9,84,39,50,84,18, ,32,66,24,90, ,72,15,61,72,81, , ,78,78,47,9,48,97,39,58,68,32,72, 
33,26,4,71,86,48,69, ,35,98,93,10,89,22,19,69,28,99,96,60,94,14,52,34,86,20,71,32,10,82,50,3,44,67,10,6,10,14,47,51,82,14,3,15,1,45,50,29,52, ,62,42,35,81,10,49,13,58,25,83, ,81,58,35,25,84,50, ,17,66,42,30, ,44,80,39,95,93,65,8,39,88,95,33
56,64,20,86,63,27,43,30,46,15,75, ,15, ,39,39,53,51,51, ,37,24,13,11,99,26,66,99,51,49,54, ,27,87,75,52,76,59,51,55,27,58,71,50,48,11,19,92,73, ,48,79,94,43,69,94,99,59,71,2,4,45,86,97,35,60,95,68,57,28,84,27, ,86,94,38,47,73,92,50,71,87,23,23
84,42,20,37, ,23,82,77,14,84,75,17,90,89,68,69, ,5,11,90,29,72, ,39,72, ,56,6,37, ,81,13, ,83,17,57,15,77,28,14,88,62,93,61,96,9,80, ,31,61,42,22,65,47,98,25,85,51, ,70, ,66,90,69,7,24,64,19,36,57,95,81,44,9,95,66,72,72,63,62,42,40,53,93
