Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42
88,46,16,44,85,57,95,98,6,82,71, ,61,75, , ,44,0,18,41,52,18,70,7,21,34,75,99,78,8,65,65,46,35,74,97,88,38,38, ,60,22
14,88,75,73, ,48,26,62,58,38,63,70,85,47,69,95,1,47,68,39,13,94,82,1,94,96, , ,60,76, ,46,20,96,51,82,2, ,90,3,33,14
43,85,78,62,53,1,8,44,57,5,10, ,1,73,96,88,21,9,77,94,8,33,90,1,96,18,19,73,68,95,25,88,84,78,52,94,54, ,45,19,65,77
 , ,42,50,65,15,2,34,40,52,91,68,31,89,72,78,23,31,96,56, ,71,99,46,74,52,35,56,97,44,43, ,93,53,88, ,45,4,24,51,4,15
14,23,6,42,69, ,95,72,4,0, ,12,24,19,9,1,81,74, ,80,30,95,81,96,40,15,12,53,46,48,0,23, ,39,58,80,58,79,93,71,11,62
84,6,31,61, ,34,21,16,46,1,2,10,6,48,93,16,4,52,32,79,46,62,2,88,22,79,3,2, ,50,65,79,76,63,13,74,59,61,90,16,62,19
9,89,82,82,11, ,88,23,56,56,96,17,35,39,19,94,55,95,87,57,47,95,62,18, ,74,52,93,55,16,69,25,18,71,17,50,55,48,32,8,24,27
3,53,70,90,33,15, ,87,64,95,49,66,97,49,58,77,37, ,97,60,10,4,44,13,15,84,57,99,47,47, ,81,27,74,15, ,3, ,7,16,94,74
90,60,6,88,6,32,61,6,77,80,24,26,15,91,48,12, ,72, ,30,19, ,51,15,30,88,31, ,67,9, ,0,60,5,38,78,7,38,99,69,1,65
52, , ,64,39,16,40,6,76,22, ,30,1,0,45,93,80,98,18,42,67,39,29,13,94, ,49, ,50, ,50,49,8,45,93,10, ,33,54,95,90,59
68,33,86, ,91,30,0,36,31,69,51, ,39, ,35,38,33,13,55,78,18,75,11,87,22,77,60,26,68,84,89,48,45,15,65,41,65,32,92,24, ,2
99,33, ,48,4,43,62,15,89,73,65,47,14,17,54,41,55,94,73,11,81,31,42,22,28,63,33,91,50,87,65,66,2,11, ,22,85, ,29,33,52,47
54,25,30,54,80,47,40,6,26,74,95,67,72,77,61,39,6,62,41,54,36,68,51,28,85,59,55,6,28, , , , , ,16,68,98,8,21,89,61,27
50,0,87, ,15,22,46,60,48,21,16,9,28,26,81, ,22,85,72,51,87,33, ,64, ,13,29,50,24,64,14,26,46,46,71,4,30,30,48,28,92,97
 ,48,80,21,51, ,56, ,3,72,95, ,88,17,10,0, ,98, ,47,24,2,35,1,75,95,75,61,72,96,86,34,10,85,65,16,16,40, ,41,9,39
