Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18
77, ,0,23,47,72,15,73,49,53,33,42,42,66,66,3,55,1
 , ,44,90,88,66, ,16,34,40,72,33,79, , ,93,12,96
 ,22,53, ,41,97,99,10,43,25,63,4,48,0,54,52,81,72
63,24,4,7,35,38,68,94, , ,75, ,76,11,65, ,75,63
20,43,10, , ,69, ,38,19,53,47,76,37,11, ,81,85,16
34,31,11,90,29,19,34,13, ,38,60,17,78,54,53, ,60,33
 , ,53,25,83,42,34,72, ,1,69, ,48,58,40,77,92, 
71,45,81, , ,70,60,14,20,65,35,38,29,64,20,80,58, 
4,68,15,2,55,72,49,54,25,78,54,12,42,23,36,60,67,72
 ,75,79,14,55,22,28,74,1,90,37,67,5,72,11,18,25,36
99,72,54,50,42,60,20,87,19,68,99,70,42,5, ,42,83,44
47,88,82,91,33, ,91,69,86,1,79, ,85, ,28,11,28,69
38,50,92,85, ,77,60,82, ,39,83,94, ,22,24,7,13,12
26, ,3,40, ,37,66,82,59,88,85,56,62,52,55,45,79,33
75, ,68,64, ,85,84,96, ,82,45,19,43,81,34,89,82,81
2,79,73,51,43,74,85,73,48,57,82,1,88,22,66,38, ,18
28,86,20,81,67,10,87, ,79,93,2, ,25,38,91,84,41,86
18,9,43,38,75,58,5,24,47,59,60,2,3,61,98,72,54,17
59,52,81,66,56, ,3,33, ,30,10,64,79,19,80,34,72,53
30,36,22,88,96,30,44,51, ,16,75,46,60,62,93,12,87, 
84,48,67,58,17,58,58,85,30,32,25,22,47,96,66,21,15,23
14,80,84, ,43,86,25,61,76,6,62,57,52,50,18,26,34,81
93,66,15,65,4,25,41,42,17,32,2,73,2,22,8,2,25,39
22,81,31,7,37,77,49,24,93,73,98,32,99,9,5,65,53,54
53,58,12,46,47,15,69, , ,84,74, ,84,10,73,85,93,73
29,69,10,12, ,53,36,19,59,4,78,75,86, ,6,66,64,43
60,65,36,26,48, ,69,0,42,86,88,32,78,51,4,2,7,3
93, ,80,24,34,87,43,94, ,66,40,34,3,37,76,62,26,95
36,57,94,11, ,77,64,63,73, ,64,32,18,47,89,36,7,45
96,24, ,27,40,17,51, ,44,25,58,86,24,79, ,86,5,30
76, ,4,29,40,47,46,87, ,45,55,41,30,90,37,69,42, 
32, ,62, ,96,99,85,15,32,9,73, ,76,31,26, ,69, 
2,14, ,82,37, ,22,19,2,86,25,99,56, ,83,97,78,54
98,19, ,56,84,33,56, ,42, ,67,84,51,7,97,62,14, 
33,60,14,97,57,49,58,14, ,34,83,24,69,50,3,69,99,43
41,11,24,84, , ,32,35,35,53,9,81,54,25, ,24,10,93
 ,28,61,20,88,43,20,43,38,96, ,51,39,71,27,1,58,48
12,81,50,89,54,18,7, ,27,76,25,2, ,83, ,42,50,54
 , ,62,90,73,55,67,26,13,26,56,27,12,37,60,58,99,16
61,98,67,36,81,28,66, ,22,60,97,97,40,11, ,54, ,15
45,47,87,81,10,16, ,39,70,46,95,90,10,65,20,80,57,48
 ,30,68,14,6,23,94,3,18,34,13,64,2,58,34, , ,8
29,22,61,66,86,7,4,92,24,21,84,66,26,33,92,59,18,64
12,65,92,88,98,37,87,11,82,15,79, ,71,47,8,57,42,53
81,29,24,15,97,59,57,85,16,54,23,81,32,20,28,14,0,88
54, ,52,32,35,7,86,57,64,56,91, ,66,91,33,24,17,25
31,22,39,61,78,0,66,9, ,5, ,28,98,62,83,2, ,34
92,52,48,63,95,17,26, ,32, ,61,22,92,6,47,43,27,69
20,74, ,69,86, ,27,66,31,59,25,54,21,55,76,44,47,22
50,20,70,65,64,51,92,0,21,72,21,40,46,5,9,16,6,96
41,34,62,72,93,87,27,15,43,4,59,91,26,9,12,97,74,76
48,67,76,70,39,97,10,86,3,19,2,9,15,44,43,78,17,37
66,45,52,9,49,11,0,76,21,12,73,95,89,22,63,65,93,2
63,3,88,66,23,91,75,39,36,19,17,53,56,83,98,8,93,48
20,94,25,41,7,99,37,96,22,0,61,15,3,25,18,91,91,42
83,67,81,19,86,99,73,43,83,71,52,76,20,72,71,45,14,78
44,51,74,66,52,36,82,55,61,0,47,53,43,31,21,25,50,8
