Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81
97,5,65,93,71,91, ,42,9,47,91,69,31,52, ,21,2,20, ,85,2,69,30,22,20, , ,66,22,25,42,5,99, ,17,8,52,29,76,22,3,13,30,2,4,82,79,63,59,80,77,4,96,20,13,65,38, ,69,55,65,9,73, ,52,97,6,22,3,43,92,67,74,37,74,83,63,10,50, ,2
 ,35,45,25,76,74,27,26,47,30,61,23,91,11,14,44,56,39,37, ,14,25,62,9,14,95,35,60,1,72,8,87,14,72,4,68,72,1,61,0,84,12, ,72,7,52,75,37,25, ,42,18,26,4,27,38,41,24, ,30,22, ,75,68,26,12,58,39,65,68, ,95,33,77,47,99,57,16,98,18,32
97,54,3, ,70,86,95,99,99,67,55,87,62,75, ,60,52,64,9,37,38,13,33,2,34, ,64,67,91,88,98,28, ,85,4,31, ,69, ,73,70,67,34,68,56,39, ,7,54,85,21,55,81,38,78,23,44,60,34,17,5,21,46,79,63,52,14,1,6,46, ,70, ,69,6,86,86,61,85,36,9
29,85,70,39,27,61,56,0,76,30,31,54, ,39,61,10, ,72,78,34, , ,4,4,19,86,11,57,32,35,52,17,46,90, ,69,61,80,91,28,80,37, ,54,86,46,43,58,55,40,24, ,86,2, ,94,82,8,84, ,38, ,24,67,62,29,31,63, ,78,67,8,75,3, ,18,28,44,24, ,91
 ,17,89,37,5, , ,43,56,88,68,36, ,65,61,89,21,68,98,83,72,53,67,91,57,69,24,86,96,76,63,88, ,56,45,62,64,47,66,4,6, ,57,95, ,92,72,59,39,84,24,87,23,86, ,52,69,26,16,16,27,4,85,83,94,8,52,78,61,26,94,52,79,95,63, ,90,12,9, ,33
26,53,80,18,61,74,24,21,6,98,27,60,17,61,73,47,36,79,32, ,94,33,67,71,66,68,15,96,91,28,45,25, ,26,77,22,53,70,32,76,98,71,79,31,38,75,48,40,57, ,35,39,79,42,37,60,72,11,4,39,96,26,91,52, ,19, ,45,89,47,9,6,24,94,87,94,50,69,2,1,45
74,1,89,44,23,20,23,9, ,96,76,66,91,70,45,97,98,31,34,62,45,91,39,84, ,80, ,3,62,83,47,57,58,89,75,11,94,53,32,23,49,97,38,61,96,34,73,89,48,21,2,61,89, ,21,7,58, ,80,36,90,86,76,16,92,44, ,46,51,35, ,57,36,34,31,75,56,0, ,76,6
95,86,61,55,77,80,48,42,90,76,4,61,44,60,7,63,40,11,84, ,61,96,6,10,42,28,43,9,16,74,20, ,23,52, ,36,0,61,66,49,19,15,39,20,72,62,75,90,6,29,58,45,64,55,74,7,96,42,81,85,99,1,30,51,65,79, ,25, ,32,42, ,49,39,44,53,61,6,9,39,32
67,55,61,74,13,14,55,22, ,66,89,33,80,6,81,94,75, ,66,95,41,53,29,20,4,19,46, ,42,53,35,56,93,37,98, ,38,11,6,1,93,83,82,5, ,78,21,82,43,10,83,88,47,97,44,40,32,54,29, ,22,29,78, ,56,29,68, ,56,22,97,39,2,68,64,78,64,6, ,84,24
 ,54,91,83,66, ,63,82,72,68,57,99,46,12,72,77,38,51,92,30,84,85,6, ,78,16,18, ,25,0,86,35,70,64, ,57,52,24, ,73,52,76,38,31, ,57,77, ,50,32, ,97, ,54,80,7,38,68, ,45, , ,36, ,93,75,29,19,47,59,52,73,67,3,60,97,17,1,37,37, 
13,67,38,87,88,15, ,48,31,77,24,53,76,81,33,44,32,39,1,60,58,79,89, ,21,8,4,67,59,28,55,17,79,67,82,12,94,26,40,87,35,75,78,87,65,10,62,49, ,16,90,6,48,64,98, ,60,86,94,79,3,96,65,42,1,31,42,2,32,43,59,26, , ,56,78,92,80,95, , 
61,89,47,77,10,10,45,17,89, ,45,64,39,62,42,78,69,69, ,0,26,48,66,6,67,19,41,18,5,85,6, ,87,41,25, ,64, ,13,36,86,75,40,24,47,11,33,18,58,91,62,17,81,90,41, ,27,79,88,34,56, ,68,52,43,93,11,50,76,89,27,93,59,10,29,3,75,31,1,31,95
78,80,35,62,23,56,21,58,84,51,12,73,71,27,19,27,28, ,63,90,88, , ,1,63,43,84,63,5,82,33,1,12,84,28,85,37,99,79,41,33,94,17,29,64,4,97,53,5,31, ,17,23, ,5,51,14,31,3,66,71,45, ,43,81,87,85, ,3,31,24,66,83,62,89,64, , , ,45,14
94,42,16,2, ,76,26,91,77,74,90,6,20,91,51,21,98,82,33,82,42,11,59,62,78,78,2,24,91,30,20,82,67, ,0,81,16,68,0,48,49,16,88,43,93, ,35,92,98,82,61,79,74,87,21,8,8,76,82,70,71,36, ,29,8,8,51,86, ,7,99,17,88,2,54,42,79,54,21,44,73
 ,80,21,56,74,60,32,91,70,12,99,35,92,35,96,30,38,17,78,20,88,57,48,80,5,74,30,18,61,80,36,88,22,34,79,55,34,89,61,2,63,72,87,17, ,98,81,94,32,90,80,88,79,38,63,65,71,3,29,83,40,84,91,77,80,57,12,9,47,54,55,41,62, ,92,76,79,55,48,79,15
 ,75,75,52,32,32,26,15,18,81,85,38,8,92,19, ,67,35, ,20,91,86,40,98,2,65,75,37,94,54,89,50,41,84,13,48,56,28,47,54,44,34,71,34,18,51, ,2,5,41,59,22,2,92,5,54,63,90,45,18,81,62,71,46,12,50,33,36,30,36,49,91,64,96,44,21,22,15,50,70,50
