Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40
99,76,9,95,26,54,34,13,1,21,63,94,72,3,26,97,91,98,57,36,54,24, ,37, ,99,46,22,58, ,62,43,12,80,67,44, ,28,9,3
91,10,44,54,97,62,75,57,90,43,93,22, ,51,51,71,96,71,29,41,25,59,29,97,27,35,17,27, ,78,53,12,79,86,26,7,40,83,90,77
48,18,18,80,79,30,41,48,38,87,49,89,56,70,94,30,48,96,27,56, , ,40,28,98,23,33,80,64,96,84,82, , ,64,98,8,98,41, 
70,20, ,6,25,95,23,24,83, ,17,87,35,56,77,32,22,44,42,50,22,10,60,36,85,90,80,51,56,7,8, ,31,95, ,92,1,62,26,14
90,4,4,59,1,63,49,49,4,96,80,5,2,94,90,91,9,62,81,69,37,91,6,87,35,91,72,97,65, ,56,94, ,90,23,21,54, , ,45
88,44, ,35,90,35,98,68,27,92,54,61, ,55,71,27,15,50,38, ,77,28,23,40,81,56,6, ,68, ,23, ,5,66,62,80,85,78,4,68
32,12,17, ,28,75,30,84,5, ,26,62,94, ,72,86,60,96,30,38,4,69,32,79,78,46,11, ,17,34,6,87,86, ,7,63,53,12,48,23
60,13,26,46,42,46,86, ,56,35,66,87,26,24,5,72,28,47,0,82,15,60,49, ,6,24,58,18,23,95,79, ,13, ,60,20,11,48,94,25
 ,32,20,77,81,40,44,34,58,0,9,99, ,33,17,98,54,74,14,51,18,73,44,8,46,53,66,24,25,0,85,85,92,13,97,39,64,90, ,99
46,14,22,95,23,31,38,51, ,11, ,9,68,20,16,82,90, ,5,94,95,27,56,86, ,64,57,37,10,92,87,60,23,98,57, ,61,14,41, 
28,28,66,47,52,10, ,98,49,76,66,58,60,58,8,46,28,19,72,69,56, , ,16,54, ,30,20,25,62,44, ,44,43,88,94,67,37,90,25
10,74,10,85,66,73,15,64,94,32,70,44, ,82,80,88,17,62,79,67,71,64,53,46,70,45,25,99,61,26, ,15,7, ,89,97,54,96,51, 
98,65, ,20,79,42,1,82,84, ,69,88,2,87,42, ,91,20,67, ,88,42,94, , ,65,48,0,83,50,34,58,44,68,1,14, ,2,28, 
11, ,76,33,22,38,1,46,83,83,91,65,45,0, ,28, ,39,76,3,71, ,61,9,38,63,34,84,2,18,6,86,81,98,17,47,12,62,87,13
10,56,41,70,46,81,50,23,98,54,34,69,80,95,78,18,59,13,2,61,31,9,48,13,7,65,60,20,28,48,33,39,4,75,9,51,57,59,75,55
14,9,24,94,5,3,13,64,17,16,26,49,26,75,62,33,40,23,54,69,72,88,8,77,63,17,29,21,77,4,76,91,14,1,86,19,5,99,84,22
