Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26
97.50,64.52,77.80,66.11,30.60,67.33,20.59,72.82,85.44,45.58,64.84,29.65,34.84,61.93,7.95,23.03,13.21,53.17, ,19.27,32.30,42.42,11.29,18.58,97.85,71.95
6.54,30.31,27.93, ,49.55,84.80,33.40,60.12,89.02, ,64.11,96.54,39.89,18.95,34.19,0.17,17.45,99.23,1.90, ,59.03,95.70,49.28,41.84,15.67,71.23
94.97, ,1.51,25.87,63.72,37.26,66.21,70.59,2.47,92.58,31.52,65.92,18.57,17.18,10.69,99.20,43.01,50.24,69.81,64.98,36.17,97.41,56.95,67.81,40.48,29.65
29.68,47.34,90.60,76.22,12.56,33.48,39.98,0.09,59.82,43.31,67.30,98.37,8.71, ,49.19,13.31,56.27,68.53,99.48,80.74,45.61,34.25, ,17.96,5.94,66.33
73.78,89.97,57.87,38.34,47.88,54.85,21.19,37.59,63.23,6.46,16.25,98.24, ,16.21,64.71,85.02,67.77,3.93,76.52,78.27,50.49,72.91,64.39,57.14, ,27.79
63.87,59.18,61.47,78.32, , ,65.17,40.09,0.54,60.34,58.29,53.64,51.30,65.87,30.33,87.83,52.53,2.16, ,63.62,92.14,12.31,8.95,4.55,9.46,53.11
42.86,66.24,82.81, ,70.76,66.19,27.88,10.30,30.42,93.66,16.26,72.38,46.40, , ,90.76,92.28,12.69, ,57.03,9.04,77.35,33.45,6.67,46.25,82.59
30.37,86.64,15.05,14.21,52.62,87.10,45.65,35.14,60.07,76.03,59.42,47.90,89.33,45.03,91.28,5.96,70.29,89.46,59.95,81.68,57.04,35.02,59.24,72.14,62.33,88.41
1.55,14.62,90.88,26.47,87.28, , ,25.03,42.90,96.94,97.55,93.36, ,52.60,28.81,65.06,60.31,78.53,1.43,87.50,95.88,48.36,73.46,53.34, ,38.32
73.41, ,66.77,74.33,71.16,91.27,80.12,23.03,48.20,28.06,85.54,5.36,52.26,39.83,45.55,43.92,62.08,26.87, ,1.19,19.38, ,55.60,91.08,43.10,3.09
74.98, ,80.34,47.37,62.37,4.70,96.89,13.11, ,41.97,41.98,44.28, ,99.88,20.75,73.86,81.60, ,70.23,15.35,87.49,55.13,79.21, ,93.13,14.02
61.25,75.90,83.19,81.11,52.98, , ,61.90,71.86,13.40, ,6.16,86.76,39.95,67.46,59.09,91.32,47.98,68.91, ,91.13,96.50, ,58.08,44.29,42.81
14.66,53.45,54.29,82.12,6.17, ,65.27,62.85,84.29,27.19, ,18.32, ,62.43, ,33.38,62.36,32.11,30.99,97.84,25.77,79.52,29.53,97.21,13.90,50.13
