Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36
90,69,71,13,30,82,68,86, , ,97,9,3, ,76,57, ,94,81,44,49,1,52,18, ,4,98,16,96,54,85,13,1, ,61,0
91,64,29,76,39,52,69,74,35,75,43, ,85,98,70,22,27,41,1,97,98,1,37,31,76,33, ,40,18,48,19,63,13,37,36,31
95,88,37,84,6,28,7,62,18,67,97,33, ,70,2,76,63,77,12,1,12,36,84, ,10,0,60,9,8,64,77,29,95,44,18,13
63,62,73,77,91, , ,74, ,83,10,24,65,37,35,88, , ,50, ,39,44,9,93,88, ,34,90,88,86, ,24,43,12,36,79
4,13, , ,85,95,97,8,29, , ,39,52,15,38, ,74,5,60,76,59, ,87,69,33,34,31,8,62,35,55,6,48,85,22,88
69,28,82,42,76,78,49,78,47,90,88,84,58,49,79,13,25,6,40,23,25,25, ,4,36,77,7,23,31,93,73,26,56,29,8,87
 ,89, ,78, ,15,42,80,78,47,19,46,86,7,98,63, ,88,48,58,94,42,66,49,75,30,94,94,77, ,31,23,38,84,32,75
18,2,65,37,75,78,6,18,46,3,44,73,10,0,81,2,75,87,4,89,36, ,43,21,83,97,48,34,34,30,72,79,82,59,87,14
 , ,70,19,58,95,63,80,74,89,91,12,33,54,19,77,9, ,80,36,22, ,78,12,1,73,92,51,36,99,78, , ,53,55,24
7,41,65, ,77, ,64,41,17,61,77, , ,79, ,33,67,46,11,27,8,8,25,51,0,95,69,70, ,26,73, ,96,46,91,86
16,65,81,83,68,41,77,12,39,74,80,91,19,19,96,30, ,95,83,20, ,4,18,67,29,38,56,18,95,86,48,21,95,74,6,52
16,80,38,65,56, , ,22,61,28,33,31,56,78,60,92,7,70,43,37, ,93,49,36,67,69,88,47,3, ,34,5,48,35,1,27
87,32,53,36,6,63,79,69,12,43,81, ,29,8,63,75,74,34,33,10,79,91,80,71,14,46,98,34,58, ,22,52,3,59,65,89
12,84,72,85,0,22,0,95,75,4,68,22,89,50,15,49,30,41,20, ,20,99, ,17,58, , ,91, ,14,10,6,12,14,76,81
