Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57
 ,45.74,56.35,21.34,28.52,69.03,86.55,11.55,66.54,80.10,7.76,67.30,69.28,10.03,68.71,64.13, ,54.63,23.57,53.89,31.78,24.05, ,11.70,83.58, ,24.00,1.48,56.50,68.66,41.65,38.22,3.78,29.53, ,22.53,98.30,70.91,30.72,21.38,67.83,59.49,19.54,71.55, ,70.09,54.61,24.48,14.72,76.29,25.29,51.55,82.80,43.26,30.33,40.43,13.25
71.09,87.97,30.09,14.37,67.13,15.00,96.48,22.89,18.50,45.90,11.29, ,97.65,77.02,11.73,70.35,8.81,31.97, ,30.78,17.68,46.90,1.76,73.30,19.63,66.37,34.61,95.78, ,88.50,19.72,37.68,9.74, ,29.23,19.62,13.35,51.48,35.86,58.55,41.46,26.86,26.98,62.38,35.83,27.40,74.23,78.63, ,67.21,20.19,10.32, ,60.91,26.46,95.98,47.67
64.85,62.66,50.36,50.70,88.74,49.29,47.37,45.01,33.14,90.54, ,78.16,76.85,12.65,54.67,38.93,33.81,13.68,33.77, ,3.40,4.42,36.90,45.36,22.59,89.32,83.67, ,49.28,60.25,16.28,54.02,37.69, ,34.02,8.59,19.56,26.41, ,5.69,25.24,89.11,21.37,16.91,39.77,44.70,13.04,64.34,97.98,89.20,66.57,66.08,18.71,46.54,16.32,60.43,24.84
61.68,64.98,86.55,53.95,89.88,50.36,27.17,87.61,53.08,61.16,98.24,45.41,51.18,90.41,22.48,57.93,70.31,87.87, ,69.98,53.51,89.30,97.18,8.02,6.22,74.54,81.02,99.44,44.63,78.02,83.82,54.01,53.64,60.16,26.21,21.98,29.47,7.74,69.96,25.20, ,49.70,33.12,53.58,78.79,0.12,0.66,57.88, ,0.79,49.65,49.06,7.92,64.00,73.25, , 
83.62,12.21,43.17,60.74,70.70,58.24,24.23,3.27,66.69,72.61,93.45, ,80.43,85.69,57.73, ,42.54,18.38,94.16,63.03,89.63,68.76,34.02,93.56,64.36,36.65,3.87, ,37.31,51.97,2.85,43.83,97.26,90.24,30.36,89.61,1.93,73.99,6.38,2.32,18.81,76.40,33.35,72.23,41.14,40.20,26.56,81.91, ,96.12, ,59.90,69.19,94.21,51.97,52.08,84.93
61.83,98.04,55.47,77.30, ,41.21,85.83,92.84,79.40,78.39, ,25.42, ,3.44,37.13,51.74,74.82,23.71,60.88,14.95,65.95,64.41,60.79,35.39,63.22,2.76,6.71,4.57,39.96,45.44,64.24,62.47,26.99,24.78,63.64,24.22,69.93,55.67, ,42.23,69.36,81.21,22.83,7.01,55.06,71.40,56.74,31.12,40.71,28.76,24.36,91.02,97.16,39.20,24.17,0.79,24.14
30.15, , ,90.91,43.58,2.32,72.78,0.72,69.78,16.22,20.06,32.59, ,88.17,96.95,84.70,75.69,71.86,40.40,59.47,15.87,46.99,89.41,46.32,52.94,44.63,34.99,72.04, ,55.52,65.29,86.12,49.48,99.39,3.53, ,51.21,64.32, ,70.18,7.18,72.47,85.86,11.38, ,30.19,16.96,59.09, ,17.36,95.86,22.08,39.87,89.50,2.19,50.68,76.09
95.19,14.80,81.92, ,80.03, ,81.46,35.56,40.55,22.14, , ,69.30,69.28,64.57,32.33,73.99,88.49,24.89,16.89,63.86,2.16, ,27.51,47.11,94.68,24.50,17.04,71.08,6.00,70.74,8.94,72.75,87.00,36.77,5.76, ,30.12,49.83,12.69,41.21,13.54,49.15,70.58,21.14,95.08, , ,13.68,52.03,65.37, ,20.37,42.36,2.23,30.42, 
22.92,32.28,62.55,96.74,72.07,42.18, ,20.08,34.44,62.48,45.32,21.64,17.37, ,98.34, ,48.19,82.42,13.38,64.33, ,41.55,73.72,7.38,95.84,0.15,16.06,30.08,21.23,88.11, ,86.49,60.20,27.58,21.28,88.06,7.02,36.14,55.62,4.63,24.17,68.69,63.68,38.50,40.90,45.50, ,84.48,11.52,27.65,12.83,85.58,24.09,64.99,10.49,39.83,98.79
0.81,5.81,75.93,93.66,91.65,70.99,68.32,73.78,35.97,34.77,92.66,80.21,19.52,72.58,29.38,58.73,38.53,92.47,81.56,26.31,43.47,92.58,82.44,4.74,71.05,32.91,3.75, , ,82.91,2.31,80.26,74.32,55.03,24.37,57.70, ,69.04,68.28,44.62,6.28,14.77,27.04,30.19,78.66,55.90,19.75,48.75,87.61,73.82,69.80,49.64,23.61,43.39, ,63.39,88.24
 , ,84.79,69.42,66.17,34.40,39.25,7.46,95.35,4.99,90.67,75.45,18.01,12.46,7.64,19.57, ,27.03,27.00,69.10,4.81,98.27,82.45,94.23,1.86,22.59,36.30,98.04,8.50,82.21,69.41,21.14,89.56, ,97.96,47.15,31.72,67.79,96.47,58.56,85.31,33.48,31.63,99.05,69.71,62.58,93.20,37.69,73.77,60.26,90.54,51.15,53.78,91.27,4.05,55.20,35.59
77.19,8.37,74.35,56.64,0.91,17.90,5.13,89.87, ,70.24,86.22,7.26,33.63,70.05,91.99, ,77.02,76.16,91.67,61.91,87.74,9.03,62.82,13.22,2.45,85.07,77.75,23.06,76.08, ,65.42,16.53,72.52, , ,5.38,92.30,12.62,78.28,71.09,91.61,48.19,19.60, ,56.41, , ,16.23, ,89.97,48.86,89.84,34.58,11.74,45.22, ,18.92
34.90,68.08,1.80,25.18,95.45,94.04,8.88, , ,34.89,88.74,84.19,56.57,56.74,65.62,99.21,27.56,0.49, ,36.03,58.36,81.80, ,25.66,6.38,63.14, , ,49.21,41.33,22.70,93.89,67.34,0.89,45.76, ,79.29,44.50,66.25,95.03,50.33,1.81,19.38,29.74,65.99,91.66, ,17.16,0.79,0.93,6.41,68.85, ,47.87,13.52,56.73,90.27
27.88,40.20,63.81,28.68,57.17,23.57,32.61, ,84.76, ,59.64,48.05,70.71,73.41,96.93,92.94, ,69.73,38.52,60.09,64.75,70.33, ,34.88,18.21,37.79,42.17,1.84,62.60,11.56,78.98,85.82,87.95,22.35,20.66,24.08,45.99,77.04,75.07,23.61,53.88,73.52,67.17,41.74,13.04,4.99,19.56,6.74,3.24,73.02, ,9.06,36.38,19.35,19.53,89.49,84.97
