Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72
45,83,13,70,1,84,55,76,63,0,74,79,65,42,7,93,83,1,31,30,15, ,71,90,59,31,92,0, ,12,48,57,72,17,38,46, ,61, ,32, ,63,4,60,31,78,73,81,59,66,40, ,89,7,47,67,69,44,57,70,70,32,5,85,93,65,49,33,92,10,30,20
31,9,3,42,12,77,9,17,71,98,88,60,71,21,48,2,6,68,92,84,85,22, ,40,96,96,11,78,99,13, ,55,76,17,72,55,15,18,36,78,39, ,57,60,4,84,61,74,58,84,9,58,9,84,36,25,66,3,38,59,23, ,85, ,52,72,86,31,47,44,87,58
52,40,49,19,22,53,29, , ,63,18,75,94,89,55,19,91,40,28,10,98,91, ,21,39,93,21,9,38,60,89,97,30,43,97, ,45, ,36,23,13,60,97,49,53,40, ,29, ,33,32,44,10,75,21,25,70, ,31,6,94,66,54, ,84,11,15,95,74,76,48,62
43,11,64,58,51,44,25,83, , ,27, ,22,14,10,77,26,51,62, ,19, ,71,44,59,90,27,97,25, ,39,46,26,29,6,39,10,73, ,7, ,67,27,53,34,38,90,4,81,91,8,98,9,7,20,89, ,56,3,55,28,54,0,88,13,29,27,22, ,31, ,52
10, ,67,0,85,90,71,96,62,17,63,10,63, ,95,51,91,76,29,89,93,82,76,85,19,97,83,11,2,5, ,57,58,22,49,36,23,23,18,98,99,96,1, ,76,9,35, ,80,59,81,33,49,59,69,53,77, ,74,87,64,47,47, ,87,84,66,55,84,57,79,21
 , ,84, ,37,84,34,76,14,70,11,44,73, ,79,5,29,91,27,6,13,86,11,92,33,65, ,82,9,1,36,77,32,86,33,64,76,22, ,40,47,5,86,95,47,43,88,97,79,69,36,0,9,94,94,88,9,55, ,51,78,81,92,96,7,45,36,45,86,2,81,77
46,80, ,31,82,61,26,76,98,47,12,87,12,22,56,79,7,61,53,29,27,16,81,57,70, ,82,10,42,25,42, ,23,74,43,78,64,64,60,74,26,22,27,59,94,55,86,62,35, ,79,73,28,16,39,84,89,79,57,97,25,43,28,26,21,33,27,52,85,66, ,50
22,60,37,58,17,68, ,53,66,72,75,6,56,97,16, ,98,53,14,50,16,74, ,2,60, ,32,89,75,89,15,84,84,99,40,29, , ,60, ,11,70,34,4,73,80,26,6,31,22,52,54,90,54,6,68,81,89,22,20,31,87,48, ,79,17,99,48,68,20,2,73
18,9,35,55,34, , , ,14,83,5,60,26,51,47,23,31,2,53,79,92,92, ,84,46,36,77,68,40,13,42,85,1, , ,83,24,60,33,67,60,90,21,10,29,86,13,13,56,28,59,53,52,20,22,3,2, ,24,91,92,1,55,48,86,82,22,26,46,26,62,35
16,25, ,17,85,57,15, ,69,33,47,45,62,14, ,77,60,21,48,83,17,25,90,62,9,93,85,7, ,99, ,24,6,73, ,22,59,7,13, ,53,78,82,23,22,26,30,36,52,40,70,48,75,66,49,21,93, ,76,89,94,70,51,66,23,47,79,98,39,5,83,64
48,51,38,68,61, ,12,28,35,67,16, , ,70,61,1,78, ,43,89,80,14, ,77,9, , ,43,29,73,15,30,57,93,19,79,47,40,76, ,53,14,13,2,88,28,78,32, ,64,65,7,43,5,62, ,66,5,94,39,74,60,28,75, ,5, , ,9,15,7,37
3, ,38,17,28,31,83,5,30,74,86,70,9,73,30,0,98,35,14,70,9,45,93,6,32,49,79,76,42,51,44,72,57,79, , ,15,52,63,11, ,43,18,29,39, ,89,52,21,76,32,51,7,64,26,4,97,81,91,76,83, ,72,62,85,83, ,39,14,82, , 
6,48,83,51,74,4,22,31, ,37,65,37,60,0,36,12, ,22,90, ,42,99,86,91,88,78,50,46,29,40,13,10, ,96,17,55,29,41,23,90,87,3,18,60,77,46,80,17,47,55,1,7,48,29,47,96,89,48,48,14,75,33,85,61,65,98,27,98,53,48,49,35
45,47,92,19,24,22,4,43,0,38, ,36,99,52, ,97,52, ,0,12,57,86,2, ,86,86, ,24,26,20,26,26,71,92, ,92,95,9,41,78,36,77,52,47,84,89,34,36,34,66,82,2,14,54,31,93,97,90,28,18,46,22, ,59,6,22,41,58,96, ,52,6
 ,3,60,45,71,44,80, ,39,57,3,40,71,82,34,43,80,44,73,42, , ,16,80, ,20,55,27,59,40, ,81,30,95, ,39, ,36,82,51, ,32,49,64,72,73,5,52,95,32,2,57,51,77,51,55,33,91, ,56,13,61,54, ,55,6,90,31,50,17,86,10
