Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76
8.91,189.50,98.37,172.28,60.37,63.77,78.40,192.10,177.77,45.92,23.62,293.09,112.18, ,163.70,57.90,46.23,158.12,23.49,261.79,236.56,228.23,222.95,295.10,213.08, , ,144.22,189.35,200.96, ,158.57,70.81, ,263.43, ,156.50,126.46,160.79,174.81,8.74,297.43,265.00,79.44,185.77,239.02,96.61,98.04,137.60,138.25,59.26,139.36,96.84,130.60,13.28,117.98, ,100.73, ,190.19,43.62, , ,190.02,158.84,208.78,155.97,2.27, ,81.80,45.98,135.28, ,226.39,162.76,234.76
142.33,153.60,168.81,141.89,263.88,22.70,120.43,173.63,41.34,153.12, ,58.08, ,146.39,12.16,190.93,57.48,295.17,69.29,282.42,199.42,186.44,244.84, ,262.22,164.18,240.28,126.07,233.95,176.99,64.25,287.92, ,146.52,299.13, ,249.15,109.94,286.80,247.69,196.80,130.91,224.49,128.83,8.10,88.12,162.56,40.74,100.35,127.01, ,188.67, ,130.98,110.96,209.26,257.31,78.03,266.78,161.35,22.68,64.23,93.32,201.17,111.58,100.66,139.49,19.50,201.01,112.28,288.82, ,75.21,239.99,262.00,118.04
71.97,4.59,120.36,126.73,75.93,125.90,160.38,19.51,136.13,155.02,225.75,59.38, , ,18.35,197.42,236.95,225.87,76.61,120.46,271.11, ,97.01,25.18,123.12,167.49,46.39,70.92, ,71.88,157.21,12.24,226.63,24.01,190.73, ,11.20,168.76,11.20, ,165.70,50.40,279.22,139.14,54.81,162.44,27.06, ,10.45,155.12, ,256.34,22.96,140.81,68.95,292.23,284.33,177.91,40.70,87.06,297.32,241.78,294.77,90.57,157.84,32.19,14.29,190.11,278.56,39.10,129.25,108.34,220.12,144.79,253.16,129.73
256.73,57.99,269.89,90.77,151.34,22.58,127.22,126.67,191.99,283.45,232.24,8.01,71.33,65.10,114.08,269.53,24.46, ,55.86,128.07,227.20,192.95,63.36,86.77,102.76, ,99.43,150.74,11.01,217.01,64.84,35.91,156.16,122.99, , ,185.83,120.20, , ,275.77,115.58,213.76,17.60,99.62,230.43,182.87,78.93,1.73,25.89,235.72,241.80,121.92,133.46,31.99,85.18,38.03,103.52,14.40,92.40,67.03,220.43,272.70,292.87,106.61,287.80,81.16,9.66,292.83,71.82,189.70,264.83,182.88,0.20,63.85,160.61
29.82,224.75,154.85,197.55,40.90,69.33, ,122.41,68.27,8.87,125.77,98.10,164.05, ,211.10,281.92,279.65,217.53,236.24,6.49,213.06,219.68,139.86, ,31.44,181.05,8.79,50.37,219.80,273.73,79.42, ,38.69,267.16,280.19,26.16,0.32,298.62,89.60,51.97,218.95,133.83,118.72,276.22,87.93,163.55, ,2.04,105.33,49.24,108.68,45.70,10.83,273.17,1.49,1.21,220.57,45.70,183.05,9.52,47.92, ,296.52,244.51, ,162.98,192.35,178.53,222.86,13.38,65.72,253.00,111.03,5.51,250.51,258.95
296.98,49.98,90.44,183.76,95.25,214.12,209.70,41.33,113.72,64.13,155.43,117.38,220.49,1.37,74.31,177.36,129.49,163.99,158.16,253.14,218.14,65.94,154.76,11.28,113.23,238.07,54.14,258.33,150.39,7.63,134.05,101.07,172.89,254.48,249.83,210.08,175.30,110.34,251.65, ,227.48,194.73,298.97,292.46,76.44,260.66,189.81,145.92,3.36, , , ,101.17,215.48,177.35,157.00,82.39,5.44,105.39,114.17,172.29,290.14,297.64,28.96, ,222.56,190.02,237.89,14.89,135.97,274.91,19.83,280.14,217.33,34.63,120.74
 ,287.94,228.06,62.62,136.92,31.76,109.38, ,249.84,43.89,137.53, ,13.57,54.35,145.06,181.11,65.52,129.62,247.37,210.08,174.38,158.89,205.48,245.03, ,184.52,202.34,239.90,247.90,58.92,150.46,18.68,80.99,110.91,126.13,282.41,268.60,237.98, ,258.33,17.88,270.31,228.04,122.20,259.36,31.95,240.20,33.93,287.22,220.49,133.24,72.04,182.18,241.15, ,52.87,186.79, ,118.35,58.13,154.15, ,238.78,286.39,222.41,210.30,4.76,157.35,20.71,249.66,291.54, , ,58.91,51.86,190.46
210.26,298.37,58.31,205.47,27.20,200.46, ,67.40,148.61,243.69,67.59,237.19,101.40,258.68,212.46,62.84,32.37,86.29,117.57,99.83, ,260.44,191.52,284.40,236.61,238.76,225.52,27.97,144.60,107.12,134.12,182.54,27.08,257.08,35.62,155.01,280.89,195.57,76.18,111.96,132.94,148.94,20.51,102.00,252.38,177.64,155.23,147.32,2.95,111.70,218.94,103.83,24.45,216.20,166.12,42.82, ,251.21,125.86,158.75,199.77,65.67,2.36,74.01,196.33,22.22,156.12,174.48,255.89, ,218.28,298.21, ,105.93,47.93, 
44.81,223.87,24.64,14.32,162.42,112.47,99.19,128.43,155.07,172.81, ,104.39,194.51,163.81,154.69,90.98,281.89,201.60,94.86,99.41,8.49,253.21,174.85,288.32,251.60,133.59,12.39,12.13,105.42,33.87,114.11, ,231.22,205.58,132.52, ,144.09,111.70,149.75,81.82,161.21,53.74,295.87,179.55,136.61, ,102.25,172.34,243.16,105.31, ,128.15,135.82,24.28,170.95,287.61,171.90,122.37,115.42,122.30,293.16,20.45,149.99,105.35,217.78,121.22,135.45, ,275.06,29.55,143.78,256.49,1.72,44.55,165.77,276.56
204.16, ,245.77,229.58,189.99,297.07,102.05,47.56,224.70,227.95,80.83,283.34,239.42,47.63,208.96,176.76,53.02,252.20,246.34,161.82, ,295.56,38.42,167.23, ,114.28,119.33,138.27,100.11, ,220.10,184.08,296.48, ,215.64,38.94,111.81,196.12,137.87,267.34,196.12,51.70,156.52,90.47,3.39, , ,173.32,219.26,203.53,109.99,70.15, ,56.07,176.61,268.22,102.27,160.30, ,291.29,99.33,194.68,281.79,124.04,135.47,201.63,130.74,4.04,205.33,229.32,88.75,120.46,117.96,207.45,4.16,70.88
