Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50
21, ,22,60,68,81,84,50,45,93,57,25,5, ,16,26,77,84,70,81,56, , ,40,80,99,64,47,13,37,35,59,18,10,58,91,47,95,77,49,7,47,37,4, ,42,85,76, ,14
17,38,11,57,82,43,93,81, ,18,28,85,85,66,18,75,99,14,60,66,83,11,96,97,86,72,85,84,28, ,46,9,33,36, ,37,85,11,37,59,44, ,17,36, ,8, ,41,31,71
8,6,46,11, ,7,35,41,13, ,74,72,37,17,24,29,13,4,63,35, ,63,25,49,79,59, ,88,57, ,75,49,34,37,50,35,93, ,57,47,41,35,73,41,61,88,73,35,28, 
0, ,36,86, ,43,4,79,35,92, ,54,22,96,37,93,13,67,21,80,49,51,41,67,87,53,74,45,51,93,74,55,16,34,26,46,52,64,49,54,82,71,16,54,59,57,35,21,35,90
70,38,33,17,35,19,80,75,7,64,78,0,34,66,77,32,92,71,74,9,61,27,19,39,32, ,11,94,59,91,93, ,41,32,65,2,16,3, ,22,46,79,44,75,15,55,64,54,91,57
60,7,80,39,79,70,12,76,39,95,87,62,0, ,91,35,73,3,80,48,55,75,22, ,79,10,20,26,50,1,19,62,87,18, , , ,48, ,23,77,89,12,32, ,59,48,16,6,39
17,40,45,58,85,16,90, ,47,7,9,39,55,41,33,70,89,96,19,61,17,29,65,40,70,93,54,4,60,41,17,49,85,11,77,17,47,28, ,69,11,18,72,94,11,22,58,55,20,77
78,42,97,2,29,34,90,30,4, ,16,67,24,77, ,78,47,18,31,78,25,6,47,13,58,4,34,70,95,34,94,54, ,72,0,8,13,40,64, ,42,5,98,18,96,40,99,43,76,27
13,16,29,88,96,90,21, ,20,4,33,30,18,7,42,99, ,15,82, ,70,95,37,18,22,70,27,45,67,23,35,94,16,50,10,82,42,78,13,14,34,62,87,20,70,29,10,42,53,10
88,45,70,10, ,25,55,80,97,38,59,82,94,8,60,32,89,70,95,30,15,97,65,88, , ,15, ,97,5,99,65,59,90,61,79,40,71,55, ,33,23,58,25,37,74,16,7,60,7
59,23,57,87,36,14,60,70,77,88,12,57,64,45,63,70,70,38,75,82,54, ,15,52, ,48,29,84,89,52,74,88,38,39, ,15,71,57, ,72,64,19, ,48,13, ,62,98,3,83
47,18,38,6,78,77,80,57,54,49, ,85,62,89,76,82,24,36,43,66,35,88,23,42,85,73,27,4,31,89,71,25,78,55, ,22,54,21,88,82,37,85,38,56,75,18,22,9, ,71
 ,90,24,62,85,97,63,79,86,94,46,93,53,56, ,25, ,17,4,69,87,17,22,21,31,19,50,95,31,58,11,13,99,69,72,69,92,46,68,15,75, ,25,20,32,27,80, ,25,64
22, ,92,24,43,48,55,86,73,92,81,62,45,27,67,43,68,94,77,39,58,32,35,4,31,2,22,21,6,47,94,36,71,23,49,70,51,22,22,95,23,67,62,14,37,43,53,95,9,74
82,67,48,20,16,25,13, ,76,0, ,62,51,68,40,66,37,58,82,94,77,18,50,96,9,36,97, ,49,11,54,63,27,27,95, ,98,36,15,50,22,90,13,59,37,68,28,98,85,25
7,43,72,24,65, ,88,91,48,7,17,74,9,51, ,63,35, ,78,65,2,23,54,11,60,26, ,44,38,57,48,89,97,84,3,55,65,85,63,53, ,12,25,80,15,32,27,75,94,24
 , ,39,52,51,12,47,7,58,36,8,18,38,37,84, ,9,17,56,48,34,16, ,38,49,25,37,38,74,0,90,43,94, ,90,5,20,81,24,76,20,42,11,45,49, ,61,54,17,64
39,45,1,59,10,15,51, ,59,45,69,28,56,92,59,26,80,45,8,18,41,63,1,37,55,66,77,62,35,95,95,94,29,34,70,85,3,80,2,66,1,82,27,13,99,57, ,52,59,5
61,83,62,54,35, ,93,66,53,20,56,76,14, ,85,58,64,50, ,13,49, ,22,10,82,51,5, , ,95,39,15,69,15,94,83,79,38, ,61,91,58,10,82,67,24,46,30,96,87
98,14,33,26,60,70,47,29,62, ,29,12, ,39,37,78,67, , , ,11,90,21, ,73,4,83,13,96,83,99, , ,59,62,69,9,52,24,91,34,27,67, ,81,1,64,14,57,48
13,20,85,7,78,48,0,7,79,44,99,75,88,52, ,0,54, ,9,71,18,82,30,79,21,56,20,11,20,85,44,73,80,57,12, , ,78,97,71,47,36,58,60, ,80,37,14,27,43
13,90,38,21,18,98,77,31,49,42,39,88,77,39,58,83,15, ,54,36, ,66,9,72,26,28,41,92,44,33,74,67,65,31,37,16,40,0,27,89,94,22,86,66,83,16,93,15,66,38
72,24,37,62,98,18, ,41,57,96, ,96,97,88,49,60,59, ,84,80,8,7,63,31, ,88,26,0,82,13,11,25,50,5,69,73,60,86,82,52,16, ,43,47,0,80,56,96,93,33
51,60,44,15,61, , ,19, ,62,42,77,9,43,44,45,5,77,93,35,23,35,18,45,78,54,37,8,80,98,23,51,76,19,36,44,55,86,62,51, ,5,77,70, ,21,43,65,74,25
13,48,22,36,77,39, , ,34,57,72,91,3,40,31,12,9,18, ,40,19,38,88,59,2,26,34,66,10,69,33,92, ,18,52, ,13,96,40,20,53,62,98,87,26,67,78,81,90,89
27,46,11,93,27,52,36,60,12, ,39,67,23,17,57,83,21,2,85,56,72,90, ,5,42,62,57,9,31, ,26,4,90,84,87,37,8,14,64, ,78,23,6,48,74,92,7,90,17,1
4,48,80,62, ,84,2,7,54,91,63,61,79,39,6,98,59, ,8,24,30,55,50, ,93,10,28,57,22,78,34,18,2,3,85,93,84,12,91,21,75, , ,4,93, ,72,0,7,60
37,71,21,76,40,54,97,32,10,33,29,5, ,6, ,40,44,48,69,44,33,22,43,28,48,11,78,43,42,90,53, , ,8,14,40,25,45,61,68,63,29,99, ,42,57,84,91,82,23
4,93,27,9,29,43, ,60,36,57,2,9,35,31,51,74,26,98,3,0,94,22,59,63, ,21,45,56,8, ,58,39,83,8,57,47, ,41,13,15,19, , ,57, ,14,22,87,18,13
93,82,33,8,71,38,79,48,74,47,3,29,2,7,44,22,42,88,34,1,61,35,75,31, ,78,76, ,2,55,63,30, ,72,27,25,49, ,90,27,50,16, ,25,77,3, ,13, ,43
 ,15,86, ,10,17,4,24,35,86,20,59,76,18,75,17, ,76,31, ,17,13,70,19,87,77,13, ,72,62,14,10, ,28,54,21, ,38,75,61,92, ,46,55,31,33,3,42,78,40
48,70, ,32,3,80,1,22,19,37,87,14, ,82,44,16,68,79,35,71,96,24,81,83,17,2,27,12,62,0,56,92,83,64,65,62,15,22,85,62,46,1,45,17, ,18,65,8, ,81
