Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46
 ,74,51,29,35,25,44, ,7,72,41,86,52,52,49,6,99,15,14,24,86,80,97,49, ,21,91,22,66,77,86,4,76,42,81,96,79, ,98,51,52,69,92,10,48,95
33,51,48,2,0,16,75,54,12,21, ,90,99,64,21,12,44,20,33,7,39,69,79,30,47,75,44,66,39,60,42,30,57,90,89,43,1,5,47,34, ,9,17,73,15,21
45,6,52,22,46,86,22,80,46,37,90, ,7,20,37,90, ,85,2, ,25,24,66,68,81,11,9,88,0, ,20,14,56,15,49, ,27,59,90,51,91,31,31,55, ,55
73,82,21,17,80,56,93,19, ,45,50,29, ,60,95,19,97,27,82,19,87,65,60,43,4,25,85,30,1,91,71,47,4,49,24,86,70,54,11,11,32,16,98,86,37,96
89,78,18,81,97,54,20,99,7,46,47,58,9,46,23,55,85,6,62,46,55,28,9,6,38,57, ,15,25,79,84,27,7,3, ,91,83,57,22, ,28,78,41, ,57,24
77,3,23,6,3,8,74,41,3,98,92,22,24,74,85,99, ,2,18,67,6,11,58,43,6,89,0, ,76,59,77,48,7,80,61,36,90,75,80,36,84,60, ,32,21,65
6,20,17,64,24,22,37,63,24, ,94,10, ,55,66,16,48,41,7,31,44,20,43,11,88,48, ,73,85,20,99,90,45,73,21,44,77,14,43,56,60,99,23, ,9,99
6,72,41,11,7,99,20, ,65,87,93, ,93,37, ,41,79, ,17,88,34,72,97,33,58,1,70,94,11,29,78,93,82,10,11,28,94,80, ,14,52,6,61,27,66,55
38,13,40, ,40,55,3,70,41,98,17,52,50,78,73, , , ,90,30,80,7,94,76,82,9,61,37,6,33,77,85,64,90,80,85,23, , ,97,33,19,56,37,38,48
87,35,25,26,82,45,38,22,4, ,46,7,79, ,7,49,92,8,47,74,73,7,31,88,62,31,46,23,59,35,89,84,20, ,99,55,65,18,3,9,71,56,94,86,37,66
44, ,71,46,61,94, ,57,9,59, ,70,16,90,42,32,80,53,51,29,50,79,88,14,46,87,75,5, , ,20,70, ,44,20,48,67,74,73,54,25,6,85, ,16,14
40,88,77,84,7,62, ,13,24,41,13,55,69,86,56,2,87,24,9,19,66,21,13,37,22,91,84,67,25,71, ,24,34,47,26,13,60,39,52,12,19,60,57,32,0,19
31,89,63,28,16,6,46,37,69,66,55,62,36,91,69,84,42,89,88,71,91,79,13,43, , ,38,15,75,17,3,72,13,5,47,20,12, ,68,32,6,89,97,76,21,20
7,20,82,51, ,58,69,44,96,9,46,22,62,80,83,25,77,43,62,56,27,2,65,52,11, ,34,77,29,4,21,63,57, ,30,66,85, ,24,79,33,91,13,50,26,83
83,30,13,17,50,24,14,32,12,98,68,92,78,68,82,32,7, ,67,49,1,97,17,25,75, ,54,77,24,93,43,58,40,29,72,12,25,48,98,7,37,6,84,67,5,45
 ,61,95,80,24,56,89,12,43,85,6,62, , ,44,10,30,74, ,26, ,51,58,8, ,86,46,32,81,70,55,84,6,16,81,55, ,86, ,85,81,25,6,62,22,60
74,39,32,67,19,16,87,2,86,14,46, ,77,3,62,64,28,59,48,76,34,88,15,96,80,45,65,85, ,27,96,79,96,0,69,97,94, ,52,57,25,75,57,45,8,90
29,6,60,82,1,20,51, ,96,13,91,37,92,13,41,13,95,59,73, ,3,77,91,49,55,76,17,41,57,92,74,6,97,2,18,84,24,78,48,39,18,7,77,57,82,32
8, ,68,68,4,29,18,13,68, ,91,10, ,83,80,64, ,20,52,62,17,4,67,81,88,55,55,79,42,36,16,90,64,90,27,60,6,30,70,61,66,28,21,88,93,77
98,50,13, ,53,50, ,28,50,83,97,4,56,8,53,81,81,4,72,97,23,69,72,85,8,1,70,37,0,35,59,85,27,70,87,79,32,46,26,55, ,19,31,25,50, 
35,62,32,74,59,88,50,97, ,86,66,41,9,10,7,90,67,73,40,82,62,92,31,4,72,68,94,59,11,34,90,34,53,69, ,64, ,99,56,0,69,21,8,60,90,93
90,3,68,52,9,45,50,29,20,88,30,88,4,15,55,9,56,34,18,76, ,80,86,36,19,64, ,85,21,65,89,16,60,39,95,72, ,22,50,39,33,15,11,53,76,60
90,12,45,24,72,41,98,35,70,37,68,96,55,94,3, ,79,3,16,85,82,38,53,93,4,62,74,0,58,14, ,38,86,85,86,57, ,50,26,85, ,81,19,87,96,86
41,45,83,21,87, ,82,27,89,22,46,84,54, ,98,9,17,70,76,55,78,51,5,28,28,9,12,39,62,70,40,82,74, ,54,0,36,95,15,55,22,96,13,24,29,25
18,73,22,85, ,45, ,27,93,75,54, ,54,94,74,68,36,96,62,78,71,45, ,36,55,77,86,34,82,53,46,83,39,83,29,95,29,85,44,11, ,90,69,25, ,44
