Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124
145.04,202.35,171.50,108.84,8.42,183.36,2.62,180.38,85.04,274.23,140.88,284.36,239.55,214.07,120.37,299.33, , ,31.23,178.75,268.23,128.36,26.31,56.12,92.59,52.65,246.12,96.01, ,35.56,244.13,19.79,42.18,123.70,16.42,122.61,139.21,284.86,36.08,46.92,208.43,295.42,134.20,71.26,219.02,264.10,149.68,111.07,269.08,135.72,105.75,142.00,268.10, ,4.18,282.68, ,170.76,126.39,131.33,69.65,4.48,213.50,17.64,46.02,259.34,272.23,140.06,10.05,241.09,112.34,228.49,34.94,1.67,104.22,58.99,183.35,207.62,217.64,121.42,211.99,145.38,145.84,298.46,93.60,101.70,123.36, ,158.30,266.91,233.66, ,107.53,142.11,80.11,240.42,23.40,282.29,36.64,154.23,284.02,274.66,153.77,115.91,256.31,85.93,179.02,54.58, , ,1.71,256.43,150.75, ,133.04,131.18,2.84,245.19,140.94, ,238.95, ,195.26,9.38
 ,195.22,257.75,122.47,13.54,201.58, , , ,207.34,258.50,293.59, ,134.52, ,73.47,188.73,173.61,139.94,93.33,102.56,188.20,171.20,263.59,25.83,32.82,87.02,143.34,195.01,215.13, ,288.61,158.18,84.66,97.29,149.62,32.02,51.21,178.48,57.63,44.14,246.79,104.37,120.64,133.13,100.10,94.26,173.79,46.05, ,143.34,158.34,219.93,57.57,44.09, ,258.06,88.94,97.32,142.97, ,276.10,178.39,137.03, ,89.46,71.07,156.49,256.53,178.91,220.41,166.23,264.48,116.31,29.15,246.73, ,25.01,174.37,87.06,170.50,100.86, ,199.04,229.73, ,108.65, , ,143.95,266.00,235.99,297.39,266.15,281.22,17.74,194.57, ,65.07,267.84,275.24,288.86,22.45, ,0.16,15.14,134.91,112.35,0.56,220.52,279.26,257.88,57.32,101.80,217.51,192.14,81.51,155.09, ,46.92,81.64,15.23,197.06,38.10
296.93,188.47, ,90.21,124.12,73.97,71.83,32.19,157.71,22.99,100.17, ,100.27,121.88,111.85,111.87,286.89,297.80, ,124.92,293.98, ,67.95,184.94,207.13,217.15,171.90, ,276.36,221.27,111.56,274.31,148.64,117.38,122.06,29.90,258.31,196.01,91.83,256.35,278.08,68.42,277.15,119.90, ,41.16,99.61,90.28,226.57,47.48,36.60,213.91,298.53,179.58,29.62,26.30,228.60,249.31,108.71,47.39,235.75,178.19,166.48,265.46,183.01,277.06,53.17,203.17,128.76, ,158.38,147.95,261.88,288.58,88.21,236.77, ,25.33,207.38,297.08,284.86,185.79,99.69,152.89, ,281.64,112.32,118.89,179.29,239.76,270.15,104.15,178.39,232.25,183.55,204.08,108.92,242.19,183.85,223.73,171.82,272.33,45.39,244.40,172.00,92.55,212.13,49.07,172.87,297.53,105.37,112.83,285.77, ,169.63,208.86,108.00,28.68, ,119.90,84.29,220.71,134.05,73.54
223.37,164.43,2.84,122.50,184.09,170.69,277.90,78.09,214.87,62.93,51.93,43.56,174.73, ,8.78,86.60,20.48,56.32, ,26.11,151.51,172.15,79.44, ,157.53,43.93,247.22, ,130.05, ,4.79,251.06,155.90,205.45,70.68,117.76,287.88,258.04,53.78,277.53,109.30,88.12,184.91,204.19,165.39,224.69,57.48,183.74,213.41, , ,50.97,90.62,89.14,236.94,28.89, , ,49.54,291.44,170.20,221.13, ,145.82,251.79,89.51,234.98,254.93, ,162.44,268.52,58.34,94.50, ,141.25,169.48,216.87, ,112.49,181.90, ,87.67,192.44,123.77,55.90,46.50,241.14,254.10,114.52,287.23,279.51,127.20,104.58,252.91,156.56,132.79, ,220.46,41.28,245.74,153.55,215.20,265.57,93.22,85.91,145.52,232.29,114.86,78.57,34.19,15.49,162.24,161.00,0.82,180.35,70.99,271.00, ,236.57,266.24,43.49,240.38,151.31,146.02
292.95,266.78,20.44,184.64, ,267.35,42.23,146.68,181.60,99.41,54.24,20.86,100.48,89.49,91.19,277.66,296.81,290.56,3.06,203.86, ,171.20,151.67,249.15,200.50,64.30,121.07, ,270.17,215.85,53.42,63.53,30.82,13.69,79.55, ,283.40, ,154.60,251.99, ,216.88,37.55, ,158.62,5.10,24.25,188.46,227.99,108.74,12.32,280.19,139.18,75.26,71.40,79.86,103.37,240.27,88.14,206.50,23.93,75.56,132.55, ,60.54,234.59,228.31,299.54, ,270.61, ,42.00,34.36,128.68,5.67,173.08,212.55,251.05, ,299.23,159.41,17.24, ,36.58,116.69,23.90, ,119.34,48.73,1.75,273.32,119.79,259.78,191.92,297.97,275.02,272.77,122.28,209.85,26.59,298.63,237.47,69.43,278.92,201.45,232.28,67.37,154.14,98.98,106.77,62.14,94.15,216.22, ,126.07, ,39.64,114.22,108.53,33.91,1.81,68.13,110.13,286.16
162.65,10.33,182.09,51.20,107.38,192.67,93.49,183.81,88.05,110.23,181.68,284.04, ,52.17,189.63,103.73, ,188.87,19.73,236.70,47.21,38.35,176.38,230.93,264.96,58.22,215.56,219.34,123.38,251.77,188.47,44.68,189.75,206.60,4.52,280.41,187.38,291.61, ,222.54,115.55,182.16,157.08,110.09,245.43,8.44,297.40,231.06,37.63,246.37,169.13, ,220.86,246.27,40.80,135.01, , , ,103.16,168.96,290.28,22.18,0.76,146.60,59.36,96.43,131.33,95.40,186.41,5.12, ,101.98,277.99,10.42,117.55,193.85,234.31,52.97,9.00,79.63,131.91,37.25,95.19,233.04,189.22,159.16, ,261.14,96.72,232.42,93.07,15.47,110.76,176.83,32.72,123.43,81.29,10.80,182.47,151.96,202.83,195.68,276.17,112.92,132.34,194.52,221.79,49.27,233.71,76.35,175.48,239.97,287.06,175.71,264.38,206.05,185.12,58.14,258.53,234.19,216.40,16.27,38.70
170.74,291.64,238.83,146.86,123.90,129.57,3.44,27.27, ,212.39,19.30,269.74,7.87,106.76,76.88, ,142.42,147.67,62.77,1.18,265.30,43.54,124.67,188.82, ,149.98,267.68,138.02,59.64,298.02,282.45,111.35,217.32,5.39,289.81,52.56,57.19, ,152.06, ,40.88,246.41,218.58,60.14,151.51,202.48,286.18,224.44,42.66,24.57,193.14,139.94,213.81,123.32,49.19,146.72,279.87,280.92,7.22,255.05,160.84,8.26,42.47,244.56,74.46,133.18, ,273.12,197.33,36.61,219.44, , ,142.11,290.42,1.18,295.62,192.33,168.17,195.62,283.92,175.33,113.94,236.57,56.21,257.31,187.99,255.06,186.25,82.78,137.72,208.16,243.87,286.49,139.84,212.92,162.87, ,276.81, ,63.86,147.26,80.19, ,35.25,84.17,206.85,270.13,169.00,234.69,89.96,109.32, ,233.07,47.90,111.75,23.24,266.44,196.79,205.76,81.89,178.88, ,139.73
227.51,287.90,278.21, ,87.53,168.59,184.89,30.47,195.56,172.26,224.21,208.64,163.76,159.82,204.83,182.37,24.02,77.16,169.31,95.14,204.98,277.43,180.23,86.52,61.60, ,285.81,146.45,191.60,275.61,41.80,116.62,96.13,208.22,177.02,77.49,268.23,111.28,221.46,144.62,180.77,235.06,131.24,282.38,218.48,257.08,30.10, ,126.23,299.57,258.44,186.05,31.05, ,89.15,22.76,145.99,37.18,70.12,162.55,191.25,10.48,41.32, ,132.66,3.45,275.37,195.05,54.19,88.70,15.25,280.53, , ,286.20,254.19,27.01, ,108.04,194.20,57.73,282.02, ,114.25, , ,61.32,235.40,93.54,87.45,199.68,258.14,35.33,40.51,219.00,170.37,280.57,293.89,1.75,216.47,118.32,125.31,133.81,29.65,11.37,1.42,287.97,96.94,171.88,85.63,223.82,27.05, ,20.94,277.49,217.66,57.67,218.81,49.51, ,276.86,84.06, ,72.03
298.90,109.71,180.95,60.17,227.64,112.68,265.75,187.93,183.67,99.12, ,148.63,149.87,72.90,103.76, ,41.60,101.27,110.10,51.91,119.17,134.83,228.13,22.02,283.99,61.67, ,244.58,90.16,57.23,28.38,137.91,202.58, ,53.89,117.83,92.03,85.35,168.85,27.44,129.54,96.56,94.54,135.79,194.88,83.51,258.62,195.85,147.08,128.57,229.28,6.77,183.40,248.17,105.59, ,235.13,39.69,81.59,262.12,39.29,191.38,150.98,293.09,282.96,272.50, ,218.90,251.20,282.82,154.55,174.99,23.53,137.36, ,281.77,51.51,4.34,118.30, ,111.39,61.74,271.75,41.88,136.38,292.95, ,147.50,67.44,231.14,82.53,173.11, ,224.62,197.33,203.66,246.30,51.89,127.04,253.71,214.30, ,207.25, ,54.75,121.90,48.04,82.46,224.50,22.03,232.12,16.64,272.01,150.83,270.98,47.55,146.80,14.78,169.10,63.27,40.97,223.78,236.56,218.05
152.99,10.18,159.45,220.89,289.76,155.35,49.59,185.43,164.75,205.20,124.28,257.70,153.64,254.25,187.71,251.25,112.38,125.81, ,46.70,278.01,258.63,168.00,124.18,26.28,269.58,148.66,17.83,91.69,268.15,87.01,133.13,252.83,253.52,82.80,27.94,118.63,299.56,148.10,51.02,148.12,234.51,258.65,10.69,151.64,232.22,119.29,66.37,159.91,296.78,20.11, ,138.74,3.09,159.38,176.39, , ,268.27,155.64,282.43,72.25,138.20,80.57,77.28,63.45,149.47,117.29,9.69,185.47,81.41,139.60,78.61,154.79,86.28,267.49, ,39.74,54.61, ,258.15,263.26, ,112.73,42.38,37.45,172.39,79.82, , ,295.86,192.41,90.65,10.23,119.25, ,173.86, ,132.01,263.18,153.65,181.38,62.83,194.44,269.06,152.47,11.88,163.24,191.07,107.13,113.25,251.28,100.24,2.52,280.46,85.87,41.61,30.13,186.08,39.67,198.83,14.01,40.47,115.00
