Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100
5,84,17,90,68,23, ,67,36,9,88, ,62,7,36,63, ,68,56,30,83,98,1,67,25,37,40,14, ,1,7,67,32,39,95,76,15,23, ,55,26,83,14,90,78,30,87,8,1,97, ,29, ,45,91,37,37,26,27,45,70,96,65,70,42,21,20,70,33,25,73,71,26, ,53,76,10, ,11,51,39,54,34,27,19,20,86,7,3,57,87, ,57,12,20,77,18,57,6,7
52,31,54,4,28,70,25,75, , , ,97,86,84,57,64, ,75,41,38,31,9,81,23,48,90,87,22,85,38,79,7,76,11,90,13,93,82,2,82,5,76,71,46,20,0,89,69,91,83,31,4,19,1,92,73,56,91,48,85,23,68,94,79,19,68,59,76,59, ,52,75,19,42,73, ,41,19,18,49,0,60,20,42, , ,76,55,76,57,49,74,38,35,27,73,51,46,44,32
65,89,32,79,52,10,41,32,0,39,21,4, ,51,31,18,83,8,82,4,5,1,83,39,86,4,29,19,4,88,89,54,56,99,15,30,45,29,18,93,76,19,14,8,10,55,2,74,71,97,77,8,59,51,7,82,42,89,42, ,52,31,96,27,12,53,78,8,40, ,18,98,37,3,98,24,98,6,15,80,60,24,60,69,46,14,70,66,53,35,16,27,78,67,81,65,29,2,96, 
43,66, ,79, ,33,1,63,12,39,46,28,99,24,72,86,66,33,39,12,58,62,31,21,4,90,95,46,88,85,85,6,2,84,31,57,43, ,74,71,50,8,28,47,15,9,4, ,55, ,40,53,85,80,92,50,73,96,2,8,48,68, ,72, ,28, ,68,58,38,87,94,93,16,54,96,7,28, ,86,87,14,53,84,77,44,79, ,22,31,75,37,66, ,94, ,81,19,20, 
39,68, ,13,91,70,82,52,88,30,34,49,80,17,39,36,77,68,69,92,83,74,65,24,17,9,3,62,89,84,16, ,94,98,47,81, ,44,30,9,63,10,78, ,40,21,82,37,80,81,20,60,36,46, ,56,10,56,92,34, ,32,95,96, ,77,0,85,17,66,34,97,15,11,28,5,28,95, ,10,9,49,29,59,24,25,81,63,26,83,99,3,16,57,61,63, ,13,27,4
44,11,32,75,49,88,46,50, ,35,84,34,68,61,58,18,25,57,1,12,29,94,4,27,63,79,59,95, ,56,3,60,63,6,31,13,16,33,77,21,67,69,44,10,27,14,5,81,4,70,74,74,55,85,11,22,91,93,75,8, ,23,76,16,2,15,79,13,54,56,31,9,55,4,77,0,79,15,21,1,35,62,15,85,96,56,5,37,68,53,50, , ,76, ,98,88,7,85,20
6,57,47,54, ,16, ,69,15,52,99,31,65,19,25,93,66,36,49,8,98,19,96,8,11,57,54,8,9,92,33,80,86,22,2,39,63, ,60,90,59,30,6,78,29,18,39, ,39,62,26,93, ,57, ,17,38,30,19, ,39, ,68,41,26,78,35,27,5, ,72, ,20,23,85,50,55,45,70,20,47,56,12,66,54,61,44,32,36,24,9,28,22,99,87,4,67,60,53,19
98,88, ,20,57, ,80,8,50,81,23,69,4,88,16,92,49,16,34, ,42,34,75,84,70, ,20,35,66,26,4,97,78,88,84,32,65,78,4,25,69,53,79,80,28,1,49,30,46,22, ,55,7,53,87,74,22,30, ,19,40,99,81,41,76,31,19,54,81,48,25,4,23,31,14, ,54,27,80,37,53, ,52,97, ,78,89,70,13,13,3, ,54,3,6,33,37,36, ,89
47, , ,40, ,10,49,44, ,93,40,34,77,27, ,53, ,3,43,82,77,33,33,62,8,2,77, ,11,51,65,17,9,22,96,79,51,24,35,26,96,53,49,71,34, ,99,25,45,40,74,21,66,88,58,57,73,63,79,42,94,49,0,11,52,88,67,91, ,79,90,21,29,63,31,43,17,22,9,22,48,44,42,66,86,41,3,77,14,33,63,19,86,91,37,52,89,62,51,8
74,15,12,10, ,44,97,93,7,69,72, ,59,52,3,49,41,62,1, ,12, ,57,81,69,86,28,76, ,35,98,86,7,44,61,33,52,39,2,17,85,68,4,66,4,97,59,5,84,98,52,83,77,40,39,62,33,14,88, ,92,51,43,1,20,8,4, ,8,72,97,7,36,90, ,78,32,15,67,19,68,20,6,16,33,28,32,90,76,82,11, ,44,73,0,47,1,88,93,95
