Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11
36,10,93, ,45,23,60,41,63,90,56
24,31, ,59, ,81,21,34,66,99,13
 ,98,6,47,22, ,45,61,66,61,40
66,44,70,59, ,18,55, ,30,42,22
98,4,47,94,80,22,76,91,30,54,70
13,15,24,33,11,55,87,83,54,7,23
15,53,84,65,34,76,7,69,94,13,60
30,67,26, ,2,72, ,87,63,56,70
67,58, ,23,9,80, ,95,62,97,67
10,65,75,22,16,28,95,69,49, ,24
70,3,68,64,19,44,91,18,99,32,94
45,79,89,46,13,43,9,55,36,2,96
 ,41,65,27,12,80,88,16,0,98,38
55,80,85,98,50,28,1,22,57, ,37
 ,28,69,8, ,46,99,41,80,94, 
2,36,69,32,95,64, ,93,99,38,65
27,80,61,63, ,8,84,61,4, ,99
45,60,35,60,26,59, ,39,53,86,8
67,40,46,23,44, ,49,12,73,58,0
55,57,45,65,66,22,0,6,74, ,28
40,21,16,83,95,72,59,33,88,76,43
49,14,54,79,41,31,97, ,4,60,72
55,59,47, ,12,9,62,39, ,41,97
11,38,14, ,18,55,41,14,96,80,88
19, , ,71,97,49,62,18,21,29,45
84,82,20,58,77,15, , ,98,69,58
36,16,27,75,22,11,56,58,94,11,90
88,35,47,92,48,34,42,2,22,28,3
59,62,79,11,65,33,67, ,55,87,29
 ,23,9,73,96,75,75,55,22,9,20
40,94,87,79,46,26,55,56,73,85, 
67,80,35, ,61,44,88,17,51,30,14
68,4, ,35,65,16,68,98,13,81,86
 ,16,28, ,89,33,42,27,55,19,1
69,27,81,82,37,84,40,30,65,9,35
11,73,28,51,69,65,58,43,35,55,30
 ,2,74,58,99,20,66,51, ,88,86
67,19,88,68,38,17,5,89,7,41,54
98,68,67,59, ,96,81,60,73,46,17
93,6,9,13,31,45,71,90,68,76,15
29,53, ,15,64,81,87,81,38,24,37
28, ,84,15,88,50,16,73, ,28, 
27,57,33,48,75,6,67,99,7,24,15
53,64, , ,70,10, ,87,15,31, 
81,37,51,38,53,71,48,6,36,93,44
66,45,81,29,19,64,75,42,60,85,15
10,78,95,22,46,74,76,52, ,55, 
 ,13,2,96,70, ,12,92,56,14,32
85,67,51, ,56,12, ,41,42,55, 
21,12,10,68, ,60,21,41,7,10,30
52, ,50,26,77,19,84,41,71,21,8
85,69,67,48,62,92,73,24,54,50,12
71,35,51,26,15, ,63,83,54,18,71
35,67,14, ,56,44,27,26, , ,96
 ,48,30,0,79,83,7, , , ,99
78, ,91,13,23,33,36,36,76,68,98
78,66,88,85,79,23, , ,2,26,60
96,66,50,8,65,33,35,5,72,76,44
35,67,2, ,64,13,26,20,64,56,39
97,7,42,86,16,36,99,44,55,35,71
23,27,44,81, , ,30, ,67,80,61
76,60,90,80,55,12,4,19,42,22,14
88,27,58,47,71,31,93, , ,44,93
1, ,67,47,62,60,19,72,3,98,62
32, ,59,90,75,96,8,8,31,60,0
 ,56,76,84,23,84,88,68, ,5,39
43,88, ,53,31,9,77,79,64, ,99
2,1,18,8,69,12,5,8, ,68,55
19,67,73,87,4,60,44,11,69,81,10
34,30,19,12,81,3,16,11,72,97,17
52,81,27,52,48,11,96,69,46, ,92
68,44,23,88,42,34, ,88,84,34,8
96,69,56,58,44,72,82,56,25,19,5
3,39,69,65,77,30,14,72,54,23,85
40,45,38,90,33,44,58,30,81,84,64
54,34,40,89,58,52,20,43,87,66,82
