Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119
 , ,105.49,85.78, ,176.79,60.87,258.19,136.03,205.66,159.92,93.55,253.83,297.60,66.51,42.57,45.71, ,253.37,68.21,58.93,215.93,204.78,111.55,71.32,52.61,212.87,257.22,165.24,95.06,250.92,51.24,198.23,292.68,68.00,190.74,204.80,280.30,41.97,256.53,144.80,276.96, , , ,85.80,250.20,69.50,145.71,0.95,112.24,70.57,43.29,77.93,177.80,191.94,144.04,114.45,282.18,73.74,27.25,34.95,254.01,80.17,224.00,102.29,233.67, ,276.96,287.30,248.16,18.87,18.85,32.26,6.27,245.76,231.61,257.58,59.30,289.22,286.03, ,22.27,134.17,280.98,218.94,152.70,126.79,112.60,102.76,157.16,230.38,238.74,37.37,94.98, ,254.00,207.37,107.70,49.47,192.36, ,0.27,52.04,177.20,277.94,149.26,287.09,214.89,115.32,73.64,51.66, ,137.09,79.61,29.43,284.14,83.07,222.06
 , ,66.97,27.07,8.37,34.02,77.06, ,29.31,113.64,244.17,218.06,57.55,91.64,146.98,269.70,235.49,83.88, ,242.98,273.36,173.84,39.36, ,242.70,0.75,61.18,34.28,7.14,142.09,278.46,112.21,78.48,107.63,32.30,105.34, ,56.69,14.81,168.71,38.75,282.82,210.10,129.37,234.89,31.43,199.67,145.87,98.99,255.46,225.87,66.68,296.94,187.66,219.42, ,258.16,276.64,115.39,182.61,139.28,36.16,3.49,18.82,155.65,106.77,138.25,183.68,93.23,295.76,226.46,98.81,257.41,237.88,279.84,77.53,224.31,292.06,170.36,79.11,223.27,143.00,282.17,169.62,33.72,180.40,217.50,144.81,54.66,247.72,203.18,153.63,138.95,55.29,156.57,35.31,20.28,204.99,77.87,176.36,198.90,237.47,268.77,126.40,26.65,241.74,157.07,25.96,90.00,46.76,262.38,3.63,69.50,114.72,147.34,105.62,84.94,89.95,35.24
270.20, ,211.95,103.01,268.12,82.63,62.13,113.03,211.58,198.66,31.49,267.53,151.65,107.51,103.72,229.98, , ,266.02,234.02,36.00,84.40,52.80,275.69,82.60,220.38,39.67,196.75,129.49,16.19,282.93,161.41,99.58,279.51,140.10, ,276.77,223.50,66.89,263.15,146.67,94.35,70.76,192.43,155.42,97.10, ,265.89,17.84,189.05,143.48, , , ,79.45,264.39,253.43,229.18,168.01,219.34,262.53, ,150.82,67.80, ,63.33,286.81,162.41,171.17,200.46,109.30,111.45,261.68, ,284.02, ,30.63,288.06,253.74,115.84,225.14,249.60,24.56,101.89,83.86,152.81, ,209.25, ,33.16,105.88,124.62,95.42,24.24,26.39,98.83,21.23,19.67,220.60, ,99.64,237.50,201.07, ,239.18,122.71,67.95,213.21,67.20, ,196.31,74.06,247.69,71.95,286.93,264.07,151.18,261.10,285.13
 ,241.77,198.50,153.93,0.72,94.13,277.42,221.56,259.42,29.23,181.62,224.69,118.87,35.78,2.18,82.72, ,111.95,227.42,245.65,133.83,257.41,163.51,229.69,287.81,227.01,224.79,32.33,125.74,65.45, ,129.81,40.13,234.05,221.63,184.57,285.20,155.57,1.88,203.48,251.42,187.16, ,105.95,80.49,106.95,174.04,116.56,67.99, ,120.63,33.34,63.15,172.59,250.96,49.14,62.11,28.29,114.54,106.37,261.44,113.70, ,284.38,31.03,292.47,78.20,157.13,220.89,236.23,110.79,137.92,235.18,156.02,0.47,192.74,290.25,277.95,189.57,37.59,173.52,103.43,44.93,92.74,218.70,129.91,57.60,53.84,61.20,140.84, ,244.75,102.41,227.88,183.48,15.32, ,33.69,263.96,252.53,292.24,23.94,18.46,96.32,209.13,283.74, ,223.32,136.75,105.96,57.79,101.68,66.76,236.57,113.59,17.78,130.10,189.37,27.41
209.73,99.24,84.59, ,205.58,112.18, ,56.12, ,47.89,205.19, ,29.34,30.72,107.81,85.39,122.28,255.31,61.33,99.51,82.13,146.34,56.32,246.76,214.61,79.87,182.90,119.83,48.51,101.40,90.24,131.82,104.81,233.56,202.28,157.39,39.92,70.38,81.55,252.94,76.95,43.96,56.14,36.79,196.27,272.07,160.87,171.57,172.09,78.87,144.20,31.96,74.99,24.63,221.25,121.20,98.48,129.23,292.78,17.42,34.68,192.25,34.98,70.39,43.57,276.00,12.74,63.87,149.76, ,244.57,44.53,173.28,257.22,203.27,206.39,208.41,170.09,46.24,224.25,238.20,32.58,8.28,178.69,206.83,235.27,29.17,173.09,291.40, ,194.67,147.17,43.57,234.21,298.41,121.86,123.51,232.32,203.80,213.20,162.30,177.89,114.36,186.79,149.09,257.59,152.26,107.88,56.94,93.44,227.40,255.09,110.83,85.42,142.89,257.26,83.80,18.89,292.84
214.97, ,172.57,75.04,293.57, ,35.66, ,263.06,44.72,90.44,99.39,75.03,62.33, ,197.48,79.97,4.79,32.26,167.51,2.61,211.53,179.11,37.80, ,17.41,224.22,245.59,212.93,121.61,100.84,172.74,83.39,204.75,95.32,245.84,134.93,224.81,269.80,146.20,82.25,251.99,271.48,30.07,218.20,159.67,155.10,219.00,95.47,16.83,256.07,204.08,53.35,199.41,0.88,261.69, ,213.68,180.71,119.66,29.47,224.79,126.44,267.51,52.67,81.76,47.34,147.54,97.78,37.74, ,83.36,60.43,296.29,173.29,269.68,137.02,163.19,67.46,153.05,173.06,214.14,291.65,264.07,56.35,167.73, ,251.08,278.23,256.19, ,63.74,55.37,38.95,86.29,38.96,238.79,183.65,28.54,111.51, ,167.86,173.00,150.89,5.03,67.76,257.37,24.96,240.09,94.24,12.02,197.62, ,109.63,292.38,10.30,130.78,271.74, 
16.88,12.67,43.89,283.13,265.15,56.56, ,150.80,245.84,261.52,190.89,32.21,209.32,287.16,58.09,103.98,275.78,259.35,62.64,280.82,4.93,120.46,222.74,274.07, ,235.58,213.60,97.99,216.06,84.03,198.60,60.14,18.71,104.63,141.54,297.22,149.34,25.90,208.89,33.57,19.88,143.26,275.89,30.36,81.75,148.11,157.31, ,176.02,230.25,128.68,189.64,224.00,60.03,84.66,17.07,77.08,5.39,262.11, ,154.06,155.31,8.73,210.42,188.65,64.61,26.25,270.70,63.27,120.40,231.14, ,93.27,50.08,265.25,45.30,166.25,161.48,82.42, ,216.78,276.39, , ,120.66,63.01, ,183.41,192.13,294.56,15.70,84.06, , ,287.12,203.05,91.50, ,170.33,85.48,183.64,149.36,43.81,188.23,95.78,196.92,113.50,172.50,266.38,214.97,140.57,298.79,229.55,11.90,186.51, ,70.14,95.96,70.48
262.67, , ,272.19,195.11,133.41,120.89,268.23,127.43,215.42,35.83,128.52,86.18, ,156.32,178.26,23.04,193.43,290.69,70.50,170.14,85.01,45.89,191.62,199.30,177.93,33.73, ,169.44,70.33,20.12,130.01,45.93,144.30, ,119.34,258.88,139.75,212.88,115.75,148.16,102.40,30.96,103.70,5.58,245.72,287.61,87.33,14.54,82.79,111.21,73.53,191.61,113.98,98.91,208.99,244.78,273.16, ,76.86,153.10,96.85,31.96, ,270.44,1.69,238.78,255.36,182.99,225.59,251.45,226.70,271.57,171.82,147.22,21.59, ,65.95,282.88,160.65,68.35,182.33,179.43,76.94,178.22,117.33,175.35,101.89,113.41, ,58.14,226.96,118.94,145.68,82.30,74.78,11.94,145.27,194.87,210.46,18.71,203.95,9.71, ,45.50,269.16,217.33,180.07,208.69,142.75,61.78, ,24.73,213.04,231.79,10.49,194.52,276.61,223.11
144.25,31.83,188.05,220.78,165.01,186.49,60.59,206.28,206.91,245.20, ,176.99,111.50,122.37,295.86,63.81,65.08,14.01,170.76,289.30,163.96,35.05,267.74,214.74,251.26,59.86,246.76,299.06,256.10,198.96,42.26, ,107.34,248.15, ,247.10,264.80,72.31,119.52,44.20,154.72,180.01,66.68,151.44,185.02,187.17,59.49,46.76,36.77,241.78,108.48,77.81,299.94,73.13,190.17,153.73,112.80,259.47,160.51,245.21,218.45, ,277.94,176.28,98.57,213.35,277.00,89.02,102.17,123.41,129.31,75.36,53.54,133.67,269.61,178.23,163.04,144.67,72.40,112.55,189.46,182.19,128.13,216.74,210.34,151.93,280.90,213.84,36.39,267.46,292.09,21.15,156.29,296.11,186.76,99.67,134.55,242.69,253.06,192.98,199.59,203.04,272.19,214.93,164.39, ,156.48,35.73,184.38, ,113.08,116.38,164.53,194.61,213.62,266.65,11.07,151.50,46.72
30.99,132.27,144.05,51.86,182.57,56.52,71.20,172.42,82.34,138.51,144.17,124.63,158.72,277.05,49.81,133.90,285.43,276.18,113.02,1.62,91.52,79.71,227.73,50.30,289.08, ,133.25,111.66, ,247.36,109.88,244.89,77.97,209.95,59.80,82.19,18.57,119.56,36.42,50.41,57.38,275.53,172.73,156.07,16.13, ,126.00,282.80, ,213.12,232.70, ,14.89,21.28,153.91,225.01,169.97,258.58,287.26,82.19,159.06,219.86,236.89,63.08,115.65,132.80,174.34,98.10,140.07,77.82,238.93,195.19,14.56,18.35,156.76, ,15.82,125.42,236.41,41.38, ,283.01,82.33,94.62,46.57,299.80,228.67,127.22,47.63,277.62,143.60,166.52,150.20,174.59, ,45.88,258.54,152.89, ,10.24,295.57,276.75, ,205.42,8.42, ,150.19,47.73,141.27,42.96,80.29,119.97,263.43,141.28,142.74,111.39,130.79, ,107.54
