Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37
134.82,227.57,171.92,294.85,38.78,157.33,2.37,216.94,222.69,232.48,278.46,122.78,226.41,18.91,31.32,152.86,115.02, ,286.94, ,257.88,186.06,105.36,261.76,213.21,201.14,219.18, ,41.96,226.04,286.44,258.36,77.95,193.40,136.86,209.11,138.22
30.13,103.99,215.18,131.77,27.44, ,207.03, ,174.56,287.81,128.21,239.38, , , ,207.52,273.66,151.34,81.72,76.28,19.95,132.04, ,109.50,137.04,199.16,289.70,172.60,133.14,24.08,244.76,111.32,62.30,109.21,244.63,110.86,233.92
76.93,243.44,191.89,273.01,92.09,278.02,80.63,76.67,14.96,193.34,279.31,289.19,290.22,2.49,178.71,114.52,289.91,142.07,138.45,272.86,77.79,195.22,62.03, ,76.99,156.47,272.63,192.45, ,126.27,203.42,0.06, ,289.97,102.69,214.35,144.63
295.57,40.11,157.54,117.12,5.32,137.80,85.70,39.10, , ,91.45,102.80,122.11,185.30,264.55,142.58,244.54, ,284.65,62.23,109.25,1.98,134.56, ,164.82,56.56,121.78,182.84, , ,17.35,229.76,242.37,91.08,210.48,171.57,58.00
11.86,170.20,189.33,263.22, ,19.78,290.95,258.33, ,263.28,267.91,214.79,265.37, ,175.85,268.76,59.65,90.31,7.18,3.75,148.22,26.49, ,17.45,91.72,160.99,165.86,248.03,39.18,86.52,89.24,105.13,147.82,258.00,249.29,265.99,291.22
133.10,157.28,195.02, , ,3.99,184.92,30.04,165.42,60.47,204.73,122.35, ,80.35, , ,280.77, ,4.66,73.81,147.23,110.94,24.84,180.13, ,210.17,232.37,194.33,231.46,9.38,167.63, ,224.61,279.56,227.67,84.89,146.16
270.31,162.87,72.03,204.90,253.17,71.36,233.08,211.36,267.77,160.63,194.14,70.59,173.45,157.91,299.74,190.47,261.16,265.19,96.34,172.18,208.85,29.41,201.93,134.94,136.13,227.19,80.83,203.97,296.04,212.62,65.95,265.84,156.43,60.31,101.13,2.28,176.03
 ,77.96,286.86,108.60,174.84,63.26,42.84,168.67,230.16,170.68,130.29,189.68,258.11,162.45,144.73,66.64,24.34,148.90,92.25,293.63,96.36,139.72,74.43, ,4.59,114.59,3.14,227.51,270.50,226.92,214.69, ,91.12,72.34,134.90,197.50,131.70
185.42,133.05,279.81,264.44,191.57,155.79,229.79,174.46,147.18,214.44,263.31,70.23,245.57,200.26, ,31.95,219.08,269.98,283.18,143.37,238.52,291.62, ,211.88,75.20,52.50,5.59,295.20,51.47,280.95, ,14.61,220.77,287.05, ,270.22,255.99
176.23,97.67,177.10,35.64,68.62,241.94,103.96,150.03, ,130.98,261.76,90.84,79.27,73.29,48.12, ,154.17,249.53, ,126.63,241.57,30.02,20.87,133.68,254.26,135.94, ,97.70,187.13,10.10, ,201.99,64.52,167.30,299.41,157.68,80.54
204.97,128.97, ,262.65,169.05,19.79,48.05,185.12,97.72,200.20,97.21,215.77,80.63,146.51,25.19,280.32,177.51,253.41,5.67,287.21,167.83,129.00,124.49, ,222.22,51.26,6.56,289.23, ,156.74,244.99,272.70,6.38,16.19,253.57,175.86,196.57
247.78,259.58, ,110.64,249.03,67.95,126.48,109.24,213.92,116.69,82.09,102.24,58.20,185.88,237.90,276.62,74.44,241.17,41.88,141.20,213.71,246.50,266.33,211.89,165.13,276.11,70.59,179.53,140.38,208.84,192.06,59.88,187.65,113.20,52.86,220.45,163.55
6.75,222.69, ,87.83,286.24,17.80,214.58,204.97,55.42,172.04,43.13,128.53,251.74,97.03,278.51,69.69,70.35,68.16,209.69,236.20,191.03,260.51,100.59,85.59,148.73,96.88, ,225.41,47.90,33.07,261.98,23.72,167.02,175.61,132.98,92.20,222.63
289.42,146.79,113.82,3.64,99.68,167.61,131.54,8.56,169.54,261.28, ,128.30,253.61,249.53,76.50,207.82,267.86,269.49,49.88,126.39,71.96,288.94,153.43,105.62,73.98,279.32,154.16,83.79,91.92,92.97,11.75,291.12,236.85,102.37,232.90,108.05,250.65
101.91,1.43,122.12,283.70,42.65,209.06,245.63,159.75,169.39,39.39,151.11,121.12,262.97,182.24,58.87,168.02,236.98,68.32, ,52.02,287.51,69.59,135.52,273.70,239.95,213.52,296.32,221.58,152.73, ,223.76,264.93,195.25,261.22,261.00,15.60,193.58
191.13,41.00,281.22,201.64,128.64,122.74,223.68,171.13,204.57,233.74,186.66,71.40,92.57,53.95,153.93,13.65,255.05,6.74,269.78,62.69, ,185.43,134.16,287.95,162.54,267.17,269.49,103.44,188.73,171.31,289.76,10.55,73.88,41.56,34.97,72.84,160.42
250.20,216.24,28.02,20.99,110.82,91.35,107.84,50.09,276.98,97.99,74.66,52.73,182.01,66.16,221.08,213.12,221.16,109.44,208.15,244.37,120.90,233.22,15.81,207.90,23.16,280.33,177.75,214.03,120.75,14.61,206.77,213.12, ,22.56,265.24, ,284.21
57.21,202.63,200.74,65.82,116.41,21.72,79.20, ,199.95,68.53,122.70,154.90,53.35,27.74,30.45,2.80,106.43,206.97,120.98,245.28,133.91,66.60,70.63,181.99,218.28,212.36,246.77, ,0.13,19.35,275.19,21.53,175.00,186.50,62.74, ,107.63
291.17,165.98,176.57,32.38,298.49, , ,12.01,245.39,146.78,231.93,285.64,90.35,97.95, ,1.95,97.77,135.72,205.84,148.56,229.91,252.29,79.22,186.66,142.94,53.43,75.33,92.69,59.12,84.73,10.23,48.48,126.54,79.99,81.73,286.19,171.94
186.28,136.04,157.82,216.34,86.03,180.03,278.45,198.81, ,209.04,191.56,276.40,97.02,157.50,294.96,197.51,55.42,69.48,6.49,44.70,134.49,97.77,14.82,212.02,180.00,227.86,138.09,147.32,213.04,260.67,173.95,141.44,6.85,57.73,259.38, , 
138.79,107.07,65.78,231.61,140.14,17.33,63.73,213.34,169.47,184.77,32.19,272.80,237.13,52.38,132.95,290.37,12.34,125.35,116.53,23.89,216.43,234.90,205.87,256.93,22.24,118.78, ,91.58, , ,145.85,255.05,291.92,141.66,52.15,205.89,243.66
25.53,97.45,190.76,262.62,267.93,84.88,272.23,115.83,298.56,78.81,91.01,180.41,160.09,152.44,41.66,228.53,80.98,72.89,271.68,237.84,139.83,261.97,199.18,189.32, ,268.14,130.49,31.75,198.96,215.59,5.96,193.46,92.67,146.04,191.12,2.25,21.37
92.70,224.15,22.75,209.99,273.23,29.76,103.63,269.29,193.64,30.91,48.41, ,194.45,197.67,190.24,97.37,121.10,139.36,253.55, ,244.44,242.06,239.47,202.91,64.90,184.02, ,232.42, ,126.87,87.87,297.63,0.23,237.37,52.21,184.58,130.55
