Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96
239.82,73.99,273.28,249.00,210.57,162.20,62.41,269.07,62.06,98.88, ,213.33,207.12,76.30,3.42,6.05,23.61,12.95, ,221.45,258.86,5.12,168.50,276.90,74.56,285.18, ,265.83,156.70,124.04,17.65, ,23.70,40.40,79.37,149.66, ,108.52,179.27,1.33,206.48, ,245.43,194.80,89.90,87.74,105.61,280.50,37.53,299.50,254.23,60.70, ,234.85,212.52,141.99, ,48.47, ,293.91,277.06,266.72,12.69, ,33.43,297.33, , ,148.89,75.71,272.39,144.44,67.92,26.79,19.46,34.52,69.18,78.79,178.05,6.81,101.68,17.68, ,231.94,260.10,171.55,72.82,14.13,94.87,284.42,292.14,111.17,128.86,172.65,200.55,129.80
11.76,25.85,281.25,206.62,58.22,111.04,105.12, ,200.00,73.08, ,132.76,183.87,110.31,84.60,266.60,19.03,84.44,89.14,2.67,7.04,73.94,191.93,243.26,79.06,53.66,131.13,143.52,148.04,71.52,264.69,147.03,16.49,28.61,297.16,101.40,92.16,122.29,54.41,264.68, ,18.34, ,204.76,252.80,286.52,285.44,62.45,234.94,63.94,184.58, ,285.98,86.98,187.60,215.73,35.74,59.84,238.38,258.84,250.45,257.58,297.08, ,129.55,116.17,107.28,254.60,286.73,189.08,207.51, ,160.66,113.00,49.97,218.15,22.44,20.45,143.36,188.82,147.09,296.75, ,297.50, ,284.23,131.03,222.59,196.08,87.07,3.75,60.44,145.85,90.49,62.91,183.84
 ,30.93,111.19,124.13,66.68,92.92,197.10,4.35,121.28,75.34, ,212.38,13.25,273.68,224.53, ,108.37,152.04,272.59,210.80,71.92, ,164.84,59.90, ,48.17,151.18, ,242.53,232.46,94.13,59.52,242.72,127.04,249.16,203.62,177.14,284.30,163.14,213.86,239.18,271.21,128.63,192.17,130.62,26.94,30.77,243.41,183.58,204.51,36.78,45.12,108.48,68.54,178.57,194.66,259.85,268.25,260.59,159.64,285.05,15.97, ,259.39,156.63,193.82, ,1.95,280.54,63.92,82.06,31.48,60.25,142.58,79.81,188.93,194.39,126.04,189.80,169.75,255.72,72.92,266.20,279.59, , ,295.82,286.01,244.07,18.63,74.76,189.83, ,84.23,163.92,27.47
164.34,218.73,279.49, ,54.36,276.87,186.91,207.03, ,151.10,18.62,293.94,127.59,154.95,95.30,206.41,281.88,29.34,134.68,64.42,63.19,141.68,94.73,209.88,114.36,186.82,298.74,250.04,138.38,38.15,123.85,56.45,15.31, ,149.98,70.75,157.80,156.46,73.30,70.54,85.19,227.76, ,108.52,256.61,273.19,180.59,239.32,202.77,22.82,104.61,279.85,275.24, ,135.90,246.69,72.65,37.97,250.06,108.94,124.85,91.46,236.43,58.93,91.28,196.29,118.16,280.23,288.97,213.42, ,160.11,43.00,69.29,142.05,152.35,62.39,51.77,144.63,240.93,31.55, ,31.93,228.12,10.20,250.80,41.97,83.72,264.14,142.59,117.76,159.91,142.52,129.84,212.73, 
230.83,219.94,133.61,73.34, ,290.44, ,32.41,10.12, ,285.83,289.41, ,149.32,170.94,11.51,130.16,160.92,183.30,206.21,73.45,162.67, ,259.23,2.39,12.74,258.78,56.38, ,84.80,283.83,14.92,151.21,76.96,206.06,92.99,277.17,91.81,242.67, ,245.29,76.00,172.28,256.61,282.96,13.47,42.60,95.38,120.42,114.90,146.52,225.54,52.33,50.60,34.65,291.24,176.59,237.98,102.01,277.54, ,291.01,295.97,260.81,80.64,148.80,47.78,138.74,276.29, , ,265.37,159.69,46.15,183.28,28.93,72.55,31.23,279.33,23.78,61.10,141.40,17.61,133.86,195.74,87.07,278.60, ,138.29,168.60,181.02,94.15,36.17,290.13,187.38, 
 ,78.43,268.91,245.55,122.20,53.82,188.97,210.95,129.18,239.15,114.45,261.40,79.07, ,69.19, ,86.52, ,164.95,100.47,94.31,275.48,12.38,85.19,118.77,148.28,265.75,282.46,107.45,165.00,7.72,202.32,20.71,143.31,271.90,38.95,202.34,262.42,222.25, , ,74.21, ,39.96,191.49,35.59,290.88,90.27,42.93,245.78,245.33,137.97,170.38,91.45,166.60,107.06, ,148.08,22.08,28.37,248.60,285.82,145.13,121.42,169.36,15.98,168.78,173.40,17.80,149.34,244.17, ,158.37,157.75,117.57,175.16,163.46,53.61,174.54,16.04,49.40,260.71,108.27,258.23,125.92,15.51,279.97, ,138.34,195.95,84.09, ,151.88,189.69,168.90,85.53
8.96,124.44,219.76,77.80,98.88,213.78,232.25,285.41,32.09,166.41,36.01, ,187.89,67.20,120.41,178.91,140.38,129.79, ,62.50,111.58,91.57,275.76,219.11,294.28,213.10,268.43,137.91,137.01,213.13,209.83, ,215.18,123.14,294.99,107.47,168.30,274.41,244.60,112.77,292.51,118.87,32.41,291.11,205.00,91.46, , ,244.69,20.95,250.51,124.56,198.78,26.82,186.53,171.42,177.20,63.28,17.12,64.07,274.02,88.76,104.46,201.50,284.67,116.98,238.39,293.16,234.40, ,120.93,181.77,168.62,183.51, ,279.20,71.04,197.82,18.71,238.93,51.43,142.67,158.77, ,151.94,44.35,228.57,163.34,285.51,156.03,196.65,148.23,289.89,23.23,120.17,88.62
76.94,183.06,170.99,55.29,182.34,194.85, ,58.19,250.44,77.28,286.80,267.69,286.01,135.45,189.31,224.32,237.90,112.75,107.52,238.54,259.21,25.30,3.11,291.37,173.65,73.02,64.78,272.67,109.86,186.50,269.07, ,206.98,41.62,154.89,28.77,77.70,10.63,70.07,139.19,267.77,96.64,272.63,100.89,247.21,209.93, ,20.76,85.06,216.87,223.01,204.05,113.05,218.98,41.07, ,64.70,7.91, , ,298.69, ,245.90,213.90,297.08, ,82.14,284.40,225.79,161.46,132.81, ,93.68,66.21,238.23, ,99.57, ,98.26, ,44.17,100.05,182.27,3.98, ,288.38,263.27,83.28,140.95,150.51,89.28,128.38,263.81,127.08,212.22,186.19
269.51,198.42,253.65,209.94,270.60,139.87,206.47, , , ,181.78,228.18,110.42,62.31,82.77,52.67,68.51,277.62, , ,93.54,93.52, ,291.85,187.04,74.61,245.73,100.09,141.68,38.20, ,178.65,143.21,188.24,82.35,51.61,49.44,114.38,156.73,134.81,254.59,82.80,278.85, , , ,171.57,235.36,123.48, , ,3.74,137.15,239.01,219.04,83.34, ,150.89,249.07, ,31.87,208.78,251.36,166.17,60.24,255.40,217.02,238.52,118.48,90.36,44.63,141.64,71.40,278.86,31.60,198.13,62.71,91.64,222.31,137.01,59.34, ,276.36,104.78,141.98,287.49,225.08,41.11,68.29,31.91,155.23, ,218.70, ,10.34,263.83
30.04,27.48,112.63,145.94,200.97,97.86,187.39,185.34,75.99,52.13,290.12,224.14,126.06,266.25,296.14,104.55,176.45, ,289.09,294.57,36.84,4.35,169.87,110.64,103.28,150.50,54.38,135.31,183.93,245.37,234.55,124.88,51.90,109.35,92.79,247.48,86.41,54.93,279.12,54.65,229.83, ,284.21,128.88,146.94,208.69,1.84,292.15,136.04,71.92,41.84,124.51,262.25,226.40,55.46,273.19,21.79,131.44, ,260.32,288.30,178.02,29.46,147.72,98.20,63.95, ,239.79,10.09,176.07,120.58,28.45,69.40,272.11,56.24,161.15,101.76, ,257.33, ,105.05,263.95,274.19,40.44,38.91,116.03,287.02,146.51,30.38,65.71,116.75,115.94,147.52,166.67,175.03,216.86
