Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65
39,87, ,76, ,76,38,3,13,82,14,81,96,68,86,38,53,7,33,17,19,51,35,2,68,95,43,89,50,54,24,71,70,18, ,36,39,23,65,0,46,10,28,18,37,22,1, ,79,24,91,34,83,87,30,80,11, ,40,43,63,36,56,2,17
26,81,51,54,32,47,15,8,49,76,8,74,27,83,33,19,17,30, ,84,77,32,35, ,17,33,68,34,86,73,92,70,66,12,57,81,36,74, ,0,54,27,43,83,56,59,37,97,33, ,30,20,85,14,67,60,6, ,55,59,64,83, ,21,40
24,32,69,67,9,15,33, ,39,29,89,33,6,77,38,89, , ,42,86,16,5,57,30,22,43,65,42,86,15,97, ,87, ,3,75,1,31,89, ,20,12, ,64,98,55,55,49,25,39,9,95, ,96,64,66,92,75,78,70,39, ,24,61,85
57,76,67,52,68,65,96,64,94,61, ,96,17,0,47,34,31,10,27,51,49,94,78,85,7,23,95,18, ,18,53,96,24,97,83,75,28,5,35,34,26,20,85,87,46,59,98,86, ,84,95,21,90,13, ,32,10,65, ,51,15, ,21,18, 
5, ,89,73,11,43, ,83, ,58,86,45,75,30,36,33,71,60,75, ,49,15,45,24,8,87,37,67,87,82,20, ,75, ,36,18,24,89,98,45,63,74,76,63,64,29,62,81,25,49,7,48,36,72,72,57,72,87,44,93,2,55,72,71,23
60, ,8,25,36, ,54, ,27,43,94,69,97,59,64,33, ,54,51,32,69,51,97,48,33,95,93,79,87,57,36,82,74,22,80,41,34,79,99,84,26,41,71,18, ,75,28,90,3,50,7,71,39,37,63, ,96,36,13, ,31, ,6,79,64
39,58, ,63,57,4,74,60,64,67,66,60,41,5,91,80,80,57,71,88,23,23,61,29,37,27,71,2,99,27,48,90,79,77,69,80, ,4,21,20, ,17,30,62,0,41,53,36,18,92,67,63,55,52,44,67,66, ,96,27,74,71,43,39,79
81,23,39,98,23,7,13,30, , ,71,57,83,49,89,14,43,45,39,38,48,83,24,55,94,81, ,38, ,67,24,49,26,35,60,57,12, ,95,84,18,86,21,54,64,27,75,75,11,49,29,40,36,88,9,23,13,67,62,95,72,52,8, ,19
12,26,43,72,43,99,28,29,94,1,59,87,80,91,98,5,13,47,86,46,24,46,73,91,40,82,21,82,6,11,84, ,97,63,35,0,8,11,20,53,27,70, ,41,69,84,53,97,67,33,81,22,26,58,90,40,74,49,53,12,38,3,67,61,47
 ,29,77,38,34,37,66,55,64,6,69,93,33,34,45,82, , ,52,87,49,16,3,2,35,15,21,71,52,99,40,55,84,33,81,27,43,16,26, ,61,20,6,75,58,20, ,65,43,79,87, ,14,42,8,85,94,12,51,20,40, ,61,28,24
76,49,65,78,90,64,23,73, ,88,22,48,88,24,84,37,28,6,7,71,46,29,32,99,24,23,97,10,27,98,85, ,14,75, , ,77,77,78,18,2,24,44,88,81,43,72,2,24,85,22,31,19,86,12,97,25, ,69,95, ,69,91,83,50
10,8,6, ,25,19,62,21, ,43,18,80,11,32,92,95,24,78,39,73,10,91,85,56,64,49,35,86,81,49,34,16,51,92,79,62,88,25,69,38,81,15,18,63,20,73,57, ,8,7,65,61,61,81,84,74,44,34,81,24,57,55,95, ,4
 ,3,8,53,80,6,98,83,43,3, ,28,11,62,61,51,40,68,95,91,14,71,25,63, ,81,20,0,46,90,28,22,40,62,4,69,10,41, ,94,89,34,10,61,16,29,56,10,68,12,24, ,94,12,8,30,22,96,31,44,82,99,28,80,96
 , ,24, ,19,72,26,86,28,84,39, ,10,29, ,58,84,34,27,9,38,44, ,70,71,44,42,19,13,27,39,1,15,12,66,10,28,37,23,54,65,74,55,2,22,12,60,38, ,51,17,87,69, ,8,55, ,21,18,18,32,33,99,21,34
65, ,83, , ,96,41,36,68, ,31,48,10,37,41,39, ,74,15,36,86,93,85,89, ,57,51,2,38, ,75,23,96,63,48,29,79,82,99,7,91,46,91, ,91,8,50,96,61,27,30,61,86,98,77,65,58,12,97,49,23, ,73,58,84
64,72,77,57,86,31, ,98,87,64,59,74,71,56,96,79,57,10, , ,86,84,58,83,49,67,56,26,10,69,92,59,3,67,45,11,67,33,34,83,88,97,79,77,22,55,11,87,32,27, , ,10,36,89,61,54,24, ,3,73,99,48,30,2
 ,57,75,12,17,29,19,80,40,26,8, ,1,29, ,60,19,12, , ,31,72,38,55,92,32,40,70,62,51,9,82,17,75,79,16,43,59,91, ,84,73,90,88,95,91,78,44,9,23, ,76, ,20,95,37,43,60,39,49, ,45,82,75,50
84,48,22,80,45,55,63,91, ,8,77,53,3,50,26,60,10,99,80,14,70,95,5,10,87,16,77,33,21,91,9,99,10,54,23,31,10,12,89,6,42,42,92,1,59, ,68, ,87,60,46,10,78,4,36,14,70,65,77,88, ,47,34,17, 
72,45,40,96,77,10,94, ,65, ,78,79,38,14,86,27,34, ,80,79,15,14,9,11,85, ,7,76,21,39,26, ,54,0, ,80,27,90,32,35,18,47,86,50, ,72,82,5,75,16,14,56,92,78,6,55,3,15,12,49,13,54,30,3,18
81,85,21,12,97,85,88,78,88,74,65,59,83,78,95,7,30,15,71,53,47,21,28,39,89,55,2,74, , ,72,51,77,73,35,20,13,26,3,35,72,56,80,42,44,9,48,97,43,18,15,66, ,93,11,99,21,11,4,90,14, , ,86,28
73, ,52,70,43,12,90, ,45,32,30,25,97,59,71,97,57,99,23,59,57,54, ,15,74,7,28,56,42,9,67,8, ,80,1,80,46,99,5,16,2,87, ,32,92,86, ,53, ,21,73,70,69, ,7,25, ,42, , ,80, , ,85,87
93,24,66,18,34, ,3,42,50, ,9,17, ,97,65,51,97,50,47,37,19,27,96,27,42,7,87,83,83, ,49,76,88,58,46,95,78,68,69,13,41,15,79,92,16,62, ,39,53,32,84,7,69,92,50, ,59,61,41,8,78,7,91,80,24
99,3, ,28, ,21,75,87,47, ,88,18,68,30,35,89,27,0,11,7,53,60,8,57,20,53, ,72,65,62, ,64,52,73,55,45,23,96,68,57,49, ,3, ,75,94,82,41,34,39,47, ,92,15,56,60,56,11,18,22,90, ,81,10, 
45,11, ,7,57,59, ,58,84,95,49,10,60,14,81,13,11,21,11,31,42,14,20,0,88,1,9,9,12,72,63,99,44,99,5,10,28,40,98,55,36,24,69,15,59,76, ,75,17,97,1,83,56,91, , , ,94,17,14,54,68,17, ,90
 ,8,32,18,64,17,60,81,83,61,96, ,50,55,23,1,21,22,69,56,68,47,85,23,54,40,95,42,21,11,98,58,50,58,83,51,40,94,69,4,17, ,13,21, ,19, ,18,84,34, ,55,12, ,52,95,75,84,30, ,43,0,72,74,38
83,93,75,97,54,40,93,35,3, ,33, ,22,82,32,93,15, ,8, ,56,12,19,71,72,18, ,54, ,33,67,27,72,71,97,95,45,43,64,11,75,42, ,84,69,82,5,29,71,77,47,54,44,12,72, ,8,97,44,35,27,76,78,58, 
