Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126
73.96,36.85,96.21,30.23,158.51,272.30,279.00,98.46,26.58, ,2.52,202.40,3.00,216.86,244.37,231.80,164.76,205.14,126.59,99.39,176.83,135.36, , ,64.50,112.23,22.15,167.23,231.20,219.59,42.63,238.85,32.25,4.80,172.77, ,272.16,132.55, ,98.58,215.46,69.60,145.43,142.43,16.29,182.91,221.69,99.84,199.95,264.15,69.48, ,25.20,30.59,70.37,256.33,75.86,69.39,264.84, ,277.51, ,160.41,241.29, ,101.83,45.24,190.65, ,226.79, ,257.38,82.36,254.00,193.63,151.55,38.25,243.14,190.13, ,3.44,262.12,5.87,261.83,138.66,274.76, , ,22.83,69.11,168.14,34.23,2.82,279.80,274.55,205.65,171.72,141.33,125.68,81.85,219.06,164.06,285.97, ,8.80,249.67,162.82,183.64,103.76,84.16,189.59,24.92,251.44,268.21,59.69,167.13,34.47,11.26,73.62,108.85, ,58.52,249.30,115.48,263.22,137.83
220.11,107.43,168.99,15.20,101.13,121.40,165.09,259.59,282.68,202.23,137.86,296.95,120.21,140.83, ,278.67,63.05, ,110.04,14.80,19.48,255.86,64.26,49.94,214.33,75.24,97.73,77.30,0.26,207.10, ,50.04,146.88,15.98,223.13,135.05,100.67,4.22,15.24,291.50,39.50,114.32,121.85,233.35,27.69,123.63,111.80,288.55,286.77, ,209.90,213.97,186.39,262.49,180.19,119.45,127.16,33.60,265.42,216.56,88.71,5.58,159.23,246.04,166.03,196.84,36.29, ,222.68, ,50.63,84.33,75.22,13.65,194.70,169.84,161.01,158.69,216.04,45.85,135.83, ,32.67,148.94,21.99,119.23,122.25,102.99,50.39,5.98,209.17,29.06,146.05, ,12.65,197.03,65.73,270.39,65.52,27.31, ,98.93,298.84,3.40,213.52,116.30,213.01,204.54, , ,229.67,63.24,122.04,199.05,92.13,220.42,104.74,30.50,157.64,124.85,131.17,214.83,257.86,272.93,69.91,212.99
 , ,132.90,97.97,220.77,109.37,240.43,270.61,117.78,0.27,289.29, ,204.12,238.86,51.84,101.87,14.24,14.50,234.35, , ,1.14,75.66,218.98,112.93,107.55,190.17,230.47, ,134.60,270.04, ,71.29,223.01,69.88,76.01,17.89,270.52,143.01,161.35,35.96,251.89,215.47,193.69,163.67,280.54,194.90,116.53,115.53,51.73,277.05,189.64,292.20,13.97,206.35,197.19,149.61,85.81,291.14, ,154.81,191.55,99.27,235.51,154.18,117.19,252.11,229.24,237.13,261.01, ,136.33,238.07,118.61,51.02,3.38,264.56,153.60,7.01,19.05,46.43,189.67,246.21,15.28,71.74,154.27,100.44,113.60,276.55,62.39,41.96,289.62,273.52,90.06,35.46,53.01,103.22,167.92,77.28,242.68,287.88,293.09, ,106.69,64.11,189.23,80.86,81.30,228.52,177.43,259.97,262.06,89.75,209.79,282.01,81.86,80.87,124.12,266.37,296.04,269.71,122.16,140.26,137.94,127.97,277.82
1.90,129.81,144.61,230.84,132.59,257.65,191.52,82.66,12.57,188.37,263.96,32.85,214.00,173.00,186.16, ,188.06, , ,235.31,210.55,131.90,19.58,114.77,128.03,113.92,161.03,170.69,129.05,85.57,147.91,186.00,257.45,89.43,53.77,216.49,86.68,187.57, ,2.34,221.78, , ,136.03,299.20,246.80,93.17,122.02,132.64,178.15,210.19,260.47,11.81, ,60.20,127.88,114.71,75.74,57.04,225.74,203.45, ,177.56,68.22,247.21,120.33, ,30.51,68.03,232.49, ,292.69,114.95,219.89,222.39,207.49,235.33,30.08,203.85, ,272.07,142.38,27.54,280.49,188.42, ,120.91,10.57,146.52,260.25,275.96,76.01,9.28,265.72,180.02, ,75.19,154.21,14.57, ,295.06,73.72,263.32,84.92,8.23, ,268.49,75.37,73.87,160.41, ,199.77,94.10,40.42,0.98,250.31,143.29, ,217.01,85.87,73.87,119.87, , ,3.17,239.49
193.34,162.25,299.66,211.97,167.90,147.41,98.02,269.17, ,186.17,238.56, ,298.31,111.54,206.04,91.99,191.73,245.42,103.20,181.46,91.51,162.88, ,260.90,144.39,121.76,36.65,28.37,58.64,254.41,52.09,8.10,260.85,143.04,96.62,196.28,179.62,274.66, , ,87.61,239.86,295.82,269.70,119.39, ,73.80,222.34,252.55,103.76,262.99,42.60,14.87,230.73,129.05,81.37,136.89,4.47,42.45,15.97,100.37,236.89,288.76,17.08,279.19,187.29,239.43,293.30,84.27,214.81,273.31,277.93,42.80,156.46,263.38,151.89,216.74,237.92,248.01,146.82,75.85,169.39,264.00,269.59,86.72,261.59,180.57,170.22,221.91,8.62,199.11,249.05,249.28, ,197.30, , ,217.83,293.90, ,156.59,214.54,87.11, ,267.68,173.56,37.56, ,222.85,60.17,215.18,58.88,206.75,104.68,118.69, ,51.81,181.74,87.76,41.62,128.38,79.52,200.35,202.17,39.93,160.19
216.70,270.72,76.39,257.90, ,264.84,42.07,14.55,225.82,38.21,267.98,269.22,247.86,172.09, ,173.60,38.07,77.71,243.52,180.37,261.75,166.26,212.71,109.11,230.13,247.50,216.69,89.05,242.86,58.69,1.59,198.81,22.59,48.45,130.62,167.52,99.46,186.93,38.09, ,268.22,168.95,161.44,177.10,106.82,106.73,54.04,296.37,61.62, ,27.72, ,195.24,170.44,82.80,267.11,104.05,23.59, ,185.03,200.48,243.78,39.80,6.97,37.70,140.44,242.83,114.08,63.41,184.25,92.75,259.53,170.90,195.17,218.25,280.85,13.27,71.66,265.97,131.89,179.31,14.25,140.49, ,203.90,20.21,231.03,155.85,257.95,297.79,268.97,82.70,91.26,159.36,273.29,276.21,117.30, ,239.45,119.55,292.92,95.62,188.87,45.10,140.64,289.27,64.78,25.19,158.52,11.83,5.81,279.05,67.12,273.99,16.60,81.99,51.38,198.76,60.29,231.73,39.67,143.42,288.26,256.93,201.12,149.61
218.58,189.70,56.24,292.28,257.24,82.37,251.88,248.87, ,180.60,264.66, ,69.12,225.12,236.63,294.80,33.17,214.90,199.09,86.56,43.98, ,126.35,217.51,1.29,32.47,142.78,283.48,66.24,124.42,9.97,87.09, ,0.48, ,199.57,293.25,26.24,56.57,89.47,260.07,203.76,272.64,289.67,245.84,29.47,148.20,20.91,135.65,235.77,211.42,129.01,226.28,241.73,7.84,256.93,121.95,260.44,207.24,50.73,6.02,223.33,119.63,89.51,248.96,102.04,160.62, ,86.90,6.79,94.15,26.68,159.93,22.50, ,272.61,247.70,85.45,132.86,115.26,160.37,247.66,224.61,193.47,195.18,296.45,73.93,291.61,194.37,158.50,273.61, ,221.31,239.61,242.60,207.59,5.07,112.63,196.42,160.95,116.09,182.54,214.66,72.63,111.34,209.15,225.24, ,146.55,54.01,92.61,146.47,203.78,70.21,14.70,32.21,107.21,83.34,87.61,260.86,111.66,47.41,137.73,186.30,237.68,223.15
139.02,287.87,187.91,214.06,49.21,103.40,119.21,44.66,187.05, ,298.71,92.49,55.74,256.90,117.85,263.16,36.24,136.01,220.69,293.10,243.31,226.71,58.58,144.40,0.50,10.48,67.93,69.81,283.14,163.68,223.93,249.13,159.63,39.21,279.24,203.63,271.67,22.30,243.78,295.65,16.62,243.48,109.11,208.23,40.01,193.24,198.75,224.11,227.51,138.71,295.62, ,267.29,151.60,116.45,293.19,34.92,4.21,108.42,27.69,57.52,93.91,298.36, ,56.74, ,195.45,204.53,199.85,110.46,169.36,69.75,287.63,161.86,224.13,9.35,170.96,51.43,88.34,201.15,106.53,242.83, ,147.36,35.33,50.22,188.53,156.52,264.76,212.93,185.32,265.96,54.18,188.57,121.18,220.20,44.88,97.94, , , ,155.94,36.85,153.00,99.24,278.74,117.01,245.74,201.31,54.40,271.45,55.33,293.65,254.68,8.38,99.41, , ,218.15,198.07,39.00,275.23,57.74,253.09,92.46, 
146.87,57.81,143.88,213.97,222.29,62.70,292.17,212.00,234.54,145.59,276.01,280.92,200.64,246.85,165.61,290.47,189.80,232.80,15.88,88.01,39.52,162.00,167.09, ,101.63,124.80,287.03,88.23,168.34,227.64,27.00,62.92,218.69,272.27,127.07, ,65.24,191.09,190.25,1.25,159.81,294.26,299.30,55.36,130.30,207.73,243.74,265.67,155.30,255.49,203.93,148.05, ,39.14,123.33,197.66,257.13,287.05,209.22,279.62, ,196.37,282.06,33.65,123.33,24.58,296.62,153.35, ,86.44,94.08, ,291.74,238.27,189.61,110.88, ,0.19,38.52,199.98, ,147.71,19.81,80.79, ,234.14,298.47,44.93,230.35,84.29,264.34, ,126.87,161.14,97.01,7.55,279.05,25.09,188.15, ,268.94,99.83,222.45,223.65,190.85,293.44,286.91,261.08,84.65,170.56,154.91,61.23,228.67,74.24,135.55,54.46,180.48,7.56, ,231.22,143.44,63.73,72.12,79.65,106.17,252.11
292.47,221.08,130.40,115.85, ,234.99,108.52,94.58,218.39,47.30, ,132.52,9.18,73.93,286.19,226.38,39.96,140.03,260.46,129.52,156.26,11.29,242.07,191.12,45.15,105.46,128.90,86.25,142.61,226.91, ,153.29,80.25,207.13,32.60,170.80,33.81,120.19,246.42,21.48, ,259.77,25.93,48.01,226.75,272.36,19.42,6.94,92.90,293.64, ,171.20, , ,9.33,35.37,287.72,260.33,16.61,5.75, , ,32.02,90.30,28.42,192.62,195.85,108.57,83.38,35.01,184.78,44.73,0.09,276.99,12.28,30.79,98.87,135.97,158.16,16.58,29.22,1.51,180.90, ,264.29,290.10,274.64,12.98,34.53,171.77,57.72,25.74,264.24,211.72,33.07,111.72, , ,221.16,201.82,47.36,121.11,134.36,71.91,290.53,192.78,101.39,27.66,26.25,2.04,87.04,75.95,254.76,219.68,35.41,207.17,287.60,120.24,124.02, ,114.54,162.07,99.97,4.50,138.81,229.13
