Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60
 ,71.41,242.33,179.16,33.39,123.48, ,264.48,111.26, ,30.28,268.33,189.05,90.19,86.06, ,26.10,146.66,197.58,38.08,6.37,79.05,216.29,184.95,114.54,294.83,26.49,28.52,143.17,141.46,158.25,102.10,139.26,177.46,140.03,105.36,31.33, ,251.75,263.18,204.31, ,215.01,155.81,141.08,59.60,262.13,128.46,256.67,25.30,258.47,156.75,244.86,292.98,139.82,297.58,195.91,277.70,159.12, 
0.20,100.61,94.62,111.21,275.13,184.14, ,49.48,101.21,154.07,28.74, ,26.33, , ,98.01,169.54,133.64,64.02,152.50,252.72,17.47, ,201.61, ,251.09,181.23,157.17,274.17,61.22,271.38,10.92,135.56, ,269.20,64.94,202.70,156.18,241.04,209.04,121.12,93.74,170.28,281.40, ,132.47,13.83,249.86,173.25,205.21,54.62,239.11,259.92,63.84,74.84,1.34,74.13,116.06,294.95,163.56
152.26,224.21,115.84,19.84,290.94, ,71.59,214.69,141.90,46.95,236.00,56.48,249.01,121.00,91.03,157.93,284.40,62.57,34.59,225.63,262.92,36.23,69.39,17.63,112.08, ,48.08,22.90,188.47,174.03,210.02,40.77,290.57,110.95,294.11,121.99,45.85,10.65,78.79,97.98,73.64,256.51,102.02,174.74,98.40, ,8.42,214.10,45.50,167.74,167.73,63.85,296.51,152.80,152.04,174.85,188.00,98.64,139.44,184.46
176.45,3.26,288.17,241.66,90.98,275.52, ,39.37,56.58, ,133.45,68.02,106.78,275.66,248.71,77.07,149.83,170.04,234.03, ,247.58,288.12,76.88,202.78,234.06,5.46,245.67,73.64, ,259.97,225.14,105.16,8.98, , , ,142.75, ,90.33,239.09,224.00,294.63,79.18,18.33,91.13,44.47,152.75,270.11,213.12,80.10,30.25,101.12,131.57,0.04,198.40,13.75,84.24,135.28,153.84,134.24
119.89,287.77,183.15,50.53,33.14,18.37,119.45,112.46,170.77,172.93,51.62,191.56,195.06,299.28,180.44,293.89,12.23,272.97, ,23.50,272.67, ,36.06,129.51,224.61,261.01,69.44,284.22,148.49,287.84,228.19,281.29,168.62,203.73,188.90,165.09,115.92,190.58,292.80,0.49,20.37,14.93, ,299.15,122.61,38.65,106.62, ,28.69,245.19,217.14, ,82.22,191.59,205.23,94.24,44.06,245.70,26.57,279.68
86.32,204.15,72.67,31.92,39.46,269.53,24.61,47.55,118.27,208.28,282.70,248.83, ,194.52,40.72,11.99,16.36,270.59,186.95,173.26,20.82,180.82,5.34,40.25,102.71,20.45,262.09, ,288.86, ,21.17,199.60,144.27,147.45,57.29,96.23,245.69,211.27, ,216.62,150.01,213.66,49.25,91.49,114.91, ,84.47,187.16,134.68,200.02,146.30,16.54, ,262.23,99.13,169.33,199.69,44.54,148.74,153.21
 ,41.34,290.47,85.94,247.75,171.90,96.02,253.63,227.90,225.86, ,39.11,282.59,19.17,93.85,74.08,182.11,149.15,75.27,207.03,60.55,18.50,129.60,235.27,112.97,16.44,264.17,71.93,268.04,134.36,8.94,169.70,293.24,12.15,131.65,215.11,252.76,173.84,118.68,172.94,183.16,182.86,244.92,94.09,45.90,274.85,136.90,245.90,163.39,198.64,177.23,187.25,47.36,212.36,170.19,97.70, , ,200.69,235.35
132.55,223.22,36.09,251.95,190.25,240.03,110.39,202.64,247.25, ,159.60,228.92,213.73,219.57, ,139.16,177.73, ,100.95,146.97,31.07,279.10,110.95,130.16,28.74,243.82,104.87,233.27,71.08,180.12,277.65,28.14,299.22,168.12,98.46,196.77,236.81,49.64,6.72,85.04,33.76,202.94,176.39,66.86,64.44,207.27, ,235.42,170.20,225.26, ,31.11,159.38,11.37,15.67,88.82,53.55, ,256.49,5.97
28.06,157.14,160.71,146.03,256.36,48.61,254.96,212.73,258.94,101.83,196.31,256.77,173.47, ,129.96,132.57,68.62,79.80,246.72, ,42.85,205.91,117.01,191.02,251.33,210.38,17.91,173.08,103.72,54.03,176.51,62.90,163.20,178.97,95.63,96.55,93.38,229.94,163.34,240.13,270.91,167.84,199.25,165.55,257.74,236.31,182.53,281.62,144.90,92.33, ,164.07,260.15, ,217.97,97.52,267.39,128.04,293.93,195.45
71.57,90.98,194.35,197.92,40.32,109.84,107.91,296.72, ,247.84,117.86,292.19,189.98,4.87,182.41,5.84,103.73,132.86, ,106.37,229.34,52.36,279.34,278.92,101.28,223.90,296.67,288.13,36.46,178.38,59.02,152.70,14.27,233.77,65.11,135.43,186.84,33.62,48.05, ,149.33,66.15,188.03,133.41,249.10,239.92,69.05,248.66,164.74,103.74,25.50, , ,30.72,53.57,61.89,39.16,257.47,56.50,17.94
