Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34
71,75,79,61,98,45,64,64,95,74,25,69,37,82,20,43,38,60,56,30,55, ,41,24,81,19,80,67,20,9, ,27,50,92
46,51,90,35,84,70,62,56,7,18,93, ,71,30,36,93,84, ,91, ,20,67,2,32,81,17,44,7,58,53,20,50,1,63
 ,63,53,84,24,8,56,19,48,56,20,5,78,18,43, ,53,7,23,73,92,10,64,58,99,3,1,91,82,0,37,69,16,21
8,12,36,61,61,34,56,24,32,52, ,37,70,21,93,62,40,71,63,0,9,31,2,53, ,70,57,1,93,1,14,10,62,5
57,23,3,2,14,76,9,59,86,89,72,67,1,19,31,15,4,83,20,80, ,33,34,71,95, ,38,48,61, ,86,57,36,31
10,75,36,41,88, ,8,47,17,46,4,87,90,8,53,0,53,53,51,7,58,64,55,8,35,42,62,32,9,64,18,46,8,22
13,13,94,42,51,66,30,65,42,51,34,87,47, ,85,46,87,82,14,1,6,22,69,3,97,50,70,92,91,92,49,23, ,15
14,59, ,54,5,16, ,73,46,17,87, ,42,47,74,16,16,43, ,63,24,20,72,72,35, ,52,22,98,17,22,38,33,58
46,65,19,7,38,2,5,72,44,30,31, , ,16,13,88,99, ,5,36,49,83,97,82,67,64,6,38,88,87,83,90,16,40
71,37,35,2,79, ,28,32,0,32,16,93,0,96, ,83,52,33,84,68, ,58,69, ,27,58,61,70,61,23,95,44,28,38
45,1,55,16,33,76,68,28,16,35,69,55,41,30,37,28,41, ,72,32,46,24,66, ,48, ,87,49,34,61,60,59,64,9
84, ,48,53,33,63,35,19,53,26,64,85,12,63,85,19, , ,98,44,76, ,91,26,88,71,51,39,89, ,50,14,13,84
62,30,65,2,58,97,69,94, ,99,62,13,95,51, ,36,6,4,94,19,93,69,77,14,20,47,70, , ,49,41,11,84,2
 ,4,63,37,6,29,60,54,57,37,1,50, ,84,93,76,41,44,81,54,72,27,21, ,70,38,94,75,19, ,22,46,74,81
81,45,2,6,29,0,76,50,69,38,57,7,0,67,48,59,41,12, ,98,70, ,66, , ,88,40,83,87,64,6,16,23,22
57,77,36,52,36,6,39,40,57, ,57,65,10,16,40,72,86,79,50,15,95,3,31, , ,13, ,4, ,7, , ,16,69
99,24, ,31,32,80,66, ,10,77,32,53,21,2, ,69,80, ,94,94,93,71,59,18,76,27,19,24,11,15,84,29,38,47
13,51,47,60,22,53,92,40,84,24,65,68,60,91,91,51, ,61,61, ,56, ,90,76,88,76,19,8,14,61,51,70,71, 
64,68,83,62,98,64,80, ,76,0,11,45,86,56,9,34,79,55,6,66,54,22,79,98,61,70, ,82,48,32,1,3,50,47
80,92, , ,50,69, ,69,67,54,24,35,49,2,86, ,76,66,46,26,54,88,37,58,15,78,44,29,61,32,45,99,73,52
91,17,60,30,0,45,31,69,28,45,2,77,22,68,71,48,76,22,39, ,27,32, ,89, ,65,90,13,66,8,90,72, , 
13,49,84,97,58,99,80,61,40,20, ,48,21,9,31, ,18,98,7,28,93,17,6,17,24,78,7,0,94,75,55,54,98,57
39,84,26,65,11,9,16,30,74, ,90,35,72,65,81,12,12,82,2,81, , , ,6,48,75,48,54,17,24,66,94,28,16
1, ,37,26,50,43,8,18,9,84,93,26,25,44,31,79,39,99,20,62,68,94,71,9,44,44,57, ,0,21,35,45,13,39
 ,38,38,6,61,23,44,79,18,95,74,13,88,50,3,86,50,57, ,71,14,25,49,76,52, , ,39,54,33,52,49, ,83
12,72,13,34,71, ,96,27, ,34,93,60,2,60,46,71,75,14,58,68,69,25,35,19,94,17,54,65,11,67,40,71,83,87
84, ,53,60, ,48,33,18,31,29,29,23,99,36,80,56,61,23,94,57,51,5,49, ,81,63,25,1,4,57,45,31,39,37
 , ,94,7,13,50,27,32,9,96,79,77, ,23,6,55,73,46,86,38,67,37,58,37,78,45,74,67,20,27, ,82,1,52
 ,7,48,2,79,54,9,12,22,0,98,80, ,7,54,82,41,14,92,14,69,32,83,98,87,39,84, ,9,66,62,1,16,83
37,42,42,47,0,28,0,79,98,36,48,26,78,80,73,23,37,26,83, ,83,38,87,3,51,1,91,86, ,14,76,48,98,65
66,0,32,16,74,60,20,41,94,67,26,81,69,2,15,93,17,59,81,7, ,67,66,37,65,63,44,15,26,20,2,53,65,28
75,96,47,0,21,23,40,39,4,69,96,81,4,52,23,52,57,69,18,4,25,6,50,2,74,58,63,35, ,83,46,91,40,98
49,90,66,76,40,82, ,87,78, ,5,60,36,10,61,96,54,27,84,29,40,44,22,55,79,22,98,51,59,71,60,39, ,0
37,48,55,13, ,31,79, ,53,20,44,93,70,19,73,17,71,30,50,65,3,70,97,19,56,12,32,9, ,42,4,43,55,81
32,83,59,43,22,30,59,11,89,40,84,65,36,37,80,62,26,28,27,37,21,99,76,50, ,98,45,33,70,88,68,46,37,74
 ,99,69,66, ,22,19,95,17,1,61,87,64,7,21, ,70,88,96,20,67,87,4,57,45,92,75, ,47,53,14, ,24,95
14,88,41,45,16,30,27,14,30,25,58,30,18, ,26,40,96,55,59, ,44,56,36,93,15,34,82,49,7,45,51,6,81,2
18,68,61,59,22, , ,5,7,43, ,61,80,45,2,86,85,42,31,76,15,57,7,19, ,65,13,10,61,55,95,35,1,28
 ,22,83,88,76,44,29, ,65,88,37,91,31,43,57,67,33,94,65,95,41,72,83,94,23,57,13,69, ,19,83,54, ,14
64,17,34,19,62,74,26,75,8,46,30,61,49,64,64,49,57,57, ,77,23,27,78,24,78,20,21,33,36,96,22, , ,33
9,1, ,25,6,16,99,55,11,11,61,35,40,41,33,50,2,76,54,27,76,37,34,66,21,45,21,2,40,78,36, ,38,24
59,54,2,57,32,45,71,24, ,5,7,99,19, ,67,20,2,17,98, ,56,88,43,78,92,12,88,43,6,23,30,41,1,39
19,13,58,82,70,69,92,61, ,5,8,92,99,71,92,61,12,64,79,70,37,51,23,61,36, ,44,64,35,46,47,18,51,62
19, ,1,40,67,87,68,96,68, ,43,60,25,28,6,83,19,98,5,69,31,46, ,69,42,89,81,8, ,16,26,79,91,13
27,54,77,29,47,93,73,94,13,28,35,83,68,72,61,49,5,84,90,7,45,43,33,39,90, ,26,13,82,61,37,91,53,10
85,45,70,67,80,29,95,56,12,10,46,35,19,9,22,10,45, ,15,99,82,34,0,65,44,32, , ,74, ,1,95,98,32
61,58,64, ,69, ,69,20,75,23,40,89,49,86,14,51,27,12,76,49,46,77,79,8,55,69,58, ,8,90,64,4,2,24
93,38, ,86,65, ,73,47,91,63,48,0,25,13,76,47,4,3,57,29,17,43,17,96,34,59,31, ,57,34, ,50,3,75
 ,32,26, ,22,69,18,48,25,35,67,14, ,1, ,35,97,5,43, ,27,43,11,72,31, ,39,59,17,0,75,51,92,22
44,62,92,9,17,18,24,97,4,71,30,30,67,17,31,57,5,41,25,44,43,37,7,32,92,32,76, ,43,46,76,61,92,93
 , ,34,88,88,5,88,15,49,68,68,57, , , ,78,93,80,67,18,13,7,21,58,47,87,19,54,57,48,71,78,86,49
84,73,84,69,12,44,78,46,31,29,70,80,4,7,18,46,24,2,0,15, ,60,77, , ,23,4,90,93,87,39,71,24,21
 ,31,50,56,7,26,48,23,6,58,30, ,83,55,27,30,24,80,59,25,35,35,3,58,43,30,25,9,52,63,44,30, ,10
63,63,18, ,22,67,88,23,88,30,98,61,40,9, ,19,23,11,32,2,52,8,36,70,59,88,13,18,24,1,34,81,80,53
