Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130
5.06,296.58,48.09, ,225.30,135.38,72.70,19.75,76.19,110.91,170.15,299.71,267.07, ,290.49, , , ,205.44,24.19,219.26,40.58, ,175.96,218.39,108.95,254.59,285.02,173.62,154.36,294.63,264.03,89.95,136.00,69.86, ,171.34,293.28,71.00,87.88,57.37,269.15,220.87,216.49,146.23,229.88,238.69,254.02,205.96,59.82,188.30,165.26,293.42,271.56,297.52,224.62,25.72, ,246.59,202.86,12.62,251.99,85.60,256.62,273.96,69.23,263.36, ,23.00,21.30,194.07,54.01,73.71,12.46,26.32,262.93, , ,0.42,195.45,150.69,42.39,274.09,189.10,202.62,239.96,206.68, ,260.69,16.44,265.18,66.74,39.45,35.49,115.58,44.75, ,249.61,5.99, ,195.09,168.89,273.98,13.88,35.54,60.73,14.98,128.50, , ,196.88,17.26,134.97,196.48,11.61,221.20,89.14,269.33,223.50,50.84,51.32,211.95,138.36, ,266.86, ,134.82,213.30,218.00,214.08
263.50,237.35,161.01,1.00,284.52,73.64, ,124.96,73.82,260.09,74.96, ,82.84,214.93,213.84,44.43,247.41,53.61,192.62,211.25,44.95,118.12, ,280.00,52.86,180.56,54.57,239.90,38.36,278.91,215.50,78.94,59.25,97.02,279.48, ,173.10,51.04,175.19,271.21,35.03,299.30, ,254.82,143.58,289.54,27.69,234.32,248.45,193.48,237.59, ,92.85,113.70,37.28,126.05,107.63, ,106.93,113.12,196.94,54.93,79.18,91.52, , ,7.08,85.45,255.70,37.52,256.26,39.04,7.46,52.77,81.05,77.60,221.46,150.87,161.03,59.02,243.56,292.52,31.01,195.32,220.52,288.48,114.25,121.93,75.04,290.24,34.41,50.27,42.38,232.26,131.19,155.95,239.54,25.41,226.44,257.27,153.57,23.75,273.26,89.52,20.38,204.40,147.59,10.66, ,242.92,287.00,249.33,173.73,87.16,24.24,101.56,161.46, ,129.27,40.62,68.87,298.55,115.79,227.93,36.11,69.37,70.73,78.81,177.29, 
21.58,227.54,72.05,170.44,218.28,7.61,259.87,135.61,184.41,161.06,17.86,80.23,15.53,226.17,261.08,67.67,3.63, ,75.68,276.24,2.49,50.28,127.11,275.17,3.30,221.30,274.79,94.39,181.63,48.31,139.25, ,121.91,92.52,230.39,203.94,179.22,23.34,198.29, ,258.53,250.88,159.69,45.94,47.81,132.24,257.21,247.21, ,101.92,21.11,23.76,5.38,296.24,221.76,170.95, ,16.48,32.90,92.26, ,140.07,262.49, ,233.98,18.12,285.32,48.49, , ,23.02,269.78,13.64,222.69,17.37,95.94, , ,129.10,28.26,208.07,99.11,147.85, ,133.17,217.93,171.29, ,263.18, ,276.82,148.26,42.94,2.11,202.78,222.32, ,57.82,183.01,198.49,274.16,164.03,285.85, ,177.32,91.00,114.24,64.15,273.99,49.94,200.30,166.40,101.09, ,157.53,37.37,298.84,123.93,268.07,177.71,287.10, , ,180.62,89.82,228.71,193.07,97.21, ,219.83
156.18,104.41, ,160.43,149.17,285.86, ,163.56,81.23,100.02, ,54.74,253.68,93.63,188.26,292.54,110.67,115.65,43.84,48.57,62.79,188.62,14.96,212.21, ,142.15,170.90,82.86,206.40,161.26, ,52.10,214.05,285.11, ,28.94,122.26,32.31, ,80.96,104.59,263.05,135.32,39.48,74.02,294.43,268.37,94.91,93.26,183.24,38.66,107.31,79.20,40.48,162.35,134.15,114.60, ,249.93,174.99,162.38,32.40,250.47,97.62,173.23,154.17,145.25, ,153.42,99.43,289.49,15.33,228.72,220.84,79.86, ,117.83,221.32,174.30,230.20,142.72, ,296.90,223.75,113.95,298.31, ,287.80,286.40,103.88,32.28,196.20,107.33,213.07,164.26,200.44,59.30,197.89,40.06, ,148.07,138.74,280.26,134.17, ,245.61,212.55,127.42,19.38,122.77,263.40,19.83,81.48,207.01,216.95,232.30,95.14,117.26,279.44,75.68,23.28,94.17,299.19,44.57,156.34,251.03, ,270.87,235.85, 
215.23,137.67,245.48, ,62.73,126.15,250.01,13.08,55.19,270.50, ,289.08,160.81, ,15.17,236.45,260.98,166.25,264.71,173.41,160.49, ,286.65,21.86,239.03,2.86,263.67,181.39,112.77,192.85,57.37,2.07,64.81,174.65,93.83,166.16, ,102.31,35.57,85.07,267.28,286.10,41.91,36.60,78.51, ,144.13,291.34,144.57,275.32,48.89,207.65,60.50, ,123.71,45.62,275.39,287.02,168.11,227.22,23.59,283.52,149.86,202.43,264.26,271.39,7.48,191.14,101.04,239.89,139.87,133.52,298.41,76.74,149.47,71.24, ,54.75,159.55,286.59,138.71,127.01,252.65, ,175.18,161.05,193.32,100.58,116.18,147.39,265.51,196.88,169.92,91.50, ,265.95, ,104.65,48.76,138.48,240.17,184.88,128.73, ,229.31,218.31,252.44, ,249.31, ,119.23,122.07,280.81,13.98,192.67,251.32,38.29,59.68,52.50,180.68,263.03,235.76,138.28,292.58,137.51,162.65, ,284.72,196.19,44.03
265.40,50.07,282.13,144.58,270.19,214.76,268.52,36.66, ,224.86,295.11,143.13,19.12,142.49,254.70,93.20,180.62,103.52, ,21.21,53.25,115.59,92.30,292.74,233.97,53.82,150.87,219.54,135.31,151.12,232.75,277.68,246.96,89.72,33.88,22.59, ,138.18,194.64,47.87,156.25,77.42,54.50,152.20,28.93,214.25, ,280.59, ,227.55,138.93,239.69,162.63, ,0.81,246.85,129.81,79.35,47.87,87.94, ,151.07,294.46,183.84,45.92,106.66,280.75,113.50,195.46,247.26,276.94,194.51,159.01,279.38,212.83,280.39,155.59,124.73,196.78,207.51,83.51,216.17,259.76, ,155.22,231.95,282.74,297.39,120.16,162.15,75.17,293.00,9.12,54.22,21.24,66.68,146.30,180.11,40.62,195.24, ,127.18,198.33,296.12,208.49,243.25,233.64,214.10,105.91,217.35,59.80,31.77,126.44,203.85,153.25,232.23,29.23,47.81,147.74,8.66,202.39, ,136.03,191.43,154.61, ,119.69,196.64,13.53,264.08
60.06,31.01,166.41,51.70,287.80,258.15,255.68, ,233.01,297.08,295.72,54.43,271.37,108.86,57.75,86.91,192.00,6.14,70.64,235.99,54.18,243.02,91.12,299.02,100.13, ,95.86,203.01,119.15,116.94,4.98,28.89, ,233.12,25.16,52.63,288.62, ,231.64,187.71,156.46,135.34,60.42,0.33,239.27, ,56.20,215.64,90.35,145.94,181.99,27.23,132.25,41.42,247.49,116.56,55.32,118.03,88.82,208.20,288.49,262.91,89.14, ,179.49,195.71,256.28,230.18,199.07,232.31, ,131.17,176.22,272.87,94.36,43.47,113.95,30.23,76.65,255.41,298.86, ,201.81,88.95, ,288.02,109.19,271.55,60.39,126.86, ,221.22,185.48,208.91,254.00,294.09,241.19,72.23,142.65,256.88,106.04,219.61,242.95, ,183.32,3.37,129.20,231.39,30.86, ,248.30,118.85,182.54,62.90,30.93,228.82,137.15,121.58,218.91,92.31,247.85,77.89,17.44,189.41,254.13,74.67,153.74, ,36.28,207.71
284.49,219.87,250.41,93.88,173.64,99.48,106.26,26.04,5.16,253.69,203.44,21.42,152.00, , , ,158.39,152.98,99.19,222.06,219.17, , ,28.72,183.84,201.75,21.60,201.80,54.50,289.78,52.06,111.04,73.21, ,226.20,218.85,163.13,270.66,200.32,121.09, ,137.53,180.19,128.83,127.48,282.06,43.69,21.97,274.45,124.15,21.39,12.96, , ,43.53,186.05,141.81,23.84,239.84,138.46,286.03, ,268.09,295.68,105.17,276.66,274.55,221.74,83.73,268.12,38.15,255.50,130.65,153.75,157.41,248.46,43.81,178.07,297.59,14.10,24.17,3.12,61.52,38.49,219.48,214.70,295.46,87.54,87.77,236.11,299.08,171.26,98.96,54.79,223.09,199.31,59.65,245.98,127.29, ,46.77,181.12,286.55,91.93,139.10, ,84.28,233.33,75.18,4.87,128.84,198.86,175.22,230.59,79.67,105.67,104.66,227.21,83.32,200.98,117.63,244.76,266.50,157.44,210.38,171.65,90.26,67.39,29.00,86.68
55.86,154.76, ,81.96,72.43,170.55,178.13, ,80.03,91.26,112.93,99.77,40.87,55.08, ,84.08,242.19,162.10,47.50,123.65,292.20,189.97,164.49,267.51,148.12, ,85.59,170.57,136.27,75.39,19.71,275.42,173.09,288.05,215.67,131.27,2.87, , , ,3.19,269.51,171.90,236.90,9.01,159.85,197.65,240.17,26.61,1.64,54.17,110.44, ,155.58,167.89,233.35,93.87,29.24,238.38,182.08,176.70, ,97.16,173.02,30.55,103.45,94.41, ,204.85, ,60.43, , ,223.52,244.98,138.85,228.39,72.24,183.23,12.19,278.57,17.72,84.84,41.31,278.78,84.11,264.76, ,14.64,114.93, ,104.94, ,33.33,203.03,152.88,235.87,258.19,150.98,205.92,8.62,250.92,169.28, ,13.82,70.80, ,195.05,263.44, ,296.76,283.93,280.69,156.32,221.72,264.94,183.31,197.65, ,289.04,40.17,151.58,115.99,242.23,111.16,169.21,202.43,175.97,277.71,279.19
 ,256.59,250.27,293.71, ,181.72,246.15,182.14,5.62,258.79,9.17,153.52,262.00,175.40,178.82,277.48,244.78,114.60,288.99,295.10,62.90,273.86,98.70,106.79,154.13,52.17,135.53,41.67,261.63,235.49,70.18,298.47,251.70,16.36,67.58,77.59, ,51.45,286.98,246.31,61.57,143.48,147.42,266.54,10.80,180.43,253.79,149.73,45.11, , ,30.39,63.39,184.84,0.39,22.27,263.13,258.60,8.71,155.77,50.96,158.87,17.83,24.81,81.42,130.36,55.71,63.10,21.61,233.93,119.77,268.72,40.05,189.50,33.34,24.02,211.84,15.69,295.54,97.22,110.41,143.49,88.33,285.23,154.53,131.95,175.37,57.19,27.98,264.18,291.96,145.62,171.08,133.46,201.81,243.58,158.26,178.35,293.66, ,148.19,188.48,258.10, ,173.52,126.37,78.45,125.90,22.12,85.38,163.59,86.26, ,244.52,177.77,187.90,247.63,124.09,158.58,125.26,255.72,164.62,220.84,219.31,5.07,230.30,79.88,246.90,216.91,81.29
82.52,136.03,5.29,166.27,42.32,202.12,133.91, , ,49.69,199.67,227.05,215.40,47.45,193.97,53.72,59.05,244.47,166.40,155.20, ,197.52,15.73,158.10,287.00, ,297.76,186.91,242.49, ,289.94,125.70,18.34, ,154.58,208.43, ,63.63, ,261.15,124.53,235.94,143.70,39.16,261.32,66.27,28.39,193.75,123.70,11.35,161.39,270.11,186.91,133.45, ,94.59,198.64,254.33,94.99,144.81,64.44,2.71,99.28,162.00,124.41,103.64, , ,19.20,156.48,74.71,58.61,115.42,120.59,62.89,172.87,152.02,278.58,205.56,155.45,170.15,77.60,28.95, ,48.15,99.83,265.01,91.25,12.28,254.90,111.39,254.89,22.49,297.66,97.76,32.67,245.66,242.92,41.48,162.80,82.27,122.28,159.49,181.59,262.03,253.79,6.96,92.50,100.88,206.67,165.68,63.95,251.88,30.79,198.84,83.00, ,205.27,15.72,210.00,80.84,141.28,53.44,246.76,150.84,289.57,202.60,113.42,180.80,44.73
19.14,257.16,94.55,28.66,281.24,297.76, ,139.04,38.59, ,121.48,200.01,89.30,39.96,116.55,23.02,94.92,99.61,42.42,214.51,4.43,9.74,257.83,141.22,33.48,37.25,70.05,266.01,39.86,62.08,226.73,17.68,127.26,73.74,11.45,240.77,184.00,18.06, ,159.28,278.89,53.24, ,290.49, ,30.35,180.97,32.57,204.44,93.34,127.96,33.18, ,49.05,154.32,142.04,226.39,78.61,211.26,75.44,12.33,232.10,75.31,150.73,23.29,134.71,32.92, , ,1.53,149.34,194.36,255.58,149.41,236.65,246.66,262.42,206.42,77.15,13.38, ,36.67,157.82,165.76, ,14.90,287.13,112.94,155.62,2.25,102.70,65.70,250.99, , ,222.64,139.13,13.37,272.68,20.05,11.98,214.24,232.69,191.12,82.87,114.14,51.77,24.02,266.20,145.58,132.42, , ,4.23,133.79,219.63,31.28,129.45,258.49,146.89,107.77,196.35,14.88,138.75,65.58,13.91,79.50,279.37,117.89,212.96
 ,132.60,291.79,234.97,22.70, ,172.30,13.96,26.78,16.76,67.74,270.48,293.49,227.99,189.53, ,102.50, ,235.09,208.76,38.04,21.99,230.27,140.03, ,166.81,279.71, ,62.05,122.47,52.81, ,242.34,284.86,93.89,279.93,110.59,235.00,1.22, ,195.52,131.16,276.99,138.17,145.04,12.15,255.75, ,284.15,114.31,52.13,170.85,105.16,11.29,238.10,10.32,208.02,256.18, ,60.41,106.83,104.86,172.96,183.93,44.77,5.23,243.36,184.62,18.58,286.71,104.17,69.07,207.24,185.38, , , ,93.89,283.24,24.19,96.80,88.62,220.35,231.40,287.02, ,153.08,211.11,192.75,186.45,169.74,73.72,17.62,250.70,235.33, ,279.18,108.17,248.41,170.20, ,157.22, ,10.30,225.77, ,205.95,272.92,225.83,232.50,298.72,112.31, ,5.36,7.16, ,255.57,151.23,4.35,222.02, ,202.20, ,75.12,140.30,226.43,94.67,9.58,42.14,27.45
127.24,96.08,221.71,82.82,187.04,81.39,106.19,11.27,86.44, ,226.74,128.14,229.10,2.45,29.22,49.94,251.58,214.23, ,265.89,285.27,62.34,262.00,166.79,219.50,59.65,179.98,249.35,123.18,175.30,265.65,195.61,251.21,298.03,98.55,118.72,116.85, ,78.85,17.27,269.07,111.77,150.48,39.63,129.03,198.62,241.71, ,25.51,56.54,293.02,287.45,238.91, , ,183.15,106.65,11.44,47.03,227.63,141.34,181.92,149.58,59.11,26.94,197.30,108.15,238.56,2.06,199.90,266.85,37.22,18.31,150.64,150.37,118.23,29.23,109.12,156.77,226.64, ,123.95,61.00,205.74,16.33,56.50,50.06,48.41,157.86,274.20,247.44,41.43,81.70, ,260.50, ,187.14,169.35,49.23,25.36,86.95,38.18,52.88,283.01, ,140.87,185.98,145.80,105.51,20.15,133.23, ,49.73,127.49,178.88,149.43,131.68,245.93,79.84,258.10,100.09,203.72, ,267.79,294.32,229.20,220.38,295.12,112.17,93.30
41.80,180.68,101.70,191.97,196.91,229.66,290.87,163.48, ,131.27,149.73,62.77,124.95,159.33,237.36,184.07,64.04,149.29,255.79,202.05,163.26,157.01,83.70,286.49,111.97,206.58,22.33,125.90,94.54,238.05,7.47,0.51, ,149.80,232.00, ,159.36,76.48,102.43,272.93,233.20, ,139.77,229.01,172.49,203.65,14.34,165.19,236.07,112.68,18.31,202.02,204.04,78.45,283.86,193.34,171.83,279.46,24.83,120.72,284.76,55.05,259.93,135.56,156.95,281.87,292.91,177.22,65.32,117.36,194.30,121.96,288.94,77.73,9.89,211.10,222.81,293.74,186.38,78.73,77.53,218.59, ,95.81, ,51.47,59.00,95.47,11.90,282.38, ,292.27,9.29,210.89,280.64,161.82,172.36,187.47,123.73, ,219.54, ,271.01,246.26, ,127.22,189.96,18.32,101.87,297.43,217.29,69.42,134.68,183.28,66.84, ,24.76,83.10,180.96,260.16,270.90,254.44,255.67,217.91,165.91,241.25,141.59,24.11,48.80, 
88.63,152.02, ,145.71,245.14,89.39,153.89,271.01,259.87,172.37,170.50, ,111.75,243.67,17.08,74.67,131.95,190.85,115.48,129.69,131.06,240.15,10.24,7.36,260.31,290.94,104.54,240.16, ,183.83,39.26,16.84,111.96,150.65,295.62,225.62,167.63,86.53,92.23,211.34,47.27,201.73,249.91,125.52,253.13,108.37,289.36,252.19,5.35,197.25,139.41,147.34,204.85,211.02,20.84, ,68.11,109.60,217.65,78.99,293.68,192.22,77.70,238.25,22.78, ,23.74,199.13,187.54,104.95,101.07,220.92,193.90, ,147.36,159.10,190.15,14.68,138.84,99.81,271.39,118.18,146.33,246.79,186.23,122.37,151.85,205.70,142.05,279.34,200.65, ,90.79,230.44,130.05,272.97,294.22,25.32,241.89,288.67,210.23,81.67,191.30, , ,171.87,31.43,95.72,77.04, ,7.48,291.12,32.66,24.53,223.58,70.11,55.07,157.82,111.07,285.81,153.57,12.76,69.33,144.37,251.09,100.26,90.58,288.88,289.65,251.45
79.81,160.82,50.96,229.39,71.49,2.92,253.11,273.71, ,118.08,140.81,61.89,239.54,88.26, ,101.66,56.16,35.79,16.34,235.63,248.78,160.94,232.19,267.39, ,157.12, ,297.93,160.01, ,13.28,175.26,287.23,212.37,225.27, , ,64.99,260.80,291.72,4.30,179.89,242.27,234.17,34.94,200.40,219.59,17.83,69.89,284.33,173.77,111.62,221.62,189.59,248.72,94.93, ,274.82,229.36,97.39,46.78,170.14, ,83.82,218.92,201.92,135.97,112.85,134.50,124.20,216.90,205.40,25.95,286.65,121.84,286.55, ,191.05,224.29,45.55,234.04,23.08,35.23,250.15, ,284.63,257.35,179.94,213.36,55.24,95.06,198.50,268.67,272.66,168.05,275.95,221.83,12.27,210.45,9.27,44.30,0.29,195.43,164.40,86.13,8.80,96.72, ,65.38,235.47,19.09,271.73, ,146.94,204.20,131.60,250.65,207.37, ,102.80,41.96,217.31, ,98.50,127.67,123.69,296.77,297.82, ,6.11
238.14,269.29,158.27,246.18,90.14, ,192.93, ,104.52,215.28,44.11,152.58,97.28, ,216.75,22.20,135.22,246.09,56.59,20.16,187.78,29.49,266.06,113.21,26.94,135.03,102.92,204.42,205.90,10.51,164.83, ,0.05,76.69,176.60,182.09,206.08,145.44,202.48,104.19,94.81,257.26,265.92,51.07,271.78, ,94.43,217.48,251.66,1.72, ,20.02,30.03,232.10,217.07, ,21.26,38.15,214.06,150.18,235.86,251.71,209.21,274.25,271.18,164.18,39.50,292.91,108.30,267.27,136.08,227.11,58.65,41.60,150.05,252.65,216.23,108.56,250.51,252.13,8.72,194.59, ,187.50,2.87,50.66,242.59, ,99.93,179.02, ,29.07,136.53,249.54,223.54,291.42,27.11,15.07,107.69,38.00,146.67,101.70,27.52,49.84,144.23,120.30,144.88,19.08,264.34,22.31,43.60,194.23, ,209.29, ,272.57,29.73,293.02,16.57,175.73,261.82,27.41,5.71,231.48, ,195.82,176.01,37.01,277.92,116.58
21.87,159.79,180.83,267.04,295.60,187.99,249.40,89.42,213.65,262.99,115.40,231.84,242.50, ,220.43,297.74,98.46,267.43,29.68,39.51, ,27.09, ,276.48,93.50,51.51,270.98,170.61,221.79,72.29,43.19,267.23, ,65.68,67.79,219.44,177.67,256.33,191.31,181.24, ,189.23,109.12,70.63,290.00,141.76,183.07,55.01,225.87,215.98,223.17,35.08,231.80,193.76, ,154.16,216.94,207.03,17.19,68.26,57.24,138.68,243.75,174.55,249.49,10.02,253.10, ,190.53, ,84.29, , ,150.30,146.52,199.01, ,267.27,181.80,299.30,271.71,175.89,272.42,75.77,158.92,137.76, ,234.44,268.38,72.20,120.28,176.00,82.43,286.57,182.37,242.36,286.23,59.60,237.70,127.75,124.34,113.01,103.55,7.55,266.35, ,86.62,66.61,80.90,92.48,249.53,266.32,93.23,192.84,169.30,272.97,282.60,257.56,44.20,163.95,271.36,6.74,242.16,163.90, , ,47.01, ,13.33,156.62
 ,1.83,274.38,258.76,215.45,113.38,221.33,75.78, ,82.51,163.17,114.58,296.37,233.24,134.34,9.69,191.49,292.79,100.19,264.47,183.04,170.54,102.13,218.47,68.88,245.50,156.84,118.27, ,51.50,265.37,249.31,189.55,249.11,175.31,159.73,99.75,103.02,142.64,160.92,19.76, ,251.80,143.03,171.95,121.57,239.43, ,195.75,136.00, ,11.31,64.17,161.33,46.80,247.33,264.69,17.44,167.76,145.33,39.32,284.85,128.86,280.53,120.02,25.74,194.17, ,258.35,187.79,27.63,10.37,256.25,42.75,262.93,228.17,51.31,258.56, ,182.83,264.05,182.46,267.75,26.83,34.97, ,98.01,173.56,60.60,203.55, ,166.48,140.81,166.66, ,78.86,281.58, ,284.44,114.42,230.67,246.40,148.91,63.66,1.96,244.80,75.59,44.41,163.49,82.25,271.48,109.01,162.58,256.68,234.65,99.21,212.35,130.97,174.02,245.47,66.66,7.75,238.41,84.32,237.37,132.06,47.57,40.90,21.67,57.18
68.68,121.64,202.01,42.30,147.23,252.01,178.03,56.14,11.91,218.35,7.03,158.12,291.48,264.75, ,21.93, ,178.33,246.32,43.70, ,190.93,108.37,154.43,160.97,80.03,189.22,8.45,187.43,231.11,27.81,283.05,213.71,228.06,194.66,48.50,164.76,159.68,44.26, ,205.23,121.28, ,150.59,113.84,278.16,124.47, ,107.52,202.90,283.77,250.52,256.21, ,195.64,130.06,7.60,145.13,292.60,166.79,266.89,181.21, ,5.67, ,113.19,217.66,290.48,119.56,81.57, ,277.22,269.63,254.46, ,247.05,114.02,276.73, ,157.94, ,163.61,134.80,283.68,145.85,177.82,256.80, ,96.37,165.63,153.74,206.95,67.15,30.01, ,110.92,175.17,95.50,113.83,15.58,282.75,71.66,126.84,119.97,124.83,211.24,210.33,97.77,98.49, ,279.48,267.24,30.65, ,69.43, ,85.02,263.48,87.11,73.28,244.03,240.40,30.14,210.94,229.01,159.97,193.57,222.76,94.40,264.92
22.85,125.56,198.31,54.31,213.10,101.00,246.49,157.74,172.64,38.11,105.94,168.92,37.54,160.32,45.09,276.77,8.10, ,206.40,230.11,104.47,292.83,4.19,119.33,206.87,18.93,293.96,177.43,254.54,153.80,14.20,63.24,287.13,257.93,56.95,85.36,245.75,123.01,112.42,230.76,130.36,27.80,166.69,117.79,174.33,207.71,250.62,270.66,136.52,131.29,116.63,54.89,294.85,12.32,120.25,126.55,192.76,74.93,59.58, ,233.91,88.39,114.93,93.09,195.86,183.98, ,100.64,200.69, ,213.01,142.37,29.31,48.85,167.91,243.24,288.98,224.93,299.58,136.70,92.55,114.35, ,252.66,266.12,172.66,66.36,130.63,104.73,271.30,91.51,231.63,68.58,77.06,108.36,282.66,209.47,15.38,137.12, ,103.24,135.82,187.75,222.12,15.97,81.51,237.24,236.00,229.69,166.44,153.14,58.29, ,73.51,78.82,37.58,13.88,177.80,46.72, ,156.93, ,238.43,110.47,45.37,29.22,66.28, ,49.64,297.44
236.67,21.27,104.56,161.18,241.05, ,30.08, ,135.09,105.61,277.75,289.83,234.37,243.87,23.26,202.39, ,139.05,257.24,192.24,147.53,261.54, ,291.62, ,126.71,138.79, ,43.94, ,278.31,74.63,164.24,219.93,4.10,272.62, ,164.86,192.86,243.37,186.64,115.08,61.71,58.62, ,102.56,174.41,34.87,98.41, ,18.33,21.28,56.68,122.64,264.45,242.17,22.45,142.82,48.64,228.02,37.42,209.82,146.09,266.18,89.09,112.30,249.35,184.73, ,7.37,80.65,169.75,45.32,131.29, ,35.82,154.47,82.54,4.55,54.98,23.76,136.02,251.49,269.65,91.40,143.60,166.49,188.72,211.79,286.25,234.49,205.50,95.31, , ,216.68,70.59,52.29,76.51,291.98,140.02,131.99,102.36, ,291.08,61.87,139.69,112.85,62.00,257.07,55.05,266.71,127.51,15.56,283.66,26.10,159.37,161.80, ,160.29,202.91,54.93,153.41, ,15.18,95.92, ,150.96,290.18,156.69
129.80,180.99,216.91,8.52,72.61,238.24,144.57,246.62, ,100.04,116.54,84.35,87.46,63.42,98.00,273.32,7.46,176.32,81.05,165.14,159.74,45.68, ,186.84,60.71, , ,225.80, ,138.26,63.81,158.59,79.34,157.14,296.05,243.42,120.59,184.54,125.19,72.96,117.06,47.11,251.50,152.12,174.74, ,238.55,106.55,271.41,257.49,234.50,1.62,111.55,196.14,235.37, ,221.77,277.05, ,228.55,21.88,62.37,82.50,204.32,101.27,127.51,233.94,49.71,73.61,45.74,253.13,96.13,202.89,95.02,209.31,59.40,158.11,243.45,122.68,129.66,23.50,282.70,19.18,193.01, ,238.75,146.81,158.67,122.75,59.80,107.54, ,38.73, ,282.18,298.36,11.75,153.46,205.00,288.09,3.91,131.10,143.42,162.51,242.69,200.31,279.77,85.85,46.58,209.37,209.41,158.72,130.03,190.08,123.08, ,126.99,103.56,102.47,232.16,24.16, , ,197.19,112.50,59.30,140.25,49.24,246.79,178.01
160.48,82.05,185.51,297.69,278.67,70.53,204.71,128.24,121.34,222.29,256.31,73.67, ,122.92,16.45,22.55,253.79,57.46,121.10,290.13,245.17,180.70,295.00,284.24,96.73,126.86,265.98,104.25, ,227.16,194.56,229.64,274.27,227.43,286.34,256.84,139.09,277.20,42.12,279.33, ,289.00,79.89,182.00,17.53,111.30,254.67,154.26,106.05,52.07,5.83,29.59,85.09,79.53,118.84,59.52,81.43,139.08,3.51,45.45,81.19,245.66,288.52,160.49,119.41,167.32,158.56,227.57,273.63,23.84,39.21,157.99, , , ,135.39,27.40, ,184.14,135.18,202.01,267.22,208.24,146.66,31.45,10.46, ,34.30,120.53,255.52,249.53,223.12,270.73,241.35,134.65,205.24,245.46,274.53,109.15, ,175.96,187.75,145.58,220.72,89.60,198.64,287.91,253.88,121.96,14.18,39.05,97.25,3.08, ,269.96,129.95, ,270.45,169.69,240.32,59.15,128.79,60.68, ,14.57,230.97,203.70,258.01,220.23,264.41
