Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22
164.94,293.67,117.73, ,37.57,49.28,83.30,172.73,144.51,41.48,192.91,93.55,168.79,19.23,285.07,109.50,285.20,195.54,59.76,63.15,69.45,249.86
 ,122.59,158.73,159.14,135.75,81.16,213.31,141.22,46.76,45.50,246.68,144.16,47.30,43.63,109.90,94.49,170.27,80.31,159.92,16.62,283.97,117.66
159.47,133.28,220.35,154.85,166.32,147.51,39.47,58.25,47.20,112.02,69.82,246.48,131.77,225.41,60.87,13.02,1.94,126.57,25.09, ,191.42, 
105.04,127.97,169.28,16.03,92.65,173.64,15.59,2.22,121.15,284.05,283.43,280.48,208.27,91.42,196.99,234.41,91.76,165.31, ,181.34,30.20,115.99
282.77,71.55,242.55,207.82,118.08,57.21,102.09,19.50, ,91.35,261.80,96.46,144.16,8.45,64.22, ,133.55,23.91,182.18,39.75,43.19,283.81
85.90,163.19, ,122.96,219.65,79.87,211.86,50.13,10.55,195.95,247.90,236.97,36.54,192.75,246.63,110.35,136.47,210.22,81.82,138.62,117.93,17.58
142.52,250.10,182.06,66.13,0.41,282.96,206.53,163.49,226.28,200.20,170.10, ,251.92, ,253.39,61.72,291.31,38.69,57.32,87.45,50.71,126.55
 ,33.08,288.31,135.65, ,198.40,196.85,84.18,46.25,1.97,8.55,12.21,234.68,267.99,192.97,110.00,52.37, ,261.75,238.84,185.27,295.80
222.14,101.70,245.06,264.55,147.82,65.23,192.50, ,214.64,181.74,47.25,259.44,195.85,38.69,67.83,289.05,286.12,187.06,132.92,213.25,174.14,251.18
63.58,232.24, ,113.97,160.92,262.29,243.92,299.46,212.68, ,298.03,114.08,298.26, ,211.52,85.56, ,154.76,170.05,124.38,200.97,144.64
89.51,192.97,104.87,147.04,56.36,217.87,30.17,117.44,127.65,27.15,34.50,56.41,268.91,188.28,8.02,118.93,138.32,31.89,142.04,111.50,24.01,68.85
245.50,295.76,136.67,283.39,204.82,75.72,220.59,43.61,296.92,26.14,174.44,78.43, ,189.93, , ,283.74,164.81,10.91,6.69,221.35,238.65
253.59,181.73,155.99,214.50,136.49,192.98, ,209.46,18.11,92.48,108.09,102.22,118.54,284.80,261.52,91.01,116.25, ,33.84,214.74,77.92,298.08
 ,126.25,77.25,4.71,81.77,277.36,90.90,224.16,248.26,238.37,108.34,242.66, ,2.04, ,79.96,34.89,124.46,231.21,5.50,71.45,48.71
271.25,144.71,215.32,81.09, ,189.43,74.91,296.79,229.65,156.90,68.49,232.82,138.96,235.13,205.99,123.59,293.66, ,189.07, ,270.16,24.74
240.55,261.75,176.59,270.94,299.76,241.25,269.06,67.11,155.09,226.60,227.90,241.88,109.32,219.89,152.63, ,93.18,200.82,220.87,1.46,91.98,195.61
9.95,91.67,130.92,140.74,292.67,51.48,170.32, ,249.80,184.59,117.71,89.69,149.74,149.69, ,190.58,298.45,275.54,114.68,154.89,216.06,16.42
167.62, ,107.59, ,292.18,281.68,115.09,70.79,279.60, ,170.19,269.33,150.16,185.40,214.34,172.68,157.24,229.52,279.66,180.51,29.29,125.31
20.99,21.14,234.82,288.87,70.65,175.73,17.66,177.43,201.94,293.90,190.33, , ,260.52,13.63,189.57, ,210.57,261.29,28.98,217.43,227.97
 ,148.78,70.83,125.30,76.32,31.96,42.61,136.65,118.77,292.94,289.21,218.91, ,147.47, ,64.89,279.68,256.05,133.83,154.67,299.66,78.32
