Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58
35.76,27.93,18.23,54.41, ,62.42,2.90,49.45, ,5.84,52.69,30.88,2.11,28.33,52.37,59.22,90.86,75.84,89.33,21.28,35.34,6.16,94.84,99.32,92.65, ,45.34,39.59,60.73,84.42,0.55,91.69,45.93,96.29, ,90.35, ,25.69,25.91,72.78,74.88, ,80.04, ,38.67,73.39, ,57.81,82.92,23.57,58.81,99.65,86.26,9.52,15.70,31.92, , 
 , ,83.20,40.72,84.85,73.90,57.28,16.13,44.59,43.57,49.95,26.92,33.23,42.22,23.90,40.18,85.38,30.27,52.50,69.09,45.91,21.61,74.69, ,19.28,86.96,27.40,49.59,63.41,5.82,9.93,52.52,65.34, , ,11.34,3.01,41.25,70.31,20.68,87.83,85.50,62.62,4.98,76.50,98.23,80.74,62.29,2.23,92.09,61.55,21.91,52.13,10.54,7.60,30.49,71.18,70.23
28.89,46.01,43.61,87.71,52.40, ,54.63,49.69,39.17,3.11,5.26,14.27,73.88,58.20,16.67,39.54,3.07,96.48,58.37,96.16,93.12,40.32,23.77,28.95,43.14,66.66,98.34,76.10,26.42,41.53,8.48,93.56,95.82,20.01,30.75,36.90,62.33,71.63,67.23,49.04,32.65, ,30.99,34.87,23.06,44.73,77.66,59.70,21.62,9.22,80.49,12.71,87.73,75.99,57.16,22.87,9.22,26.30
35.22,43.41,30.34, ,8.00,84.12,35.54,6.43,14.35,24.06,19.56,94.70,71.15, , ,80.50, ,20.70,26.15,48.34,52.25,64.49,56.88,1.72,68.14,5.08,37.12,19.53,18.50,22.26,29.18,70.27,25.91,74.08,55.09,8.56,95.18,73.51,34.76, ,2.90,47.87,25.41,22.40,90.16,98.77,64.50,50.21,85.62,22.61,96.27,46.25,40.21,77.11,54.07,35.06,40.62,59.84
54.60,42.54,17.56,24.69,1.02,30.57,16.08,24.33,98.21,15.95,89.88,30.68,45.39,0.92,48.67,52.03, ,94.57,60.55,72.72,36.90,73.17,63.69,47.87,24.56,91.99,8.33,93.66,30.44,53.19,8.07,68.49,56.94,59.37,98.94,60.08, ,33.25,43.38,7.24,84.17,11.41,34.02,40.80,26.91,39.48,8.27,11.84,10.36,78.97,73.84,87.92,90.75,69.05,80.78,53.56,1.98,12.09
61.43,22.29, ,61.77,61.35,43.54,25.56,59.93,92.27,41.32,61.74,70.99,43.28,49.43,49.26,20.31,75.82,7.55,26.29,95.85,84.51,68.60, ,28.53,50.10,4.79, ,67.29,57.12,70.31,18.79,20.94, ,96.77,12.39,38.59,56.78, ,96.17,76.29,23.35,4.09,44.56,84.11, ,41.23,49.47,41.20,68.71,73.88,92.60,26.40,67.97, ,34.19,52.23,33.34,50.25
98.44,93.56, ,72.71,29.07,71.55,91.22,50.57,5.74,51.38,74.36,15.32, ,94.67,64.03,59.58,65.44,9.09, ,15.74,64.34, ,35.89,45.11,65.66,81.88, ,14.02,80.94,14.96,24.01,98.51,58.55,17.47,21.88,57.14,8.17,82.43,57.37,7.17, ,17.39,72.00,29.42,59.92,70.16,82.78,92.93,27.67,52.27, ,28.73,65.22,22.86,98.95,45.17,13.75,23.51
80.34,58.57,62.41,5.70,0.11,49.75,2.49,87.18,83.06,48.10,52.81,95.93,51.20,57.89,49.44,94.10,83.88,65.32,70.00, ,70.12,52.87,48.32,92.21,91.40,43.15,60.93,35.61,65.32,70.58,26.15,24.37,35.85,21.26,47.04,85.27, , ,22.19,46.48,81.49, ,24.64,83.44,13.18,4.08,66.71,16.04,58.71,54.53,93.24, ,85.52,99.95,60.09,10.08,36.53,44.45
16.22,42.49,35.19,59.06,5.33,41.12, ,13.10,87.87,15.22,91.87,70.60, ,92.74, ,29.27,48.29,33.38,30.80,5.48,47.42,74.75,71.68,92.94,77.30,91.13,51.47,29.70,98.51,14.81,30.80, ,79.09,74.65,63.19,54.86,10.43,7.37,57.10,44.20,83.43, , ,76.48,5.65,14.53,13.36,63.42,79.90,89.83,91.88, ,46.75,28.00,93.01,89.27,23.45,82.57
64.16,24.94,64.18, ,96.79,33.34,94.30,2.71,67.80,37.15,41.34,13.36,15.80,62.78, , ,97.50,58.10,89.47,20.20,32.98, , ,77.20,79.55,28.25,74.51,32.71,88.19,89.37,38.69,18.92,46.08,19.28, ,8.75,92.65,75.43,71.53,86.84,21.29,43.89,41.27,1.35,97.48,46.50,86.11, ,40.86, ,60.14,9.24, ,1.88,66.78,62.14,98.37,29.81
21.68,6.41,99.79,28.45,10.04,33.32,50.29,53.41,34.32,96.33,93.67,93.82,9.74,68.97,33.74,73.23,97.22, ,97.01,14.85,53.21,77.54,95.05,15.31,86.04,78.47,11.29,83.07,86.41,40.70,72.77,67.75,36.69,14.58, ,29.43,43.78, ,5.68,7.19,51.39,38.61,82.48,6.53,21.63,4.58,87.46,1.81,5.53,2.60,72.21,49.55,36.94,5.60,92.99,63.60,6.02,74.23
52.11,54.05, ,58.63,61.15,37.88,41.51,18.96,48.59,11.18,49.07,4.33,27.92,55.29,23.14,46.52, ,27.27,83.35,24.33,62.13,57.31,1.81, ,63.44,9.57,81.01,9.55,50.33,2.46,9.76,63.13,37.25,83.55,56.09,27.27,46.64,32.82,89.38,22.58,48.79,27.45,90.79,15.15,74.47,46.74,43.21,40.50,82.60, ,38.69,10.67,55.21,47.02,87.62,2.92,62.32,67.89
25.86,7.27,79.36,13.72,68.09,4.08,6.18,31.96,36.68,59.07,40.86, ,28.47,75.14,81.94,36.80,36.07,81.33,21.05,16.76,74.31,88.70,46.52,54.82,53.50,50.47,38.30,17.62,76.19,35.68,2.97,32.20, ,13.53,35.23,58.84, ,99.18,16.91,25.38,37.10,69.16,24.28,44.14,74.23,34.66,78.46,82.39,76.66,24.19,31.79,77.58,37.99,60.21,22.47,26.62,64.48,47.15
3.24,30.66,11.62,87.38,2.95,0.74,66.33,98.35,68.87,49.78,52.70,61.75, ,88.38,60.07,81.88,87.41,79.49,84.79,52.25,47.76,75.60,88.36,25.72,69.40, ,76.26,46.26,29.52,26.39,1.91,46.13,97.96, ,62.83,75.05,78.95,37.11,50.18,55.08, ,24.48, ,0.74,94.48,61.42, ,25.68,75.68,88.97,91.11,36.47,94.25, ,17.06,28.71,14.14, 
