Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55
68.53,256.65,161.34,41.21,122.24,191.71,137.71,237.37,142.76,57.69,107.84,105.97,50.40,271.69,184.84,286.50,249.06,179.43,158.18,166.16,198.89,227.21,70.91,221.64,153.63,42.90,88.36,256.95,270.51,289.12,29.95,108.74, ,288.17,76.95,255.56,107.70,284.58,84.34,65.93, ,45.25,264.26,189.77,272.38,149.85,15.64,237.13,158.81, ,248.21, ,203.77,129.05,274.80
1.54,39.27,126.74,40.45,218.14,12.21, ,162.06, ,41.86,230.52,245.05, ,177.90,52.65,193.47,142.93,271.39,206.08,93.62,11.39,208.74, ,99.25,58.89,138.25,40.42,1.42,111.83,163.37,202.95,69.72,174.43,144.20,142.61,234.93,126.53,41.94,16.38,100.24,92.47,176.02,7.25,118.36,27.73, ,230.68,65.04,187.66,247.68,144.18,263.90,189.35,19.33,99.83
57.73,253.00,51.12,3.47,204.25,256.30,117.87,199.22,290.47, ,238.15,28.66,79.76,190.31,25.37,263.04, ,138.14,201.74,224.79,117.83,27.75, ,145.62,214.25,251.57,213.02,116.99,190.68, ,80.99,273.08,22.99,134.31,297.87,50.41,241.24,51.70,242.37,114.62,280.97,155.05,56.16,99.09,235.45,245.55,55.79,245.23,77.62,239.92,115.58,298.15,158.57,25.82, 
140.43,97.55,159.46,39.75,178.75,139.68,283.14,230.38,101.36,279.39,249.09, ,239.42,53.30,102.89,198.93,219.56,17.01,62.79,242.89,275.40,106.70,263.61, ,165.39,89.54,245.08,199.67,278.05,294.87,55.59, ,275.05,178.31,196.69, ,139.57,64.12,14.82,83.66,294.48,41.83, ,286.91,293.51,100.70,223.34,1.80,151.71,290.88,268.91, ,57.62,179.25,147.19
35.85,171.72, ,213.55,273.74,236.99,128.94,213.46,214.44,49.62,192.12,96.17, ,67.30, ,246.55,102.40,76.24,12.35,213.15,220.91,126.36,154.14, ,67.60,110.04,57.21,174.98,272.36,25.78,254.65,286.21,83.39,71.27, ,177.84,65.09,216.69,256.66,146.75,138.42, , ,211.56,296.26,110.85,35.05,286.91,136.72, ,263.56,216.07,231.06,167.84,162.54
286.48,206.04, ,60.38,193.08,239.53,281.21,221.59, ,208.50,37.60,131.74,243.67,103.92,293.67,204.55,31.04, ,237.08,161.37,130.81,269.41,243.78,120.71,266.89,73.88,59.19,130.93,208.00,164.28,172.41,287.29,167.08,118.20, ,279.57,38.90,71.03,277.80,229.95,288.54,217.05,10.73,118.67,89.38,235.36,169.82,159.41,238.47,16.64,245.82,144.26,30.22,93.97,236.95
151.19,275.45,213.23,249.62,57.26, ,292.62,199.14,70.54, ,108.27,45.11,110.41,38.82,104.66,148.64,156.70,267.09,68.07,118.33, ,175.59,241.53,267.82,232.21,238.24,146.63,279.80,162.87,239.54,273.83,152.14, ,151.97,61.18,162.85,237.74,55.10,16.60,262.26,155.52,95.51,147.25,70.02,10.83,287.51,213.01,166.46, ,18.44,50.05,73.81,176.22,284.67,165.48
132.91,63.50,118.25,280.78,223.73,277.04,16.26,75.93,157.83,64.96,215.34,114.75,44.59,138.04,161.62,237.24,26.26,128.06,154.46,110.73,137.58, ,153.84,17.04,236.97,294.89,236.76, ,225.92,218.96,183.75,67.47,75.11,121.73,238.23,12.00, ,149.58,295.48,215.86,233.34,33.94,266.07,38.15,196.61,113.02,76.39,28.03,268.70,19.12,59.98,183.86,49.68,245.66, 
161.53,270.20,91.62,280.43,236.58,258.92,287.51,205.62,247.51,149.80,122.12,129.24, ,238.18,238.98,212.27,45.37,246.04,61.58,40.16,81.05,82.82,202.16,115.90,249.82,233.07,41.02,148.32, ,86.50,99.25,237.82,15.71,21.13,269.35,115.60,246.65,176.06,232.42,272.82,128.19,248.76, ,203.50,91.18,82.08,163.03,54.55, , ,259.25,231.67,259.18,71.50,200.97
221.85, ,237.54,92.97,54.79,89.80,116.90,132.46,16.61,288.17,253.02,213.97,182.16,55.78,110.31,108.05,267.06,239.98,94.92,90.90,58.67,200.08,34.27,109.19,217.43,5.60,47.86,267.05,258.39,137.09,68.03,107.44,132.53,239.70,80.38,77.15,211.29,14.61,9.78,296.44,221.16,97.65,221.61,199.04,87.52,248.71,281.27,190.65, ,130.35,183.96,118.39,72.23,37.62,105.40
 ,32.61,16.27,51.60,194.96,117.89,286.77,138.04,122.75,81.83,159.04,110.29,241.46,92.21,170.91,142.48,124.24,114.90,5.35,78.40, ,196.28,103.91,20.84,85.63,153.77,208.57,122.24,218.30,20.76,126.44,97.87,255.01,273.67,278.31,173.91,257.32,61.43,33.08,133.17,131.80,130.66,263.79, ,182.09,289.67,34.88,235.34,75.44,167.32,186.61, ,65.23,115.06, 
148.14,159.22,40.73,97.50,109.96,50.01,258.83,129.52,160.12,187.36, ,54.69,159.76,151.38, ,266.44,53.05,260.58,81.43,58.44,82.41,229.33,160.44,172.11,181.88,54.81,267.78,123.92,187.72,225.68,213.12, ,266.17,124.94,88.13,236.89,208.67,196.39,265.72,213.21,266.43,10.49, ,38.46,287.52,45.70,38.90,105.32,224.99,28.21,200.16,40.32, ,145.61,104.23
148.17,67.01,262.87,150.26,115.96,163.60,55.54,81.04,182.12,239.35,12.51,194.32,83.11,230.10,125.16,40.05,51.77,87.91,184.56,190.72,248.01,42.66, ,123.70,13.24,257.27,120.51,201.71,83.17,217.59,88.41,51.93,3.68,149.65,43.54,209.04,35.83,86.73,94.48, ,107.73,14.57,138.95,16.83,97.79,44.02,68.50,161.61,299.63,279.89,64.14,226.98,103.54,194.93,284.82
200.23,123.79,207.67,229.42,89.18,204.60,136.88,129.14,103.34,19.08,146.71,150.93,191.42,264.03,97.40,191.71,41.41, ,249.08,141.85,67.42,78.19,5.94,29.76,154.62,23.52, ,106.74, ,298.16,42.96,140.64,276.22,33.22,50.70,269.97,155.89,61.60,238.01,285.36,71.98,126.30,77.83,202.24,210.46,209.86,284.92,245.23,188.78,252.87,260.75,132.02,260.23,50.72,261.17
