Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33
101.66, ,34.93,65.01,164.01,181.92,290.01, ,261.32,211.94,179.99,130.79,32.90,124.26,275.50,203.61,37.27,159.58,40.20,46.45,190.80,74.73,49.26,59.67,10.58,129.20,267.95,85.48,76.27,100.05, ,3.66,114.37
17.52,49.13,142.25,235.11,16.68,250.76,297.91,293.52,90.54, ,50.54,238.33,179.30,178.58, ,36.52,50.98,166.57,98.34,42.06,210.33,271.69,41.69, ,35.21,212.98,176.60,188.86,90.32,153.31,24.56,5.42,246.34
261.90,157.79,88.51, ,147.26,42.15,132.54, ,71.66,143.45,41.08, ,131.40,216.51,125.04,105.71,58.20, ,104.65, ,193.17, , ,77.13,229.37, ,153.53,18.33,229.60,29.30,190.81,209.30,254.82
 ,175.19,261.98,184.02,210.44,199.13,117.61,20.67,185.93,200.51,279.77, ,39.18,89.65,56.57,221.10,20.11,186.58,279.90,283.50,154.47,163.97,178.29,119.62,26.15,125.79,60.82,290.26, ,79.91, ,78.86,18.02
269.01,198.45,148.63,213.74,242.63, ,120.93,221.67,244.09,172.00,63.55,127.76,145.35,193.54,286.54,170.00,113.64,283.97,223.23,276.29,108.55,28.38,271.94,275.69,252.78,53.53,42.96,179.89,88.97,40.29,218.06,161.02,284.89
 ,208.12,70.55,119.45,162.84,96.50,24.62,65.67, ,82.01,247.35,103.56,35.32,111.83,54.14,285.09,117.83,247.16,149.90,248.19,244.44,70.95, ,83.48,194.04,205.02,96.88,212.85,202.23,245.03,110.84,140.72,35.71
97.03,69.97,112.63,123.08,115.38,131.49,3.42,48.38,134.82,75.35,278.47,104.38,133.21,141.38,65.10,194.00, ,263.97, ,8.39,263.92,44.26,22.62,120.93,256.13,216.27,3.43, ,107.80,142.28,259.61,88.12,10.20
178.24,291.02,282.56,296.32,199.13, ,246.82,199.94,168.41, , ,10.94,279.64,85.78,88.79,90.78,212.19,103.73,32.05,168.91,132.44,86.05,104.17,136.82,235.82,120.32,177.05,113.75,260.44,159.35,101.52,274.72,291.17
200.05,214.58,210.14,44.20, ,148.37, ,152.49,113.22,135.12, ,248.87,64.51,6.32,249.92,88.47,247.62,163.67,81.49,180.99,276.84,99.69,206.23,277.69,20.91, ,11.19,255.10,119.09,164.48, ,120.93, 
68.55,180.71,269.72,220.39,90.18, ,215.39,105.61,174.90,143.58,137.72,136.23,17.24,160.35,293.14,271.38,49.83,190.88,129.32,9.62,94.41,125.46,110.98,202.87,57.60,167.02,244.60,191.19, ,51.55, ,32.83,246.29
42.90,171.89, ,181.51,235.81,225.22,99.68, ,85.56,194.94,109.21,255.83,101.39,51.95,134.92,196.60, ,239.50,39.33,59.80,211.47, ,136.69,9.23, ,94.79,284.64,16.09,3.20,225.57,68.45,36.91,135.48
20.67,36.51,186.69,280.86, ,190.41, ,199.63,122.84,134.70,41.80,231.66,167.29,246.99,96.10,88.97,102.03,6.55,169.66,234.85,291.40,40.92,59.91,154.07, ,288.77,276.78,221.90,6.84,268.76,175.23,31.56,54.69
113.37,10.87,128.08,298.01,202.30,214.76,78.32,77.84,87.75,206.64,76.39,88.78,156.08,297.81, ,52.50,184.19,39.71,73.81,188.82,103.39, ,246.25,240.93,258.48,78.71,38.32,78.62,200.24,91.12,122.33,250.55,46.14
190.89,270.09,125.76,195.37,42.17, ,283.09,88.71,244.42,50.09,32.45,299.76,268.32,89.48, ,240.65, ,131.54,14.74,239.11,118.89,255.66, ,238.75,96.88,70.66, ,170.17,177.82,50.31,67.74,276.39,80.44
260.76,266.14, ,205.25,254.38,144.65, ,83.41, ,33.93,238.94,281.96,212.37,72.42,219.63, ,135.74,187.69,204.62,71.99,59.07,294.49,105.64,233.61, , , ,62.32,257.52,82.88,196.18,228.38,67.51
251.55,150.96,264.77,120.04,63.86,299.37, ,208.76,75.70,261.56,221.61, ,265.89,126.08, ,54.46,28.03,229.43, , ,52.94,97.51,237.34,57.18,65.20,283.17, ,244.73,46.83,95.78,72.29,174.79,276.32
60.84,82.09,162.75,201.96,157.07, ,35.61,117.03,282.91,241.72,44.93,154.97,177.08,84.28,42.48,75.26,177.93,277.22, ,36.78,268.31,188.70,229.46,58.91,188.56,272.00,204.04,151.67,230.39,0.33,61.83,104.59,295.35
234.20,105.97,251.22,164.83,16.16,45.58,124.57,234.18,230.84,149.87,54.26,101.86,109.58,172.01, ,167.36,54.87,194.04,140.89,190.67,284.47,26.39,109.53,293.71,191.37,55.97,186.19,75.74, ,239.43, ,60.10,248.04
169.81,140.81,110.39,291.51,16.45,154.39,278.43,32.08,280.02,143.67,224.27,106.99,158.84,30.04,199.91,33.91, ,174.72,230.55,71.94,222.66,179.79,68.26,80.72,7.91,81.72,93.03,281.12,159.96,293.14,100.80,112.81,91.39
250.95,193.74,47.34, ,227.13,180.98,245.76,262.93,200.76,207.55,118.17,61.85,163.79,119.86,253.56,226.40,241.33,134.83,295.68,76.93,116.27,177.83,76.95, ,277.71, ,179.60,254.73,115.05,82.19,253.54, ,179.94
166.62,111.67,123.96,207.76,179.16,224.60,242.62,117.73,43.18,99.93,156.55,254.22,123.57,228.61,114.41,136.16,236.82,111.86,10.72,107.55,185.29,131.07,97.52,48.24,150.61,279.87,189.56,282.23,123.21,172.45,19.38,218.65,256.44
16.98,50.13,157.05,156.68,63.33,236.92,94.90,259.75,94.68,8.86, ,132.06,34.89,7.12,288.33,299.94,280.30, ,104.83,4.39,112.28,215.71,179.30,136.73,85.38,288.36,8.33,226.30,185.68,3.19,284.32,229.13, 
196.24,51.64,76.53,132.68,228.86,23.56, ,162.61,250.02,119.09,1.76,254.42,41.38,116.62,224.13,28.87,241.98,222.59,177.55,95.06,164.59,45.36,295.55,128.90,58.93, ,60.69,158.34,34.76,64.74,40.09,89.34,52.45
133.62,67.90,109.88,233.94,135.06, ,43.03,27.94,114.90,162.65,90.21, , ,175.51,246.26,292.86,38.44,290.93,251.11,163.15,294.23,175.88,32.34,199.13, ,14.03,183.53,82.36,265.36,169.81,234.79,161.73, 
44.94,247.51,143.30,36.86, ,212.74,92.97, , ,152.52,145.40,205.22,30.35,216.29,39.45,55.96,243.17,246.12,197.71,169.48,279.03,69.00,176.75,23.42,15.23,28.55,211.99,88.39,104.35,142.50,155.76,44.98,148.66
125.11,233.27,54.74,1.58,104.07,285.71,123.97,3.44,161.57, ,249.96,190.63,0.28,110.40,79.41,47.40,34.43,3.79,148.51,30.60,20.16, ,147.66,258.89,185.42,66.53, ,224.30,25.05,196.76,123.31,44.77,46.68
264.48, ,112.99,138.81,286.72,43.19,80.65,285.48,122.53,237.76,276.30,217.99,296.85,24.19,98.22,19.70,159.38,285.63,36.72, ,23.44,100.80,252.84,143.30,225.40,156.66,171.60,36.32,253.61,96.66,187.98,246.33,150.94
51.03,53.21,180.93,47.67,234.47,84.60,219.40,273.07, ,144.66,164.66,286.44,13.79,142.40,159.39,156.29,258.84, ,134.32,5.75,142.27,182.49,17.99, ,291.06,65.20,210.79,52.85,184.29,110.29,71.99,234.50,145.57
207.89,27.65,80.41,210.69,92.13,38.62,74.43,71.98,165.40,69.50,180.00,284.90,280.48,259.97,285.17,108.31,180.20,261.48,45.60,281.23,9.74, ,84.17,103.74,214.93,293.31,266.51,118.08,227.58,216.77,160.14, ,53.20
 ,14.68,132.44,144.34,196.59,1.93,213.72, ,128.64,197.88,158.68,79.91,72.57,32.25,115.02,166.00,257.06,182.89,85.28,264.51,266.33, , , ,163.06,171.06,49.54,213.92,212.80,267.09,61.66,282.69,48.22
73.28,33.79,86.34,157.97,69.85,199.19,29.09, ,200.15,218.13,31.41,245.84,79.74,122.47,96.20,10.17, ,11.23,205.42,84.42,239.37,50.05,171.21, ,39.80,18.29,12.33,70.58,110.51,71.68,112.28, ,122.45
