Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114
131.37,195.20,192.53,288.86,193.98,174.27,282.23,86.07,169.03,129.07,235.06,265.31, ,46.80, ,88.11,10.79,292.61,67.23,172.25,26.37,9.01,163.45,28.83,90.33,30.24,184.48,238.01,20.05, ,50.01,284.71,148.07,111.16,271.42,226.31,22.68,36.52,155.99,252.15,118.09,135.74,34.49,275.49,121.08,80.88,299.41,289.64,269.77,201.54, ,127.85,119.78,5.22, ,32.98,81.88,145.26,188.55,18.66,64.03,26.18,10.83,210.49,173.07,101.27,121.46,202.46,18.16,95.38,299.21,56.51,279.43, ,167.98, ,32.03,157.10,290.45, ,200.95,256.86,269.67,202.67,233.93,186.22,88.21, ,216.56,37.06, , ,63.97, ,96.00,210.22,123.27,237.99,246.55,105.43,226.33,84.27,0.94,117.03,217.97,5.71,110.07,127.72,265.67,198.96,247.81,215.87,187.33,95.30
 , ,50.10,208.83,135.31,104.86,298.92,25.35,244.79, ,72.51,172.00,180.20,135.30,149.54,176.71,1.68,52.13,60.69,111.24,162.49,299.93,19.93,140.17,267.56, ,40.06,102.89,137.04,62.86,186.11, , ,270.92, ,173.33,268.82,269.49,5.58,246.13,292.19,50.07,61.89,299.81,83.85,155.77,290.23,6.52,285.33, ,299.06,103.73,106.50,42.97,93.88,183.94,4.58,169.47,32.14,264.14,234.28,206.64, ,188.84,141.21,257.25,173.23,175.34,201.43,289.68,57.52,23.17,6.65,46.38,25.55,235.12,131.09,283.06,8.36,247.00,46.08,221.18,299.18, ,200.61,155.69,117.66,63.02,164.41,40.96,81.98,70.51,68.86,141.47,205.48,201.64,59.45,276.22,105.08,144.77,132.88,45.54, , ,245.12,164.99,158.02,223.84,105.38,125.65,247.34,260.22,86.18,254.88
298.42,135.14,65.65,143.65,218.56,219.74,24.49,149.76,31.69,111.04,66.29,83.92,267.82,162.62,63.81,116.41,177.45,205.42,219.57,54.28, ,274.01,75.43,151.57,90.43,68.98,291.45,11.42,273.49,167.70,119.37,143.89,162.65,87.02,15.01,160.02,187.02, ,262.45,6.52,283.21,289.37,223.14,222.13,268.52,95.92,97.06,139.91,243.77,65.68,250.35,209.54,88.79,258.44, ,264.96,219.56,261.01,119.77,52.40,224.57,143.92, ,225.04,105.81,295.83,218.32,73.25,49.67, ,8.11,107.78,184.91,169.70,157.61,101.96,37.48,240.10,247.10,106.43,173.06,3.42,193.55,117.79,299.27,192.83, , ,280.45, , ,223.92,139.63,95.56,52.40,58.50,102.91,7.09,140.16, ,33.71,138.30,259.38,247.95,11.22,247.22,276.51,13.15,237.00,257.64,91.42,172.61,96.21,98.01
177.71,92.69, ,230.99,28.01,214.49,60.33,242.00,139.56,162.71,276.37,259.27, ,252.57,84.08,0.64,120.96,290.60, ,59.23,56.32,193.74, , ,133.86, ,273.42,266.36,39.75,234.33,161.25,93.33,235.69, ,56.65,118.00,62.10,114.92,264.47,89.22,262.74,70.50,196.49, ,171.55,200.83,3.85,292.78,7.40,191.15,285.11,252.81,225.56,70.33,94.51,133.20,41.73,211.49,252.77,140.85,218.99,230.20,103.76,20.02,151.45,245.98, ,198.79,0.19,162.29,123.35,177.37,283.02,175.83,186.41,231.99,140.19,240.93,77.43,83.04,15.35,134.58,68.84,243.87,62.20,113.20,47.44,149.89,224.22,121.59,246.93,121.37, ,62.29,104.68,233.18,241.54,127.86,296.22,37.32, ,143.48,108.98,169.03,221.38,284.60,203.89,96.55,18.64,87.55,228.48,101.96,255.29,49.63
25.57,86.05, ,229.53,243.28,138.32, ,231.58,84.81,118.28,160.73,5.17,5.70,262.02,155.42,137.01,266.04,115.91,253.41,281.63,193.48,61.01,143.92,282.38,128.06,110.10, ,115.27, ,48.92,50.95, ,187.96,82.44,225.29,3.95, ,226.65,218.24,164.60,280.24, ,108.30,101.00,185.24,34.15,265.19, ,169.52,67.43,132.07,204.20, , ,82.76,148.67,36.23,63.16,160.26,124.78,155.06,293.14,256.02,36.51,1.14,238.89,184.95,186.55,37.56,168.85, ,17.51,93.29, ,109.76,238.54,298.95,156.40,164.92,113.76,1.67,107.46,183.48, , ,81.56,78.51,169.41,267.92,228.86,175.21,189.75,273.16,207.33, , ,241.99,273.68,109.45,184.22,73.55,62.96,244.83, ,114.23,73.44,205.90,280.16,261.89,217.69,1.24,31.37,289.24,47.16
135.36,117.12,201.86,191.24,257.68, ,71.92,235.92,215.66,157.04,269.95,77.87,252.18, ,25.67,177.82,47.25,201.14,141.46,177.23,159.96,65.42,206.83,258.37,290.84,240.74,236.39,228.90, ,54.02,169.53,86.64,215.64,143.50,241.28,257.23, , ,39.40,298.97, ,82.67,53.71,256.45,215.08,47.02,239.38,228.46,42.49,23.39,14.32, ,260.81,57.56,152.77, ,151.74, ,234.40,37.14,273.41,172.88,74.26,98.14,160.28,72.59,229.29,45.42, ,6.23,56.03,246.09,269.65,64.52, ,81.48,290.03,17.47, ,91.72,11.80,255.03,194.41,146.99,31.55,107.77,273.00,111.28,16.78,16.91,34.02,162.78,39.17,41.71,131.33,296.83,255.26,60.82,237.99,258.98,87.48,7.33,230.55,279.57,199.53,28.63,45.62,257.80,109.08, ,240.41,283.73,88.21,144.35
 ,52.15,143.12,263.62,200.12,269.06,141.51,176.17,102.14,61.56,6.59, ,293.48,192.40,194.58,212.79,218.50,91.07,229.49, ,79.94,273.17,10.52,217.58,284.82,108.48,79.67,217.01,108.55,31.52,222.64, ,261.56,84.92,46.00,283.34,94.35,98.16,124.69,60.92,197.66, ,244.03,234.93, ,43.48,30.95,111.74, ,73.30,212.71,19.72,109.28, ,223.45,164.80,155.72,59.52,6.38,297.41,114.30,166.13,47.56,287.02,240.16,232.61,27.52,233.60,167.82,276.09,21.20, ,176.92,198.94,72.99,227.71,192.62,105.81, ,2.89,293.03,152.23,156.94,284.18,134.38, ,110.47,190.05,82.71,17.98,297.27,59.97,30.66,11.14,2.99,139.36,137.90,192.64,239.35,47.72,206.77,198.74,143.01,268.60,155.76,207.37, , ,78.01,219.93,244.69,234.02,263.33,166.47
 ,105.82,183.19,135.13,34.45,225.93,120.98,279.00,59.02,185.13,210.05,246.29,238.04,233.22,132.54,188.55,140.62, ,23.81,52.01,164.52,32.65,25.37,266.76,243.32,18.06,8.84,215.96,249.45,241.27,217.70,160.09, , ,123.09,284.53, ,149.04,250.22,104.86,103.56,77.84,255.85,211.20,263.47,216.71,160.51,266.34,48.32,193.97,295.64,187.30,222.39,250.23,173.14, ,276.70,84.97,248.73,90.25,95.95,132.70,170.00,110.93,69.26,170.90,279.12,159.34,98.11,100.10,68.83,277.84,148.07,224.58, ,14.83,291.24,145.49,194.32,246.76,235.68,42.15,209.36,67.07,15.98,159.33,31.59,264.54,162.60,1.70,222.63,272.19,40.85,49.70,284.10,106.42,226.69,127.51,66.45,195.29,157.33,69.12,69.15,266.04,61.00,191.14, ,163.33,25.11,247.20, ,243.65,184.90, 
12.41,281.74,201.68,64.32,133.30, ,166.95,257.19,187.01, ,171.27,109.10,292.66,156.67,299.94,142.67,138.67,176.68,62.06,184.59,34.66,79.62,184.84,17.29,185.90,24.39,177.27,253.56,189.78,127.70,33.61,60.00,125.44,292.70,15.04, ,49.70,93.50,80.00,127.10,278.29,217.18,169.99,289.02,240.43,167.62,132.86,190.16,263.42,297.83,141.88,164.80,70.28,1.39,50.69,43.07,121.21,64.45,10.90,31.12,152.72,81.49,36.72,290.72, ,288.56,240.37,15.86,233.95,133.34,24.85,127.29,83.04, , ,98.43,105.36,24.48,131.26,40.83,0.79,201.39,192.03,153.02,273.71, ,107.05,206.90,298.48,151.93,79.03,184.44,31.54,275.27, ,285.34,168.37,117.44,275.47,211.52,217.36,215.45,292.28,6.32,85.12, ,171.14,139.28, ,170.82, , ,55.26,282.93
243.61,293.38,109.83,47.57,90.13,126.61,49.67,143.59,99.99,5.93,195.97,142.95,51.30,273.25,72.58,30.18,56.54,235.28,228.46,193.56,245.87,101.01,153.10,130.33,1.30,99.17,197.77,264.06,57.22,55.62,193.49,146.00,109.35,116.40,64.12, ,9.99,157.41,183.22,135.87,103.31,235.48,169.90,264.64,234.82,174.58, ,260.37,45.47,291.90,107.53,171.82,66.02,21.35,85.17, ,221.48,179.55,227.25,34.56, ,269.39,42.98,189.29,244.64,73.07,96.63,292.56,44.55,170.39,130.13,189.26,177.05,217.10,43.19,68.57,134.95,28.93,71.97,181.29,152.98,253.14,134.97,218.06,4.29,245.41,44.02, ,221.06,89.07,293.80,23.64,190.56,257.81, ,176.03,150.18,204.14,278.63,49.03,218.62,285.14,187.73,298.71,250.22,148.78,243.11, ,171.99,290.54,163.45, ,113.23,34.86
