Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36
2,3,2,9,6,1,6,4,7,1,5,6,4,2,1,0,1,3,0,4,5,0,3,0,5,4,5,8,4,6,0,0,1,7,7,9
7,5,6,0,8,1,7,3,0,7,6,3,2,9, , ,2,0,9,4, ,3,8, ,8,4,9,1,0,3,5,2,3,6,3, 
 ,5, ,1,8,4,9,7,5, ,9,3,1,2,1,7,4,3,3, ,8, , ,1,6,6,2,1,2,1,9,9,3,2,8,4
5,6,5,7,6,4,2, ,4, ,2,7,0,8,1,7,0,8,4,3,7,6,9,7,4, ,7,6,4,8,8,5, , ,2, 
6,4, ,1,4, ,2,4,2,9,2,0,5,5,0, ,1,9,0,1,9,2,8,7,9, ,1,7,8,7,2,7,8,4,2,5
6,7,9,6,4, ,6,9,0,5,5,1,0,4,7,1,7,8,2,3,8, ,4,3,8,8,0,4,1,5,5,8,4,5,3,5
 ,1,1, ,4,0,0,4,2,3,3,4,5,3,0,0,3,7, ,7,4,9, ,0,0,7,0,1,3, ,6,5,9,7,8,7
2,1, ,6,0,5,0,9,1, ,5, ,1,8,1,1, ,7,5,8,5,5,7,3, , ,4,5,7,1,3,2, ,6,2,9
2,7,9, , ,3,8,8,3,3,0,1,6,9,4,6,3,7,2, ,3,3,9,5,5, ,3,3,9,6,3,1,4,8,6,9
5,0,0,8,8,5,8,8,8,6,5,0,3,1,1,6, , ,9,0,7,0,1,0,6,3,9,1, ,4,9,2,0,0,8,7
 ,6,1, ,4,2,7,1,0,1,3,0,0,5,1,8,9,2,7,3,4,7,4,2,8,2,0,0,0,6,9,6,2,0,4,7
3,2,8,4,3,2,4,3,7,6,1,7,8,9,0,2,7,5,5,6,7,6,6,7,2,5,4,5,6,9,3,9,1,1,3,5
