Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128
1.81,256.93,261.94,3.72,23.54,212.45,248.97,72.83,83.60,264.20,34.74,247.28,225.03,172.92,157.93,215.01,98.27,199.74, , ,64.50,194.93,97.87,278.02,175.30, , ,193.10,272.62,183.35,172.32,30.11,1.36,189.99,117.05,159.83,293.20,61.93,201.28, ,179.30,207.33,69.55,134.01,19.45, ,217.10,82.94, ,84.30,66.96,9.38,43.76,149.89,149.04,169.38, ,48.68, ,289.59, ,123.60,43.68,278.89,244.71,207.99,146.14,188.64,109.69,73.83,195.22,45.83,211.30,3.30,94.02,249.57,4.92,155.14, ,134.03,115.88,217.37,42.01,126.20,127.37,145.91,66.75,70.00,99.14,3.30,218.69,8.70,288.91, , ,253.04,46.88,6.65,6.49,281.93,120.74,4.22,133.46, ,203.46, ,28.13,12.77,58.25,68.44,103.34,84.66,155.96,125.30,95.79,211.27,264.48,187.01,298.68,39.66,223.94,106.82,184.88, ,243.13,267.34,244.40,74.94
168.48,126.08,2.27,242.37, ,274.39,191.03,287.47,126.25,41.32,163.49,52.66,169.33,29.73,138.12,234.55,210.73,264.97,143.30,184.20,145.18,190.29,131.66,266.91,89.18,190.97,234.42,15.06,137.36,263.36,87.04,114.37,38.95,239.60,2.19,105.54,282.38,183.58,173.59,71.95,158.71, ,93.13,230.49,43.91,160.24,62.31,133.75,97.10,299.67, ,123.47,62.66, ,246.24,254.31,291.84,255.43,132.50,161.30, ,205.21,105.68,100.57,58.35,260.92,160.32,186.74,25.17,89.64,195.64,60.21,1.37,247.80,109.79,117.43,241.80,211.05,247.23,211.30,172.27,277.03,112.51,16.38,113.17,243.58,115.56,1.18,281.07,73.06,245.34,263.64,213.14,234.62,186.31,165.95,18.15,91.17,6.75, ,119.92,211.92,29.14,129.91,196.78,219.14,24.22,251.28,22.77,145.99,12.27,49.10,10.07,162.02,198.83, ,18.75, ,147.48,236.68,58.37,56.26,121.09,87.15,291.85,198.34, ,210.61
42.16,139.82,143.47,133.06,89.60,296.20,299.28,47.26,266.88,32.92,1.81,31.53,105.26,272.51,134.51,72.85,164.58,110.90,193.20,121.10,95.76, ,95.04,140.64,292.68,104.63,23.16,268.60,23.29,69.86,244.56,39.24,117.55, ,125.60,176.08,127.90, ,221.28,89.81,138.60,83.28, ,106.44,288.15,184.55,273.64,42.76,190.18,44.17,96.11,287.18,116.47,244.05,36.36,270.28,149.54,181.57,72.32,254.02,191.80,158.67,289.52,92.05, ,136.22, ,5.99,133.73, , ,2.93,88.71,258.69,25.97,31.01,128.26,158.76,123.61,185.50,218.86,292.83,113.77,145.81,23.57,242.21,57.30,8.00,218.35,84.26, , ,42.60,100.30,255.27,218.79,37.04,118.31,121.93, ,267.74, ,247.27,215.64,239.19,150.59,190.34,101.85,50.12,232.50,45.82,74.33,28.53,102.27,141.24,78.93,191.94,253.75,124.82,143.79,93.04,221.54,229.23,280.67, ,213.17,213.68,204.10
129.47,280.56, ,204.76,42.42,186.01,235.90,165.57,74.84,74.06,241.99,19.78,282.64,135.83,101.31,16.51,66.23,260.16,188.69,97.79,261.61,227.28,294.63,277.20,51.45,65.85, , , ,37.19,51.93,74.57,166.12,54.92,14.32,86.79, ,17.90,179.06,38.34,38.02,243.16,66.80,82.91,94.64, ,67.89,8.15,39.63,196.62,72.36,192.03,90.17,177.05,266.35,269.35,160.24,83.21,51.70,32.62,186.86,31.60,82.57,97.21,214.01,216.76,204.78,145.53,196.08,225.96,144.80,2.48, ,85.69,231.90,287.36,64.77,136.54,101.56,116.73,90.30,140.53,15.35, ,10.30,244.78,7.82,131.56,94.63,95.99,243.67,36.74,38.67,185.16,157.29,174.92,151.75,221.58,0.83,150.63,16.29, , ,184.99,34.42,90.71,28.99,104.31,82.99,121.46,201.16,29.61,59.80,61.56, ,62.39,260.41,168.57,20.90,240.81,227.11,190.55,249.42,161.83, ,4.80, ,205.96
5.69,175.16,43.60,296.83,8.82,179.52, ,200.42,253.87,297.18,190.81,123.73, ,138.88,221.32,99.73,90.84,109.33,292.46,122.54,258.93,246.53,8.74,38.87,213.46,76.00,229.93,211.50,47.22,169.32,25.86,95.83,74.46,82.71,58.09, ,17.02,2.74,45.35,194.34,175.79,200.17,163.40,175.05,78.08,78.39,251.29,142.46,121.90,150.70,105.71,245.03,92.55,278.21, ,172.55,85.88,162.23,269.42, ,178.49,149.92,17.80,4.32,169.20,207.88,15.04,75.85, ,168.40,114.54, ,287.09,203.81,130.58,62.54,177.74,294.84,197.92, ,202.24,298.06,80.79,43.49,93.81,230.72,211.39,268.51,32.35,233.13,67.44,188.01,64.11,85.95,26.96,220.63,271.49, ,52.28,1.14,30.48,77.38,216.10,261.20,155.00, ,280.46,64.92,56.60,297.51,220.81,241.14,253.67,60.14, ,296.80,111.57,217.16,19.97,11.60,78.67,179.22, ,144.72,15.53,151.17,43.87,37.52
213.41,197.63,202.50,270.35,274.11,32.11, ,165.36,298.76,41.27,201.24,22.69,203.86, ,216.90,146.51,252.88,245.60,33.47,13.04, ,287.15,295.16,19.04,24.89,104.54,195.77,254.49,229.15,142.48,75.25,150.19,63.23,275.27,243.58,226.77,86.42,248.85,64.15,242.10,285.68,155.20,52.43,99.92,268.03,285.27,52.75,72.95, ,48.22,289.16,256.48,258.01,185.41,234.56,281.70,138.97,178.81,80.77,120.35,256.53,47.62, ,183.08,231.47,120.97,217.81,217.66,250.56,39.77,22.64,271.85,32.04,225.05,80.97,172.81,170.07,190.94,51.05,242.63,2.66,243.70,56.15,74.83,249.44, ,272.08,268.72, ,268.91,92.16,156.93,193.20,200.53,196.88,158.14,234.10,203.10,81.27, ,156.11,288.61,262.82,278.37,279.02, ,222.40,250.32,75.21,106.33,227.65,227.33,142.72,246.60,39.23,5.07,183.98,67.01,233.85,133.06,6.72,65.83,261.38,8.44,159.67,12.34,117.98,173.12
101.10,6.52,147.59,218.73,282.62,186.26,13.44,81.84,170.46,249.27,163.82,168.43,72.48,110.82,120.44,151.16,103.66,61.87,169.28,282.82,266.35, ,279.79,150.20,58.87,249.21,161.69,59.14,279.40,296.01,60.36,21.02,83.60,43.77,47.98,17.67,290.72,268.23,75.16,270.45,116.30,24.73,126.59,163.18,23.79,275.86,139.13,66.04,175.58,257.59,134.18,123.44,162.01,95.41,210.09,71.19,285.53,4.38,179.79,218.11,26.75,287.73,190.85,88.62, ,46.21,297.76,113.43,183.47, ,120.64,283.94,141.58,287.74,81.60,13.53,71.12,193.68,206.17,112.63,150.96,41.00,273.97,254.39,245.94, ,66.58,298.65,116.26,246.15,49.72,275.76,184.81,243.11,222.21,56.29,178.60, ,19.56,20.47,103.11,133.43,32.99,116.47,224.37,237.54, ,51.23,183.75,178.41,179.70,154.50,17.63,268.50,52.66,296.10,78.08,160.04,295.50, ,286.89,96.96,79.13,275.66,115.02,119.91,91.40,96.39
238.16,295.90,182.16,209.89,48.95,68.81,167.91,257.21,229.48,79.23,285.44, ,100.46,70.01,57.99,138.73,228.71,81.29,150.39,52.39,101.11,127.96,92.71, ,247.51,57.33,103.00, ,53.11,48.21,185.56,113.67,191.58,292.52,184.88,25.03,202.06,162.07,172.09,194.94,202.29,232.58,92.34,10.65,118.57,268.57, ,82.24,56.64,20.94,9.49,54.54,65.91,108.84,52.77,290.87,265.91,160.60,72.54,205.59,254.52,186.56,129.51,287.07,93.41,215.66,171.86,49.68,150.87,33.70,222.14,131.66,4.77, ,77.31,288.57,82.73,181.86,82.52,28.44,244.07,184.33,208.31, , ,5.39,179.78,177.30,40.68,209.13,148.33,161.16,281.74,89.91, ,172.44,13.69,258.32, ,5.29,179.96,104.52,57.12,94.38,188.66,299.77,168.01,84.23,285.00,273.05,229.57,247.35,272.00,202.13,113.90,280.58,9.37,179.21,69.40,0.91,108.66,55.85,148.78,5.83,206.04,208.69,237.19,79.42
244.50,231.33,188.98,52.26,297.02,264.84, ,265.75,13.72,80.33,115.21,296.22,126.45,157.68,212.29,41.49,258.22,52.82,212.02,68.87,261.75,75.22,205.41,52.65, , ,209.51, ,205.73,179.84,229.28,93.12,183.38,201.22,267.42, ,232.15,228.82,287.05,222.07,45.02, ,52.42,21.10,161.08,246.63,107.67,182.82, ,66.20,20.14,82.82,91.07,224.69,208.87,23.94,104.20,105.65,121.37,236.90, ,163.73,115.35,118.95,172.19,64.37,258.01,70.40,128.07,120.67,294.25,171.90,136.61,230.84,62.23,289.29,218.62, ,33.97,120.61,296.61,96.51,16.49,54.60,261.58, ,109.54, ,281.45,202.15,190.24,284.53,243.85,253.05,44.82,221.29,19.16, ,115.67,240.41,256.69,210.76,186.01,230.88,1.74,153.71,80.53,208.57, ,251.73,148.98,55.03, ,74.19, ,189.86, ,139.04,179.20,243.63,70.09,16.77,64.80,295.88,278.75,260.30,156.19,179.83
83.34,14.75,238.28,47.39,126.99, , , ,219.15,6.32,88.18,158.47,74.03,237.41,264.11,134.68, ,287.43,98.21,233.29, , ,165.05,167.11,236.01,59.73,109.65,95.60,11.87,261.83,291.67,279.79, ,272.20, ,47.96,64.61,242.74,261.93,97.27,248.37,232.37,40.70,161.49,229.81,190.55,189.04, ,168.82,206.97,250.20,188.99, ,170.24,201.46,206.98,261.21,32.00,163.44,235.59, ,165.40,99.54,87.32,189.02, , ,97.17,65.39,230.58,156.40,0.86,236.74,249.79,31.59,255.52,78.96, ,244.37,112.82,266.05,190.43,218.52,19.36,51.82, ,151.22,252.99,150.50,151.67,281.82,243.66,287.55,217.78,266.99,113.66,62.55,158.84,126.76,4.10, ,9.61,48.30,295.63,22.03,52.06,167.18,65.97, ,88.59,223.71,118.81,23.98, ,182.82, ,28.08,191.79,179.80,273.46,230.07,73.36,225.90,282.61,261.64,84.11,109.42,105.80
