Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39
79.64,29.78,169.16,139.89,10.40,131.96,235.92,184.81,251.31,1.89,52.18,88.04,237.92,129.43,192.51,143.59,224.82,37.32,0.58, , ,229.27,22.34,270.36,259.75,117.97, , ,37.22, ,275.15,236.16, ,21.57,82.69,149.14,40.37,297.23,160.70
114.55,91.70,90.19,6.58, ,31.12,50.31,185.03,61.73,157.62,142.76,254.96,282.53,129.51,72.20,292.94,105.54,90.41,266.17,197.03,154.94,252.61,71.84,230.70, ,88.33,101.58,260.80,204.25,20.23,107.98,29.44,116.77,197.09,171.59,204.25,193.89,298.52,204.24
29.84,94.98,43.65,39.88,87.28,40.22,280.63,118.74,254.88,215.50,242.73,190.92,133.01,279.38, ,183.62,213.78,62.67,265.09,71.83,46.51,9.76,296.60,272.76,112.84,222.18,150.99,155.73,142.28,277.35,124.48,241.50,82.41,70.21,263.39,17.04,158.01,163.92, 
136.68,297.61,83.46,195.94,118.15,235.01,171.26,183.17,150.31,114.64,291.65, ,133.69, ,291.70,291.68,90.75,7.59,173.31, ,69.25,168.94,118.79,134.41, ,166.64,32.23,32.38,143.42,157.57,278.01,228.58,295.58,98.05,107.70,94.23,40.61,27.42,96.80
138.17,65.84,2.31,286.09,121.95,184.93,152.11, ,80.69,124.37,230.68,207.73,221.76,242.64,93.63,296.58,84.58, ,89.39,212.59,157.97,204.99,14.07,205.83,137.79,267.22,269.14,145.54,16.52,113.81,5.37,212.87,144.79,168.56,157.13,9.67,115.69,57.99,271.76
272.61,2.28,47.36,34.59,142.59,104.64, ,110.02,180.28,161.41,32.62,71.26, ,86.36,19.93,59.22,108.18,101.23,271.67,81.87,41.48,57.37,180.86,256.14,205.06,58.90,152.82,190.45, ,276.81,279.69,255.28,229.34,72.60,258.78,121.66,262.66,22.41,226.99
64.94,252.25,183.37,37.97,261.88,297.62,200.62,59.86,248.68,143.01,28.98,242.46,66.84,196.77,13.91,136.44,248.23,263.99,160.12, ,122.00,167.08,207.14,120.55,93.07,206.05,138.72,56.80,74.68,186.14,275.84,0.37, ,89.05,89.72,20.65,71.17,126.25,234.30
252.41,63.71,203.39,200.88,234.86,285.91,76.39,172.63,150.22,44.42,246.00,188.44,93.31,293.81,91.47,190.21,225.46,106.04,131.98,40.07,197.17, ,273.56,136.25,26.05,104.27,9.57,153.76,31.72,270.03,204.84,141.50, ,95.42,252.45,61.67,294.23,18.52,232.40
94.10,220.40,96.52,167.24,39.48, ,152.85, ,57.69,159.44, ,254.85,87.70,122.83,176.48,98.74, ,293.09,6.31,86.10,99.22,137.76,96.79,291.56,222.36,221.90,55.65,36.65,144.84,239.64,95.38,23.81,35.36,158.15,230.40,144.50,197.59,168.33,186.68
 ,109.04,126.55, ,183.70,81.60,146.39,253.61,42.53,171.48,294.32,119.57,273.88,254.34,246.33,165.84,282.57,242.05,197.03,156.50,60.37,109.27,259.32,148.53,40.29,79.75,49.64,259.32,163.39,194.98,36.34,242.73,131.29,210.62,17.67,109.05,5.21,284.81,281.19
