Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53
30.99,68.47,10.40,28.64,13.87,20.63,92.04,86.20,64.09,77.19,25.46,35.45,47.02,11.65, ,81.30,15.32, ,14.54, , ,19.76,74.05,57.58,81.17,73.37,7.66,71.07,51.87,92.08,51.20,77.14,85.04,50.85,35.03,16.94,8.57,79.06,77.10,48.71,80.43,3.52, ,74.59,24.51,13.29, ,17.03,67.84,22.40,97.86,84.08,57.54
 ,36.60,28.60,23.97,53.68,90.39,18.69,62.97,46.10,66.60,93.29,46.27,89.55, ,46.97,8.03,41.68,41.12,88.14,40.92,68.04,65.40,5.66,72.78,76.49,15.47,42.33,1.18,72.16,30.92,15.16,23.65,98.49,73.79,79.14,61.63,1.67,56.99,57.41,56.19,78.80,88.81,54.27,58.81,56.12,45.56,28.68,28.12,33.98,13.79,16.62,60.29,2.45
25.61,47.04,93.76,53.46, ,7.73,5.77,28.68,79.72,24.18, ,51.35,29.99,96.03,40.56,64.90, ,90.51,20.64,96.62,25.77,93.44,51.75, ,80.43,47.38,18.90,8.47,79.22,35.39,85.07,31.57,18.95,40.48,25.82,18.44,38.57,65.73,49.39,39.73,59.66,10.20,83.42,48.80,57.13,37.89,60.14,92.18,74.64,0.90,45.46,72.75,16.97
56.11,3.43,96.18,82.94,41.65,25.05,29.00,74.64, ,34.78,16.57,10.99, ,11.44,34.12,78.74,22.68,17.46,30.68,89.20,20.01,79.98,21.29,27.24,75.86,30.72,68.21,23.21,59.37,12.16,18.84,44.59,25.75,67.63,75.68,70.05, ,50.02,8.95,67.99,34.86,35.60, ,80.20,5.30,4.94,33.06,8.35,65.30,39.69,90.53, ,60.57
77.42,51.81,69.59,91.26,39.43,51.53,7.06,32.57,26.76,79.69,58.38,15.85,97.03,83.01,38.53,23.46,54.18,2.32,95.07,28.22,20.45, ,27.51,94.34,28.33,53.82,2.75,94.72,8.19,78.24,82.03,44.05,76.00,0.31,14.38,27.99,14.34,10.65,9.32,15.98,49.36,16.52,80.96,47.34,54.73,9.75,47.40,34.75,73.11,23.17,28.94,36.37,58.91
85.13,52.01,5.88,70.91,53.47,33.64,41.03,26.38,25.14,4.57,97.19,94.93,65.18,71.53, ,30.45,52.29,0.58,4.56,24.30,55.41, ,56.22,48.98,67.97,56.39,33.99,50.22, ,15.40,45.48,19.96,65.52,74.61,25.64,68.04,6.13,26.12,79.67,15.71,11.28,18.66, ,72.24, ,46.19,5.54, ,25.51,31.90, ,97.99,21.37
73.35,89.49,94.23,42.78,31.43,99.76, ,23.58,71.90,68.53,81.86,87.71,27.80,5.13,17.60,91.36,1.88,73.12,13.09,44.12,73.72, ,23.81,46.37,7.95,14.69,4.55,17.00,2.69,17.05,54.20,64.04,47.47,10.96,95.99,92.94, ,91.11,50.77,88.19,35.11,11.62, ,86.51,27.34,18.00,61.87,89.97,10.04,8.82, ,4.81,79.19
1.19, ,51.96,53.83,32.58,60.50,80.13,78.37,36.20,51.85,68.58,24.00,79.26,99.62,37.62,44.71,75.05,27.09,12.47,75.90,45.63,42.02,83.41,33.22,16.77,17.70,26.90, ,6.16,63.58,12.12,16.38, ,31.39,39.49,81.58,88.91,51.80,52.96,51.34,54.83, ,72.53,98.14,17.42,88.72,75.98,18.43,74.41,23.76,70.41,56.65,56.54
37.59, ,72.80,22.98,6.92,0.16,92.37,77.79,3.10,72.66,77.21,78.36, ,53.43,56.41,64.33,93.93,0.43,74.72,53.71,46.17,2.52,40.31,84.33,20.00,9.64,20.32,2.30,63.45,6.97,65.81,32.82,73.22,90.46,72.51,50.30,92.11,25.22,69.71,69.41,52.65,13.65,53.72,1.41,71.69, ,37.50,69.86,52.89,87.69,75.62,51.13,23.98
19.52,73.66,25.82,81.71,77.02,58.58,56.08,64.66,12.79,44.13,99.38,85.77, , ,18.95,55.69,52.92, ,26.57,25.15,85.98,66.96,88.60,96.73,24.59,77.14,5.31,26.13, ,13.20, ,32.15,62.64, , ,74.42,42.12,18.56,29.59, ,18.19,65.48, ,26.66,96.78,19.47,34.29, ,34.45,68.26,34.62,85.64,17.75
14.60, ,42.70,18.35,65.10,76.93,33.84,7.32,35.56,53.52,91.81,4.30,57.89,98.40,73.53,18.98,85.46, ,28.16,38.98,48.32,16.54,36.62, ,67.23,30.06,25.53,10.39,85.64,17.71,69.50,54.90,79.05,24.79,68.53,38.67,56.33, ,52.29,44.80,45.30,85.62,26.01,76.45,93.12,73.55,14.22,32.06,43.84,27.49,40.96,82.19,91.83
73.78,1.71, ,47.01,85.30,45.07,89.51,85.91,74.45,48.46,95.13,83.08,78.66,8.52,8.79,5.99,31.41,34.14,49.79,69.05,94.21, ,83.73,13.77,89.47,66.43,71.97,11.79,96.25,48.05,47.18,16.40, ,66.51, ,16.30,56.12,89.11,79.25, ,93.02,74.73,57.23,41.83,15.23,71.07, ,81.48, ,97.89, ,64.40,59.24
89.05,32.07,85.59,51.00,4.35,45.58,99.02,16.04,64.25,44.91,26.82,18.67,24.28, , ,93.24,69.37,8.66,60.46,12.77,65.11,53.25,91.32,59.71,26.12,4.77,41.82,97.43,93.49,59.57,10.40,20.87,35.11,81.21,23.78,7.03,11.09,99.57, ,59.28,38.68,14.55,25.06,7.16,39.62,45.12,39.27,88.05, ,17.57,28.63,94.24,30.23
95.94,7.74,89.09,47.19,32.06,97.39,64.06,17.82,28.07,32.22,73.05,59.06,51.52, ,45.76,62.20,19.28,58.82,81.10,74.97,8.41,50.83,95.95,4.42,61.84, ,87.84,72.36,53.09,34.59,69.64,47.27,77.22,79.55,20.38, , ,64.30,24.65,7.81,55.33,20.26,17.80,7.22,55.00,14.05,45.38,47.53,4.42,31.93,29.75,39.86,26.13
21.60,55.05,9.19,26.11,55.13,37.55,34.08,22.67,82.14,31.82,60.70,54.42,20.20,44.94,93.90, ,15.50,19.27,31.03,71.01,84.78,98.02,49.00,69.80,72.71,28.95,98.56,56.80,85.40,36.13,34.87,9.67,29.05,95.26,58.59,20.56,81.19,90.50,9.15, ,81.87,56.28,96.72, ,87.91,82.02,52.32,31.25,67.24,90.93,20.37,28.78,92.88
59.51,40.17,43.68,50.54,23.77,38.56,75.84,52.10,50.52,74.74,66.42,42.07,4.49,6.87,3.37,43.24,83.12,31.55,50.90,68.64,16.88,19.91,33.68,50.57,76.44,65.97, , ,0.20,70.47,5.04,6.81,36.73,31.69,16.74,50.37, ,67.25,77.17,26.27,10.54,25.63,76.43,3.14, ,74.91,75.75,28.79,28.24,72.51,33.80,42.52,74.63
51.42,76.96,93.49,21.92,51.77,80.39,60.91,88.94,19.80,15.78,47.26,14.11,3.95,9.02,32.08, ,83.50,23.20,44.36,16.81,1.12, ,21.37,93.56,71.32,75.00,61.95,31.12,42.03,23.97,81.53, ,27.77,85.57,34.44,0.32,78.24,25.84,22.81,0.51,32.65,8.12,75.82,50.87,72.40,75.86,67.46,58.15,71.46,46.21,73.64, ,51.89
83.00,70.78,59.34,76.97,12.02,49.04,47.59,14.80,76.78,0.97,96.39,80.15,42.41,13.75,43.21,36.92,24.48,70.53,11.60,57.04,44.23,66.01,7.00,25.34,19.06, ,15.45,72.62,64.93, ,53.88,34.96,28.10,98.49,43.26, ,0.29,90.37,99.71,13.38,7.53,99.58, ,15.03,62.25,21.30,39.91,22.81,65.96,34.30,49.54,74.54,77.85
86.05,7.96,97.60,75.78,88.06,84.39,65.99,73.69,67.57,62.47,88.47,41.30,92.88, ,67.42,78.16,72.57,83.63,59.99,16.60,60.18,39.14,92.22,36.97,53.36,41.98,39.03,85.04,63.30, ,30.72,40.28,34.97,90.02,62.65,92.40,22.31,56.54,10.85,22.55,95.68, ,39.43, ,24.47,66.06,36.07,62.76,3.18,79.01,73.53,55.33,59.07
