Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35
209.78,6.92, ,58.98,5.35,39.91,131.03,189.53,207.31,4.70,289.03,121.43,94.88,92.51,63.50,178.88,252.57,215.96,172.56,281.95,145.20,6.47,239.66,22.60,192.58,258.08,16.95,130.03, , ,223.70, ,102.58,217.89,34.09
196.05,24.79,154.23,80.43, ,276.43,133.29,180.36,50.63,170.88,9.14, ,232.84, ,35.42, ,58.90,29.24,86.81,28.92,100.69,71.51,85.78,220.30,104.93,5.42,182.54,11.38,289.27,124.56,279.64,44.18,246.02,293.50,127.45
 ,228.14, ,15.15,269.94,172.34,247.11,77.11,63.84,28.66, ,153.21,12.36,155.06,267.47, ,0.29, ,274.15,198.59,299.23,289.47,288.48,181.78,141.45,230.09,40.09,262.66,94.08,214.75,25.92,177.63,182.50,137.14,217.65
176.19,151.87,151.56,230.00,6.60,44.77,1.40,219.90,278.16,239.07,263.13,75.12,35.31,74.33,114.28,208.18,208.87,156.12,200.40, ,207.00,138.54,158.97,63.60,201.55,62.10,40.71,169.58,62.41,255.80,241.48,143.04,156.67,88.06,103.49
10.87,31.76,154.19,72.81,13.76,295.36,68.82,102.95,217.53,65.60,100.22,121.13,239.02, ,27.08,249.84,205.76,233.03,114.52,127.97,137.52,27.66,171.15,16.33,281.26,175.14,281.91,275.73,121.23, ,148.31, ,49.58,281.68,109.34
106.37,128.50,39.64,157.27,219.89,20.34,55.30,55.76,77.69,262.38,285.01,47.24,55.27,187.60,79.43, ,185.80,261.65,273.89,286.97, ,160.57,238.86,100.50,253.08,26.11,77.12,249.37,144.55,221.18,41.59,29.10,186.41,136.39,237.24
3.08, ,163.66,230.78,127.45,32.61,251.51,82.77,197.45,107.18,128.31,243.68,168.43, ,131.78,31.44,209.02,190.95,198.19,131.72,45.35,10.33,8.62,133.76,155.85, ,57.94,217.76,298.11,120.04,217.96,44.89,283.88,177.93,277.60
16.54,141.18,265.65,82.28,25.94,79.91,131.96,236.03,139.47,135.91, ,53.87,292.47,18.26,218.78,49.49,219.62,155.80,270.46,75.57,73.92,274.42,261.07, ,10.79,10.92,211.25,200.56,250.97,263.88,160.20,72.35,86.58,30.61,47.62
155.43,152.52, ,293.27,28.82,256.39,80.97,191.81,3.65,290.44,101.32,105.27,85.65,54.86, ,134.73,89.29,152.56,274.70, ,220.30,5.12,78.50,279.78,125.57,107.75, ,209.07,33.76, ,13.85,77.78,66.94,113.83, 
55.64,209.88,252.10,295.83,86.32,108.57,207.49,164.38,20.50,152.82,250.81,68.11,145.57,249.96,206.49,274.55,38.85,252.83, ,248.67,278.57, ,35.20,20.32,261.59,273.04,95.09,182.20,106.87,255.86,161.55,63.88,124.47,20.53,93.69
25.97,191.35,141.75,294.65,126.13,202.90,70.66,23.02,161.19,280.63,186.71,279.40,278.28,53.33,181.17,211.58,60.45, ,202.20,258.35,155.61,267.17,285.25,277.80,126.36, ,243.41,60.93,244.99,26.68, ,207.85,249.58,205.79,78.69
81.98,172.27,251.63,192.36,104.61,174.99, ,93.74,272.26,97.19,193.87,215.57,31.72,181.45,266.70,225.39,15.93,246.96,214.06,145.88,191.02, ,121.98, ,296.36,274.34,183.42,217.41,100.08,159.90, ,126.61, ,201.30,283.65
 ,197.71,30.82,125.69,74.57,40.76,244.03,168.58,190.34,254.98,136.86,149.23,299.93,33.88,177.14,4.80,150.23,260.08,251.15,227.91,33.44,219.97,275.60,15.05,125.33,155.27,174.14,80.58,280.34,195.22, ,200.02,229.98,142.96,53.68
