Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85
97.84,75.58,35.24,42.61,191.10,162.14,290.28,140.30,229.40,147.74, ,140.63, , ,190.90, ,267.71,143.12,63.50,62.12,165.86, ,56.97,200.34,50.26,35.88, ,111.19,268.04,55.34,59.98,119.02,112.77,277.21,152.29,174.58,139.46, ,177.65,79.11, ,129.37,28.87,286.65,111.03,174.62, ,234.60,1.84, ,88.58,268.36, ,142.95,158.71,174.40,280.81,114.35,82.88, ,279.21,142.73,273.32,256.61,251.95,157.99, ,246.57,137.15,251.07,42.70,163.50,146.14,170.62,118.11,292.47,232.71,263.50,284.43,279.56,232.79,298.56,4.67,117.88,132.56
121.92,178.72,92.37,129.73,285.36,216.48,68.61,288.94,172.15,12.95,113.94,287.59,131.81,57.62,134.07,18.63,65.44,241.41,222.22,120.79,18.96, ,87.57, ,119.68,147.73,210.32,78.37, , ,190.16,159.86,21.96,280.22,75.85,245.21,292.76,205.66,103.28,99.30,265.46,48.36,51.60,74.85,156.59,40.15,280.79,70.99,78.51,90.16,272.84,152.43,101.37,277.32,149.19,194.40,295.59,227.83,201.44,177.17,151.70,104.78,117.32, ,195.83,225.41,199.81,202.62,62.15,142.73,109.91, ,224.56,103.96,262.14,155.08,63.42,56.62,139.27,43.97,69.78, ,119.97,160.71,36.17
283.31,189.67,98.26,17.79,154.83,275.35,25.26,223.65,171.27,171.32,135.82,115.00,45.78,277.52,257.55,129.35,192.59,34.10,69.89, ,224.72,279.40,247.33,8.59,265.33,150.69,236.26,125.55,42.31,20.54,18.07,78.15,226.82,293.03,167.06,221.73,266.99,176.73,295.19,193.69,285.76,271.08, ,96.63,83.24,285.57,175.21,110.18,246.62, ,164.29,172.09,166.19,287.15,53.39,228.24,242.87,291.48,136.01, ,101.04,167.73,147.67,106.41,177.09,165.21,217.32,176.35,105.81,290.49, ,272.83, ,215.71,7.38,126.97, ,228.01,7.98,3.09,121.03,228.01,126.16,91.38,108.63
171.59,85.21,192.88,97.29,273.75,216.17,215.22,243.66,111.38,157.85,2.56, ,230.57,201.58,244.33, ,39.05,95.52,159.28,182.32,197.18, , ,259.48,69.31,103.28,154.78,295.15,240.01,87.90,272.15,37.28, ,76.33,17.73,237.73,82.91, ,238.98, ,198.47,85.98,2.45, ,263.58, , ,32.39,296.53,152.37,244.04, ,22.49,10.74,98.43,154.53,32.64,18.40,292.83,32.72,71.05,258.87,102.83, ,4.46,69.79,192.79,231.40,36.33,13.67,122.13,151.08,139.96,142.27,237.57,103.79,17.70, ,50.56,54.17,200.19,185.61,105.95,288.42,235.77
122.55,134.24,83.40,69.84,100.37,265.71,244.70,64.72,90.29, ,144.46,133.53,116.71,163.56,178.97,251.93,94.99,25.33,267.65,94.71,83.81,261.49,180.33,195.55,250.34,151.27,241.93,152.41,175.36,74.80,288.41,245.41,210.97,108.27,254.17,174.41,138.61, ,18.94, ,236.88, ,88.15,17.11,193.50,248.31,150.55,197.87,248.05,88.24,89.53, ,292.52,210.94,277.17, ,273.12,86.95,219.28,260.50,248.06,12.15, ,162.69,261.32,147.06,128.21,32.12,238.81,236.35,155.77,229.50,186.65,92.79,292.88,66.55,215.97,241.42,284.00,11.36,144.08,187.91,224.27,67.36,244.67
12.83,217.24,106.28,15.92,209.94,166.98, ,82.94,179.51,181.04,206.65,127.71,14.27,289.34,167.36,178.97,165.25,88.31,85.69,123.50,102.14,151.74,70.40, ,249.91,156.70,36.62,61.24,297.33,91.03,28.60,110.61,108.70,287.99,175.71,39.79, ,172.10,60.95,246.90, ,76.87,125.94,176.38,215.18,48.42,105.34,249.65,276.69,5.96,274.64,144.86,42.15,186.52,188.13,1.26,21.42, ,147.35,294.44,106.81,82.95,273.50,62.67,136.65,195.41,95.66, ,110.08,73.36, ,261.49,174.85, ,252.99,294.38,298.74,251.43,111.85,140.39,127.10,108.46,225.24,43.78,155.96
121.55,150.46,190.80,170.00,123.10, ,117.48,80.07,219.03,258.24,87.35,110.57,38.51,42.43,102.49,104.25,166.30,106.81,224.37,31.44,205.98,82.74,122.04,169.84,109.77,24.54,58.13, ,96.64,56.74, ,101.49,252.65,182.74,129.24,142.34,108.52,15.11, ,137.15,241.62,163.84,202.75,127.83,75.28, ,132.01,227.97,118.57,201.30,240.08,108.43,191.22,130.74,108.20,43.48,144.14,26.10,124.45,41.66,162.34,93.99,235.53,227.86,202.58,55.42, ,163.84,50.91,55.81,188.98,0.72,102.46,77.35,46.86,57.96,26.75, ,21.11,25.12,13.73,78.13,70.35,232.98,288.73
 ,245.97,9.55, ,112.01,31.34,215.97,186.27,222.51,128.31,170.00,192.59, ,270.71,151.47,185.85,197.26,198.11, ,207.66,56.36,259.02,147.97,283.46, ,205.96,128.44,114.62,42.17,62.99,251.21,221.41,61.35,36.68,261.89,167.11, , ,10.82,34.75,266.56,185.93,13.62,22.11,296.23,126.58, ,77.79,298.56,35.02,251.52, ,90.56, ,285.97,141.73, ,27.53, ,213.46, ,227.82,293.97,194.55,283.27,198.34,270.27,291.97,64.70,166.60,148.03,141.23,139.24,279.50,45.95,80.22,297.34,284.39,232.10,111.86,150.64,172.32,123.38,208.40,150.72
43.34,72.51,195.13, , ,78.51,6.24, ,3.58,179.33,98.88,106.75,208.91,186.56,240.32,238.21,201.56,171.75,85.71,95.44,51.20,75.96,276.31,286.96,101.46,274.78,224.55,214.58,198.47,163.27, ,101.48,53.54,138.95,200.40,49.30,246.47,273.80,295.68,25.46,9.94,250.35,116.30,124.86,230.35,113.03,77.98,36.35,29.20,85.38,70.56,127.45,154.05,55.52,9.73,125.31,272.72,229.96, ,54.81,37.90,151.82,58.78,143.40,95.54, ,25.14,110.35,106.29,253.83,114.13,242.78,283.24,15.10,4.52,268.01,160.54,195.12,7.60,110.99,56.99,173.59,218.94,234.71,248.35
187.03, ,129.81,135.35,17.01,49.83, ,93.14,265.38,267.77,249.71,170.89,208.44,88.82,28.43,152.61,212.07, ,64.17,41.16,214.77,248.06,197.82,57.74,229.99,165.77,295.71,73.86,152.97,91.22,146.77,132.97,26.82,162.79,42.08,290.50,262.12,221.46,203.18,57.93,25.20,36.14,168.24, ,21.21,114.53,75.12,134.55,256.10,61.45,49.25,37.59,227.52,227.56,179.33,145.39,231.97,48.64,237.33,276.18,87.00,260.12,20.00,60.79,101.83,23.19,87.64,157.18,36.93,102.61, ,248.00,223.48,277.39,254.42,152.53,223.04,173.09,263.25,145.95,69.60, ,220.68,23.33,71.00
