Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62
40.64,122.01,249.01,272.86,74.76,51.04,108.22,16.94,261.39,153.58,131.89,239.75,38.55,211.88,172.37,264.04,87.76,263.44,37.87,110.90,71.69,226.87,51.67,142.71,128.86,57.59,191.57,283.21,97.17,258.96,67.85,182.55, , ,192.37,82.29,159.56,165.20,33.89, ,176.60,159.12,287.53,64.45,103.07,82.04,253.52,66.01,234.13,185.58,113.99,162.41,92.08,282.46,50.28,208.77,129.27,99.77,187.76,101.67,158.79,289.00
235.30,288.83,276.63,249.55, , ,207.87,128.36,77.52,89.66,105.52,54.18,35.73,69.52,232.77,21.11,40.61,276.78,125.84,203.86,44.02,187.36, ,15.72,287.32,231.88,299.88,27.80,186.53,274.69,202.51,45.04,243.62,101.05,127.30,176.92,98.49,90.05,97.50,192.60,0.13,58.43,275.29,205.19,55.97,185.75,82.88,82.75,232.24,299.56,238.27,262.23,64.18,87.13,158.06,246.50,104.21,158.20,91.16,241.32,243.27,105.60
57.85,52.65, ,52.21,10.42,11.87,292.86,134.30,222.21,101.04,218.24,238.60,197.12,239.06,245.25,149.84, ,38.19,114.07,76.25,120.76, ,167.93,239.73,152.34,116.26,242.34,59.35,32.25,182.91,0.72,37.43,99.55,188.76,275.48,199.84,119.86,14.77,202.56,290.02,116.43,8.27,140.79,239.70,24.09,144.35,250.78,175.37,43.19, , ,63.23, ,183.09,172.63,181.08,160.90,243.56,244.24,107.97,242.03,35.95
125.36,15.43,236.14,50.33,239.67,63.49,226.87,291.95,117.46,226.63,109.00,245.53, ,53.50,114.55,101.05,159.88,194.62,97.95,217.36,200.05,161.71,213.24, ,12.74,78.45,204.10,109.56,240.69,203.14,96.61,106.85,97.54,170.43,66.61,181.92,30.85,26.54, ,134.83,94.27,228.20,264.68,143.20, ,125.27,62.14,255.12, ,52.65,68.12,204.26,199.14,229.78,95.63,148.96,23.85,291.05,276.88,67.71,70.06, 
 , ,167.22,55.17,95.28,133.04,97.07,11.64,261.74,261.80,228.03,159.70,183.32,148.14,179.47,209.11, ,296.62,80.78,244.88,134.53,278.73,234.76,258.67, ,37.74,108.29,254.98,137.04,79.74,277.35,253.39,262.73,183.08,247.73, ,93.42, ,72.16,169.78,262.58,55.29,33.42,266.09,131.57,126.70,88.31,170.52,290.51,208.65,285.70,95.92, ,152.79,21.96,187.81,119.27,160.11,191.92,85.68,155.25,7.02
277.11,237.09,101.58,227.46,56.05,71.09,33.64,157.10,80.58,160.41,203.42, ,95.34,105.12,199.46,282.68, , ,203.12,195.33,217.31,29.52,241.58,34.79, ,90.39, ,250.80,274.03,165.32,15.53,45.04, ,27.72,235.39,84.14,16.80,142.54, , ,128.87,178.47,281.42, ,52.02,86.25,190.98,95.42,222.00,121.50, ,2.53,289.66,46.98,144.29,193.75,33.20,187.14,16.95,180.53,220.58,43.56
291.17,42.06,217.12,19.18,50.70,225.22,108.38,46.81,161.72,184.09,263.18,106.59, ,287.13,160.38,281.00,78.48,149.07,193.24,295.34,82.29,221.94,125.43,169.47, ,110.03, ,73.20,57.36, ,44.49,133.59,271.76,210.28,89.68,141.13, ,137.85,198.83,26.21,253.92,102.35,5.70, ,78.91, ,132.23,62.37,204.75,94.76,104.45,235.03,183.78,172.67,259.87,81.42,95.76, ,198.11,187.46,5.62,60.60
98.60, ,221.60,280.06,181.88,59.01,75.40,173.21,264.42,19.58,119.16, ,0.92,126.26,276.10,154.75,155.40,168.48,174.96,221.35,86.87,250.34,81.27,77.00,157.55,48.92,29.24, ,30.16,110.82, ,242.71,190.52,26.64,39.40, ,260.75,50.87,43.26,47.88,31.65,93.94,126.14,270.97,281.89,168.11,219.67,35.42,212.45,19.60, ,221.21,133.68,286.31,57.39,148.16,272.62,87.72,51.53,185.32,66.94, 
159.65,231.97,99.08,28.59,115.87,39.89,35.19,37.62,111.42,283.65,251.19,192.93,260.56,50.86,44.92,212.53,43.44,99.63,288.91, ,104.78,1.10,64.93,193.70,166.54,184.06,123.48,164.67,53.65,39.88, ,277.20,92.14,113.15, ,102.06,124.36,49.73,62.93,180.58,15.08,128.92,18.87,292.23,241.41,26.20,102.01,258.49,5.91,183.82,142.28,217.67,192.72,92.10,82.06,212.29,19.80,296.28,293.61,222.22,34.39,216.32
162.18,207.06,153.94,65.77,76.75,262.87,250.84,225.14,27.64,130.03,178.64,86.12,114.82,107.26,256.76,285.60,198.39,287.04,283.53,48.55,36.25,29.76,66.38,19.98,92.33,141.48,276.33,143.21,235.95,240.35,274.05,11.65,118.61,224.77,51.49,162.42,284.75,74.83,147.09, ,239.41,286.64,221.15,53.59,150.19,252.65,278.11,54.55,297.21,75.32,104.72, ,192.47,153.95,84.53, ,229.69,6.92,150.83,130.58,240.36,208.47
