Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49
69.53,93.95,15.86,10.61,55.93,82.98, ,82.94,13.70,69.32,59.09,86.78,0.97,78.71, , ,6.44,67.98,24.77,96.50,22.99,23.97,6.99,1.51, ,80.95, ,41.79,84.95,1.35,25.32,65.79,86.25, ,38.07,0.67,18.09,13.30,30.89,27.37,8.95,54.95,93.03,39.11, ,36.65,98.41,56.15,50.59
48.41,3.22, ,70.94,7.63,47.64,59.61,56.53,61.18,71.90,55.29,56.99,26.09,74.86,55.02,75.96,74.18,33.08,88.37,79.17,75.24,0.22,34.57,31.80,44.68,72.02,56.47,39.56,61.25,55.39,51.44, ,7.28,92.66,10.05,31.82, ,93.23,11.34,99.86,16.06,89.93,22.52,32.57,71.61, ,71.76,36.38,65.88
38.20,60.72,93.29,94.12,76.58,4.87,1.63,47.12,88.76,40.98,58.39,28.72,51.78,6.63,31.18,55.77,35.21,45.39,78.73, ,64.49,54.65,52.47,41.34,13.60,8.61,46.66,12.34, ,49.50,47.12,52.17,47.71,28.52,19.86,28.78, , ,23.45,59.28,66.43, ,28.27,32.11,68.62,44.79,51.20,88.35,79.92
50.29,9.06, ,44.93,6.87,65.06, ,2.90,12.65,37.59, ,34.13,96.10,69.71,38.07,52.44,88.78,66.99,66.92,33.41,3.13,50.54,53.52, ,82.78,44.51,87.04,96.82,13.40,81.16, ,2.06, ,22.95,85.45,30.90,75.48,99.42,64.33,72.88,88.50,48.68,12.90,75.80,93.34,75.71,57.39,67.16,20.98
 ,40.28,74.37,77.64,5.99,18.05,3.26, ,66.00,48.81,8.60,69.16,10.41,33.78,59.85,50.77,79.37,60.96,74.73,23.15,11.38,15.08, ,67.72,18.85,70.83,1.04,10.36,94.00,88.44,41.79, ,30.51,92.49,58.43,36.03, ,55.96,89.59,10.37,14.25,4.78,72.09,69.53,18.20,35.65,86.50,55.14,14.94
31.99,59.86,52.57,13.34,91.28,4.71,95.76,57.15,84.17,26.48,54.18, , ,76.52,18.84,76.77,97.54,33.24,52.84,27.69, ,18.34,47.27,66.59,6.85,54.73,74.26,53.16,5.99,98.23,72.15,95.46,60.36,7.12,28.66,75.61,91.24,28.02,27.81,21.08, ,31.54, ,68.22,28.41,20.59,57.54,30.52,56.26
19.02,41.89,20.27,66.44,7.76, ,25.58,83.46,8.10, ,0.53,25.61,51.28,88.27,70.97,13.81,90.57,40.20,65.20,17.92, ,8.57,37.06,26.73,97.34,52.85,50.36,66.11,73.41,61.62,1.82,76.46,62.65,95.63,8.86,92.65,50.30,75.12,95.72,0.34,5.56, ,51.60,22.74,70.89,84.74,10.11,80.30, 
 ,45.08,4.14,51.75,79.86,1.95,85.07,38.72,62.01,81.57,60.36,38.38,10.02,77.75, ,28.12,73.81,29.55,70.03,64.95,92.49,45.56, ,63.50,42.76,71.29,44.14, ,48.16,85.30, ,29.97,96.49,58.63,42.39,15.74,21.27,71.82,76.88, ,37.49, ,4.93,49.35,38.71, ,60.11,4.86,57.51
31.05,17.54,55.32,32.59, ,7.59,88.06,45.66,64.90,71.10,32.28,65.10,35.41,50.58, ,41.11,39.90,25.77,68.38,46.26,29.55,99.93,52.36,28.94,42.23,51.46,66.59,71.40,36.57,11.06,96.57,53.15,81.54,57.01,65.08,55.98,96.06,37.12,3.86,86.47,19.26,5.55,88.37,43.65,49.85,18.74,60.62,36.28,56.94
21.79,18.81, ,1.61,99.47,13.22,35.06,7.19,88.87,60.30,33.58,40.73,57.93,2.47,36.51,52.66,40.88,8.88,96.37,0.38,54.47,6.49,54.66,91.33,32.63,26.53,78.90,22.10, ,99.92,57.68,53.17,42.48,45.31,22.36,12.03,9.67,65.67, , ,81.79,61.51,14.49,84.57, ,65.58,48.14,46.70,49.39
37.30,94.17,65.12,74.33, , ,32.99,11.37, ,40.06,99.02,11.40,68.75,65.61, ,36.22,81.66,34.25, ,73.56,96.19,65.07,47.39,72.94,81.04,86.49,99.06,87.92,89.57,49.10,15.88,39.10,49.77, ,68.34,12.84,12.59,99.68,64.36,32.70, ,45.19,64.58,28.96,8.23,71.40,15.87,45.45,30.63
20.46,42.82,97.29,43.12, ,70.43,51.98,43.57, ,55.86,14.78,59.44,30.25,83.89,10.36, ,85.83,0.28,46.55,72.21,86.93,53.02,63.00,55.67,58.19,17.78,74.60,59.03,0.54,1.90,93.40,25.84,37.16,4.15,69.87,77.77, ,67.72,66.00,45.32, ,2.25,18.12,35.14,18.49,31.21,10.49,2.14,15.66
43.32, ,94.54,72.03,46.00,96.00,33.80,0.61,39.22, ,13.19,84.09,71.16, ,60.02,73.21,52.24,96.65, ,55.79,92.90,20.92,39.27,31.70,98.78,11.83,44.78, ,72.40,61.34,38.36, ,86.76,16.02,79.52,53.61,53.50,36.79,91.39, ,57.32,70.44,52.96,57.07,65.15,42.90,41.16,98.22,39.88
25.39,58.20,42.49,74.63, ,83.58,8.32, ,65.85, ,29.86,71.29,8.27,97.37,86.43,72.22,51.98,51.74,53.97,14.27,48.95,62.84, ,12.97,46.77, ,51.31,42.80,26.66,37.20,32.66,30.10,88.10,80.44,10.39,37.20, ,33.16,98.84,94.83,98.83,73.54,27.72,37.63,78.73,39.02, ,81.54,51.03
66.50,13.68,57.37,78.07,30.33,57.07,15.26,13.47,31.33,91.98,10.12,37.83, ,72.57,90.76,29.08,56.06,8.42, ,67.11, ,4.49,7.70,80.89,32.37, ,85.02, ,13.33,99.68,5.05,34.55,93.90,54.79,55.85,18.35,66.40, , , ,54.96,33.92,54.39,97.52,78.41,50.66,9.31,63.14,87.46
