Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139,Col140,Col141,Col142,Col143,Col144,Col145,Col146,Col147,Col148
205.53,5.18,140.85,126.37,26.62,296.82,158.60,271.38,125.97,207.35,238.30, ,161.07,149.21,58.26,142.67, ,208.65, ,49.50,270.30,159.30,177.79,40.45,11.85,232.51,92.49,169.41,221.60,245.18,143.22,43.73,249.87,194.54,66.10,34.16,125.00,218.24,233.93,109.34,143.82, ,236.30,46.30,278.88,66.13, ,69.57,205.89,15.58,220.92,44.46,118.08,148.54,172.25,295.01,28.25,23.44,75.13,251.44,59.59,262.21,248.22,202.70,51.22, ,272.14, ,227.21,168.45,154.37,158.22,22.29,288.21,91.60,126.44, ,186.03,221.62, ,253.40, , ,116.29,276.75,127.10,234.31,279.71,36.25,238.06,24.40,104.26, ,230.70,249.01,230.30,112.04,124.03,123.35,126.35,105.39,78.55, ,74.10,265.60,127.00,168.89, ,119.51,126.44,20.58,239.15,6.51,142.68,191.83,81.32, ,159.88,88.55,295.65,44.33, , , ,87.72,241.46,90.22,275.75,124.63,243.43,278.09,261.00,55.14,167.13,202.20,55.33,169.36,180.51,67.27,266.07,280.09,62.22,275.42,181.11,252.88,231.20,210.66,100.88
234.53,232.57,141.73,272.91,97.36,3.10, ,269.17,227.22,81.84,152.12,178.65, ,3.19,3.65,75.58,179.64,72.55,100.10,225.36,273.16, ,74.33, ,23.70,26.89,240.74,147.68, ,32.68,87.42,7.71,155.23,203.29,276.95,291.60,129.17,288.76,7.38,70.07,73.57,188.58,234.63,245.60,67.01,284.20,188.81,276.21,80.81, ,86.18,117.59,66.97,145.36, ,170.64,85.31,76.56,128.06,78.38,77.12,39.28,280.88,238.35,284.49,17.77,278.31,265.71,44.10,121.22,124.99, ,217.59,155.94,264.92,282.69,189.11,150.06,70.01,82.38,109.22,286.13,203.72,45.64, ,237.86, ,24.73,24.18,285.51,98.63,172.73,71.69,157.34,233.29,213.60,88.69,145.97,133.82, ,46.41,23.02,19.39,139.69,222.82,149.32,174.80,268.72,257.31,219.20,112.35,272.97,236.65,243.88,161.41,219.58,229.45,67.17,34.20,83.90,132.79,295.72,6.08,224.95,257.57,278.65,1.34,208.57,182.82,34.65, ,90.51,266.74,29.99,177.36, ,242.49,139.72,106.18,77.68,131.66, ,207.37,288.79,42.74,98.36,179.04,134.26
258.17,35.95,258.99,202.38,299.41,67.37,239.66,1.30,72.13, ,179.21,155.42, ,267.98, ,77.40,43.64,111.97,144.67, ,70.82,284.56,99.97,52.35, ,118.59,71.09,171.14,150.22,170.58,171.22,124.66,114.68,7.25,179.37,118.30,120.38,155.76,76.14,289.68,12.61,27.20,9.61,207.41,152.76,92.89,68.22,237.37,180.88, ,118.69,104.89,292.78,146.97, ,183.17,120.55,12.54,187.33,32.23,97.72, ,3.34,31.89,233.56,207.80,146.20,108.67,6.49,162.86,166.19,216.25,253.17,61.52,201.71,152.59,194.41,188.12,213.28,289.93,157.51,211.00,98.56,244.59,285.34, ,224.90,178.99,260.03,159.13,69.11,236.18,222.69,205.16,172.86,253.63, ,35.23,21.77,27.53,202.25,258.41,151.63,115.07,179.31, , ,118.49,192.23,71.70,264.96,146.75,203.39,24.33,188.56,171.34,190.56,275.92,248.72,158.25,140.75,63.50,234.12,137.19,224.77,149.63,133.10, ,15.81,176.24,6.49,1.73,217.04,108.27,262.99,239.60,188.19,230.23,21.38,97.90, ,100.34,237.67,6.76,181.68,298.50,177.77,245.85
48.83,51.56,244.71, ,84.47,138.15,120.46,147.62,221.94,160.81,64.22,144.42,155.96,148.83,167.93,262.09,249.15,173.42,214.27,72.78,245.82,151.42,84.73,173.08,297.74,271.53,281.85,225.88,243.70,120.67,236.26,74.62,194.07,161.65,271.69,141.44, ,6.27,242.16, ,122.66,32.26,284.51,38.19,107.26,176.43,100.17,128.24,56.10,18.98,171.37,167.68,237.80,269.57,156.83,43.40,189.07,52.52,78.33,5.61,85.97, ,156.48,172.12,106.68,248.79,182.62,288.77,17.00,48.65,275.37,280.01,70.28,184.23,28.75,144.22,142.33,205.59,215.08,98.12,275.05,199.13,146.07,263.43,42.51,208.76,94.93,92.19,246.69,272.02,251.12,116.37,60.43,52.79,99.94,25.44,30.40,242.26,257.80,289.62,282.27,105.10, ,233.71,233.47,4.33,232.13,194.42,180.55,14.23,267.52,150.24,70.78,221.93,83.45,268.59,166.96,247.56,179.52,244.19, ,177.36,66.39,98.73,112.63,192.87,281.33,273.77,183.09,29.37,160.18,42.36,202.40,182.30,23.08,269.65,248.69,229.15,81.79,55.34,137.48,275.73,223.78,281.35,29.27, ,162.33,28.39
189.45,113.24,168.13,163.13,192.40,77.46,25.30,138.34,51.39,106.56,149.23,17.35,281.98,69.10,36.62, ,75.85,70.65,96.55,135.70,90.34,253.82,214.78,158.20,216.73,70.08, ,12.91,113.17,38.28,29.52,293.15,122.56,184.14,104.30,284.27,226.96,116.97,85.21,79.71,117.68,241.46,267.41,41.48,157.37,16.11,89.17,88.88,198.38,176.67,236.73,59.62,128.73,106.66,48.43,253.84,88.67,6.50,109.42,221.45,72.87, ,283.48,172.56,299.23, ,294.91,162.66,27.94,84.54,137.94,242.56, ,287.19,164.77,128.34,240.70,134.52,211.75,108.17,65.40,296.86, ,134.80,191.91,231.89,126.43,151.64,207.03,52.11,24.40, ,52.43,101.46,270.45, ,78.62,114.82,180.86,56.41,139.77,77.51,119.64,291.50,69.79,130.91,180.66,55.16,207.74,199.58, ,5.94,263.83,237.56,91.49,175.19,270.78,27.75,216.24,139.37, ,13.47,258.06,145.58,287.29,132.07,202.31,104.43,280.46,59.62,267.64,91.95,213.59,28.94,160.88,219.25,171.66,128.80,264.19,290.97,119.98, ,257.65, ,256.73,170.39,5.37,215.72
53.36,253.92,176.96,112.83,288.80,236.73,259.29,52.67, ,6.83,285.28,297.95,288.01, ,175.69,132.95,35.40, ,263.18,88.33,186.35,6.68,27.76, ,265.66,61.50, ,267.12,4.01,284.33,286.73,243.00, ,227.29,299.69,110.06,2.71,251.71,135.70,76.89,218.10,65.23,235.94,145.80, ,81.17,96.49,138.18,22.99,74.42,168.09,165.54,80.25,291.34,57.72,257.49,44.43,186.31,99.33, ,126.26, ,216.28,29.68,44.04,59.20,126.20,55.20,88.73,172.64,249.63,19.61,7.03,135.93,33.93,296.68,99.47,279.87,221.14,282.12,256.93,152.08,269.69,193.78,33.58, ,115.55,201.68,233.51,271.48,166.03, ,20.43,124.04,125.40,144.90,206.46,186.77,193.64,198.21,73.75,161.26, ,235.59, ,130.89,73.03,112.66,216.90, ,219.96,61.61,7.85,83.24,216.53,279.54,232.67,138.01,262.23,101.30,62.77, ,19.86,208.68,150.09,69.06,134.52, ,40.89,174.75,11.39,58.99,163.54,73.52,157.90,165.98, ,271.31,92.15,17.39,201.79,100.34, , ,143.76,211.66,191.69,11.29
107.31,32.87,217.15,176.61,266.26,241.81,60.12,281.56,126.40,139.31,203.79,16.12,201.03,197.76,248.47,142.21,157.04,71.82,133.82,104.09,10.30,216.78,125.09,221.47,172.68,255.24,66.41,203.70,205.06,55.24,290.94,231.46,244.95,209.48,271.69,172.23,217.57,20.84,181.84,158.87,285.27,157.04,4.36,96.78,203.78,103.04,190.23,257.05,274.91,162.66,291.88,155.75,146.54,271.61,210.49,253.79,209.85,69.18,284.00,129.33, ,11.34,85.47,155.06,240.05,266.78,295.11,233.12,7.70,96.31,22.23,268.78,286.71,87.68,22.03,80.54,192.26,31.68,29.01,161.06, ,126.17,199.24,168.12,199.28,166.83,244.69,86.73,225.68,151.81,206.14, ,130.36,251.17, ,118.07,198.72,31.24, ,202.14,256.51,37.18,230.56,215.94,27.92,88.05,156.64,298.17,23.52,171.39,75.36,236.73,2.07,82.03,265.02,109.73,49.85,224.72,180.03,33.09,282.86,29.13,226.20,47.74,95.63,48.96,61.17,170.34, ,97.81,114.35,285.57, , ,126.99,107.63,27.25,203.51,140.94,112.61, ,267.62,256.54,188.44,135.51,209.60,210.93,197.36
263.02,124.79,156.90,124.39,55.54,211.72,78.99,281.03,184.35,45.88,163.66,65.91,147.36,241.64,72.94,243.58,285.13,114.22,118.52,33.95, ,82.73,133.80, ,186.72,106.03,89.89,278.78,150.82,196.10, ,140.39,115.36,63.45,39.28,127.95,37.24,39.51,46.18,192.65,71.46,125.83,87.76,299.53, ,14.99,97.19,71.91,80.08,180.05,207.10,212.34,254.82,130.11,226.86,199.81,203.33,288.79,202.61,159.99,279.65,213.51,146.58,146.38,179.40,297.93,264.71,296.58,56.85, ,220.76,241.61,41.84,160.46,208.77,10.30,285.69,56.13,281.85,113.14,69.56,19.41,196.86,139.82,299.28,157.91,204.71,55.28,130.62,177.74, ,280.74,42.55,267.94,241.22,74.74,170.02,250.27,188.87,231.61,235.84,86.25,216.90,25.92, ,36.65,68.69,255.79,229.62,212.30,154.66,94.05,265.33,186.86,90.81,224.22, ,127.84,132.88,35.76,260.86,29.43, ,267.58,183.27,207.56,225.50,107.58,227.56,221.47,93.36,201.57,35.93,21.61,211.47,150.71,272.70,42.07,112.49, ,117.72,226.07,270.90,0.76,200.98,28.78,35.08,64.07
243.09,12.77,295.24,177.24,34.94,113.18,80.47,247.26,174.43,169.40,292.95,31.31,124.51,104.06,80.25,208.66,116.67,149.70,221.43,160.63,115.54,137.24,161.46,73.58,126.35,193.87,8.94,214.67,295.44,157.33,157.49,65.50,30.99,196.04,137.14,181.58,284.66,178.94,154.20,180.04,230.40,269.05,242.85, ,124.43,292.01,188.74,148.16,226.33,72.22,25.26,41.47,182.44,280.23,46.05,266.49,211.81, ,266.26,161.50,86.71, ,201.35,207.82,238.09, ,287.19,70.29,120.60,92.45,236.38,213.34,175.01,263.89,166.68,29.87,29.27,294.45,114.76,40.02,232.54,296.03,166.51,112.17,42.95, ,98.49, ,139.51,30.89,115.71,49.10,222.99, ,126.35,266.32,124.40,140.88,279.02,149.79,25.37,225.72, ,198.87,92.40, ,139.80,171.48,59.93,76.75,238.10,238.11, ,232.03,228.85,4.41,29.19,214.70,155.83,186.74,143.19,19.97,108.54,105.02,112.28,201.90,90.43,98.24,62.82,131.84,152.65,234.00,65.48,183.90,29.78,121.07,206.89,58.79,299.12,131.42,149.87,216.22,294.18,223.87,151.16,93.33, ,23.80
 ,80.66,284.84,229.58,184.66,256.39,128.33,258.81,252.44,28.29,110.18,226.97,114.42,157.29,177.03,226.81,16.25,205.41,107.29,188.28,166.46,53.66,147.30,252.61,236.16,71.61,280.04,101.49,105.83,194.67,1.75, ,157.13,60.26,117.43,12.82,20.80,142.23,129.92, ,278.89,73.26, , , ,90.78,136.32, ,63.53,193.72,288.10, ,276.07,265.04,268.25,177.58,258.90,210.35, ,241.81,121.31, ,21.78,160.44, ,141.30, , ,219.74,212.03,113.91,134.42,130.59,95.68,181.53,125.53,53.61,70.30,30.77,223.20,64.76,282.13,93.75,134.00,108.89,269.02,50.71,266.02,217.61,84.08, ,215.47,252.88,289.12,6.36,272.37,161.26,268.66,271.55,256.09,223.25,231.02,13.99,200.52,17.33,90.58,260.96,218.40,87.78,34.89,1.28,133.53,51.27,289.07, ,47.21,177.31,102.27,119.09,146.64, ,232.95,116.57,173.19,286.90,126.10,85.03,73.03,130.65,58.62,157.67,164.17,60.74,45.79,55.36,282.19,270.26,189.09,248.26,235.63,122.59, ,160.28,202.40,176.06,50.81,81.98,117.40
