Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84
247.81,27.59, ,200.32,119.96,42.89,17.76, ,89.74,56.49,12.92,200.63,256.83,138.47, ,292.69,271.49,33.87,104.31,264.60,100.28,139.97,170.77,286.79,247.47,190.01,187.28,263.42,58.83, ,125.62,169.21,66.33,245.55,50.23,132.17, ,216.74,173.06,52.56,221.04,34.21,62.82,213.05,259.54, ,136.05,297.16,9.18, ,254.73,1.42,63.23,214.23,251.11,67.49,247.13,3.69,99.58,202.83,92.75,284.51,298.42, ,3.68,55.73,45.92,256.29,50.02,144.48,263.68,97.49,178.90,271.03, ,37.54,198.21, ,182.72,223.85,117.60,55.91,182.39,160.12
32.09,151.25, ,114.93,37.63,287.23,53.30, ,90.84,207.45,135.97,46.49,54.90,287.34,37.42,212.64,8.42,107.68, ,47.82,229.63,56.87,209.10,64.34,201.00, ,122.13,215.97,170.66,32.70,81.67,27.73,267.66, ,75.34, ,123.16,289.96,227.29,117.72,271.16,238.45,161.86, ,77.82,227.53,261.90,130.36,113.26,299.68,63.71,45.24,198.19,113.99,142.94,224.53,291.97,118.84,122.45, , ,108.62,248.96,7.92,102.55,203.99,270.60,177.26,91.73,231.49,182.25,226.54,254.82,67.37,156.51,253.09,90.08,73.78, , ,118.36,202.89,37.02,290.04
189.32,289.72,287.50,195.23,278.74,132.55,223.72,235.92,140.44,238.52,65.05, ,183.40,198.81,42.57,195.79,261.61,246.57, ,118.53,179.10,127.70,143.38,0.70,228.22,105.30,55.37,237.50, ,243.04,259.51,22.39,242.46,132.86, ,97.92, ,277.01,171.76, ,223.17,27.51,130.50,18.13,3.16, ,56.92,187.26,184.28,171.72, , , ,260.07,23.32,79.51, ,68.16,99.06,103.87,188.02,268.57,239.85,11.04,122.85,13.20,107.95,133.87,189.50, ,292.00,265.80,1.10,139.67,240.75,181.34,85.20,159.76,57.87,170.13,206.80,67.84,176.38,47.80
142.26,139.66,70.38,205.76,247.15,148.95,242.61,79.09,148.31,186.91,22.80,260.83,125.47,143.53,281.43,179.84,88.76,257.95, ,163.71,72.12,79.58,151.75,39.11,258.18,66.48,0.75,125.20,249.00,73.89,135.29,130.69,53.98,216.93, ,80.64,47.27,223.32,141.54,46.40,291.38,87.59,25.11,280.95,160.10,29.35,270.11,241.64,48.54,146.02,66.99,105.40,216.45,121.55,61.92,79.10,192.31, ,217.42,190.00,237.89,202.24,294.92,290.49,245.34,70.04,149.32,12.41,213.16,85.13,103.06,50.24,145.39, ,62.81, , ,232.60,137.93,275.16,271.94,280.07,269.22,203.58
199.49,179.08,252.29,43.68, ,200.05,117.40,113.56,220.89,44.72, ,26.17,221.92,75.46,52.37,89.07,10.60, ,189.69,75.39,272.86,240.40, ,57.80,145.08,59.28,214.63,81.52,136.70,238.91,205.43,256.84,247.23, ,70.34,212.24,197.05,126.49,58.02, ,196.41,65.16,197.41,216.09,220.60,282.37,264.96,150.79, , , ,165.37,46.38,14.10,262.71, ,20.73, , ,1.66,172.82,21.09,178.00,141.71, ,106.66,252.00,230.49,217.71,218.39,173.46,207.52,73.07,156.90,264.53,73.32, ,272.39,35.77,268.61,10.76,284.15,21.82,289.43
230.32,290.24,258.74,101.92,295.80,251.82,54.85,140.78,272.71,87.59,263.55,185.96,126.01,33.25,182.72,219.67,107.96,7.44,132.63,161.62,199.68,195.89, , ,15.19,149.83,120.48,158.97,87.70,176.56,132.81,143.63,172.32,262.39,18.29,289.11,223.46,293.34, ,132.63,158.50, ,261.28,119.23,71.56,105.24,27.88,7.40,290.53,123.09,59.47,47.95,21.29,237.38,90.75,147.26,239.20,252.61,157.01,20.73, ,125.97,6.64,184.10,54.55,1.24,123.29,55.42,163.91,109.25,117.58,25.81,129.14,16.96,274.71,50.35,67.57,79.97,240.33,252.35,27.88,2.35,96.22,23.05
84.60,138.68,22.25,266.52, ,283.48,256.90,231.36,139.85,240.15,48.01,166.41,232.10,45.25,216.22,106.32,187.62,15.02,260.87,56.33,161.70,293.27,112.09,278.78,32.31,166.00,123.15,123.22,152.40,138.52,271.49,244.96,183.46,248.91,139.50,256.58,45.04,119.79,174.48, , ,17.50,287.12,7.48,195.89,278.80,228.50,279.26,109.39,133.45,7.04,63.53,274.14,213.47,265.71,192.50,294.74,49.86,50.64,92.19,217.21,280.95,21.27,19.17,122.92,188.96,125.56,93.57,61.06,193.63,94.99,101.55,296.14,71.59,208.74,293.32,234.76,271.66,234.47,86.69, ,275.65,269.00, 
68.69,287.96,15.97,48.46,172.67,268.94,91.38,108.03,3.63,58.96,298.83,266.12,50.82,61.18,78.56,219.09,278.52,109.58,289.99,112.01, ,80.95, ,258.63,78.70,257.75,237.56,131.09,42.11,13.25,120.08,92.61,239.06,246.21,65.62,206.67, ,109.31,205.78,217.21,182.01, ,19.67,35.06,20.71,32.66,180.47,125.76,191.90,44.21, ,109.82,20.14,173.17,246.03,232.76,199.68,42.71,134.43,13.22,180.45,17.84,270.87,40.17,62.48,288.16,218.46,274.91,85.43,68.04,227.03,194.71,115.56,104.88, ,118.10,277.60, , ,179.37,232.18,186.08,111.47,255.63
 ,194.23,209.67,26.36,263.07,263.42,158.48,28.63,186.40, ,94.90,125.25,40.44,97.59,94.60,13.20, ,74.79,113.41,206.74,121.16,60.83,248.44,152.87,174.94,240.88,134.17,233.43,198.15,206.03,85.47,137.87,233.62,80.17, ,286.91,18.27, ,102.84,166.92,82.24, ,23.12,129.16,83.48,78.98,143.64,159.81, ,295.51,254.17, ,151.27,126.16,219.32,272.39,240.69,106.72,223.09,132.61, ,216.09,89.65,133.50,150.24,34.81,284.58,221.44,140.25,50.11,203.36,282.17,64.58,34.57, ,164.40,185.63,95.83,264.72,8.98,236.50,292.81,85.80,3.70
122.03,59.87, ,183.75,118.95,24.27, ,157.64,175.20, ,271.03,157.71,227.74,293.79,108.53,114.76,79.76,212.35, ,44.17,68.13,77.56,182.43,11.93,249.01,83.35,158.16,299.71,229.85, ,258.81,285.30,14.28,198.08,132.56,270.80,150.60,168.74,11.39,178.99,48.83,134.82,224.29,190.54,66.78,48.99, ,34.29,244.21, , ,231.92,141.64,230.30,191.83, ,291.66,33.46, ,168.27,266.77, ,106.51, , ,97.56,189.79,1.99,193.96,221.06, ,244.15,285.06,1.31,127.64,0.50,20.14,99.46,173.98,93.42,49.16,43.51,138.71,108.93
