Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90
122.14,249.08, ,275.29,258.35,39.69,236.31, ,214.13,66.41,149.38, , ,122.23, ,91.23,150.33,185.66,7.74,263.06,225.36,0.80,260.22,180.58,298.21,110.66,162.90,173.88,219.45,136.60,171.02,253.88,113.43,35.34,36.51,283.94,236.75,145.58,25.22,93.50, ,204.16,285.56,221.81, ,283.64,277.55,64.36,176.02,70.98,298.97,209.76,69.37, ,214.95, , ,136.98,63.76,64.24,204.68,49.25,269.70,265.23,250.15, ,127.94,211.74,75.14,109.83,268.00,59.45,70.35,148.46,64.32,150.91,94.28, ,81.95,48.69,231.02,243.84,126.78,143.14,286.62,63.52,232.63,190.58,211.35,92.56
255.46,148.91,76.44,232.01,92.53,205.57,279.53,254.95,60.90,60.00,62.72,178.64,264.51,239.46,260.36,173.87,14.18,284.93,8.66,249.02,197.64,124.74,4.00,283.48, ,43.48,240.50,291.06,131.51,175.30,20.65,181.23,221.50,221.40,212.67,261.14,35.98,138.59,119.74,196.63,96.06,297.05,107.10,272.40,48.40,245.97,55.03,5.51,31.22,288.65,65.26,257.74,65.53,14.40,14.62,69.90,151.14,147.24,55.07,196.85,267.35,172.51,270.02,298.90,104.94,245.12,237.35,271.45,299.20,188.15,196.88,124.50,25.01, ,80.08,203.11,58.73,56.06,15.95,80.01,39.02,262.31,4.92, ,7.80,166.53,178.19,154.00, ,179.01
117.68,65.81,142.64, ,198.70,82.66,285.66,171.80,62.16,58.14,261.71,91.71,261.88,191.64,272.59,294.90,120.75,12.83,96.64,208.24,43.01,128.12,90.75,81.89,80.95, ,42.66,171.95,167.84,62.54,114.44,278.63,186.35,74.29,29.27,236.12,254.67,152.72,17.77,65.22, ,205.24,276.26,122.86,279.05, ,262.78,275.31,140.61,174.04,189.54,126.56,227.92,52.68, , ,233.29,241.12,35.02, ,146.22,290.32, ,200.02,58.74,29.46,36.99,114.26,106.82,52.19,22.05,115.39,175.32,216.38, ,251.40, ,97.62,49.05,2.95, ,61.69, ,261.04,243.90,87.92,16.13,85.46,244.98, 
120.30,41.16,165.10,245.21,90.18, ,13.07, ,24.01,46.38,294.24,8.30,295.70,85.68,144.48,80.79, ,201.09,289.79,159.96,83.05,72.54,56.68,23.12,109.62,25.03,50.57,182.32,228.51,205.79,85.82,145.12, ,46.22,268.06,285.95,267.10,22.95,126.43,41.83,218.18,130.11,148.72,274.52,291.44,174.63,1.67,200.89,182.54,258.81,131.15,101.01, ,123.96,140.94,158.79,150.70,76.14, ,139.06,74.50, ,249.12, ,153.39,267.76,34.25, ,165.40,287.53,185.85, ,26.80,239.39,194.73,48.96,2.00,55.04,18.52, ,204.78,179.01,291.01,26.18, ,191.58,88.99,274.77,235.83,244.51
274.39,71.56,276.86,211.37,150.05,220.22,134.67,54.68, ,269.61,152.06,44.36,160.06,215.75,135.41,5.05,191.71,82.19,121.15, ,153.06,56.32,181.46,16.75,17.60,205.75,103.29,214.73,136.87,260.02,249.72,202.47,69.05,42.55,167.91, ,20.97,166.87,85.56,111.00,75.46,227.45,165.52,160.57,41.14, ,238.55,47.15,184.96,187.79,100.31,125.81,76.67, ,170.92,135.59,137.16,44.15,156.89, , , ,10.01,289.26,216.94,89.59, ,277.37,252.93,155.23,109.75,241.52, ,77.11,137.77,6.73,145.06,171.25,35.85,154.86,129.82, ,219.41,214.15, ,167.09,58.36,39.60,272.40,244.11
282.86,37.68,284.25,205.99,45.25,36.76,266.96,271.91,85.99,242.65,48.74,212.63,140.61,50.60,272.50, ,255.36, ,244.96,82.94,216.34,92.80,28.30,119.68,88.25,145.82,188.44,140.63,1.66,53.30,94.25,46.97,281.17,156.98, ,239.91,100.74,169.87,96.40,173.53,17.88, ,48.78,136.98,68.70,170.65,190.90,147.80,221.68,61.43,55.09,18.57, ,86.67, ,183.07,273.94, ,53.14,298.33,59.08,89.48,58.40,88.62,59.29,244.99,87.92,243.35,42.23,80.32,77.56,11.97,154.68,258.78,213.74,228.60,144.86,170.53,229.57,226.57,285.64,177.11,195.21,107.31,195.97,66.34,68.37,282.76,69.95,130.87
198.66,256.50,77.56,246.78,86.18,295.98,44.91,145.38,293.55,177.55,140.33,163.05,22.19,131.75,87.35,75.84,22.09,29.52,159.38,106.77,149.65,17.38,275.85,134.67,115.46, ,255.79,21.98,278.31, ,70.45,258.85,241.14,178.63,80.59,246.96,283.57,290.12,291.17,163.71,235.38,138.07,234.95, ,99.44,284.09,142.94,54.52,180.37,167.87,116.05,97.99,189.44,293.54, ,259.52,11.61,33.26,289.22,243.86,67.65,89.62,159.29, ,148.53,253.30,60.24,222.27, ,111.71,66.32,238.58,56.19,220.74,99.87,57.66,15.49,60.07,288.62,133.96,67.89,159.76,103.41,6.55,1.89,14.45,120.35,94.05,203.23,265.98
224.76,46.82,148.95,45.36, ,179.32,94.14,203.79,25.89,184.96,134.79,1.97,123.56,297.04,158.23,266.07,236.59,208.14,138.66,222.20,41.27,20.25,24.01,13.83,56.94,37.42, ,39.39,25.57,91.77,152.63,291.74,40.19,222.09,120.11,139.24,278.39,116.59,264.76,127.63,97.57,52.08,228.42,84.02, ,175.79,238.51,271.39,19.58, ,236.61,111.67,169.27,16.61,203.87, ,31.49,124.05,48.11,286.33,197.36,225.45,219.98,52.54,116.42,144.20,8.73, ,84.58,192.71, ,96.58,98.75,78.58,185.98,36.14,266.26,112.64,6.66,55.68, , ,131.32,163.07,285.31,224.63,158.43,143.98,108.37,83.08
165.53,13.63,141.38,135.18,171.61,286.63, ,210.61,32.35, ,172.40,228.18, ,86.61,179.78, ,122.51,118.15,93.75,189.72,111.67,189.14,166.74,210.57,86.38,100.13,272.42,29.25,69.55,287.21,244.83, ,67.34,241.75,247.27,245.09,185.21,71.54,136.73,79.06,33.69,4.63,61.44,128.10,46.70,249.25,137.97,62.69,131.59,260.68,77.98,261.25,175.76, ,12.49,210.74,13.79, ,112.64,198.76,23.24, ,272.49,271.84,247.26,82.15,137.83,29.68,122.25,219.36,124.54, ,35.27,148.91,70.46,96.23,202.28,214.69, ,99.25,42.53,185.14,298.21, ,27.89,107.92,285.93,145.29,98.07,66.63
 ,137.08,11.83,110.80,20.99,223.27,154.95,166.74,90.48,63.05,192.84, ,213.60,147.04,33.34,239.45,192.10,237.05,166.87,211.42, , ,58.37,221.44,184.59,213.32,187.25,51.33,253.41,277.73,216.29,16.46,53.89,109.13,146.08,237.98,22.73,261.64,85.02,81.61,294.98,30.14,21.06,94.95,222.23,176.10,32.01,22.85,42.97,75.36,234.27,41.14,139.71,292.64,262.58,24.30,205.96,149.83,75.63,159.37,127.56,291.92,175.83,181.45,101.05,21.91,119.43,123.77,283.55,204.46,205.39,278.53,234.59,226.45,73.48,156.83,102.55,105.49,179.68,145.52,180.85,113.95,186.66,20.57,106.59,149.24,44.87,12.56,299.07,120.50
