Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23
9.46,290.59,259.84,197.49,221.82,108.53,162.08,71.40,34.73,117.70, ,43.02,86.24,7.42,173.93,296.72,88.97,57.06,299.38,146.56,175.81,66.65,40.96
29.87,127.54,69.67,12.39,105.90,79.86,112.09,192.84,20.26,148.34,230.88,31.30,105.84,256.32,165.58,265.30,249.25,173.69,94.01,131.62,284.71,13.25,165.28
205.60,187.90,262.86,201.66,196.22,201.27,179.99,149.81,262.31,238.12, ,32.14,249.60,6.78,245.30,26.36,9.18,39.29,174.76,264.79, ,272.28,206.82
137.06, ,99.37,235.68,273.67, ,223.27,264.24, ,67.82,296.57,22.61,140.13,193.93,66.31,77.20,155.03,273.57,227.03,67.35,8.32, , 
264.29,230.01,175.59,159.34,74.83,208.01,79.33,19.87, ,97.07,205.18,255.71,253.57,184.19, , ,246.81,189.50,232.76,152.81,97.47,5.42, 
220.38,34.91,204.39,37.32, , , ,107.09, ,291.28,207.88,80.53,105.99,143.40,210.55,141.59,79.41,168.49,179.76,240.05,288.45,270.68, 
112.92,58.66, ,192.37,293.55,102.34,30.65,143.66,19.72,176.71,106.26,98.93,248.59,70.18, ,40.86,57.57,1.53,137.61, ,29.31,281.49,171.69
77.38,253.34, ,130.05,106.86,295.17,123.84, ,60.89,203.92,108.04,278.16,195.31,232.86,128.89,56.27,226.49,15.92,230.75,9.88,123.38,122.15,8.96
79.32,206.77,46.48,40.95,239.08,81.39,160.88,86.30,210.86,50.79, ,281.55,202.49, ,87.62,282.93,86.98,166.43,45.50,8.56,237.56,22.70,119.58
229.23,100.73,218.67,66.87,133.07,13.78,76.83,172.29,197.97,122.02,253.02,277.33,253.97,209.22, ,28.80,163.08, ,3.17,112.49,264.63,80.20,187.16
79.80,216.79, ,38.81,271.73,19.51,160.29,142.53,168.25,297.21,106.02,34.50,70.68,224.00,184.74,203.40, ,262.85,259.98,297.38,253.30,21.68,64.00
