Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137
34.73,240.17,239.57,90.99,158.51,93.44,170.92,288.52,200.92,83.23,83.47,132.75,198.57,70.37,89.29,175.89,45.80,133.59,221.39,224.28,192.24,155.39,19.66,254.41,126.98,222.24,218.77,214.09,76.45,249.75,0.85,192.07,242.04,69.29,102.38,71.91,140.50,27.72,14.83,26.17,195.79,35.06,202.43,217.22,184.83, ,234.98,182.30, ,190.44,40.60,34.46,127.35,294.91,32.02,107.45,42.59,135.94, ,68.10,272.20,73.44,287.56, ,145.97,59.52,251.54,106.72, ,40.66,62.52,151.69,102.98,128.27,202.10,107.79,142.68,27.58,208.27,57.01,290.73,237.57,64.12,138.53, ,176.60, ,265.02,271.44,92.78,288.64,224.73,254.93,62.27,122.17,30.98,82.34,258.20,266.54,283.26,170.36,63.94,122.58,217.19,265.85,283.39,95.14,244.23,86.30, ,125.92,152.49,273.34,246.95,269.92,278.74,264.97,70.38,189.37,79.57,291.28,212.85,3.26,6.97,142.06,135.31,36.52,72.13,262.18,275.52,146.41,25.35,245.04,13.73, , ,248.58
285.68,77.71,220.28,162.76,137.06,41.98,159.50,175.35,26.73,5.40,28.87,44.09,179.49,90.40,193.34,155.78,42.10,153.25,73.75,281.93,22.24,136.47,14.91,83.47,132.14,64.79,195.17,209.70,28.03,64.36,72.19,116.04, ,140.48,295.63,199.15,116.81,273.36,232.17,7.79, , ,27.44,195.87,171.77,146.73, ,151.94,233.33,275.55,132.90,192.66,193.47, ,132.85,48.99,156.93,159.97,81.13,187.45,187.46,15.62,102.88,130.77, ,293.28,281.48,292.26,83.22,272.33,147.55,31.77,26.74,20.06,194.28, ,84.57,178.93,5.37,92.90,181.44,52.98,97.24,61.02,34.82,65.23,163.22,62.72,94.43,48.95,58.99,137.71,200.74,214.89,22.01,81.38,72.00,2.04,289.47,170.60,8.31,24.08,290.25,193.46,227.14,252.73,160.33,162.37,64.61,81.71,146.61,156.78,40.21, ,54.90,226.25,178.98,39.31,201.68,131.22,295.22,141.84,298.61,145.64,197.80,177.10,73.72,16.98,227.87, ,162.57,48.98,146.60,44.64,73.84,88.08,198.58
179.67,46.84,286.60,251.28,198.16,44.75,224.25,136.42,21.19,9.40,172.82,296.60,261.97,132.38,30.54,75.29,216.35,297.64, , ,259.18,114.63,31.09,18.54,206.30,101.27,75.66,161.57,72.85,91.68,30.28,173.18,172.79, ,2.19,103.46,294.29,108.44,123.57,256.49, ,18.44,220.14,202.11,258.77, ,36.79,90.86,14.02,137.59,246.66,87.59,267.44,86.17,268.44,229.17,52.18,297.05,125.29,95.33,252.31,63.19,85.03,36.99,10.05,276.02,273.07,268.65,132.80, , , , ,87.06,80.03,238.88,6.94,66.22,201.90,236.98,163.61,194.73, ,213.32,84.82,92.15,16.36,163.91, ,299.09,74.96,87.27,23.96,154.67,106.08,163.34,29.15,28.24,156.65,56.87,183.04,298.78,277.52,269.86,206.77,267.88,161.53,151.71,295.82,83.07,105.67,107.46,140.95,67.91,216.95,285.20,44.10,243.33,181.96,122.55,161.20,226.06,36.20,158.51, , ,145.42,186.58,51.23,210.53,31.60,214.78,222.06,30.72,165.56,151.52,239.40
283.57,21.47,197.88,164.50,238.79,53.21,121.02,11.34,94.33,264.89,238.04,254.45, ,151.28, ,113.54,211.77,241.74,66.24,69.40,106.82,132.96,61.58,185.29,126.50,15.63,202.13,233.41,79.48,91.43,292.02,163.50,260.05,137.56,94.94,81.69,148.65,103.88,276.25, ,220.10, ,141.31,175.02,185.50, , ,21.54, ,267.05,267.28,95.09, ,140.37,230.85,114.19, ,105.09,206.98,109.01,272.44,173.31,231.11,97.07,166.20,246.18,143.45,2.09,196.79,76.47,260.09,34.86,140.25,252.43,179.70,147.00, ,10.45,7.25,51.06,216.94,78.78,28.24,95.24,180.71,272.10,71.86,195.91,201.75,58.79,5.04,296.25,7.04,154.75,145.34,51.30,64.76,61.60, ,19.96,260.36,232.74,96.36,242.23,119.22,36.35,83.32,265.03,123.75, ,194.98,58.90,273.47,18.13,30.72,10.61,292.18,22.44,237.14, ,198.28,291.09,161.93,76.77,280.61,235.27,13.39,213.78,98.80,157.44,202.64,216.40,178.50,82.44,194.52,86.79,30.33
129.13,23.44, ,225.53,27.27,205.77,33.34,125.20,19.72,299.13,215.29,81.67,153.33,286.00,69.53,69.45,173.65,232.54,17.96, ,178.29,271.22,124.55,91.05,80.25,230.04,221.78,192.83,66.20,224.82,101.88,131.75,256.30,95.94,147.15,224.32,259.24,122.47,116.80,165.87,6.37,108.25,210.08,19.47,114.91,291.60,61.99,110.84,52.52,1.30,4.15,260.38,118.77, ,283.54,260.73,234.16,6.47,107.00,253.00,58.11,235.05,228.51, ,135.60, ,189.21,65.63,72.10,140.61,93.60,47.90,139.88,100.26,46.20,139.89,144.06,152.46,271.98,198.50,216.00,128.68,133.27,100.69,191.52, ,197.11,225.57,295.84,184.94,43.31,67.97,56.32,297.76,48.81, ,110.73,171.24,84.20,174.69,295.14,31.60,225.09,165.59,83.72,76.89,193.82,217.51,36.19,268.84,244.12,288.20,296.17,109.38,268.67,280.34,10.86,288.62,236.29,97.72, ,215.66,186.13,207.51,173.35, ,92.30,56.69,130.24,274.13,76.15,242.88,67.32,55.47,121.78,223.87,163.50
16.76,72.91,136.59,16.18,247.02,60.51, ,290.61,179.81,199.03,22.24,31.60,249.36,65.93,15.20,143.40,212.01,12.33,71.48,189.33,223.54,117.11,102.60,214.46,98.86,21.20,92.68,195.76, ,248.13, ,277.39,105.96,175.29,84.41,146.64,150.07,116.25,163.44,112.04, ,267.21,211.26,52.45,144.48,289.61,50.07,219.73, ,203.11,199.35,196.76,237.14,60.36,218.08,166.14,221.22,258.28,33.94,186.68,156.36,229.56,198.15,233.10,198.11,188.64,293.11,77.05,285.88,286.77,178.87,99.35,113.38,144.44,204.19,279.11,93.06,188.47,266.28,276.72,229.42,166.11,250.21,268.57,85.58,112.04, ,138.75,198.59,246.10,189.48, ,82.60,81.95,5.53,106.70,250.21,107.12, ,204.46,216.48,187.74,25.85,291.57,116.07,292.46,271.53,119.31,198.33,222.36,208.38,146.49,198.15, ,219.90,117.29,3.80,57.85,0.13, ,189.68,46.60,18.36,284.35,229.45,22.06,275.46,277.81,36.29,91.60,102.37,139.83, ,131.32,239.20,216.25,241.92
56.79,26.49,232.94,157.71,193.51,159.74,116.24,39.55,178.08,163.43,220.22,87.08,99.40,284.83,46.27,138.28,41.22,232.76,175.50,94.18,161.73,165.49,107.53,72.76,63.52,280.84,144.54,1.96,133.96,231.23,193.80,202.67,86.18,65.39,208.91,37.39,31.54, , ,285.74,75.64, ,45.46,67.96,283.73,107.10,241.95,213.72,25.13,43.44,240.69,15.17,274.57,244.78,18.22,52.02,251.13,216.45,299.45,72.20, ,188.70,202.37,235.82,262.81,179.26,60.97,133.16,128.56,41.46,41.11,184.77,237.26,286.85,291.72,299.64,222.75,264.20,258.98,15.49,183.27, , ,239.77,166.35,282.11,35.44,218.44,177.42,117.14,215.06,47.37,284.50,180.68,162.79,281.83,181.87,140.96,217.02,162.13,211.27,235.74,156.98,33.77,94.68,230.52,152.25,32.20,94.87, ,174.07, ,122.57,55.71,137.68,167.52,145.60,195.52,72.15,101.87,210.79,200.50,86.50,238.62,81.37,219.37,252.09,238.76,257.37,42.75,218.23,263.54,81.98,217.27,21.51,27.37,66.70
295.56,263.67,176.83,64.92,253.14, ,191.90, ,209.63,213.54,44.88,261.86, ,179.13,281.47,136.09,231.16,37.80,261.42,168.89,122.03,87.16,109.09,22.63,48.96,159.68,120.63,288.05,173.93,221.20,84.67,117.45,59.67, ,199.48,40.63,224.03,246.69,19.17,210.75,50.37,130.60,138.84, ,90.37,271.48,121.19,249.50,196.20,169.26,197.90,130.38,137.74,218.09,8.46,121.98,20.11,279.25,248.71,11.57,131.88,153.29,110.04,118.70,36.60,17.65,218.04,123.29,83.29,103.21, ,214.73,257.03,137.08,255.78,153.86,276.16,77.91,72.33,155.62,208.06,257.40,172.13, , ,197.78,124.11,222.02,75.89,247.41,36.97,23.15,178.77,94.66,52.06,238.45,183.76,181.93,261.09,157.85,139.85,29.30,225.29,111.89,206.56,258.62,167.37,51.13, ,233.06,194.16,227.64,67.49,96.79,22.08,133.41,126.38,265.41,62.25,181.97,118.14,73.91,101.03,153.03,144.44,241.23,263.31,97.28,207.56,262.87,185.55,105.17,248.43,97.74,174.69, ,256.11
256.27,223.66,20.94,158.76,295.72,14.65,151.71, ,62.69,244.98,13.48,288.73,245.00,270.54,17.99,52.75,137.07,26.56,164.47, ,62.94,76.42,224.45,154.80,9.32, , ,259.77,163.32,218.59,190.29,100.76,140.71,270.47,113.72,291.40,70.53,269.66,195.35,285.52,175.81, , ,117.28,87.75,201.47,192.87,255.14,277.18,162.54,266.49,106.99,46.96,162.84,79.07,250.46, ,68.24,23.38,0.56,163.11,129.60,236.59,283.55,146.38,225.45,175.91,201.55,89.85,267.18,152.36,254.02,147.98,57.07,259.79,75.10,56.08,80.89,152.56,92.28,237.22, , ,72.44,281.16,289.74,178.82,84.00,210.17,137.62,236.90,238.70,180.07,263.00, ,115.56, ,287.80,190.19,73.18,134.60,187.43,118.63,9.46,93.06,289.88,186.86,28.09,238.77,120.34,169.13,17.33, ,5.13,88.11,96.18,259.69,238.17, ,4.42,171.77,13.11,28.17,56.26,27.21,145.88,133.55,246.32,156.80, , ,76.55,295.64,80.70,120.27,238.23,221.63
226.87,63.88,171.71,152.39,84.56,127.91,257.15,29.12,25.68,58.85,93.31,138.46,288.29,223.86, ,145.49,99.36,26.11,100.48,78.60,230.81,127.31,34.02,178.05,227.21,206.82,134.48,167.89,249.60, ,176.12,77.84,98.48,164.46,107.08,103.29,241.52,233.79,214.18, ,62.14,9.66,91.95,230.27, ,179.87,84.97,85.57,194.34,169.41,208.74,69.50,82.97,192.18,101.46,152.07,168.50,79.62,6.55,67.73,76.38,52.84,3.60,24.17,22.46,256.74, ,26.24,253.04,135.40,138.72,121.87,110.26,288.30,43.02,15.45,288.43,62.25,266.65,173.96,223.13,121.32,237.60,97.55,184.83,160.44,174.70,232.23,18.78, ,61.80,248.13,121.01,133.44,177.83,144.76,257.23,163.74,149.89,209.10, , ,200.96,16.76,151.91,202.05,234.39, , ,35.05,93.70,296.83,202.59,13.94,53.88,271.38,188.98,244.29,22.54,4.79,28.53,41.01,229.14,194.43,157.93,160.18,97.96, , ,298.60,160.38,114.77,256.24,12.25,88.87,45.78,74.08
