Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21
1.76,196.17,6.59,198.56,244.26,268.44,3.86,73.76,251.27,255.18,114.36,298.75,154.26,93.93,169.23, ,171.00,26.58,1.32,32.63,134.84
238.03,232.89,240.61,257.77,48.51,67.50,41.34,231.12,243.47, , ,224.51,270.56,51.87,141.66,241.47,13.53,143.35, ,83.95,143.77
88.27,104.59,227.71,96.25,197.61,152.09,114.86,144.01,121.76,207.61, ,184.11,236.87,166.22,111.41,266.65,294.24,253.10,80.73,255.62,104.84
38.10,260.84,122.30,229.76,234.39,295.56,55.82,145.95,55.31,128.01,105.86,174.97,281.62,266.19,141.70,83.22,49.32,287.80,70.83,109.82, 
105.38,109.40, ,31.43,227.03,115.06,281.69,91.85,245.73,200.55,129.08, ,178.41,255.03,98.66,159.85,226.16,227.59,3.03,66.99,124.29
211.20, ,201.24,171.44,7.08,234.41,55.76, ,83.58,64.61,29.27,286.11, ,213.71,192.71,57.98,235.26,200.05,192.54,41.48,248.26
135.97,184.74,84.31,275.30,263.92,270.26,143.65,78.05,216.68,168.32,259.61,259.08,196.03,260.95,215.60,286.08,91.88,243.29,70.13,117.19,76.12
222.42,13.14,277.12,271.23,204.48,249.02,90.50,15.17,82.56,260.66,282.33,239.46,228.74,144.20,43.65,133.38,140.09,266.54,76.34,262.64,168.61
 ,259.10,159.54,139.27,271.21,72.64,147.38,252.49,142.46,200.62,131.79,202.87,133.23,54.64,282.72,239.61, ,198.71,39.36,90.36,180.47
202.31,145.66,156.70,43.02,203.25,286.90,8.67,203.17,19.85,11.47, ,205.85,112.49,274.49,247.31,202.22,6.47,91.25,263.14,250.05,297.14
105.16,64.53,270.25,90.22,104.75,158.20, ,270.69,55.15,114.85,194.65, ,1.09,72.81, ,22.86, ,78.71, ,143.24,280.04
48.22, ,193.75,51.86,53.35,29.56,34.25,240.43,54.65,246.38,205.74, ,288.22, , , ,72.27,124.50,182.08,50.04,131.63
 ,184.97,79.79, ,268.66,150.24,112.70,150.77,288.57,6.66,230.11,267.70,16.37,11.16,141.17,274.27,163.09,157.76,104.30,239.93,259.70
96.27,186.79,90.84,248.12, ,178.23,266.30,296.37,191.76,199.67,169.09,116.05,30.23,297.89,240.36,78.44, ,150.83,114.14,92.69,39.17
240.49,57.60,15.55,12.86,15.77,79.45,81.86,218.46,270.93,22.66,115.64,208.89,270.52,208.15,85.29,154.50,266.49,146.87, ,159.73,43.97
271.85, ,244.89,289.69,187.88,257.60,65.54,270.00,189.51,99.27, ,253.76,91.95,147.45,194.06,266.38, ,238.23,40.12, ,29.81
208.79,56.55,107.71,182.31,112.55,243.03,185.93,87.93,62.65,51.87,242.56,194.74,256.49,115.40,85.88,238.57,187.38,206.98,218.16,138.86,149.75
118.07,278.68,13.57,141.39,298.05,83.69,159.24, ,274.64,43.65,118.37,7.24,245.30,31.66,141.18,184.34,180.45,201.75,233.59,227.85,241.14
82.72,171.04,91.69, ,135.33,121.07,272.78, ,275.11,153.53,28.60,39.36,257.89,295.50,184.20,190.51,235.16, ,106.20,50.95,98.83
217.43,59.93,154.46,165.32, ,281.61,70.28,58.33,262.08,219.66, ,110.17,212.35,230.88,179.52,270.44,168.12,198.24,78.08,106.93,173.38
225.00,209.63,80.99,208.05,157.47,112.00, , ,51.03,42.90,238.66,208.89,201.21,34.83,159.82,222.68,281.11,55.87,93.65,128.54,271.68
56.02,253.64,108.03,38.79,235.21,164.28,84.23,251.22,44.77,260.83,144.25,115.14,132.67,36.97,210.48,247.21,92.33,48.46,205.52, , 
64.70,284.82,281.05,268.00,47.08,293.28,170.77,91.44,17.21,264.64, ,211.86,229.38,242.64,18.22,181.03,94.59, ,243.52,79.80,103.47
140.35,18.20,205.17,14.56,238.05, , , ,44.24,3.76,134.22,16.77,180.93,111.84,54.88,104.49,292.95,106.76,249.56,294.88,132.43
297.25,67.33,2.69,76.84,98.46,28.44,226.31,226.59,234.06,227.63,247.87,269.91,10.29,172.51,278.68,222.44,116.57,48.28,101.33,125.72,36.18
15.02,63.53,0.63,223.07,36.13,148.85,225.58,225.52,164.31,103.02,180.13,76.51,38.86,53.54,77.63,18.74,52.21,34.25,79.86, ,115.99
129.96,53.85,47.56,153.41, ,240.16,174.55,60.32, ,113.86, ,203.58,64.80,179.01,8.63,56.38,74.86,119.69, ,108.78,90.44
196.23, ,28.13,219.03, ,113.55,211.36,105.88,150.50,187.11,70.29,5.94,220.83,179.71,129.10,62.19, ,258.41,153.05,184.90,74.98
185.63,229.62,83.16,121.83,124.82,215.11,77.32,191.62,154.85,97.02, ,16.56,29.95,247.08, ,19.16,184.66,68.76,176.11,52.00,296.75
69.32,147.61,187.00,114.56, ,211.58,120.13,279.22, ,226.30,76.06,258.05,150.24,75.01,178.74,24.29,3.83,87.36,240.27,190.68,16.21
 ,201.39,194.56,209.47,106.91,180.28,34.10,202.61,216.01, ,43.02,115.14,46.88,198.29,176.85,41.97,28.24,94.45,202.94,297.11,81.98
187.44,107.25,36.96, ,265.92,287.49,222.94,266.05,232.63,2.28,295.16,49.84,289.79,206.49,134.58,46.83,101.10,14.98,218.13,74.01,290.94
103.23,95.84,39.31,22.48,50.07,236.92,21.18,237.39,191.56,141.33,279.70,119.57,71.98,177.82,221.75,207.49,82.64,94.27, ,116.75,81.88
100.45,155.57,119.17,218.72,224.57,170.84,276.68,238.98,43.34,236.13,292.46,294.74,55.39,27.60,280.21,6.52,291.26,107.81,245.33,1.57,183.64
36.90,37.94,174.69,60.84,293.38,71.94,49.10,104.80,299.46,186.17,165.67,168.07, ,113.39,289.44,183.64,20.19,199.80,218.65,56.91,274.46
101.41,159.31,67.39,228.21,122.18,18.06,102.26,287.49,291.54,198.94,138.79,219.14, ,137.79,272.10,294.13,268.67,241.62,24.10,125.62,299.82
194.56,162.07,286.93,177.64,276.66,102.65,271.97,110.98,160.91,277.01,165.40, ,107.02,135.84,268.72,284.47,206.89,190.60,270.84,270.64,244.98
 ,140.77,178.59,105.19,34.83, ,200.23,6.28,170.97,291.90,154.45,168.23,260.29,154.34,27.15, ,272.14, ,112.91,81.78,249.07
99.49,15.81,59.15,6.97,164.21,69.81,275.25,80.00,296.87,166.67,59.31, ,207.75,109.07,17.46,0.69,273.21,154.56,91.10,279.90,40.86
91.04,254.02,139.52,25.95,56.23,133.17,46.14,24.42,92.55,28.93,180.63,125.19,275.07,211.84,237.52,233.73,12.22,57.63,77.30, ,133.54
58.77,179.69,246.69,192.24,63.83, ,65.97,204.39,26.96,296.00,68.93,293.04,117.48,232.88,134.25,28.32,217.26,147.50,197.28,209.19,246.23
