Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68
40.71,23.47,167.04, ,78.94,18.64,226.07,73.88,105.82,189.56,109.78,235.16,69.71,171.32,169.74,231.09,103.88,69.90,6.25,186.78,142.55,2.59,119.08,269.60,252.14,36.03,202.30,57.44,195.93,237.07,177.07,243.40,19.51, ,25.77,74.04, ,100.88,123.36,134.52,45.16,70.55, ,272.85,133.00,60.09, , ,86.28, ,183.62,167.84,246.53,144.91,112.36,104.63,165.74,28.69,25.81,292.09,72.09,234.36,216.35,159.47,229.84,141.51,281.49,184.33
228.17,252.31,275.03,276.26,296.09,51.68,104.18,123.26,200.04,23.51,201.18,23.62,243.70,244.48,174.47,153.21,158.06,143.17,162.46, ,158.55,25.55,228.55,3.71,269.36,128.32,262.51,109.37,255.00,38.02,148.96,33.40,22.92,170.76,278.37,185.92,238.92,48.00,248.55, ,164.25,124.07,95.79,237.15,75.49,54.37,86.76,109.60, ,69.79,292.77,199.08,249.90, ,297.91,36.07,31.43,227.32,208.61,208.30,27.19,253.67,235.07,150.26,151.92,114.46, ,55.89
68.78,165.39,3.70,192.38,215.52,42.46,1.30,279.33,92.76,100.73,198.19,24.58,293.08,57.32,112.01,148.77,119.00, ,122.69,229.47,113.77,280.29,23.47, ,170.53,127.25, ,25.44,37.52,105.50,25.63,71.43,75.65,257.84,289.32,288.06,18.36,240.95,286.63,44.51,134.95,278.00,196.07,218.63,271.74, ,297.37,131.81,207.64,92.51,157.46,104.99,36.67, ,113.20,88.37,158.71,103.66,62.04, ,273.74,6.24,11.15,239.53,55.43,134.26,146.03,24.88
221.15,20.64, ,295.91, ,154.62,212.66,277.04,77.96,47.41,82.79,182.96,201.53,169.50, ,15.53,111.20,248.66, ,232.01,283.08,156.52, ,69.18,195.77,30.10,144.78,229.34, ,251.66,235.65,140.66,136.69,133.18,116.83,90.40, ,73.48,209.98,271.29,163.32,76.54,13.60,7.71,124.67,194.59,240.63,70.20, ,238.37,255.66,101.71, ,155.17,156.59,30.72,44.33,294.93,87.46, ,95.17,166.86,146.06,40.78,166.61,46.85,12.09, 
 ,179.10,109.39,26.49,76.68,15.13,119.05, ,276.81,204.64,152.42,134.33,33.14,173.05,208.98,246.95,220.99, ,276.17,73.61, ,150.28,104.10,129.70,3.62,265.69,35.14,255.14,21.32,31.59,223.13,121.66,207.90,236.01,18.82, ,21.48,278.21,4.40,161.82,254.46,57.27, ,175.38,172.92,106.13,91.08,145.09,199.34,255.39,107.31,246.68,295.69,213.45,151.38,189.63,118.74,0.23,161.41,99.31,72.32,238.85,234.70,76.15,136.93,269.39,5.75,179.47
 , ,29.26,257.21,157.38,76.85,57.42,33.22,272.59,62.17,268.94,295.38,130.91,76.63,76.54,16.37,83.82,48.93,293.84, , ,82.10,8.82,47.09,296.25,147.58,231.13,55.29,161.61,58.81,286.51, ,2.88,104.44, ,217.52,146.44,227.35,58.33,68.05,278.21,125.11,122.72, ,178.00,103.90,41.55,50.72,62.75,268.25,135.90,84.71,254.98,139.38,92.55,251.57,53.76,23.08,138.58,121.84,62.05,80.79,267.88,280.49, ,248.73,21.00,282.54
12.25, ,195.76,147.97,7.27,163.20,81.28,109.66,18.37, ,99.16,96.74, ,127.37,204.52,136.78,7.74,274.05, ,169.81,290.21, ,171.41,182.12,176.34,152.78,299.65,101.93, ,288.40,262.25,183.93,292.56,142.51,203.09,292.08,224.79,178.73,151.64,119.82,188.07, ,121.85,47.08,299.04,58.49,197.67,298.26,159.25, ,291.19,198.27,239.33,160.36,240.91,153.19, ,41.25,11.15,79.37,45.20,270.26,192.74, ,190.99,129.63,253.66,272.28
104.09,274.98,29.67,276.46,276.62,224.11,67.91,249.90,132.41,96.40,221.05,206.47,103.88,242.13,156.91,209.47,126.01,225.46,100.34,38.54,258.69,247.49,49.86,152.75,225.70,118.37,213.48,258.78, ,200.91,217.85,284.36,241.34,104.31,269.16,135.56,264.92,293.60,148.06,144.28,116.69,98.24,281.76,215.95,135.75,89.20,264.06,151.61,108.19,60.37,126.06, ,118.52,162.44,75.90,91.31,89.60,265.32,136.07,53.47,234.82,137.23,0.50,44.79,23.62,137.17,9.09,284.71
 ,147.15,184.82,192.22,12.82, ,150.33,116.29,230.63,240.24,244.30,283.29,17.54,172.11,45.28, , ,8.80,177.15,33.69,1.92,113.19,102.81,231.05,167.32,270.22,229.55,48.30,203.60,219.74,220.53,256.91,295.02,109.37,75.41,272.53,228.66,125.78, ,56.83,216.55,220.80, ,135.32, ,38.92,280.64,58.77,71.55,240.68,128.63,112.67,85.38,200.34,15.78,220.34,123.99,182.56,166.93,297.42, ,193.95,182.90,296.32,111.38,81.76,13.36,15.21
49.81,2.25,164.40,106.76,245.84, ,129.42,81.60,31.57,20.79,116.36,267.31, ,291.97,107.01,103.79,233.24,5.19,130.46,57.34,196.63, ,106.24,288.89,259.43,121.30,291.45,299.17,97.93,250.74,236.50,143.74,189.31,63.92,127.81,182.15,130.13,244.62,17.92,124.22,253.97,257.57,183.18,204.18, ,154.92,22.74,164.80,0.30,145.38,289.95,7.26,209.02,299.60,210.51,269.61,187.07,145.43,98.31,36.67,188.41,100.48,2.57,292.61,127.42,127.98, ,135.24
