Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81
68.77,78.30,14.12,112.88,272.70,230.31,180.64,280.49,54.63, ,172.60,91.35,92.34,22.00,184.36,36.30,285.70,269.49,130.39,263.38,206.71,45.83,238.57, ,104.74,45.91, , ,94.52,100.95,264.83,140.19, ,31.38,93.01,17.96,234.89,38.91,39.27,203.23,214.81,82.58,291.25,156.80, ,99.63,136.11,41.25,246.21,7.67,111.00,131.61,243.44,73.31, ,158.05,130.06,233.62,172.37,298.40,224.72,128.80,14.78,66.79,139.46,298.75,195.79,84.73, ,197.68,35.79,161.54,179.96,257.68,106.77, ,135.95,269.66,132.80,158.01,275.52
 ,274.27,180.16,35.32, ,233.01,268.09,275.37,162.86, ,255.45,132.38,152.49,16.11,72.45,275.25,276.07,256.42,223.32,231.90,246.93,191.65,132.30,36.12,37.42,74.29,262.42,39.31,146.32, ,218.77,207.40,32.05,147.24,103.44,214.30,230.75,253.74,210.81,27.62,165.71,109.56,235.93,197.89,162.55,282.98,9.29,272.14,70.51,23.74,103.19,236.04, ,189.77,227.35,53.06,183.77,72.18,262.48,240.24,250.96,296.30,202.85,4.42,257.19,267.93,226.98,67.17,222.52,286.36,275.00,112.49, , , ,28.45,141.36,224.04,38.07,237.76,260.74
181.93,149.88,11.51, ,272.43,37.18,128.24,298.19,170.96,125.39,92.61,213.44, ,248.35,278.82,97.20,68.05,24.08,292.20,273.79,8.02,109.62,80.39,265.00,292.76,146.51,121.77,278.28, , ,128.61,112.73,185.84,204.94,98.71,245.51,269.58,24.66,220.33, ,185.33,193.76,272.68,36.26, ,292.41,163.51,131.41,46.82,157.01,227.18,148.90,28.23,126.22,197.67,157.94, ,284.11,146.36,251.03,174.44,175.03,51.42,190.97,42.87,184.67,135.40,143.53,168.62,134.31,159.67, ,258.33,63.56,259.10,201.79,194.78,16.75,141.13,145.32,55.67
53.45,188.94,193.83,62.47,31.34,15.50,63.42,24.93,224.59,147.32,125.74,216.09,296.45, ,141.77,210.96,279.46,84.25,155.10,235.77,12.62,26.42,283.17,249.75,224.84,257.46,59.52,267.31,296.01,57.30,250.54,33.09,229.53,103.31,98.62,95.55,258.83, ,241.99,285.80,47.06,9.60,279.10,65.60,5.17,238.40,40.67,176.04,136.19,73.97,91.99,16.36,71.88,239.29,260.55,66.01,144.68,105.90,84.76,4.88,261.62,232.88,149.95, ,286.14,46.93,194.29,223.31,231.87,36.82,22.20,11.75,106.59,135.71,172.12,235.24,268.83,194.94, ,3.86,14.60
 ,221.55,151.01,97.96,206.51,28.62,96.69,258.52,127.73,133.64,101.45,261.90,247.39,41.41,160.70,290.45,276.52,267.29, ,65.25, ,200.03, ,296.72,150.61,107.12,33.63,46.29,68.87,49.89,157.98,86.41,16.19,119.99,20.55,285.05,157.93,285.83,140.51,76.35,182.54,235.96,290.43, ,59.30,68.55,256.80,71.42,110.48,220.27,145.23,23.72,25.71,216.87,112.66,199.01,81.95,39.74,72.90, ,132.20,85.33,77.62,188.63,290.11,98.16,158.55,52.50,291.66,6.45,137.31,13.33,287.81,280.82,168.70,2.70, ,88.03,201.26,6.75,257.77
177.32,178.62,39.04, , ,274.65,201.00,262.58,168.32,122.91,227.09,156.95,249.37,46.12,212.64,229.79,72.94,156.95,250.39,219.76,259.69,34.57, ,297.16,243.24,125.69,282.63,254.43, ,199.41,51.42,9.62,282.46,88.33,34.12,35.41,124.03, ,158.60,223.21,158.57,211.30,263.94,235.68,104.56,117.78, ,229.84,169.11,153.48,51.71, ,87.12,120.19,289.77, ,212.98,96.58,45.85,43.37,16.52, ,152.99,105.63,9.36,210.01,30.04,273.37,163.60,59.13,142.70,262.58,261.89,177.29, ,258.12, ,274.64,127.08,125.96,168.53
109.27,56.97,245.98,56.96,90.83,93.37,165.00,14.24, ,191.52, ,149.65,78.81,299.33,251.92,138.61,260.61,198.98,87.19,47.92,254.54,260.25,72.27,103.86,252.13,278.04,253.00,73.23,251.97,237.69,197.85,24.33,24.18,176.04,68.27,255.52,62.70,70.72,41.01,221.49,131.53,113.46,27.21,116.33,259.25,183.06,130.31,15.56,130.71,265.86,115.56,221.80,137.15,13.24,167.10,171.29, ,284.76,161.47,199.48,130.70,23.71,83.81,3.37,61.82,204.16, ,125.54,188.80,175.12, ,42.22,12.14,271.03,124.01,168.34,273.14,276.99,286.85,227.95,299.11
185.20,250.57,28.81, , ,8.29,132.34,123.35,91.36,141.37,226.88,238.86,8.75,196.86,276.66,285.83,114.58,179.04,66.76,198.33,199.34,137.87,257.12,176.16,55.59,263.86,27.24, ,35.99,79.35, ,204.16,71.01,188.45,83.90,157.89,106.50,188.83,88.91,205.58,194.44,282.61,243.65,61.02,45.84, ,77.43,109.64,45.85,283.30,212.28,153.78,45.01,83.33,299.92, ,265.00,156.14,282.03,257.45,225.92,222.66,80.73, ,175.58,69.42, ,281.70,93.02,142.40,259.53, ,188.83,268.95,182.87,294.59,174.01,208.57, ,39.97,157.82
133.61,50.43,40.42,89.88,208.33,137.47,64.05, ,90.78,69.24,26.92,256.30,101.49,78.23,204.84,219.63,169.86,236.28,61.22,252.22,176.73,32.14,248.54,101.28,283.93,12.96,234.36, ,35.86,290.00,38.97,17.29,196.11,161.10,99.31,10.67,6.24,26.12,143.70,152.11,183.60,195.99, ,165.25,292.85,96.24,38.35,107.81,18.60,124.27,245.21,87.72,260.02,265.31, ,164.98,9.61,185.60,243.04,70.85, ,70.23,225.97,268.00,71.75,179.67,63.66,149.80,64.08,134.27,120.67,194.36,270.48,169.23,185.99,246.92,147.27,80.78,125.73,107.01,35.39
93.49,111.57,250.43,53.10,205.03,45.56,157.40,42.35,192.11,38.45,163.61,156.18,258.96,293.18,179.38,52.66,127.61,216.16,39.88,162.73,143.03,44.30,224.32,27.06,14.99,255.46,251.22,122.98,93.54,276.16,144.72,245.78,193.04,50.37,131.21, ,274.24,222.13,45.70,1.73,23.76,117.58,18.46,25.34,22.75,204.80,286.22,241.45,126.66,8.92,234.61, ,208.85,159.54,89.11,185.26,192.08,68.82,270.96,119.77,20.79,104.41, ,38.02, ,164.68,214.95,295.92,161.67,180.38,88.30,189.52,220.72,226.06,176.02,287.58,96.63, ,201.03,204.54,282.76
