Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118
103.07,153.49,155.22,53.75,158.45,273.21, ,260.17, ,277.75,220.43,6.99,38.23,60.35,95.59, , ,27.49, ,258.50,62.24,240.08,147.73,241.64,280.41,190.02,248.30,212.80,198.62,131.45,262.72,243.38,231.68,96.67,9.47,65.82,246.64,150.53, ,143.48,125.52,291.89,41.73,236.50, ,89.74,221.62,222.35,266.62,31.42,36.97,72.71,186.41, ,86.29,200.40, ,41.40,44.58,251.48,136.89,263.09,99.82, ,229.19,218.61,182.48,101.63,81.89,29.32,28.76,118.77,9.59,55.72,255.76, ,149.15,12.95,17.13, ,12.38,273.31,23.97,20.49,34.93,182.90,21.67,128.05,81.99, , ,197.30,213.05,171.20,279.45,264.98, , ,116.66,195.18,73.93,204.35,237.73,232.60,122.50,175.75,119.60, , , ,19.32,266.71,137.05,72.23,144.05,291.96,152.11,156.70
241.64, ,225.18,147.13,295.08,188.41, ,86.41,252.92,264.17,287.00,50.58,80.46,32.35,123.51,157.81,299.57,260.51,1.45,127.13,80.00,153.24,246.06,54.03,299.04,41.01, ,261.29,265.86,29.35,200.60,88.44,93.35,270.09, ,272.39,5.86,126.46,110.54,164.76,245.59,63.80,32.58,78.47,286.40,236.69,56.26, ,284.24,213.90,217.60, ,144.19,198.79,201.63,89.12,202.23,151.64,59.47,291.12,13.04,208.69,134.61,86.14,237.49,7.98,261.97,24.44,147.79,286.21,40.36, , ,114.88,210.56,35.01,77.60,178.28,191.69,27.34,94.52,246.20, ,244.64,271.55,149.82,201.87,217.23,101.35,119.82,44.31,194.67,150.89,149.73,178.37,137.80,121.12,50.09,54.32,82.92,140.02,221.79,8.75,195.76,178.25,84.19,236.02,56.44,104.16,196.75,277.87,223.41,38.20, ,142.64,297.14,116.09,179.05
233.08,4.13, ,299.25,86.00, , ,124.26,96.08,174.47,259.41,15.96,3.30,141.76,39.34,286.64, ,105.97,255.00,2.78,85.25,13.04,135.42,145.11,14.54,92.57, ,73.78,268.33,92.44,84.39,23.16,114.20,17.71,164.43,93.32,294.20,258.08,286.85,96.07,64.25,140.66,118.28,51.66,43.06,97.52,12.29,143.08,249.34,31.32,277.83,88.06,30.69,272.13, , ,28.79,262.63,121.14,122.98, ,281.88,170.31,176.15,76.15,0.57,45.95,210.99,94.99,88.11,18.40,218.93,117.07,187.00,55.84,4.47,212.56,226.74, ,242.28,257.61,192.31,285.32,278.14, ,251.29,278.03,114.80,281.80,81.10,1.19,252.69,100.98,164.33,6.52,265.42,176.47, ,51.04,242.32,125.18,117.34,51.70,120.04,7.97,157.04,80.64,172.12,20.93,221.90,119.33,178.16,175.87,181.76,79.37,122.42,23.59,34.73
257.78,77.78,217.54,208.27,184.35,239.33, ,276.73,110.65,145.54,117.94,108.89,133.01,47.75,292.28,83.19, ,133.93, ,21.10, ,42.77,277.86,78.67,19.07, ,180.97,189.86,129.09,145.69,138.10,291.63,50.83,159.50,43.42,40.86,177.37,221.32,63.87,274.82,121.15,124.30,232.67,284.31,239.22,10.49,243.09, ,276.67,212.60,0.16,260.99,275.90,195.60, ,60.32,57.34,265.26,232.98,158.18,110.74,296.31,7.70,68.02,282.86,12.22, ,116.74,204.14,108.39, ,121.02,60.29,98.83, ,183.07,191.03, ,56.40,2.83,125.10,3.99,20.45,171.52,174.05,194.41,133.30,218.13,215.96, ,173.69,155.75, ,43.27,193.05,122.50, ,243.13,239.14,148.26,35.23, ,152.67,56.08,232.21,164.47,24.55,147.02,142.50,171.82,34.55,146.22,112.13,7.96,166.41,243.10,91.95,239.77
277.35,227.62,234.61,253.33,106.80,22.13,1.75,110.64,250.02,119.29,286.83,74.74,53.55,192.33,161.73,274.87,127.20,159.78,39.97,84.84,169.63,231.28,160.33,179.48,89.71,209.43,200.60,170.00,134.08,132.69,143.31,16.69, ,287.81,160.78,168.89, ,96.31,114.74,2.48,97.40,282.98,135.32,200.85,181.13,62.67,280.22,130.36,233.22,197.16,27.18, ,223.17,211.37,243.87,113.31,3.33,99.28,208.94,156.85,225.03,150.27,181.48,251.74,155.14,1.31,242.43,129.81,57.34,158.02,284.48,18.41,154.11,54.40,80.66,70.72,196.80,89.02,161.40,244.13,166.34, ,280.41,268.21,283.75,27.07,101.07, ,126.08,166.45, ,173.85,43.40,154.89,68.31,204.13,264.36,9.92,283.14, ,126.91, ,280.41,1.82, ,201.16, ,70.23,103.26,109.19, ,12.01, ,169.63,38.80, , ,290.78
212.38,295.66,136.89,27.26,14.19,108.73,84.26,149.75,237.10,281.35,11.76,208.65,171.38,229.24,49.39,188.25,103.35, ,81.30,113.12,165.17,21.14,92.68,291.81,101.06, ,259.72,136.67,22.81,45.22,249.27,68.78,228.21,29.56,218.68,81.56,147.97,147.79,219.75,199.76,27.26,165.04,295.27,286.13,86.05,27.30,30.90,212.93,240.67, ,96.89,292.74,250.77, ,183.83,268.06,124.34,197.27,70.33,109.94,111.72,84.60,190.94,118.53, ,188.92,127.60,183.65,186.30,19.14,197.63,192.89,105.31, ,296.82,84.03,28.27,253.62,42.74,91.09,217.16,129.14,280.85,111.80,191.86,231.26,66.81,89.98,251.33,58.66,187.46,263.35,72.18,190.55,185.16,207.06,10.69,243.91,67.83, , ,287.03,202.78,279.34,13.04,258.06,57.24,91.43, ,23.86,43.52,56.82, ,139.44,103.08,292.10,278.77,219.88
 ,88.43,167.40,255.09,48.67,73.65,244.95, ,97.76,211.01,92.94,92.55,271.26,24.63,196.00,226.26, ,63.46,2.79,109.52,202.07,91.83,15.67,10.72, ,75.75,94.66,290.82,38.12,263.18,69.92,19.11,36.42,187.19,217.60,3.69,177.04,110.16,184.54,144.67,16.49,238.06,97.31,294.59,68.45,119.86,253.05,233.51, ,277.55,11.25,89.24,237.49,31.18,40.32,217.16,141.44,274.80,231.27,171.75,34.92,104.06,108.32,172.60,213.47,270.07,273.54,88.54,94.88,154.46,190.84,53.05,167.17,78.20, ,260.41,151.57,278.41,261.07,74.71,237.87,152.27, ,278.35, ,26.95,90.89,220.59,280.98,192.12,79.23,277.94,120.86,154.91,101.14, ,220.24,227.63,223.57, ,136.19,177.75,102.72,212.62,257.90,295.54,55.43, , , ,179.95,90.36,147.88,88.36,196.79,287.07,246.49, 
139.79,286.98, ,56.66, ,294.69, ,220.13, ,47.04,146.95,185.86,76.18,277.08,79.04,56.21,87.57,76.45,267.78,124.39,225.88,3.59,255.54,168.50,46.27,63.10,186.17,240.91,272.73,225.18,287.36,131.12,286.11, ,216.08,45.17,70.79,235.14,211.86,2.76,107.85,77.14,4.63,281.02,199.54,142.23,188.00,71.64,48.82, ,285.83,168.84,45.38,243.70,41.40,127.21,267.76,54.16,297.50,286.73, ,111.05,164.98,158.16, ,35.01,124.58,45.37,272.93,24.13,235.00,11.83,228.26,297.48,169.38,212.77,273.97,87.36,151.66,105.97, ,200.32,162.60,11.23,47.40,148.91,214.28, ,202.18, ,265.22,14.33,235.87,86.00,107.80,158.14,157.46,255.70,166.78,115.23,33.47,274.90,160.35,271.31,187.78,38.72,250.70, ,216.30,249.32,137.56,211.66,125.47,36.33,270.95,291.69,237.10,176.55
262.48,191.32,7.82,154.28,171.27,284.29,135.06,246.27,61.29,30.36,42.38,137.66, ,18.68,55.20,24.24,23.54,251.59, ,76.30,222.51,159.92, , ,29.15,242.32,216.81, ,152.90,278.63,87.03,53.24,215.69,224.34,169.61,267.50, ,60.27,274.09,216.44,17.82,3.29,295.63,274.59,110.94,118.20,107.81,180.35,186.32,262.20,75.78,175.50,11.95,284.26,202.52,249.37,271.63,285.25,38.20,284.22,295.31,23.11,61.01,43.09,193.50,206.69,221.67,106.44,228.87,78.37,206.29,227.23,183.94, ,98.40,104.46,222.92,212.95,108.08,24.67,102.04,285.79,185.12,266.39,273.06,183.95, ,51.82,289.41,105.91,223.73,231.13,218.98,123.18, ,277.75,24.59,58.76, ,253.31,65.08,116.92,220.46,95.74,94.71,203.60,299.48,98.86,131.34,30.28,28.35,139.68,89.93,256.67,214.12,31.38,132.41,95.27
137.95,11.21,159.17, ,139.39,131.49,34.19,257.76,148.62,291.87,139.60,27.08,260.70,278.03,141.25,199.80,15.44,104.78,2.69,167.41,221.26,23.04,158.43,182.92,58.27,136.59,60.91,196.46,299.57,165.76,206.47,235.34,161.37,293.69,102.25, ,144.53,92.57,168.68,47.24,174.46, ,100.53,241.08,257.42,95.12,81.48,173.66,20.38,202.45,190.20,94.73,244.58,182.90,33.33,253.30,149.98,179.96,170.82,25.33,233.80, ,269.66,1.62,223.92,170.49,73.83, , ,116.05,83.07,85.15,127.78,188.02,181.32,101.21,216.05, ,94.67, , ,275.30,285.22, ,89.33,109.14,272.36,214.29,137.88, ,181.41,76.90,292.78, ,51.68,27.36,203.98,133.67,234.10, ,139.01,171.73,192.05,86.93, ,193.22,168.97,102.48,55.01,97.78,216.91,247.89,29.32,244.59,88.70,96.17,204.68,52.97
