Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50
48.51,26.13,237.12,273.85,29.74,37.66,65.73, ,38.54,268.68,168.35,99.97,225.67,145.52,198.27,192.28, ,216.06,59.82,33.20,90.14,85.69,51.29,37.91,189.96,266.95,126.18,100.33,85.96,103.97,209.26, ,239.35,174.23,295.63,28.76,117.55, ,245.35,266.42,141.27,241.09, ,67.27,257.06,54.47,129.69,177.31,78.54,61.14
112.21,280.18,86.08,232.69,43.08,167.50,216.96,267.43,180.60,293.70,60.43,105.70,168.53,15.45,99.66,199.84,133.36,52.85,277.75,120.53,61.23,47.18, ,14.61,192.49,297.07,109.74,135.85, ,118.86,160.84,91.90,130.39,240.70,144.70,168.78, ,230.01,286.47,265.15, , ,50.40,187.78,253.87,160.00,142.48, ,61.00,89.16
 ,29.86,37.18,243.42,187.61,255.66,81.62,175.15,78.44,201.82, ,155.69,245.69,132.34,51.81,88.22,84.73,170.82,17.87,102.78,6.75,275.93,57.82,55.97,275.18, ,241.40,108.51,12.90,63.60,183.65,222.13, ,202.82,201.03,14.58,240.96,280.01,202.14,113.63,88.83,239.64,30.21,150.16,19.76,25.07,165.66,75.80,23.67,85.71
199.30,228.52,121.61,57.14,246.37,281.88,259.57,76.85,228.37,251.25,209.01,101.79,258.33,264.94,156.20,206.71,150.94,195.75,43.76,296.31, ,278.19,83.23,102.18,128.07,24.27,238.19,178.00,258.92,277.80,211.79,147.63,179.39,163.03,26.62,148.25,239.58,42.08,26.14,95.82,173.43,230.42,120.68,124.48,164.00,20.52,130.72,43.07,151.00,162.05
22.03,194.36, , ,284.41,80.69,17.09,200.33,65.75,55.92,100.61,292.51,295.70,289.27,133.34,244.87,17.88,5.69,228.50,148.69,5.29,293.16,183.50,269.89,214.50,139.48,245.72,136.23, ,125.50,88.57,225.05,283.65,89.64,120.45,44.58,237.35,26.53,157.46,229.62, ,255.42,149.61,78.19, ,33.42,122.74,77.12,205.94,239.74
256.67,227.65,93.57,275.21,124.73,40.11,239.39,9.77,24.23,263.78,53.46,121.43,119.18,223.99,259.31,20.71,223.93,217.23,113.35,137.60,25.12,292.43,52.33,150.10,213.12,86.65,111.08,142.78,106.62,255.39,230.51,281.92,224.45,171.95,91.59,275.88,187.27, ,239.61,231.32, ,45.21,150.22,10.90,86.55,59.78,183.46,18.03,144.75,64.53
280.28,26.26,272.82,224.48,153.13,285.37,78.64,272.13,186.87, ,273.42,281.65,284.03,33.39,116.69,213.94,256.15,159.65,42.87,136.80, ,31.80,95.62,112.87,39.30,50.79,273.15,242.82,135.38,21.89,31.45,198.73, ,268.78,166.23,97.67,108.57,34.82,119.60,3.73,184.56,238.14,276.62,88.55,224.88,287.02,34.77,108.39,238.69, 
104.92,21.77,197.39,142.76,165.35,91.98,172.57,290.84,72.06,106.85,5.20,24.20,144.93,23.26,247.67,268.64,189.26,160.53,36.16,174.91,291.29,254.20,62.34,182.17,25.36,171.59,99.19,245.44,204.78,288.66,69.14,205.04,247.71,45.05,68.85,185.37,186.85,224.01,84.61,83.60,95.21,140.53, ,85.97,55.77, ,208.22,84.47,82.21,178.83
16.04,47.22,7.82,40.98,183.27, , ,235.55,222.06, ,73.05,166.14,216.73,37.04,77.78,122.74,29.13, ,276.81,27.41,231.29,216.46,193.98,81.42,87.71,205.62,76.53, ,205.34, , ,24.95,92.68,162.54,97.69,98.62,15.96, ,84.35,140.76,254.19,107.87, ,13.49,2.19,138.71,65.59,149.92,166.09,238.23
64.40,17.17,130.84,246.27,117.48,297.80, ,219.99,242.06,217.17,147.84,238.00, ,51.51,154.47,147.89,246.23,128.63,75.32, ,21.58,114.01, ,209.82,34.30,109.78,30.67,27.80,147.08,92.96, ,247.43,136.36, ,48.66,25.81,128.23,145.56,136.35,59.06,280.84,159.67, ,190.34,1.11, ,84.29,45.37,259.75,209.13
223.97,168.64,81.76,272.12,241.61,40.44,154.64,94.02,111.91,204.64,68.45,258.39,136.32,225.51,165.31,95.94,92.43,39.07,261.44,101.51,119.66, ,274.30, ,288.60, ,193.24,133.51,45.13,153.57, , ,214.20,45.57,138.83,42.55,271.60,114.54, ,256.49,147.70, ,136.29,141.15,181.61,46.78,260.91, ,172.68,189.83
195.55,57.92,235.87, ,289.62,51.94,141.96, ,261.68,147.01,47.53,238.15, , ,283.11,140.52,273.64, ,169.19,132.79,159.55,252.19,89.21,12.18,134.43,192.85,169.91,88.35,187.55,269.78,93.65,192.95,67.09,24.30,146.98, ,6.53,263.37,150.02,167.88,101.93,274.05,60.69,231.09, ,41.63,163.42,170.38,84.71,279.68
173.75,266.10,133.20,148.30,176.94,156.77,217.73,232.19,108.25,291.57,266.62,292.33,168.49,186.43,100.17,62.21, , ,158.86,55.23,114.87,122.96,190.31,19.20,101.18,278.13,42.84,125.96,74.80,197.87,247.64,127.34,271.98,38.16,246.09,138.00,25.56,32.60,1.66,38.38,179.24,195.59,261.26,257.25,15.99,297.30,153.18,273.48,244.76,255.99
105.03,251.80,54.96,46.48,36.19,159.46, ,55.05,62.63,94.76,92.59, ,56.23,220.63,228.22,41.36,56.23,278.21,276.99,292.43,89.79,108.32,244.04,4.30,272.31,176.31,173.49,166.99,229.27,259.43, ,0.79,9.25,19.93,124.17,9.71,142.90,255.95,282.36,96.45,137.94,240.22,50.84,75.94,295.69,240.00,116.58,194.90,87.96,143.11
267.93,59.76,191.15,202.97,181.35,237.42,176.78, ,227.62,4.17,239.75,148.18,284.32,287.83,176.93,253.26,170.58,148.83,297.23,184.38,45.90,108.16,60.58,293.43,229.86,196.39,165.34,262.53,133.54,259.81, ,213.07,23.59,248.36,16.39,189.38,158.81,295.30,133.76,217.43, ,215.04,80.56,62.93,230.04,293.46,206.95, ,6.48,122.09
175.06,67.75,25.62,137.61,150.56, ,67.99, ,283.03,293.54,174.62,293.45,30.09,278.03,286.23,46.62, ,221.67,7.12,272.41,123.72,84.24,295.34,188.43,135.26,201.85,174.74,192.12,268.58,223.86,61.65,191.75, ,113.42,154.86, ,88.54,82.51,18.34,25.00,286.17,206.89,58.92,126.51,27.46,26.46, ,88.12, ,258.09
245.38,162.31,164.04,268.16,123.62,24.39,193.27,8.89,198.57,181.80,18.85,120.16,160.58,133.43,192.34,27.73,166.38, ,30.42, ,276.96,137.30, ,30.57,122.03,210.48,12.53, ,221.78,254.01,116.10,102.65,178.96,146.18,20.42,75.76, ,52.72,16.91,238.96, ,60.98,276.45,190.74,159.51,267.74,194.88, ,297.53,79.92
238.47,148.32,201.02,146.90, ,163.82,74.40,73.79,89.51,86.21,262.26, , ,59.23,13.83,285.18,40.11,44.59,261.41, ,271.04,20.14,22.59,180.89,101.75,23.40,102.48, ,48.20, ,107.43,58.07,69.26,107.73,208.78, ,220.66,114.81, ,221.29,87.59,35.92,118.45,41.33,62.98,269.13,199.81,243.47,144.19,122.07
195.08,225.02,251.51,153.66,24.16,132.98,177.13,1.09,228.22,216.52, , ,150.60,262.21,55.67, ,177.75,1.89,283.34,160.11,194.39,272.02,24.04,146.47,84.86,121.16,58.57,25.26,262.95,206.43,178.73,163.83,71.16,265.08, ,125.19,100.85,274.38,40.29,216.66,143.01,54.39,117.28,295.54,129.71,267.93, ,280.76,53.81, 
18.89,122.72,108.78,160.33,293.76,141.32,133.86,269.13,254.61,55.01,147.90,68.76,71.44,96.60,119.90,38.27,254.93,282.87, ,143.20,78.31,288.20,177.69,257.85,227.14,120.95,192.16,246.05,77.10,104.59,132.04,237.36,208.04,253.70,182.91,118.63,140.73,249.94,79.35,84.36,252.05,183.78,210.96, ,288.06,256.80,274.01,124.52,117.94,198.54
105.78,208.32,136.16,16.94,94.49,238.94,176.78,284.76,55.21,173.21,256.56,230.43,39.92,175.40,277.82,247.55,69.37, ,205.54,167.52,265.50,299.06, , ,51.24,198.51,163.25,122.39,172.21,33.18,228.36,204.97,138.59, , , ,277.20,6.67,130.96,36.38,67.97, , ,78.20, ,19.98,214.52,289.87,119.33,138.73
220.52,12.86,271.77,269.39,158.69,268.20,43.09,25.59,114.34,0.97,4.86,165.78, ,155.65,32.46,5.80,294.39,69.63,254.90,255.95,80.33, ,37.95, ,63.54,40.32,229.51,151.99, ,71.37,290.61,196.05,244.24,58.87,22.45,182.26,1.39,24.42,34.72,269.81,125.90,1.02,127.85,125.04,105.18,241.90,134.84,160.27, ,219.14
113.22,188.69,265.97,81.72,197.80,199.82,269.99,159.52,226.02,68.07,234.91,246.23,99.32,190.98,174.95,184.83,74.69,45.48,236.60, ,134.40,170.50, ,268.66, ,194.68,252.39, ,216.87,247.77,229.42, , ,248.87,92.55,152.93,64.22,265.23, , ,205.39,177.80,69.25,68.74,14.52,268.48,112.98,247.57,55.00,146.77
221.56,27.43,77.34,164.02,126.54, ,31.93,156.89,74.03, ,125.44,242.47,164.92,10.18,97.86,254.65,69.06,183.95,250.70,188.13, ,14.67,282.95,207.44,252.59,58.86,106.92,169.79,157.32,211.02,23.10,224.46,45.26,151.68,51.36,29.88, ,44.55,99.79,276.19, , ,298.50,64.58,140.86,148.21,176.44,89.21,42.48,197.90
 ,39.65, ,69.53,138.44,129.34,205.24,177.88,63.19,220.07,167.27,93.19,127.04,133.51,122.27,273.20,19.13,59.82,203.43,274.23,243.43,280.12,209.10,97.67,34.37,100.06,78.66,217.13,162.87, ,285.13,95.16,245.75,65.12,180.43,133.63,137.90,202.42,146.30,84.24,94.78,218.65,180.64,213.56, ,264.19,259.88,3.47,136.56,30.30
160.89,129.58,62.66, ,49.23, ,133.47,140.82,250.31,116.08,50.80,36.95,110.73,205.80,262.02,94.66,38.31,217.09,38.75,234.67,28.99,70.40,179.41,97.91,48.46, ,99.26,228.88, ,225.72,41.33,62.40, ,100.70, ,268.59,76.91,154.65,51.01,268.36,136.27,60.15,280.25,283.98, ,98.23,106.68,65.11,180.66,174.48
 ,271.64,122.92,153.23,154.44,202.62,134.66,189.07,223.62,146.89,265.98,5.83,134.53,54.88,4.77,3.42,248.61,236.10,23.61, , , ,251.72,128.22, ,23.04,59.25,121.83,197.77,15.00,251.77,161.24,25.86,242.67,139.73,46.00,268.09,41.38,46.82,89.88,232.17,251.66,282.84,16.65,201.15,212.91,101.53,109.46,238.82,101.87
230.90,241.88,242.96,160.65, ,250.53,257.67,278.86,46.28,265.74,253.50,139.80,98.93,215.88,152.78,28.19,198.92,173.21,119.01,258.57,181.98,135.98,272.53,88.74,167.18,245.70, ,85.50,150.80,142.99,152.24,105.31, ,281.36,107.84,113.26, ,295.24,45.14,248.02,223.64,27.16,212.53,29.99,74.95,297.48,257.92,28.94, ,38.87
