Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26
91.95,50.43,86.81,91.47,13.44,64.90,6.99,34.35, ,15.65,19.93,61.84, ,47.57,67.58,37.35,71.42,19.80,30.73, ,77.87,94.59,10.60,59.72,57.83,42.38
97.03,33.52,74.76,56.75,31.96,5.33,44.74, ,60.30,78.71,36.51, ,5.48, ,49.82,74.39,10.55,84.51,39.14,1.44,46.41,29.30,64.03,11.74,49.86,43.08
7.15,53.54,69.33,33.25,88.91,82.26,13.95,46.14,41.50,67.21,45.54,71.73,87.15,99.53,69.25,16.04, ,61.73,28.43,74.91,46.55,33.70,36.54,15.79,77.33,88.51
21.91,64.74,13.29,23.16,84.99,0.78, ,77.37,38.50,6.01,52.32,80.83,21.10, ,33.08,30.22,9.12,76.67,24.41,45.27,17.57,57.07,0.66, ,31.92,18.98
33.99,15.38,34.89, ,69.26,16.63,29.26,17.73,53.83,29.42,70.08,34.38,25.43,26.95,28.82,53.21, ,32.14,68.58,47.91,56.05,16.39,16.61,39.29,20.85,54.76
 , ,54.49,71.70,22.80,92.64, ,67.68,34.63,58.77, ,42.33,65.84, ,63.18,51.88,95.07,14.81,50.35,87.54,46.45,70.80,40.61,51.62,64.82, 
47.15,18.87,70.32,52.01,22.81,12.28,77.10,34.24,42.26,97.78,95.56,60.70,60.05,58.43,86.68,69.48, ,46.58,40.29,37.67,46.09,74.12,77.71,36.61,87.65,36.66
55.82,37.00,94.19,89.64,24.53,12.63,77.89,34.71,90.53,5.71, , ,38.63,17.96,22.12,52.97,31.34,30.45,79.26,64.15,63.33, ,60.80,39.17,7.83,66.36
40.14,67.24,66.88,59.16, ,34.75,57.05,92.12,25.12,79.40,66.28,96.70,6.08, ,98.59,74.44,11.54,85.10,49.11,10.16,47.99,92.24,43.85,35.50,25.97,30.69
90.61,30.11,13.59,62.18,91.76,47.08,79.01,59.84,29.93,19.57,12.25,35.35,25.96, ,18.45,3.97,14.43, ,77.86,21.21,52.73,1.60,88.85,54.43,18.91,18.82
84.50,45.76, ,65.90,23.90,25.74, ,43.50,41.03,38.27,28.89,54.29,8.57,54.29,9.07,92.81,41.70,16.97,66.95,24.14,88.45,88.87,3.05,68.97,76.93,56.30
51.92,21.43,65.66,36.13,43.14,56.30,98.09, ,16.43,19.27,9.59,6.91,32.96,43.32,76.52,88.25,90.24,70.78,19.37,68.56,22.06,5.15,13.87,40.98,52.98,60.41
6.62,19.01,42.05,60.24, ,18.90,7.31,32.73,74.78, ,50.40,75.87,60.37,17.43,63.92,40.17,11.31,33.57, ,67.39,3.87,21.70,45.41,15.90,94.15,43.79
65.49,26.73,78.01,19.38,21.47,3.92,23.29,0.21, ,11.32,8.62,34.80,29.13,72.23,69.26,16.30, ,86.71,50.86,11.78,13.86,87.66,37.91,45.46, ,83.93
 ,84.98,9.86,39.73,0.31,75.88,23.65,28.67,68.40, ,34.67,25.08,49.90,26.35,65.94,98.88, ,11.22,89.14,18.25,51.10, ,70.24,33.69,12.75,72.59
15.61,18.66,76.50,64.33,49.44,72.79, , ,92.10,53.41,62.51,41.02,24.35,5.97,72.90,51.03,42.77,95.45,87.99,12.36, ,15.91,98.38,80.30,91.72,48.91
 ,94.71, ,72.83,51.18, ,39.12, ,38.97,12.54,48.52,86.28,31.51,27.62,92.83,97.55,52.56,60.39,29.75,99.96,26.28,50.14,15.63,48.03,63.00,47.32
23.89, ,31.17,50.61,25.14,99.27,71.46,17.26,35.37,49.58,36.23,81.86,14.14,0.77,16.60,47.34, ,0.84,24.52,1.38,11.12,98.33,47.85,36.36,0.89,1.17
 ,6.71,47.59,41.30,93.90,1.88,19.15,19.35,73.88,68.60,39.73,46.49,27.93,52.98,11.24,43.33,90.72,13.59,38.01, ,26.09,28.38,81.65,46.15, ,62.35
 ,91.10,58.16,73.61,76.25,82.28,64.25,7.55,13.55,34.84,91.78,21.36,35.85,79.02,98.15,80.13, ,44.17,18.50,54.01,68.92,93.44,31.36,71.41,25.38,73.73
28.00,56.53,12.24,45.53,95.21,35.57,4.47,23.69,40.51,88.61,68.82,28.21,26.22,34.60,47.67, ,27.72,50.49,44.79,66.00,21.72,52.48,7.35,25.64,57.13,37.42
 ,3.35,39.65,25.32, ,14.47,45.54,93.87,18.86,56.90,13.26,78.53,48.75,62.90,89.84, , ,99.94,52.97,90.77,66.64,50.99,49.53,6.62,24.25,57.60
30.98,21.03,33.61,89.57,99.52,79.88,4.77,99.26,71.33,1.98,77.66,5.69,83.63,91.20,48.46, ,0.19,67.30,36.68,87.02, ,94.06,21.51,96.75,17.26,11.32
48.93,66.66,8.58,8.24,32.60,96.15,62.84,65.21,17.95,74.75,42.08,23.58,41.71,63.79,5.50,82.34,4.75,24.01,44.50, ,32.40,95.83,26.52,21.06,23.42, 
15.21,33.68,18.13,26.19,66.10,45.69,57.19,52.51,30.19,56.41,82.01,49.17,93.32,78.45,17.92,31.40,75.88,3.39,16.32, ,72.08,45.67, ,31.78,35.77,83.32
1.16,15.38,72.54,98.89,5.40, ,20.79, ,95.54,79.30,20.38,51.98,22.66,77.06,46.96,95.97,38.35,87.75,41.82,55.06, ,35.51,44.73,89.15,17.03,96.55
54.13,72.33,23.32,75.51,37.05,98.59,32.75,15.92,11.45,98.98,83.82,28.14,66.58,33.18,87.99,4.61,61.46, ,13.59,31.03,31.38,13.36,74.97,88.57,19.60,12.88
0.75,16.60,49.93,34.31,83.64, ,95.55,30.28,80.21,8.83,46.34,78.53,79.41, ,33.77, , ,45.65,39.43,34.26,75.13,41.10,99.03,18.56,47.95,90.02
85.97,91.52,47.03, ,69.66,89.23,99.63, ,52.54,21.97,23.02,16.63, ,44.96, ,76.12, ,14.25,31.16, ,30.35,92.73, ,90.65,53.02,46.42
60.65, ,85.32,10.69, ,77.46,42.98,84.27,8.14,95.29,20.58, ,58.48,41.33,6.67,8.97,39.93,4.59,58.55,11.85,74.28,68.90,48.69,44.77,62.32,93.72
67.99,60.98, ,80.93,53.59,78.31,53.03,40.21,2.40,41.28,11.44,51.56,46.87,64.69,96.20,20.94,44.59,69.74, ,77.96,98.90,79.48,17.99,60.40,41.50,54.83
65.03,70.08,27.90, ,37.24,85.95,54.47,69.50,34.11,88.90,20.37,28.05,61.07,90.79,18.84,13.98,73.88,19.67,92.25,11.96,41.49,44.15, ,69.25,35.63,54.28
