Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91
121.77,0.16, ,189.88,192.69,114.59,77.09,71.46,145.84, ,18.32,200.52,194.29,90.89,90.31,0.00,214.52,237.10,24.11,104.55,223.56,39.14,201.74, ,176.97,177.53,176.87, ,4.14,75.22,137.62,190.03, ,104.55,264.06,283.50,123.77,218.50,247.19,150.17,113.91,118.44,188.81,168.93, ,240.71,94.48,191.75,215.94,89.05,182.78,158.84,232.05,96.21,14.09, ,273.99,57.77,32.03,87.74,197.59,141.68,181.66,115.57,135.95,255.22,217.06,170.12,295.55,190.98, ,117.66,225.09,264.44, ,211.02,91.26,192.45,32.43,152.94,18.07,144.29,220.87,13.71,174.86,210.06,111.41,140.31,155.20,246.09,193.53
138.04,177.33,198.09,84.50,246.67,94.80,210.90,47.63,283.85,266.96,131.58,39.56,140.01,185.44,75.60,36.73,79.59,94.67,139.77,97.58,281.74,177.40,208.06,117.24,147.53,85.83,162.58,251.00,20.16,88.69,215.42,9.40,39.48,272.70,283.24,265.70, ,143.10,170.72,274.86,215.67,148.46,221.64,145.79,294.01,12.92,197.66,99.17,177.83,165.38,186.49, ,151.47,165.88,69.05,283.94,149.69,280.15,264.65,190.26,248.01,201.81,70.16,136.95,217.99, ,275.07,267.92,39.68,158.64,107.02,222.59,258.00, ,2.74,221.94,184.11,275.97,115.34,157.89,76.84,178.37,142.51,188.01,27.66,257.96,18.35,11.44,231.07,156.87,8.51
36.91,190.81,74.32, ,232.21,178.80,202.93,37.93,286.90,218.56,95.21,216.57,18.84,299.35, ,233.15,166.40,220.09,282.94,63.36,226.62,263.70,290.85,159.96,49.49,100.30,92.41,164.28,126.55,160.04,182.62,172.99,63.25,106.23,87.49,131.09,257.51,136.14,157.38,130.10,293.31,154.57,38.11,246.41,113.86,10.17,199.64,45.50,276.25,9.09,21.32,77.86,234.97,227.18,210.10,144.95,7.38, ,23.38,164.36,77.53,152.95,197.20,45.09, ,79.62,260.22,159.06,7.08,242.76,270.58, ,280.30,120.50,288.07,99.16,98.01,255.22,99.92,171.18,37.65,224.63,283.41,297.31,5.35,285.56,149.34,117.84,92.63,247.30,82.22
233.13,223.14,131.20,40.77,168.08,25.58, ,8.99,213.97,96.32,37.36,242.06,218.87,203.26,19.00,239.43,217.09,288.60,250.87,146.20,179.73,278.84,141.27,63.41,39.63, ,76.99,90.02, ,161.72,36.84,74.85, ,291.94,234.77,46.81,243.58,126.16,278.91,9.47,162.01,6.36, ,83.35,2.70,162.12,61.87,45.14,175.23,0.15,123.04,196.35,289.10,6.67,60.29,231.30,90.97,263.34,93.18,289.68,72.04, ,198.86,152.71,182.08,281.05,92.73,147.87,105.49,165.72,218.94,184.87,83.38,42.42,180.23,0.29, ,185.04,227.38,205.00,62.72,189.34,267.43,162.11,111.23,292.21,239.70, ,18.77,36.72,78.60
17.67,130.29,263.93, ,144.58,181.86,262.28,221.54,76.93,56.20,104.41, ,44.11,202.62,101.00,124.07,156.29,258.49,187.93,169.16,66.99,43.37,219.03,195.83,191.49,204.94,83.90,32.60,286.36,190.89,174.56,266.96,156.70,17.43,147.86,206.14,143.34,189.15, ,121.49,147.98,149.51,11.64, ,77.12,209.38,65.27, ,186.76,289.41,241.28,114.64,244.37,129.90,104.94, ,17.50,124.43,224.86,31.41,283.97,165.66,267.29,277.50,117.69, ,4.06,234.58,17.76,4.08,25.45,19.17, ,94.53, ,19.39,177.70,174.93,134.21,253.52,45.79, , ,28.83,244.44,5.58,142.35,109.86,118.68, ,245.19
296.05,242.94,269.18, , ,45.71,208.94,176.01,293.67,234.23,294.92,186.14,39.99,66.98,14.47,77.51,119.57,51.14,260.57, ,22.51,19.72,184.67, , ,124.24,24.31,74.16,190.93,261.94,98.26,101.20,247.24,113.84,112.00,215.88, ,107.87,181.07,221.05,24.68, ,15.10,226.36,120.56,91.95,238.55,201.24,225.60,257.80,225.15,7.73,214.70,248.90,208.14,185.73,293.54, ,8.64, ,52.26,176.96, ,115.51,128.95,9.26,39.13,151.83,43.53,155.63,241.77,278.74,6.03,204.17,38.92,278.07,265.08,288.38,223.40,192.95,185.23,279.04,238.01,165.29,123.73,52.14,141.23,276.14,223.65,228.27,93.13
74.00,202.04,167.50,166.27,177.79,262.65,275.85,287.70,182.20,162.06,176.94,265.22, ,188.87,78.82,126.51,225.44,187.20,52.20,154.09,190.43,75.30,181.43,34.96,158.15,184.63,23.33,57.71,38.46,209.78,98.02,102.43,221.00,11.28,2.27,85.85,70.95,239.96,137.10,274.96,121.32,87.75,47.49,21.04,92.04,203.23,267.11, ,188.11,224.82,297.56,247.16,161.14,130.22,245.41,88.48,226.46,28.41,295.56,92.14,265.92,284.74,290.08,69.51,285.68,39.50,84.52, ,245.66,3.71,40.37,147.67,35.31, ,106.41,183.32,172.80,221.52,5.23,147.93,89.79,69.07,116.85,115.95,294.06, ,102.92,232.31,101.84,244.64,125.08
64.72,279.55, ,205.03,276.96,222.26,234.64,105.85,192.09,1.68,126.57,142.45,223.48,57.39,145.01, ,24.02,149.73,33.27,234.33,133.17,96.41,290.68,18.88,229.21,220.97,215.91,22.55,276.40,222.35,270.01,160.15,192.93,216.42,258.54,112.11,287.86, ,278.53,101.08,263.21,86.39,201.98,186.68,99.30,256.36,19.91,140.60,204.86, ,131.06,81.11,200.73, , ,47.50,84.01,148.91,299.31,272.05,199.72,221.52,262.43,269.52,42.56,179.21,213.81, ,294.92,202.79,105.14,111.39,269.73,139.74, ,152.78,145.84,17.93,2.12,269.32,254.72,255.09,204.93,144.21,163.83,109.78,202.79,39.10,265.23,33.37, 
 ,16.90,238.66,0.23,15.19,212.42,14.41,99.51,158.55, ,215.23,96.31,68.44,145.83,74.68,285.81, ,111.40,277.53,193.97,98.00, ,54.32,39.95,199.05, ,117.88,254.40,96.36,232.72,44.38,190.60,183.58,150.95,51.29,48.90,294.00,290.71,201.22,59.48,289.30,121.00,162.10, , ,273.95,74.39,101.96,66.61,240.61,280.52,46.04,237.15, ,227.86,77.53,119.05,7.42,280.37,143.21,86.06,29.72,176.06,92.20,114.67, ,32.23,73.56,87.67,118.30,238.57,41.53,296.93,264.10,181.27,121.24,164.75,266.75,98.98,247.20, ,24.93,161.71, ,239.98,105.95,134.86,236.16,1.20,77.28,211.12
218.17,255.15,171.07,230.19,272.15, ,59.25,153.83,127.18,269.55,42.91,286.48,216.45,282.07, ,36.59,296.42,128.34,253.50,144.74,55.25,121.63,176.13,191.50,6.89,122.61,135.11,200.54,245.25,269.72,117.50,175.50,261.06,65.49,3.25,98.25,27.11, ,203.25,287.65,106.47,178.90,214.96,221.07,152.96,172.34,297.58,11.09,139.71,176.99,18.18,152.52,114.33, , ,171.98, ,278.45,252.78,155.30,220.06,13.45,230.25, ,108.89, ,248.60,86.20,193.23,155.39,287.75, ,5.32,3.21,78.21,31.98,98.84,297.26,205.91,87.00, ,195.89, ,144.50,133.45,167.17,258.19,151.03,171.72,251.41,260.72
