Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139,Col140,Col141,Col142,Col143,Col144,Col145,Col146,Col147,Col148,Col149
253.39,252.17,174.04,233.32,239.30,242.31,218.76,264.67,275.18,149.59,193.74,111.53,126.94,236.15,223.35,262.90,16.53,188.96,46.19,93.26,139.53,173.05,41.77,220.82,253.39,88.56,262.97,209.18,97.14,166.05,195.45,197.23,44.02,102.54,208.48,75.70,231.36,106.30,86.47,290.08,97.53,187.00,278.72,150.41,241.51,96.36,145.41,48.95,79.78,279.64,47.29,36.27,4.10,251.78,169.69,130.44,20.49,27.72,113.62,75.08, ,171.43,40.00,241.05,244.80,209.08,139.82, ,118.47,111.90,59.09,12.11,248.81,206.96,31.81,154.66,75.71,278.32,89.26,208.85,88.14,227.77,141.21,290.53,160.71,29.93,84.02,109.32,74.63,9.35,36.85,213.33,213.28,80.36,34.99, ,123.13,249.00,131.81,134.85,1.90,121.41,21.30, ,54.13,47.29,44.52,227.50,196.70,149.50,143.31,266.28,7.62,113.55,88.68,286.79,256.65,1.58,245.38,209.36,103.11,62.98,40.80,105.48,131.26,214.56,139.47,139.11,137.72,299.02,207.40,106.57,209.89,42.39,273.19,154.77, ,217.76,249.21,29.41,39.50,101.27,123.86,153.18,119.83,269.97,13.23, , 
165.68,219.67,234.14,175.72,79.83, ,29.04,263.78,41.22,17.02, ,299.13,42.97,14.30,165.18, ,17.98,134.39, ,155.34,295.91,223.52,124.55,104.77,121.67,167.50,37.54,141.86,131.26, ,145.56,20.81,166.48,77.91,17.73,156.22,198.31, , ,11.84,78.82,133.88,5.62,136.88,45.58,59.67,29.18,128.17,78.33,88.77,295.53,58.64,37.30,39.03,231.00,203.84,188.98,109.16,241.43,123.01,119.59,217.42,87.91,198.75,40.25,22.48,94.03,187.53,38.07,22.96, ,226.79,166.41,88.04,205.94, ,192.95,66.70,2.43,155.97,20.84, ,43.31,282.74,119.53,162.50,137.02,23.52,110.45,28.32,250.94,232.56, ,86.23,237.58,56.26,289.84,289.77,120.41,161.29,41.31,107.34,112.38,110.91, ,0.84,247.84, ,180.40,265.99, ,203.57,44.64,45.13,286.90, ,208.67,186.98,60.33,37.38,233.24,48.90,149.13,230.43,92.19,187.63,77.45,261.75,220.65,177.85,245.77,284.52,186.50,104.42,165.83,119.53,290.08, ,139.21,12.08,214.04,127.73,200.35,233.97,224.39,210.93,138.60,251.29,198.97
97.46,288.61,265.34,229.34, ,68.54,181.41,169.65, ,141.87,140.13,237.75,268.67,31.28,161.15,100.31, ,197.77,93.97,171.27, ,5.04,134.91,232.38,130.31, ,272.18,120.07,79.12,16.68,215.87,88.95,224.27,3.80,55.01,259.07,279.41,231.31,160.34,262.77, ,199.47,294.44,103.92,119.96,59.14,204.38, ,102.82,285.79, ,40.80,188.47, ,213.90,214.18,90.34,78.14,76.42,107.05,165.90,237.22, ,284.98,91.74,161.61,107.48,128.50,172.62,115.35,230.87,270.61,104.07,83.25,223.98,23.73,11.13,278.46,81.88,224.32,85.12,72.72,54.17,40.88,218.19,283.21,169.95,154.17, ,237.42, ,82.65,66.60,87.65,259.32,8.49,43.15,269.58,286.21,17.09,250.53, ,233.74, ,187.56,27.28,175.94,14.29, ,80.90,220.05,11.70,134.45,132.73,164.92,214.28,265.69,139.19,124.69,285.31,260.49,205.24,99.76,263.72,255.62,110.73,170.57,265.25,17.77,233.09,46.59,71.35,88.74, ,213.42,198.56,243.96,296.61,222.14,157.11,75.44,91.22,72.29,216.36,231.41,10.40,60.94,185.44,246.50
 ,159.93,185.02,23.41,247.92,229.54,73.91, ,275.63,94.30,214.89, ,146.29,135.64,85.96,145.82,239.91,145.64,21.25,51.14,38.06,261.47,66.80,177.63,11.01,4.28,93.76,184.17,39.96,200.45,13.22,285.09,288.07,52.96,161.40,54.00,103.15,167.06,50.85,79.93, ,84.21,17.33,4.97,139.12,157.83,38.00,250.13,192.18,44.08,242.27,255.50,251.33,8.79,21.81,201.22,277.04,204.47, ,209.44,223.71,109.59,272.22,138.89,205.87, ,107.38,155.61,3.75,33.84,228.23,66.02, ,43.05,43.80, ,253.23,123.18,98.77,159.68,150.81,18.34,130.45,232.60,188.60,93.01,248.89,278.09,150.69,57.96,161.22,165.02, ,288.20,183.34,161.58,150.94,14.15,115.06,154.11,28.46,194.14,39.36,229.00, ,46.42,31.62,207.62,22.09,184.85,175.53,185.58,35.92,185.49,285.24, ,86.36,202.01, ,241.37,233.73,261.94,107.88,187.78,190.20, ,75.05,183.23,119.44,295.94,240.07,274.87,64.91,19.26,41.73,208.29, ,203.93,237.86, ,125.64,83.30,35.01,269.38,118.37,272.81,78.45,67.68,178.31
 ,197.57,156.28,7.79,179.27,293.42,223.53,242.77,269.82,285.85,247.66,246.55,176.91,114.94,128.54,268.10,282.80,60.63,87.23, , ,280.14,83.63,112.89,154.51,4.68,210.88,44.45,288.83,218.29,11.14,272.02,7.95, ,68.58,232.14,26.84, , ,282.26,66.10,175.31,13.34,59.70,60.12,254.51,135.42,292.62,30.30,190.19,116.78,79.00,95.76,247.55,59.06,233.70,238.47, ,251.81,33.68,184.80,172.01,86.22,158.91,260.58, ,245.70,117.42,296.46,130.55,126.07,173.82,14.78,168.78,64.10,22.45, ,273.26,44.55,83.88,27.94,34.22, ,281.77,14.86,217.19,222.24,35.03,103.03,208.35,38.57, ,61.02,143.53,107.63,93.75,91.52,235.97,8.29,107.52,240.99,229.48,7.99,121.43,75.77,12.41,209.81,12.84,238.89,5.11,44.44,238.03,220.56,261.71, ,69.22,41.11,170.63,162.97,248.94,219.14,279.43,29.98,279.56,203.18,5.92,180.36, ,16.32,61.72,254.18,47.25,202.96,65.95,65.19,279.41,128.46,11.64,129.57,74.73,179.12,136.29,91.02,16.54,266.41,85.37,240.11,115.91,34.84
173.54,91.18, ,219.64,143.88,82.11,89.55,298.93,48.78,91.23,144.30,256.26,283.93,162.67,292.76,151.39,179.29,265.80,83.66,284.79,200.27,47.36,279.38,290.03,174.04,18.00,279.82,240.90,151.11,80.31,109.32,18.48,183.12,20.85,169.73,194.31, ,241.67,51.92,49.85,162.01,98.08, ,72.34, ,223.44,154.98,34.14,85.79,269.80,43.60,239.81,130.89,121.78,69.63,60.52,253.77, ,51.84,61.50,224.13,47.62,291.15,183.09, ,205.84, ,249.44,210.61,115.09,120.46,290.05,248.17,247.92,60.11,273.58,123.94,257.78,46.66,286.49,26.77,135.59,158.01,58.60,83.71,289.04,61.35,198.32,88.63,180.23,146.00,270.34,51.52,141.50,177.05, ,203.82,163.53,173.21,36.82, ,210.52,236.43,209.97,281.39,280.99,147.32,15.42,96.92,45.78,165.13,66.42,126.65, ,104.87,5.16,196.67,52.22,273.86,37.50,5.47,89.59,183.42,182.51,13.50,46.86,114.58,18.33,96.35, ,201.22,69.40,251.46,95.13,80.68,116.50,124.69,278.88,36.02,174.29,208.96,83.96,238.33,179.21,150.01,10.22,33.96,94.14,186.45
64.41,8.49,156.42,33.51, , , ,299.26,239.72,190.59,61.34,279.80,94.26,17.54,292.93,239.63,283.61,42.76,137.40, ,270.59,242.46,26.71,94.81,212.95,23.93,279.15,293.35,62.44,4.00,245.24,147.57,84.78,266.34,113.88,142.68,147.19,180.01,58.37,7.23,192.63,284.87,299.34,158.24,230.53,269.71,263.41,99.35,93.76,83.71,255.70,292.10,11.54,276.79,146.94,41.24,15.18,211.35,4.31,76.29,231.83,110.61,163.28,243.43,275.65,164.68,253.54,34.25,28.89, ,175.82,76.22,10.23,126.73, , ,101.04, ,147.04,23.39,62.05,267.37,293.97,269.06, ,3.30,17.71,247.57,9.40,108.92,126.12,44.37,131.97,274.23,292.45,283.51,188.37,270.15,244.30,195.12,91.01,104.39,212.77,2.24,75.75,241.80,46.81, , ,131.58, ,124.03,122.42,123.55,96.96,17.06,244.74,290.16, ,98.87,65.22,278.11,212.27,42.84,206.07,137.87,286.32,161.68, ,288.50,171.96,94.66,284.60,97.89,182.57,73.63,176.37,216.62,87.01,60.18,42.60,183.96, ,160.74,145.47, ,190.51, ,285.17
0.49,118.81,207.15,48.87,106.33,62.28,10.62,183.85, ,121.50,21.67,101.41,190.93, ,81.44,209.93,214.17,91.19,185.66,262.94,144.01,158.14,192.95,105.10, ,46.51,166.15,243.77, ,134.69,225.82,222.16,282.75,46.16,169.31, ,132.25,216.29,24.50,94.48, ,171.28,274.19,284.88,13.35,74.16,281.36,64.18,135.73,39.85,120.87, ,193.15,280.07,242.93,232.02,197.83,208.69,133.89,1.44,291.62,250.43,235.24,203.85, ,250.77,268.04,87.76, , ,61.83,72.09,6.25, ,165.95,280.78,296.46,176.11,236.11,127.75,76.94,10.11,282.37,131.13,276.47,18.80,274.71,177.73,99.28,5.32,5.42,265.07,268.31,289.96,267.71,75.77,149.31,207.74,274.60,185.69, ,204.49,226.45,234.44,96.79,272.87, , ,27.09,227.28,218.93,135.97,207.47,185.95,88.36,267.95,203.32,78.97,275.73,105.33,272.98,131.84,264.14,204.82,287.90,159.49,263.80,243.48,176.07,164.62,147.06,91.65,51.59, ,27.32,263.53,149.03,69.33,129.79,299.70, ,131.80,23.00,275.96,266.87,95.91,116.46,264.07, 
15.66,151.56,254.79,280.47,280.73,198.70,178.08,231.54,30.20,17.25,188.01,92.67,79.65,156.50,188.23,15.99,143.35,246.88,282.63,201.97,277.16,73.89,299.08,149.49, ,166.74,105.49,247.75,230.12,2.03,60.16,268.74,209.99,210.93, ,138.28,82.29,10.77,270.68,161.61,39.13,286.91,184.59,141.96, ,13.88,20.26,98.78,38.09,125.28, ,244.20,227.01,202.74,182.67,247.63, ,286.76,280.50,7.97,22.93,185.40,70.22,110.85,194.65, ,19.94,194.68,185.26,290.63,59.47,261.43,217.59,293.86,235.52,48.94,197.76,238.80,157.24,45.43,39.11,204.00,292.33,23.18, ,13.82,279.84,227.03,104.71,280.80,117.56,194.62,53.38, ,287.96,254.21,165.12,227.76,52.36,167.81,97.69,89.36,68.01,290.32, ,172.36,226.88,191.37,160.88,103.15,232.72, ,266.10,218.17,176.29,113.95,46.07,132.27,274.92,111.92,255.23,137.60,119.99, ,241.49,127.11,259.03,286.67,25.93,102.05,270.12,33.74,118.65,146.48,220.29,66.00,1.99,23.13,79.10,175.33,139.04,65.23,62.27,281.96,145.74,7.99, ,41.73,275.23
276.55,207.39,295.30,25.31, ,18.28,266.70, ,105.74,119.33, ,171.23, ,16.97,54.52,126.35,262.89,83.35,30.88,262.75,83.66, ,199.71,14.11,199.96,272.15,187.53, , , ,100.88,31.49,208.55,251.65,259.41,110.88,25.74,16.48,61.69,9.11,11.19,267.99,147.67, ,23.63,25.69,219.22,116.84,9.97,26.27,234.10,292.28,87.01,240.88,127.60, ,195.63,81.04,28.54,227.63,252.34,21.17,265.20,154.53,132.55,66.10,63.31,6.24,214.37,228.58,199.75,16.29,115.68, ,144.22,186.63,278.38,160.86,197.80,170.59,116.00,3.72,63.12,136.20,45.46,279.40,108.10,172.53,261.62,162.49,295.90,245.54,281.72,290.34, ,160.93,205.85,120.85,223.85,172.01,297.39,254.07,188.47, , ,61.63,254.44,291.91,113.01,285.27,256.52, ,117.45,215.11, ,250.93,54.71, ,52.10,130.78,91.78,231.88,292.42,138.18,219.80, ,185.98,192.32,291.78,259.96,116.70,76.48,140.18, ,16.88,93.87,89.02,78.45, ,70.87,207.56,168.59, ,54.58,95.98,168.08,157.04,114.27,218.27
