Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33
8.08,69.67, , ,31.97,31.76,169.07,123.39,210.73,117.14,117.02,112.15, ,157.02,152.12,108.10,89.93,286.83,225.53,40.63,146.32,10.51,152.32,236.28,26.48,241.08,56.36,230.22,97.92,216.14,64.75,228.78,180.10
158.07,29.96,84.39,181.96,289.17,210.66,158.22,164.80,55.21,44.18,201.14,72.67,92.14,141.53,292.10,236.54,127.26,48.88,142.79,6.56,265.12,57.42,154.37,222.64,143.38,195.02,108.92,161.81,105.10,221.98,24.97,247.37,125.03
63.88,227.08,99.78,287.67,15.54,79.42,51.62,205.00,267.33,214.32,214.98,132.48,116.61,295.49,9.67,60.23,88.34,144.00,179.51,45.32, ,124.74,25.33, ,271.96,52.16,144.00,205.70,104.11,133.92,86.29,220.12,217.16
133.84, ,13.35,241.90, ,66.64,191.87,79.86,129.04,50.12,99.16,249.52,278.13,2.87,227.05,210.95,231.46,205.36,58.13,69.94,264.74,8.16,250.75,20.45,220.04,52.83,26.39, ,4.53,225.34,12.84,279.90,79.79
 ,207.83,280.29,8.15,77.49,65.63,115.86,79.89,95.25,66.55, ,275.12,78.72,248.54,273.91,166.94,40.43,210.72,238.51,156.05,262.40, ,58.00,150.32,237.69, ,4.24,194.91,121.12,282.09,287.10,105.69,136.70
112.26,294.01, ,150.06,194.74,238.45,5.47,90.63,34.33,247.41,263.94,83.16,208.87, ,164.87,78.71,104.63, ,98.64, ,248.70,176.07, ,128.80,230.75, ,265.08,164.58,252.40,10.28,0.23,114.65,121.61
166.68,84.33,24.87, ,273.58,73.06, ,201.86,2.35,133.30,109.75,194.54,89.25,252.12,67.92,254.59,260.14,115.76, ,140.63, , ,0.15,56.32,123.45,97.65,6.03,116.03,260.92,256.12,186.14,271.80,124.56
217.84,50.56,249.10,2.70,75.96,78.39,123.74,127.25,124.76,155.08,135.66,64.51,147.79,160.78,171.49,224.69,128.14,58.07,193.19,76.75,92.10,63.46,56.97,137.23,23.99,122.53,108.32,251.43,137.70,75.69,97.55,98.52,275.63
2.93,217.36,137.97,234.82,225.30,92.15,173.53,54.84,275.79,183.10,119.27,39.44,29.98,195.34,62.68,285.09,39.79,145.30,211.91,79.20,71.91,199.74, ,254.58,263.27,124.59, ,145.39,131.97,66.93,3.86,198.29,195.23
191.40,115.84,120.65,240.52,66.38,138.00,94.84,17.12,204.09,149.59,137.55,224.84,8.87,34.09,217.65, ,109.05,261.07,90.50, ,283.06,293.13, ,87.96,293.46,104.64,150.13,38.63,78.96, , ,277.20,225.31
