Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22
236.64,235.06,98.39,88.90,260.58,194.63,253.79,235.66,17.73,78.33,35.84,197.61,46.81,184.31,24.15,248.17,272.96,75.51,276.52,164.82,194.56,160.36
268.01,258.00, ,36.33,55.40,272.87,7.76,242.70,88.71,286.17,234.66,125.01,145.92,170.84,183.98,243.37,198.29,290.33,58.95, ,114.35,232.16
 , ,115.45,85.44,19.54,11.81,259.95,34.87, ,117.88,118.95,165.66,100.66,201.26,182.65,273.96,92.71,165.63, ,199.00,39.30,9.82
107.49,68.93,219.13,260.24, ,21.50,93.79,74.12,281.76, ,255.72,248.32,292.65,64.57,212.63,110.19,154.97,192.22,60.03,181.50,163.81,41.77
51.84,156.05, ,112.82,101.39,150.80,232.49,268.38,101.19,234.34,227.21,215.86,212.05, ,232.32,290.67,272.95,138.00,89.39,241.82,85.07,142.69
114.15,257.26,132.44, ,156.08,24.65,107.83, ,140.46,290.17,143.10,173.64,92.12,264.78, ,49.84,97.60,29.75,295.98,261.28,140.68,282.19
189.31,102.03,230.48,278.62,114.15,235.24,33.86,60.03,153.19,283.41,148.60,79.63,281.21,170.06,158.28,287.23,242.27,36.04,60.32,234.35,256.41,269.72
67.87,58.07,139.63,171.85,54.64,132.81,292.40,157.75,155.11,198.26,234.25,270.12,248.97,169.03,74.06,195.65,168.51,62.98,295.20,296.37,186.31,85.70
132.04, ,287.15,227.63,22.68,54.64,110.91,186.28, , ,211.93,193.54,238.07,160.86,198.05,59.20,296.40,159.26,267.28,28.29,230.93,56.85
68.21,244.68, ,277.85,95.98, ,261.64,74.73,263.91,33.20,300.00,261.01,269.45, ,297.73,236.60,180.06,116.91,166.86,231.87, ,27.85
223.97,88.66,111.99,271.48,75.68,174.78,130.74,264.99,141.96, ,190.66,295.18,16.07,78.97,6.75,275.79,53.86,93.06,77.27,24.04,221.31,97.23
126.26,222.99,83.42,35.67,279.43,281.66,192.90,243.44, ,219.23, , ,297.12,261.77,20.98,64.06,281.45,142.76,245.04,6.34,141.09,235.65
262.09,64.84,174.59,213.25,168.55,278.32,154.57,8.43,124.32,192.06,94.54,28.69,140.24,295.81,15.45,153.27,162.61,0.26,182.61,131.01,71.13,216.84
49.44,101.27, ,293.33,92.30,8.22,168.39,127.69,58.69,2.99,221.76,36.48,103.72,89.98,21.12,71.73,248.75,48.10,294.76,102.04,69.58, 
237.97,46.63, ,105.79,248.43,11.79,286.51,234.90,270.40, ,42.13,224.56,250.95,33.89,149.11,61.96,39.88,112.88,87.62,192.30,273.51, 
258.43,5.60,282.85, ,258.65,52.21,57.26,230.28,295.55,212.09,38.77,57.44,38.48,176.74,23.36,150.63,108.68,219.05,39.83,151.36,213.19,181.70
206.74,61.60,191.37,259.79,225.67,81.79,162.28,194.93,108.78,99.09,102.54,219.47,213.20,140.86,274.40,96.84,134.53,83.42,132.14, ,57.81,37.82
222.71,216.89,105.13,207.45,64.99,242.05,138.80,48.23,287.28, ,168.41,220.47,231.22,295.03,110.42,225.08,278.17,49.27,26.55,293.97,76.71,291.18
58.36,32.30,291.34,85.57,8.40,111.58, ,106.61,169.06,51.95,140.24,50.71,299.93,220.74,139.13,40.25,198.67,155.50,35.65,7.79,266.99,6.98
72.48,33.48,275.66,242.99,58.81, ,58.74,263.41,195.25,148.07,2.38,173.96,228.04,232.39,99.53,130.42,18.71,39.61,219.68,203.24,183.85,78.25
253.05,50.40,145.37,166.75,90.85, ,18.89,4.74,272.78,272.75,269.67,18.53,136.45,133.16,27.41,250.28,283.14,20.40,137.31,298.19,9.72,57.40
212.16,170.93,13.11,163.86,60.45,212.70,25.95,68.92, ,19.21,59.10,43.77,148.46,188.73,272.36,190.92,139.79,171.91,266.17, ,248.95,70.98
272.93,207.52,150.29,61.06,42.57,217.43,220.66,121.84,152.44,245.10,189.26,25.32,164.33,102.59,116.94,274.94,270.50,131.73,165.94,294.45,264.99,141.63
91.95,239.83,12.94,97.79,83.09,116.20,164.01,60.70,92.36,70.83,218.11,183.64,95.34,292.57,89.96,245.99,97.67,126.30,70.76,12.81,47.20,101.27
47.79, ,140.15,263.00,115.73,86.64,260.89,192.36,54.69,267.22,124.23,62.90,223.80,247.64,34.19,178.92,124.43,137.57,238.51,167.58,266.11,254.02
218.95,248.23,172.93,210.24,68.50,231.99,260.12,69.96,256.27,239.70,289.77,45.28,177.83,282.51,167.08,70.95,82.90,59.66, ,269.90,3.13,184.98
203.15,65.39,20.89,137.16,4.03,146.87,92.26,214.82,226.81,7.16,234.24,72.50,260.98,143.06,285.42,259.55,92.66,86.02, ,223.18,43.24,62.02
229.86,190.37,48.56,173.22,275.95,133.89,160.53,9.09,161.70,84.19,129.80,136.29,148.33,158.50,197.07,167.12,42.26,292.99, ,166.21,75.14,286.11
226.30,250.26,24.09,135.13,117.20,210.66,92.59,219.06,167.19,151.28,181.83,287.10,7.95, ,83.10,110.98,145.37,274.53,297.46,31.45,79.13,282.49
68.29,58.74, , ,203.73,80.14,101.01,120.44,177.66,173.39,227.80,262.01,215.08,164.25,31.31,222.23,83.07,266.40,42.97,40.12,200.10, 
1.10,179.61, ,83.15, ,10.95,1.38,62.64,77.53,292.16,231.39,103.98, ,245.79,58.54,211.56,106.18,259.74, ,215.16, ,43.96
244.44,70.72,254.16,235.25,23.75, ,29.70,116.61,5.92,60.60,293.04,98.02,278.98, ,194.14, ,238.10,292.06,247.31,83.79,85.02, 
41.18,32.34,58.42,107.23,94.99,132.93,197.10,93.21,210.82,81.61,225.45,250.50,205.50,138.87,185.29,187.03, ,219.36,186.21,135.02,48.74,159.04
131.19,256.18,166.57,187.16,168.98,75.50,50.86,62.93,61.07,122.27, ,41.63,262.91,150.34,44.12,148.05,215.61,163.27,270.36,208.33,275.78,170.86
104.54,262.78,107.71, ,95.25,203.69,251.30,260.90,243.20,88.36,260.94,13.56,162.51,190.43,96.14,128.74,48.65,258.78,283.08,250.48, ,154.17
110.16,149.79,296.43,138.84,156.06,160.28,193.51,28.59,76.78,280.12,21.35,31.54,138.58,60.25,60.87,105.79,267.65,221.51,150.70,110.81,91.34,144.92
251.72,136.23,146.22,101.26,271.84,277.34,34.82, ,95.69,133.12, ,88.70,183.75,248.59,246.17,265.64,24.78,264.61, ,110.82, ,278.39
179.91, ,214.72, ,10.42,220.06,164.99, ,48.74,113.97,194.33,8.93,178.67,250.03,172.12,17.03,39.24,99.14,25.85,288.29,24.28,32.84
98.60,166.80, ,280.77,184.10,199.56,13.34,119.55, ,180.40,217.19,36.27,214.62,30.19,174.90,136.52,55.89,249.35,82.46,203.46, ,38.13
292.73,298.49,104.47,292.68,213.64,210.78,126.95,260.15,147.80,166.38,70.50,4.89,183.96,196.65,67.22, ,59.95,28.18,90.72,164.91,238.27,176.01
