Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128,Col129,Col130,Col131,Col132,Col133,Col134,Col135,Col136,Col137,Col138,Col139,Col140,Col141
293.56,260.82,279.65,178.52,216.42,111.92,88.55,2.71,263.90,99.68,60.38,262.90, ,133.97,224.77,196.78,28.64,46.33,20.83,122.43,236.42, ,218.53,60.71,39.79,130.15, ,190.53,237.99,182.07,292.86,107.03,192.35,230.82,79.58,258.67,253.05,203.35,113.62,127.08,33.02,165.00,126.77,122.45, ,4.52,142.53, ,32.17,79.41,242.41,214.65, ,167.70,264.36, ,257.58,244.63,212.84,163.09,165.16,104.37,290.06,157.35,184.83,105.16,152.51,123.24,248.64,234.85,148.61,254.59,230.07,96.78, ,259.87,174.01,286.90, ,227.99,36.91,235.69,77.06, ,200.29,138.28,90.21,233.15,137.68,189.20,136.12,45.76, ,219.78,201.55,276.87,154.79, ,90.48,19.40,45.49,34.04,4.24,66.85,83.37,276.73,241.45,4.69,208.84,206.99,120.88,227.12,170.38, ,260.86,212.16,142.24,173.58,136.10, ,73.49,297.40,53.77,163.07, ,71.92,133.04,98.68,249.28,19.02,241.85,286.94,119.43,285.87,155.18,290.84,195.46,245.43,125.81,108.75,110.33
162.06, ,260.74,152.11, ,42.30,90.92,105.70,158.41, ,13.59,194.21,108.99,207.06,92.06,163.42,201.66, ,145.03,99.13, ,108.97,141.34,138.99,166.35,28.99,252.70,171.45,4.20,113.16,35.11,2.59,181.54,242.62,49.28, ,286.32,228.02,129.93,173.37, ,222.71,112.94,72.07, ,76.27,135.48,299.93,290.13,222.23,141.09, ,30.63,229.97,289.24,149.15, ,149.66,60.43,245.87,251.22,258.16,195.09,15.03,134.34,93.48, ,234.57, ,265.20,73.15,49.17,133.58,175.22,160.02, ,105.90,113.60,129.65,231.24,156.12,57.63,219.74,60.80,112.92,119.51, ,103.93,14.63,249.12,220.74,125.49,215.04, ,251.19,37.82,49.92,8.69, ,228.43,116.02,34.66,202.25,297.13,129.54,243.69,201.60,187.80,247.56,24.08,54.03,182.11,200.63,245.16,131.28,229.92, ,264.58,158.58,264.43,1.64,108.44,177.78,268.10,220.43,228.95,124.96,246.83,280.30,6.58,154.16,218.40,136.50,68.76,55.07,159.83,9.37,137.01, ,105.11,161.57
20.98,1.00,173.12,80.94,69.00,50.17,287.81,85.68,220.39,225.86,240.59,262.95,119.59,150.01, ,11.58,263.10,101.75,110.99,144.69,233.18, , ,201.92,268.03,129.19,298.57,289.38,45.72,100.74,48.25,137.94,126.18,297.71,164.80,92.11,115.70,223.59, ,125.50,175.68,210.85,196.78,213.84,39.34,278.66,160.33,73.10,130.28,217.87,38.94,150.33,142.26,272.01,83.27, ,258.95,7.63,192.50, ,70.43,209.35,275.74,53.19, ,183.48,207.71,261.92,92.02,76.55,282.35,50.91,188.45,75.59,193.28, ,290.54,237.93,87.62,269.57, ,259.42,185.49, ,147.41,58.00,177.96,140.11,76.55,158.09,295.56,279.69,251.51,2.17,170.13,103.11,230.60,99.12,251.11,220.87,67.67,256.28, ,96.39,81.07,73.36, ,127.53,275.57,117.41,268.48,67.53,127.24,137.21,253.02,192.62,186.85,152.77,205.92,239.52,238.36,194.55,267.80,253.01,101.12,221.12,57.96,141.20,286.79,111.57,66.73,113.71,264.48,96.71,123.76, ,62.12,186.15,259.91,120.96,9.35
124.41,249.35,220.15,99.86,246.13,265.29,153.37,214.81,15.57,243.61,76.81, ,262.96,3.82, ,207.11,186.03,259.48,144.59,269.93,78.19, , ,166.38,262.34,257.33,166.40,29.71,206.66, , ,77.43,74.98,257.89,16.05,96.38,97.01,105.09,282.37,218.68,226.69, ,184.02,96.35,188.64,291.62, ,71.96, ,146.93,281.00, ,198.38,200.91,270.62,170.60,95.19,101.74, ,31.68,129.24,290.85,167.60,280.13,54.43,136.45,44.02,9.29,15.83,285.19,184.22,181.82,86.37, ,108.25,270.63,70.64,5.00,266.26,68.65,41.90,216.05,132.47, ,216.75,166.16, ,50.37, ,187.58,213.46,87.74,97.15,225.50, ,14.01,94.37,241.67, ,157.72,3.58,32.09,240.54,122.26,248.62,243.45,294.87,262.71,11.76,184.51,255.66,251.27,85.78,59.40,205.04,1.59,108.33, ,48.87,251.22,180.54,293.40,261.47,279.45,162.07,228.61,294.97,50.61,5.79,172.10,289.59,229.43,197.55, , , ,278.38,75.58,289.78,206.45, 
250.54,111.07,101.49,99.16,218.74,236.65,32.80,180.06,124.44,225.35,24.02,129.98,195.97,10.17,281.40,60.05,152.42,111.09,277.16,106.02,15.20,286.74,268.89,10.24,244.40,244.94,55.97,288.81,149.87,240.22, ,0.27,1.66, ,255.57, ,61.59,99.75,31.19, ,197.98,166.48, ,111.42,149.55,99.62,36.21,41.71, ,41.98,249.50,105.00,61.91,266.66,289.31,137.55,144.06,295.06,177.92,121.96,238.19,88.33, ,186.93,212.00,123.37, ,36.74,289.34,137.26,205.01, ,42.56,170.97, ,181.51,47.33,244.73,11.77,25.20,220.00,268.28,229.97,139.04,58.68, ,195.94, ,22.51,12.93,282.28,244.83,47.04,167.27,277.69,24.83,235.33,109.49, ,39.45,138.63,73.28,71.52,51.41,291.72,54.82,145.01,222.69,192.89, ,184.65,55.12,195.44,154.31, ,153.90,208.66,50.53,259.56,251.15,163.94,173.69,220.74,64.61,27.51,58.29,142.15,258.70,146.27,205.94,143.22,195.56,52.38,33.82,68.15,22.91,227.84, ,148.58,215.45,242.81
50.30, ,1.13,66.72,54.25,298.58,32.51,249.36,140.24,96.83,268.14,140.48,16.35,44.57,206.77,174.47,86.88,94.80,125.96,235.41,134.18, ,166.69,27.04,268.38,48.40, ,168.14,174.35,8.57,116.14,255.50,295.05,11.47,130.39, ,65.80,85.55,95.33,127.93,203.81,132.59,273.09,120.35,285.30,298.91,120.99,159.71,209.30,123.07,32.49, ,98.29,36.07,73.46,226.01,192.11,28.42, ,139.37,285.74,269.52,28.87,198.91,202.10,90.68,107.36,285.66,221.45,93.95,37.26,245.54,274.36,261.51,263.26,83.36,225.53,233.66,143.37,142.99, , ,70.64,56.84,106.03,20.11,297.83,282.24,290.45,211.23,75.28,52.83,123.50,211.51,232.77,189.73,100.36,9.44,178.65,227.31,44.58, ,42.41,166.90,295.23, ,247.19,71.50,57.42,278.38,252.17,23.81,286.91,272.40,295.17,62.63,135.74,169.90,149.61,187.31,169.92,32.40,209.60,117.12,298.91,235.94, ,259.75,293.56,65.38,79.09,52.55,52.18,171.47,9.37,259.90, ,270.71,33.17,281.07, 
279.98,83.27,252.45,24.03,126.93,235.93,5.84,207.59,148.23,130.60,125.21,2.36,61.22,74.45,160.60,88.85,170.54,71.63, ,95.66,42.06,4.94,190.90,155.68,141.64,79.52, ,170.03,101.23, ,175.68, ,100.43,182.31,133.73,93.97,49.60,90.92,167.91,125.57,194.68, ,129.42,2.21,24.04,290.60,184.95,128.05,266.71,108.98,223.39,31.65,112.53,63.17,62.53,172.78,296.85,226.83,101.29,15.64,232.85,80.62,172.53,44.47,298.34,76.91,216.38, ,28.92,257.15,65.72,248.89,56.17,216.40,297.45,198.09,78.29, ,196.09,112.07,216.10,94.02,32.14,101.57, ,104.75,115.44,242.60,160.05,260.50,181.21,221.89,80.73,283.64,196.27,96.21,276.59, ,269.60,241.26,164.89,175.93,96.02,290.76,206.45,120.84, ,78.79,250.05,204.96,143.65,294.18,238.05,146.48,240.37,110.16,250.13, ,298.29, ,289.05,140.33,167.95,149.33,28.00,106.26,33.06,34.18,189.77,298.01,141.14,121.49,249.93, ,137.41,228.80,58.96,211.63,143.84,186.88, 
286.25,295.81,146.76,46.54,2.23,72.78,282.93,94.68,265.89,70.27,65.52,94.76,53.20,185.26,19.18,150.89,172.68,24.74,176.69,55.97,115.83,22.30,23.02,31.62,253.69,24.70,243.46,60.63,251.76,84.70,221.73,276.37,82.29, ,258.98,169.82,188.22,160.20,21.58,18.59,230.87, ,250.08,154.65,60.60,256.60,77.35,80.90,272.74,54.83,122.17,256.41,15.43,120.28,276.55, ,287.04,141.48,278.42,176.89,266.03,245.73,60.64,192.23,96.81,169.19,177.59,139.81,11.83,257.95,71.34,35.23,83.74,80.62,82.14,51.29,240.80,159.50, ,51.73,217.89,284.99,284.73, ,122.40,35.89,7.46,135.76,165.61,219.41,281.66,203.74,49.71,29.96,145.98,260.94,68.94,246.78,52.82,111.35,221.41, ,228.87, ,271.57, ,190.97,292.49, ,25.43, ,55.39,260.57,112.39,275.39,169.14,233.29,256.98,18.73,64.08,58.69,219.16, ,110.14,158.73,215.16,244.89,239.55,290.33,208.73,121.38,81.83,22.51,223.98,197.88,195.10,86.89,64.64,216.75,210.78, 
125.93, , ,199.18,146.02,127.41,166.56,140.54,239.13,57.55,217.58,265.25,172.64,127.71,232.50,49.09,179.92,267.61, , ,220.93,211.97,235.44,264.96,212.09,95.68,274.23,55.39,76.32, ,204.03,187.74,115.44,86.44,163.32,21.18,9.62,242.07, ,20.59,209.33,227.01,202.32, ,257.70,94.59,95.96,252.08,205.13,179.41,57.98,80.27, ,89.89,14.90,110.41,170.78,268.17,24.74,299.03,128.19,137.59,235.72,266.00,41.33,98.82,91.49,113.17,214.37,147.71,50.91,264.76, ,232.93,2.59,18.51, ,158.27,245.54,19.39,13.41,245.05,93.62,253.77,207.19,109.85,97.41,13.02, ,290.87,101.94, ,120.45,30.13,222.24,72.72,187.21, ,132.26,95.98,152.13,76.00,112.62,117.68,143.91,55.84,174.95,128.25,278.23,3.59,89.55,29.68,166.46,33.54,14.16,167.53,132.28,186.56,74.42,218.29,184.09, ,59.04,181.36, ,48.67,67.10,15.34,169.41,212.59, ,226.75,48.05,164.75,279.60,65.99,27.95, ,2.09, ,134.00
259.46,267.47,11.26,10.89,275.11,20.62,73.22,210.53,40.41,112.85,184.95,3.85,163.16,214.99,98.74,119.40,293.14,53.76,192.57,112.43,257.35,45.74,80.43,151.84,31.57,140.85,143.54, ,6.70,44.40,115.21,26.69,86.53,227.17,6.13,203.36,249.17, ,279.74,175.83, ,207.39,78.54,239.81,253.32,239.70,153.81,91.11,228.33,294.06,268.57, ,171.93,96.49,93.54,25.20,207.80,176.77,41.43,243.88,253.99,204.36,44.20,42.82,187.60,218.76,189.03,190.41,92.95,269.31,63.12,155.86,257.41,275.00,33.30,263.51,109.28,239.00,127.14, ,14.73,296.94,91.31,248.24,8.84,121.58,298.26, ,269.19,83.83,72.35,163.07,104.42,203.72,125.83,25.25,45.59,200.95,18.85,51.65,125.68,292.70,285.05,72.21,182.30,198.43,273.17,290.50,33.84,121.01, ,146.26, ,73.79,74.07,81.46,263.76,112.51,228.16,65.25,51.80,156.41,202.21,11.72,207.16,86.94,205.23,174.43,282.68,233.53,40.86, ,4.62,294.99,150.29,26.33,144.34,7.08,176.09, ,68.81
