Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36
 ,197.33,16.41,74.72,66.20, , ,136.64,89.81,48.20,159.54,105.54,163.37,20.41,32.71,72.75,8.46,17.57,91.88,178.66,69.48,97.65,128.12,101.04,61.19,207.67, ,13.21,64.68, ,30.95,287.23,280.30,273.30,201.47,31.85
231.78,24.99,210.58, ,11.62,24.90,278.70,62.18,152.18, ,79.14,160.91, ,141.21,234.80, ,299.98,43.66,272.25,261.18,221.75,194.46,249.79,271.48,117.50,47.60,23.44,102.16,193.11,25.57,298.46, , , ,262.35, 
31.00,190.68,116.26,245.53,140.45,261.48,180.41,202.30,135.83, ,28.94,113.78,66.58,202.80,14.03,295.21,196.16,212.55,2.85,94.44,138.14,30.38,191.86,298.38, , ,183.92,70.96, ,137.53,91.14,290.16,197.76,152.45,224.58,87.19
95.79,60.40,186.48,299.10,154.87,101.23,278.73,228.66,193.79,252.56,268.75,241.23,254.76,250.85, ,38.04,190.83,162.01,80.62,297.18,173.36,107.78,70.72,259.73,7.03,299.70,294.67,233.19,197.19,112.03,121.91,178.13,44.22,10.83,58.63,131.39
100.00,263.05,52.41,217.87,248.70,51.40,160.00, ,57.18,216.58,133.37,11.84,110.88,156.94,110.61,67.10,264.96,5.64,58.67,53.55,177.11,169.50,131.12, ,188.30,141.61,298.92,33.85,19.15,1.98,196.44,21.96,131.89,244.67, ,173.08
205.00,292.24,170.67,228.58,11.65,237.31,93.04,67.52,164.74,240.05,49.79,141.56,238.87,233.49,256.68,227.56,156.76, ,27.43,164.76,54.81,60.43,51.92,155.99,70.76,230.05, ,37.03,47.96,201.71,182.35,88.03,20.07,29.71,272.22,121.00
127.68,155.77,131.81,72.15,132.55,51.86,140.63,54.83,64.80,170.04,114.93,57.06,202.86,91.24,159.64,270.43,292.12,203.49,187.99,245.73,57.14,43.44,86.47,86.35,54.81,98.41,214.47,4.73,242.24,292.42,8.20,89.22, ,292.70,277.03,69.96
 ,67.54,223.24, ,9.60,194.08,103.69, ,259.16,297.80,164.51, ,172.71,92.51,42.11,297.27, ,67.23,79.03,57.71,288.79,11.87,91.06,97.76,158.34,223.43,258.33,146.36, , ,54.13,141.53,130.96,192.89,177.38,32.97
274.21,132.07,15.83,263.95,78.02,170.52,278.42,89.38,90.48,224.21,183.73, ,14.68,176.84,103.79,245.84,122.97,170.95,283.43,73.00,172.10, ,173.54,96.41,298.49,12.97,31.49,288.44,211.38,192.27,18.64,70.09, ,37.69,273.06,22.54
118.16,241.36,68.18,182.11,113.57,44.08,100.48,24.70, ,239.55,276.40, ,46.49,213.23,244.15,105.31,232.36,161.33,9.17,288.80,260.61,260.28,138.63,245.46, ,97.61,184.86, ,234.08,76.76, ,20.92,9.98,265.97,148.93,242.60
