Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col52,Col53,Col54,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col81,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col91,Col92,Col93,Col94,Col95,Col96,Col97,Col98,Col99,Col100,Col101,Col102,Col103,Col104,Col105,Col106,Col107,Col108,Col109,Col110,Col111,Col112,Col113,Col114,Col115,Col116,Col117,Col118,Col119,Col120,Col121,Col122,Col123,Col124,Col125,Col126,Col127,Col128
 ,273.82,59.95,2.56,0.22,131.96,289.34,15.51,251.95,269.89,126.27,292.23,106.23,118.48,14.47,63.08,150.35, ,210.30,90.88,213.56,177.49,63.18,169.36,134.66,258.06,42.67,228.66,9.14,136.88,143.35, ,267.94, ,56.26,249.46,73.68,220.98, ,284.16,186.23,268.56,230.38, ,133.29,163.69,262.53,78.58,268.07,73.81,113.94,114.06, ,187.74,198.19,243.28,272.81,154.68,232.14,146.35,218.35,241.13,242.53, ,48.40,217.18,295.67,252.29, ,229.49,20.94,136.40,10.04,93.73,50.58,249.77,103.31, , ,228.91,286.13,167.86,285.46,191.56,242.36,111.11,298.78,299.54,96.26,244.39,174.29,215.87,191.90,292.19,63.61,188.29,289.38,245.62, ,137.19,288.59,102.54,137.26,159.99,30.84,216.84,43.86,136.70,103.70, ,172.53,81.22,269.23,116.96,45.45,52.04,151.78,139.42,27.79,172.21,104.84,217.07, ,128.87,253.57,18.26,105.10,194.91
 , ,282.87,10.97,173.87,297.84,187.27,92.17,182.27,66.11,9.47,9.70,254.18,70.91,76.96,210.19,41.92,237.39, ,248.36,112.86, ,177.25,178.75,144.76,61.82,285.08,2.66,209.62,258.04,229.28,156.53,6.86, ,244.25, ,192.61,8.48,262.78,72.31,155.15, ,216.97,187.63,130.61,197.88,140.44,16.73,34.94,182.30,112.82,156.64,19.16,16.93,213.52,280.30,57.81,257.61, ,145.24,155.93,160.92,168.08,260.10,74.27,225.80, ,52.35,237.56,115.05,279.51, , ,83.62,157.18,189.75,186.47,38.43,13.71,82.18,241.90,127.31,51.49,287.30,299.29,175.36,179.34,142.90,114.68,251.45,267.76,154.36,293.98,68.32, ,150.50,116.49,188.04,27.68,161.97,22.30,6.89,266.16,279.54,276.43,254.09,173.82, ,28.04,295.44,96.95, ,157.68, , ,161.19,68.73,82.27,109.98,227.66,250.90, ,227.33,32.87,287.09, ,15.13,273.70
14.37,58.37,130.24,217.76,232.17,14.59,77.52, ,5.19,54.49,279.47,25.65, ,12.74,135.70,57.91,139.37,253.13,244.33,179.17,74.81,148.58,125.78,213.96,231.29,283.86,94.13,169.33,123.12,246.97,209.95,68.22,77.16,247.06,104.74,183.58,237.56,268.94,258.27,292.70,297.56,33.24,242.24,198.17,84.65,24.17,150.02,43.91,113.75,248.66,117.19,98.03,164.40,118.10,249.87,12.23,87.36,39.13,248.05,94.94,82.43, ,232.45,71.20,25.26,108.28,179.36,41.79,104.93,52.21,58.63,239.83,250.36,45.20,233.35,74.90,64.93,293.34,105.53,157.00, ,265.29,6.06,116.33,10.73,292.38,283.72,178.17,105.76,34.99,96.83, ,62.88,54.63,79.78,120.75, ,247.46,65.49,107.88,193.70,106.90,56.95,41.47,80.41,98.59,232.94,132.88,258.29,148.18,295.06,135.26,299.27,133.92, ,241.80,229.94,53.48,117.36,157.49,224.51,151.07,237.66,172.79,4.77,179.39,83.14, 
14.99, ,148.91, ,90.71,203.45,251.80,268.48,176.96,20.41,172.03,119.34,233.12,223.28,29.93,104.32,97.11,104.64,268.22,7.88,254.71,210.04,230.79,2.40,199.49,289.42,83.14,290.02,259.30,37.44, ,141.77,252.97,11.52,229.29,295.22,22.61,198.25,137.33,231.52,276.27, ,47.78,43.25,53.72,251.10,291.79,232.93,59.93,210.19,123.30,42.49,0.71,9.77,86.36, ,31.43,115.68,110.60,9.18, , ,99.50,3.53,230.96, ,124.97,13.66,90.50,59.80,5.18,21.04,156.12,122.97,298.06,29.54,98.09, ,109.82,56.10,183.90,15.55,112.04, ,60.31,220.10,9.65,189.68,16.82,213.08,264.74,228.70, ,26.79, ,136.61,176.52,33.56,265.51,275.62,47.80,11.89,156.04, ,45.72,210.01,265.32,56.27,278.51,238.81, ,59.23,72.44,91.86,99.34,289.85, , ,110.89,5.56,184.25,12.66,108.77,201.81,160.46,137.09,17.08,133.79
284.28,12.07,12.23,133.51,186.37,39.74,147.03, , ,244.06,267.78,81.04, , ,247.85,152.51, ,286.30,175.15,53.33,204.75,84.80,51.11,246.57,216.15,12.56,235.93,215.21,70.45,200.15,32.65, ,297.59,150.76,14.65,92.17,248.03,50.74,8.02,101.43,36.01,68.94,29.23,198.65,128.81,218.14,16.09,5.22,6.28,52.53,199.26, ,147.29,37.61,109.63,103.58,193.47,234.94, ,293.30,244.09,59.01,262.86,29.00,88.78,124.06, ,23.32, ,170.60,80.68,197.25,276.33,131.61,298.20,99.32, , ,113.60,205.64,218.19,44.54,269.92, ,26.13,134.29,62.52,149.89,119.16,211.60,219.65,180.61,184.13,12.25,285.70,133.19,73.53,106.69,37.75,228.78,167.21,133.08,284.99,165.01,71.01,286.56,161.43,218.82, ,231.07,24.96,106.29, ,174.12,240.43,169.10, ,36.32, ,266.05,91.81,21.41,207.68,153.47,175.13,114.66,3.36, 
89.76,26.47,68.19,190.12,89.38,255.81,291.61,91.75,156.46,230.29,130.49,172.74,113.38,14.26,248.39,267.14,296.10,287.84, ,177.96,3.27,0.16,228.90,220.73,221.27,68.06, ,6.31,173.63,58.32,147.48,289.92,44.86,108.22,50.29,210.66,25.38,94.80,76.84,75.08,80.87,282.67,192.66, ,66.29,193.02,256.16,244.09,244.58,178.99, ,201.10,75.04,35.88,80.84,29.43,27.33,74.55,131.71,298.99,33.50,159.43,63.83,231.76,3.73,13.60,142.26,168.93,141.18,87.13,17.53,77.94,226.86,54.86,119.70, ,153.19,184.41,225.35, ,59.96, ,73.55,76.76,97.22,129.43,81.19,19.56, ,64.42,281.86,183.20,173.13,254.76,92.59,260.00,168.26,283.44,93.51,179.52,8.96,211.18,254.78,30.55,92.00, ,73.87,160.35,87.36,130.18,161.13,82.01,94.06,180.73,195.47,76.34,101.42,188.41,204.71,142.95,243.03,34.40,152.16,192.32,263.30,61.53,248.31,21.71
245.50, ,140.97,15.53,96.33,6.61,170.16,51.69,100.66,261.81, , ,9.88,119.87,142.81,280.69,266.01,231.85,262.25,163.36,191.03,243.23,168.42,55.27,40.80,209.72,273.49,159.18,132.77,15.75,223.34, ,189.35,193.78,281.74,221.17,157.64,202.75,49.28,110.53,56.94,179.11,239.95,218.73,63.37,239.07,121.12,0.88,255.01, ,236.75,289.45,18.91,99.02,219.58, ,188.97,151.18,231.64, ,150.37,62.05,253.52, ,189.03,179.74,296.54,80.80,237.47,176.73,76.09, ,191.24,216.31,286.80,294.97, ,145.34, ,193.48,146.14,234.94,242.49,244.56,159.78, ,136.85,235.74,230.02,104.18,179.40,52.44,162.48,146.89,222.75,201.30,38.16,203.59,206.55,230.74,142.35,225.04,12.23,192.14,123.87,7.88,163.82,167.08,190.69, ,113.44, ,82.09,199.47,230.33,268.25,203.07,194.19,89.81,288.90,148.66,278.26,116.04,216.87,168.37, ,202.49,203.08
3.09,37.37,77.56,257.02,46.46,132.82,157.44,163.47, ,276.24,44.43,259.72,75.40,68.85,30.58,275.57,292.94,205.85,200.35,238.73,95.70,271.79,163.79,133.74,198.91,120.82,202.26,204.64,208.62,50.15,263.34, ,256.28,13.53,48.86,176.71, ,183.06,128.73,170.66,50.03,72.45,12.92,251.38,252.38,191.05,99.20,28.25,110.67, ,48.65,283.19,113.47,108.43,270.38, ,232.86,213.34,76.17,280.02,143.81,187.55,234.93,189.24,193.63,139.94,48.56,97.24, ,238.89,152.13,237.63,142.13,209.24,219.11,127.46,279.30,134.21,294.78,203.40,14.59,97.89,251.87,225.88,42.48,8.14,74.03,190.51,88.72,63.60,235.24,254.49,250.91,228.69,209.66,203.64, ,1.54,287.27,278.77,207.47,221.20,217.57,292.59,255.68,197.33,27.58,218.00,39.29,170.81,216.35,188.62,38.30,193.49,55.15, ,262.62,159.84,233.38,57.30, ,149.64,246.00,52.82,119.34,170.70,77.08,293.05
227.65,155.84,56.93,293.41,173.61,155.40, ,182.21,9.71,145.25,110.70,26.96,141.80,145.41,196.14,124.99,160.11,17.68,213.27,274.66,102.27,64.24, ,246.44,236.19,181.44,221.85,237.30,45.70,41.96,252.51,2.65,134.52, ,115.77,60.69,281.10,74.32,203.55,291.78,236.99,121.18,24.77,84.62,70.79,263.28,93.50,251.09, ,110.08,187.98,100.56,163.44,52.73,167.07,200.56,290.52,228.00,28.24, ,249.56,63.45,272.31,150.53,64.79,33.47,110.72,205.21,79.26,141.86,35.81,188.59,185.92,70.61,220.31,246.23,47.57,82.71,166.63, ,231.43,276.75, ,192.56,55.81,110.04,259.86,93.07,288.46,40.52,2.75,82.77, ,130.34, ,150.21,146.64,56.72,70.24,269.29,34.11,234.62,222.78,289.99,42.93,294.85,37.53,44.27,246.58,250.63,88.38,30.54,194.33,237.62,180.07,227.37,232.02,58.33,56.48,170.67,26.78, , ,163.12,184.60,102.10, ,190.48
45.49,130.42,63.12,12.82,22.36,202.05,285.34,240.83,227.53, ,93.04, ,256.16,9.35,252.33,80.82,80.67, ,211.08,31.41,271.89,28.43, ,212.78,260.35,217.89, ,278.33,116.95,237.09,112.43,219.50,83.78,37.68,30.59,169.16, ,141.05,283.26,266.94, ,227.29,142.07,243.51,96.09,223.48,27.63,36.14,292.93,9.42,30.02,279.38,102.02,40.24,217.48,132.39,4.36,163.18,174.85,266.83,167.15, ,194.78,40.27,219.15,151.33,190.22,229.15,293.36,129.64,80.85,291.21,214.18,57.56,225.75,27.43, ,217.74,226.18,241.10, ,101.29,12.88,110.75,80.92,105.39,262.92,120.38,80.60,5.02,95.16,2.41,127.47,40.33,259.99,269.38,247.40,247.49,62.19,202.30,162.34,53.67,193.91,79.39,208.62,112.68, ,115.09,142.66,166.69,108.90,140.33,298.38,84.46,273.20, ,116.32,168.63,130.30, , ,37.06,294.11,256.44, ,82.80,113.72, 
